id,sensor,file_name,timestamp,range,y,x
59,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220404121213.wav,15780.5,6103.68,1615.53,2074.78
59,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,15526.5,7695.6,1615.53,2074.78
59,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220404121340.wav,15701.0,2744.28,1615.53,2074.78
59,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220404121539.wav,15559.5,5569.36,1615.53,2074.78
60,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220404121213.wav,15791.0,4207.0,-434.47,-975.22
60,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,15541.5,3340.66,-434.47,-975.22
60,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220404121539.wav,15550.5,5079.02,-434.47,-975.22
60,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220404121340.wav,15690.5,5552.99,-434.47,-975.22
61,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220404121444.wav,15657.5,5072.72,-4134.47,-2675.22
61,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220404121539.wav,15628.0,6503.1,-4134.47,-2675.22
61,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220404121213.wav,15849.0,7865.53,-4134.47,-2675.22
61,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220404121340.wav,15760.5,9427.22,-4134.47,-2675.22
62,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220404121444.wav,30375.0,3611.86,-1334.47,2774.78
62,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,30284.0,6616.54,-1334.47,2774.78
62,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220404121539.wav,30294.5,2564.35,-1334.47,2774.78
62,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220404121213.wav,30484.0,7513.09,-1334.47,2774.78
62,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220404121340.wav,30424.0,5179.85,-1334.47,2774.78
63,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220405001437.wav,13156.5,3055.11,-2984.47,524.78
63,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13056.5,3891.2,-2984.47,524.78
63,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220405001533.wav,13072.0,2917.08,-2984.47,524.78
63,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220405001334.wav,13087.5,7127.64,-2984.47,524.78
64,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220405001437.wav,13631.5,2072.52,-584.47,-1375.22
64,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13531.5,3702.09,-584.47,-1375.22
64,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220405001208.wav,13810.5,3958.13,-584.47,-1375.22
64,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220405001533.wav,13650.5,4884.8,-584.47,-1375.22
65,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220405001437.wav,13703.5,1736.21,-934.47,574.78
65,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13632.0,4618.88,-934.47,574.78
65,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220405001533.wav,13698.5,4321.93,-934.47,574.78
65,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220405001208.wav,13870.5,5874.97,-934.47,574.78
65,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220405001334.wav,13783.0,4957.98,-934.47,574.78
66,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220405001437.wav,13693.0,2793.33,-684.47,2374.78
66,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13617.0,6750.84,-684.47,2374.78
66,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220405001533.wav,13607.0,3154.37,-684.47,2374.78
66,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220405001208.wav,13828.5,6827.51,-684.47,2374.78
66,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220405001334.wav,13754.5,4752.96,-684.47,2374.78
67,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,14139.0,3050.66,-384.47,-2475.22
67,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220405001437.wav,14239.0,2644.98,-384.47,-2475.22
67,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220405001208.wav,14322.0,3963.38,-384.47,-2475.22
67,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220405001334.wav,14261.5,6879.91,-384.47,-2475.22
68,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220405001533.wav,14178.5,2695.8,-2534.47,874.78
68,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,14037.0,4158.38,-2534.47,874.78
68,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220405001208.wav,14377.5,7509.29,-2534.47,874.78
68,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220405001334.wav,14287.0,6416.07,-2534.47,874.78
69,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220405001437.wav,18119.0,2401.36,-2484.47,-325.22
69,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,17977.0,3366.01,-2484.47,-325.22
69,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220405001533.wav,17983.5,4162.38,-2484.47,-325.22
69,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220405001208.wav,18272.5,6919.07,-2484.47,-325.22
70,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220405121432.wav,39758.5,9245.64,-7434.47,4524.78
70,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405121615.wav,39691.5,9001.12,-7434.47,4524.78
70,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220405121204.wav,39927.5,13067.74,-7434.47,4524.78
70,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220405121329.wav,39886.0,10924.93,-7434.47,4524.78
71,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,19032.0,10425.28,-10284.47,-175.22
71,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,18935.5,7912.46,-10284.47,-175.22
71,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,18950.0,8634.98,-10284.47,-175.22
71,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,19168.5,14054.76,-10284.47,-175.22
71,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,19082.0,13095.46,-10284.47,-175.22
72,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,24224.5,6294.74,-6384.47,-225.22
72,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,24131.0,4643.99,-6384.47,-225.22
72,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,24196.5,5195.01,-6384.47,-225.22
72,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,24274.5,10181.57,-6384.47,-225.22
73,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,28395.0,5572.97,-5534.47,-175.22
73,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,28507.5,9728.32,-5534.47,-175.22
73,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28297.0,3816.32,-5534.47,-175.22
73,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,28424.0,9703.64,-5534.47,-175.22
74,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,28338.5,5606.86,-5834.47,-1125.22
74,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,28530.0,9565.76,-5834.47,-1125.22
74,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28289.5,3600.79,-5834.47,-1125.22
74,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,28437.5,10177.15,-5834.47,-1125.22
75,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,28486.0,8044.92,-7284.47,-3925.22
75,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28386.5,4269.41,-7284.47,-3925.22
75,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,28636.0,10463.38,-7284.47,-3925.22
75,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,28422.0,8472.5,-7284.47,-3925.22
76,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,28502.5,7448.13,-6934.47,474.78
76,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28427.0,4893.89,-6934.47,474.78
76,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,28438.5,4739.96,-6934.47,474.78
76,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,28622.5,11450.22,-6934.47,474.78
76,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,28552.5,10201.1,-6934.47,474.78
77,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,28456.5,4901.08,-5684.47,-575.22
77,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28403.0,3936.0,-5684.47,-575.22
77,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,28628.5,9507.88,-5684.47,-575.22
77,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,28536.0,10006.93,-5684.47,-575.22
78,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,29393.5,7642.84,-7034.47,-875.22
78,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,29404.5,5851.65,-7034.47,-875.22
78,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,29297.0,4325.93,-7034.47,-875.22
78,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,29443.5,10766.06,-7034.47,-875.22
79,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,29408.5,6563.83,-6634.47,1024.78
79,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,29310.5,5405.49,-6634.47,1024.78
79,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,29289.0,4151.01,-6634.47,1024.78
79,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,29543.5,11476.63,-6634.47,1024.78
79,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,29458.5,10309.3,-6634.47,1024.78
80,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,39592.5,17236.96,-7834.47,-15575.22
80,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,39528.5,19693.96,-7834.47,-15575.22
80,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,39659.0,22344.88,-7834.47,-15575.22
80,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,39735.0,16611.46,-7834.47,-15575.22
81,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,39805.5,19397.07,20065.53,-6425.22
81,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,39613.0,21579.32,20065.53,-6425.22
81,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,39878.5,16604.1,20065.53,-6425.22
81,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,39687.0,25239.34,20065.53,-6425.22
82,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,39835.0,15017.79,15265.53,-12075.22
82,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,39745.0,18912.37,15265.53,-12075.22
82,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,39790.5,19643.99,15265.53,-12075.22
83,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,39663.0,21984.08,16315.53,6524.78
83,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,39903.5,16273.12,16315.53,6524.78
83,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,39718.0,19984.21,16315.53,6524.78
83,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,39810.5,17853.24,16315.53,6524.78
84,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,39825.5,17636.59,14915.53,-10125.22
84,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,39655.5,19465.32,14915.53,-10125.22
84,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,39944.0,13644.66,14915.53,-10125.22
84,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,39818.5,17870.73,14915.53,-10125.22
85,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,24425.0,3487.94,1815.53,74.78
85,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24298.5,6347.53,1815.53,74.78
85,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,24340.5,5910.38,1815.53,74.78
85,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,24550.5,3372.08,1815.53,74.78
86,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24724.5,4285.9,-634.47,-225.22
86,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,25120.5,4884.62,-634.47,-225.22
86,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,24777.0,4346.75,-634.47,-225.22
86,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,25017.5,5673.1,-634.47,-225.22
87,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,25431.5,6388.68,-1534.47,924.78
87,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,25214.5,5239.13,-1534.47,924.78
87,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,25118.0,4258.71,-1534.47,924.78
87,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,25086.5,2672.9,-1534.47,924.78
88,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,26732.5,6337.76,-584.47,-875.22
88,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,26541.5,4287.34,-584.47,-875.22
88,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,26564.0,5411.11,-584.47,-875.22
88,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,26769.5,5033.83,-584.47,-875.22
89,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220407001417.wav,27500.5,3217.26,-1984.47,2274.78
89,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,27434.0,2288.44,-1984.47,2274.78
89,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,27633.5,8053.0,-1984.47,2274.78
89,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,27536.5,5692.48,-1984.47,2274.78
90,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,27604.0,3250.93,515.53,4674.78
90,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,27419.0,9091.5,515.53,4674.78
90,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,27426.5,4233.14,515.53,4674.78
91,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220407001417.wav,35350.5,9348.31,-8434.47,-1025.22
91,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35221.0,5216.03,-8434.47,-1025.22
91,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,35227.0,6262.24,-8434.47,-1025.22
91,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,35536.0,11887.42,-8434.47,-1025.22
91,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,35377.5,12904.86,-8434.47,-1025.22
92,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35258.5,11516.22,-7634.47,7124.78
92,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,35400.0,11740.28,-7634.47,7124.78
92,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,35317.0,5869.14,-7634.47,7124.78
92,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,35446.0,14874.35,-7634.47,7124.78
93,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220407001417.wav,38044.5,9462.31,-3734.47,8624.78
93,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,37987.0,10683.17,-3734.47,8624.78
93,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,38027.5,6675.56,-3734.47,8624.78
93,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,38246.5,13682.31,-3734.47,8624.78
93,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,38148.0,9033.91,-3734.47,8624.78
94,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220407001417.wav,38110.5,8946.21,-8384.47,2624.78
94,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,37966.0,7807.22,-8384.47,2624.78
94,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,38039.5,5452.19,-8384.47,2624.78
94,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,38216.5,13411.24,-8384.47,2624.78
94,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,38107.5,11298.14,-8384.47,2624.78
95,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220407001417.wav,38103.0,7714.13,-7834.47,74.78
95,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,38020.0,5616.44,-7834.47,74.78
95,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,38195.5,12025.01,-7834.47,74.78
96,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220407001417.wav,39668.5,8487.07,1065.53,8324.78
96,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,39709.0,5253.52,1065.53,8324.78
96,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,39594.5,6507.66,1065.53,8324.78
96,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,39798.5,12115.78,1065.53,8324.78
97,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,8452.5,6354.56,-7934.47,874.78
97,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407121309.wav,8604.5,11265.99,-7934.47,874.78
97,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407121505.wav,8463.0,5627.11,-7934.47,874.78
97,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407121149.wav,8695.0,12354.92,-7934.47,874.78
98,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220407121412.wav,11319.5,8413.0,-6984.47,3824.78
98,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,11226.0,8365.02,-6984.47,3824.78
98,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407121149.wav,11453.5,12081.8,-6984.47,3824.78
98,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407121309.wav,11367.5,10641.51,-6984.47,3824.78
99,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220408121400.wav,24882.0,5994.47,-5934.47,-2825.22
99,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,24828.0,3053.62,-5934.47,-2825.22
99,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220408121456.wav,24799.0,7203.52,-5934.47,-2825.22
99,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220408121141.wav,25049.5,9288.74,-5934.47,-2825.22
99,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220408121258.wav,24929.0,11493.75,-5934.47,-2825.22
100,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220408121400.wav,40290.0,17404.84,16165.53,5874.78
100,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,40215.0,21370.76,16165.53,5874.78
100,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220408121456.wav,40226.5,19868.82,16165.53,5874.78
100,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220408121141.wav,40427.5,15943.79,16165.53,5874.78
101,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,2210.5,4301.0,-434.47,3974.78
101,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,2182.0,3493.29,-434.47,3974.78
101,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,2368.0,8010.15,-434.47,3974.78
101,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,2314.5,4571.2,-434.47,3974.78
102,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,6349.0,11880.31,-9584.47,-6825.22
102,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,6334.0,6742.54,-9584.47,-6825.22
102,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,6499.0,13569.02,-9584.47,-6825.22
102,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,6424.5,16762.51,-9584.47,-6825.22
103,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,8530.5,3457.61,-3384.47,724.78
103,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,8436.0,3886.67,-3384.47,724.78
103,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,8485.5,2472.18,-3384.47,724.78
104,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,8616.5,3360.8,765.53,4624.78
104,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,8575.5,4764.86,765.53,4624.78
104,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,8770.5,8313.19,765.53,4624.78
104,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,8443.5,4692.74,765.53,4624.78
105,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,12880.5,6841.43,5415.53,-10225.22
105,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,12819.0,11348.39,5415.53,-10225.22
105,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,12756.0,16675.08,5415.53,-10225.22
105,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,12860.0,14061.07,5415.53,-10225.22
106,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,12866.0,6500.19,10115.53,4574.78
106,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,12939.0,10451.23,10115.53,4574.78
106,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,12738.0,13852.69,10115.53,4574.78
107,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,13675.5,5405.34,1065.53,-425.22
107,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,13662.0,5748.91,1065.53,-425.22
107,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,13908.0,3506.63,1065.53,-425.22
107,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,13793.0,4506.26,1065.53,-425.22
108,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,18347.0,8762.22,-1884.47,3624.78
108,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,18263.0,4294.0,-1884.47,3624.78
108,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,18313.0,5284.25,-1884.47,3624.78
108,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,18227.0,1475.43,-1884.47,3624.78
109,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,18810.0,5651.25,565.53,324.78
109,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,18846.0,5551.65,565.53,324.78
109,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,19020.0,5147.52,565.53,324.78
109,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,18914.0,4486.02,565.53,324.78
110,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,21387.0,5392.88,615.53,8274.78
110,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,21464.5,12123.74,615.53,8274.78
110,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21254.5,12938.39,615.53,8274.78
110,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,21244.0,5900.57,615.53,8274.78
111,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,21716.5,2813.62,-3584.47,24.78
111,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21709.0,4100.96,-3584.47,24.78
111,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,21712.0,3808.41,-3584.47,24.78
111,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,22003.0,7979.92,-3584.47,24.78
111,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,21795.0,8771.64,-3584.47,24.78
112,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,21805.0,7851.52,-1284.47,7274.78
112,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21725.5,10770.07,-1284.47,7274.78
112,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,21718.0,4235.76,-1284.47,7274.78
112,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,21967.0,11901.87,-1284.47,7274.78
112,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,21850.5,5782.35,-1284.47,7274.78
113,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,21942.5,6997.13,265.53,4324.78
113,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21854.0,7067.59,265.53,4324.78
113,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,21846.5,4648.83,265.53,4324.78
113,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,22068.5,6841.5,265.53,4324.78
113,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,22054.0,4209.71,265.53,4324.78
114,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,22103.0,18552.92,-12834.47,5074.78
114,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,21966.5,13725.39,-12834.47,5074.78
