id,sensor,file_name,timestamp,global_timestamp,range,y,x
39,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,35391.0,2023-04-14 13:36:45,13619.2,-1747.96,-3091.0
39,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414043247.wav,32657.0,2023-04-14 13:37:04,8565.09,-1747.96,-3091.0
40,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230414023139.wav,39927.0,2023-04-14 13:37:06,18012.78,-3764.52,-1238.1
40,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,38754.0,2023-04-14 13:36:51,16114.77,-3764.52,-1238.1
40,6471,/workspace/data2/CCB_2023/acoustics/6471/6471.230414021016.wav,41199.0,2023-04-14 13:36:55,12659.69,-3764.52,-1238.1
41,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,39403.0,2023-04-14 14:43:37,14316.49,13412.28,6614.78
41,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414124905.wav,6881.0,2023-04-14 14:43:46,15321.92,13412.28,6614.78
41,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414131321.wav,5480.0,2023-04-14 14:44:41,19256.07,13412.28,6614.78
41,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414040735.wav,38226.0,2023-04-14 14:44:41,19301.11,13412.28,6614.78
41,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414043247.wav,36645.0,2023-04-14 14:43:32,18085.94,13412.28,6614.78
41,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,42799.0,2023-04-14 14:44:16,20193.99,13412.28,6614.78
41,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414031719.wav,41218.0,2023-04-14 14:44:17,16226.21,13412.28,6614.78
41,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,35268.0,2023-04-14 14:44:56,13456.29,13412.28,6614.78
42,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,39440.0,2023-04-14 14:44:14,15900.85,7419.29,-3634.01
42,6466,/workspace/data2/CCB_2023/acoustics/6466/6466.230414135155.wav,3165.0,2023-04-14 14:44:40,20052.99,7419.29,-3634.01
42,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414040735.wav,38190.0,2023-04-14 14:44:05,18833.81,7419.29,-3634.01
42,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230414143135.wav,737.0,2023-04-14 14:43:52,20467.61,7419.29,-3634.01
42,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,42805.0,2023-04-14 14:44:22,23959.48,7419.29,-3634.01
42,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414043247.wav,36701.0,2023-04-14 14:44:28,16427.53,7419.29,-3634.01
42,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414031719.wav,41190.0,2023-04-14 14:43:49,21006.32,7419.29,-3634.01
42,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,35228.0,2023-04-14 14:44:16,12234.79,7419.29,-3634.01
43,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,39371.0,2023-04-14 14:43:05,15086.72,-2380.95,-6846.44
43,6466,/workspace/data2/CCB_2023/acoustics/6466/6466.230414135155.wav,3139.0,2023-04-14 14:44:14,14462.75,-2380.95,-6846.44
43,6471,/workspace/data2/CCB_2023/acoustics/6471/6471.230414141011.wav,2051.0,2023-04-14 14:44:22,20354.58,-2380.95,-6846.44
43,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414040735.wav,38199.0,2023-04-14 14:44:14,17116.84,-2380.95,-6846.44
43,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230414143135.wav,776.0,2023-04-14 14:44:31,22054.13,-2380.95,-6846.44
43,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414043247.wav,36651.0,2023-04-14 14:43:38,11967.28,-2380.95,-6846.44
43,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,42814.0,2023-04-14 14:44:31,21456.25,-2380.95,-6846.44
43,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,35243.0,2023-04-14 14:44:31,16734.08,-2380.95,-6846.44
43,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414031719.wav,41242.0,2023-04-14 14:44:41,19584.65,-2380.95,-6846.44
44,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414124905.wav,11999.0,2023-04-14 16:09:04,3198.37,-4020.37,1680.66
44,6470,/workspace/data2/CCB_2023/acoustics/6470/6470.230414133238.wav,9404.0,2023-04-14 16:09:22,6313.64,-4020.37,1680.66
44,6466,/workspace/data2/CCB_2023/acoustics/6466/6466.230414135155.wav,8249.0,2023-04-14 16:09:24,5910.23,-4020.37,1680.66
44,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414145053.wav,4694.0,2023-04-14 16:09:06,13299.04,-4020.37,1680.66
44,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414151713.wav,3144.0,2023-04-14 16:09:37,15178.57,-4020.37,1680.66
44,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414154650.wav,1322.0,2023-04-14 16:08:52,9188.24,-4020.37,1680.66
44,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414160729.wav,118.0,2023-04-14 16:09:27,7506.17,-4020.37,1680.66
45,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414131321.wav,11476.0,2023-04-14 16:24:37,13822.04,6081.2,8087.62
45,6471,/workspace/data2/CCB_2023/acoustics/6471/6471.230414141011.wav,8044.0,2023-04-14 16:24:15,15656.16,6081.2,8087.62
45,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230414143135.wav,6769.0,2023-04-14 16:24:24,17767.69,6081.2,8087.62
45,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414151713.wav,4047.0,2023-04-14 16:24:40,9981.6,6081.2,8087.62
45,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414160729.wav,1030.0,2023-04-14 16:24:39,11366.59,6081.2,8087.62
45,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414043247.wav,42704.0,2023-04-14 16:24:31,11711.91,6081.2,8087.62
46,6466,/workspace/data2/CCB_2023/acoustics/6466/6466.230414135155.wav,9165.0,2023-04-14 16:24:40,12858.22,701.76,-1936.77
46,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414145053.wav,5616.0,2023-04-14 16:24:28,17205.64,701.76,-1936.77
46,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414154650.wav,2230.0,2023-04-14 16:24:00,10054.18,701.76,-1936.77
46,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414160729.wav,1043.0,2023-04-14 16:24:52,13178.43,701.76,-1936.77
46,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,41243.0,2023-04-14 16:24:31,9650.72,701.76,-1936.77
47,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414163243.wav,1823.0,2023-04-14 17:03:06,13008.84,7957.15,6203.32
47,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414131321.wav,13796.0,2023-04-14 17:03:17,14458.67,7957.15,6203.32
47,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414145053.wav,7919.0,2023-04-14 17:02:51,15786.77,7957.15,6203.32
47,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414154650.wav,4548.0,2023-04-14 17:02:38,8853.04,7957.15,6203.32
48,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414131321.wav,14125.0,2023-04-14 17:08:46,14483.94,5410.29,10126.07
48,6466,/workspace/data2/CCB_2023/acoustics/6466/6466.230414135155.wav,11812.0,2023-04-14 17:08:47,16238.63,5410.29,10126.07
48,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414145053.wav,8247.0,2023-04-14 17:08:19,11440.65,5410.29,10126.07
48,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414151713.wav,6693.0,2023-04-14 17:08:46,8060.0,5410.29,10126.07
48,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414163243.wav,2152.0,2023-04-14 17:08:35,11772.61,5410.29,10126.07
49,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414154650.wav,4875.0,2023-04-14 17:08:05,8339.94,5489.53,3804.17
49,6470,/workspace/data2/CCB_2023/acoustics/6470/6470.230414133238.wav,12969.0,2023-04-14 17:08:47,15920.56,5489.53,3804.17
49,6471,/workspace/data2/CCB_2023/acoustics/6471/6471.230414141011.wav,10691.0,2023-04-14 17:08:22,16862.64,5489.53,3804.17
50,6466,/workspace/data2/CCB_2023/acoustics/6466/6466.230414135155.wav,25641.0,2023-04-14 20:59:16,16111.95,6579.57,3276.18
50,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414151713.wav,20527.0,2023-04-14 20:59:20,13996.15,6579.57,3276.18
50,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414154650.wav,18710.0,2023-04-14 20:58:40,9611.06,6579.57,3276.18
50,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414163243.wav,15982.0,2023-04-14 20:59:05,12353.94,6579.57,3276.18
51,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414124905.wav,31735.0,2023-04-14 21:38:00,7881.73,7614.94,2403.02
51,6466,/workspace/data2/CCB_2023/acoustics/6466/6466.230414135155.wav,27992.0,2023-04-14 21:38:27,17355.38,7614.94,2403.02
51,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414145053.wav,24435.0,2023-04-14 21:38:07,17261.41,7614.94,2403.02
51,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414154650.wav,21004.0,2023-04-14 21:36:54,11128.28,7614.94,2403.02
51,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414165701.wav,16877.0,2023-04-14 21:38:18,8973.62,7614.94,2403.02
52,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414124905.wav,31753.0,2023-04-14 21:38:18,6338.98,8126.35,-52.11
52,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414131321.wav,30252.0,2023-04-14 21:37:33,14982.71,8126.35,-52.11
52,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414154650.wav,21038.0,2023-04-14 21:37:28,13314.32,8126.35,-52.11
52,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414160729.wav,19837.0,2023-04-14 21:38:06,15990.42,8126.35,-52.11
52,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414165701.wav,16853.0,2023-04-14 21:37:54,9888.46,8126.35,-52.11
53,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414124905.wav,31793.0,2023-04-14 21:38:58,6746.44,-5653.37,-4205.55
53,6466,/workspace/data2/CCB_2023/acoustics/6466/6466.230414135155.wav,28018.0,2023-04-14 21:38:53,9875.44,-5653.37,-4205.55
53,6471,/workspace/data2/CCB_2023/acoustics/6471/6471.230414141011.wav,26934.0,2023-04-14 21:39:05,15140.14,-5653.37,-4205.55
53,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414151713.wav,22887.0,2023-04-14 21:38:40,20562.95,-5653.37,-4205.55
53,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414154650.wav,21125.0,2023-04-14 21:38:55,16277.91,-5653.37,-4205.55
53,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414163243.wav,18394.0,2023-04-14 21:39:17,8911.89,-5653.37,-4205.55
53,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414165701.wav,17044.0,2023-04-14 21:41:05,10181.21,-5653.37,-4205.55
54,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414131321.wav,30329.0,2023-04-14 21:38:50,5659.23,-1391.86,-3826.74
54,6470,/workspace/data2/CCB_2023/acoustics/6470/6470.230414133238.wav,29174.0,2023-04-14 21:38:52,9280.69,-1391.86,-3826.74
54,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414145053.wav,24496.0,2023-04-14 21:39:08,19202.76,-1391.86,-3826.74
54,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414163243.wav,18375.0,2023-04-14 21:38:58,9201.13,-1391.86,-3826.74
54,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414165701.wav,16938.0,2023-04-14 21:39:19,9025.61,-1391.86,-3826.74
