id,sensor,file_name,timestamp,global_timestamp,range,y,x
47,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,15705.0,2022-04-03 04:36:46.000,2561.1,-334.47,2374.78
47,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,15590.5,2022-04-03 04:36:29.500,6681.13,-334.47,2374.78
47,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,15604.0,2022-04-03 04:35:58.000,3610.43,-334.47,2374.78
48,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,15673.5,2022-04-03 04:36:14.500,3444.15,-834.47,3274.78
48,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,15757.0,2022-04-03 04:36:34.000,4730.09,-834.47,3274.78
48,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,15629.5,2022-04-03 04:36:23.500,3086.96,-834.47,3274.78
49,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,17765.5,2022-04-03 05:11:06.500,2296.64,-1984.47,524.78
49,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,17670.5,2022-04-03 05:11:09.500,4168.46,-1984.47,524.78
49,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,17667.5,2022-04-03 05:10:21.500,3450.47,-1984.47,524.78
49,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,17805.5,2022-04-03 05:10:42.500,6040.94,-1984.47,524.78
50,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,18403.5,2022-04-03 05:20:40.500,11682.24,-7634.47,574.78
50,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,18505.0,2022-04-03 05:20:54.000,11521.97,-7634.47,574.78
50,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,18259.5,2022-04-03 05:20:58.500,6101.12,-7634.47,574.78
50,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,18267.0,2022-04-03 05:20:21.000,5170.25,-7634.47,574.78
51,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,18520.0,2022-04-03 05:21:09.000,12631.04,-9584.47,-1825.22
51,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,18282.0,2022-04-03 05:21:21.000,6786.56,-9584.47,-1825.22
51,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,18426.0,2022-04-03 05:21:03.000,14300.98,-9584.47,-1825.22
51,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,18295.5,2022-04-03 05:20:49.500,8150.72,-9584.47,-1825.22
52,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,22832.5,2022-04-03 06:34:29.500,9656.2,-6234.47,4524.78
52,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,22783.5,2022-04-03 06:34:44.500,8331.86,-6234.47,4524.78
52,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,22598.5,2022-04-03 06:33:17.500,8381.97,-6234.47,4524.78
52,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,22931.0,2022-04-03 06:34:40.000,12217.21,-6234.47,4524.78
53,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,23285.5,2022-04-03 06:43:06.500,8448.7,-6784.47,-5925.22
53,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,23427.0,2022-04-03 06:42:56.000,10489.08,-6784.47,-5925.22
53,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,23348.0,2022-04-03 06:43:05.000,14776.59,-6784.47,-5925.22
53,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,23214.5,2022-04-03 06:42:48.500,9912.7,-6784.47,-5925.22
54,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403121223.wav,40709.5,2022-04-03 23:30:52.500,6176.69,-2084.47,-5675.22
54,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403121549.wav,40581.5,2022-04-03 23:32:10.500,10212.43,-2084.47,-5675.22
54,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403121456.wav,40675.0,2022-04-03 23:32:51.000,5364.14,-2084.47,-5675.22
54,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403121634.wav,40548.5,2022-04-03 23:32:22.500,2280.75,-2084.47,-5675.22
55,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403121456.wav,40627.0,2022-04-03 23:32:03.000,10196.63,-5934.47,7774.78
55,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403121223.wav,40795.0,2022-04-03 23:32:18.000,14691.16,-5934.47,7774.78
55,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403121351.wav,40719.0,2022-04-03 23:32:30.000,10239.8,-5934.47,7774.78
55,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403121549.wav,40616.0,2022-04-03 23:32:45.000,4484.88,-5934.47,7774.78
56,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403121351.wav,40684.5,2022-04-03 23:31:55.500,6173.95,6365.53,9824.78
56,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403121456.wav,40648.0,2022-04-03 23:32:24.000,12527.86,6365.53,9824.78
56,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403121223.wav,40804.0,2022-04-03 23:32:27.000,13686.58,6365.53,9824.78
56,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403121549.wav,40524.5,2022-04-03 23:31:13.500,11476.3,6365.53,9824.78
57,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220404001218.wav,22876.5,2022-04-04 06:33:34.500,2708.43,715.53,-4175.22
57,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404001629.wav,22646.5,2022-04-04 06:33:55.500,4525.43,715.53,-4175.22
57,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220404001346.wav,22790.0,2022-04-04 06:33:36.000,8684.07,715.53,-4175.22
57,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220404001544.wav,22663.0,2022-04-04 06:33:27.000,8349.16,715.53,-4175.22
58,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220404121213.wav,15780.5,2022-04-04 16:35:13.500,6103.68,1615.53,2074.78
58,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,15526.5,2022-04-04 16:35:10.500,7695.6,1615.53,2074.78
58,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220404121340.wav,15701.0,2022-04-04 16:35:21.000,2744.28,1615.53,2074.78
58,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220404121539.wav,15559.5,2022-04-04 16:34:58.500,5569.36,1615.53,2074.78
59,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220404121213.wav,15791.0,2022-04-04 16:35:24.000,4207.0,-434.47,-975.22
59,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,15541.5,2022-04-04 16:35:25.500,3340.66,-434.47,-975.22
59,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220404121539.wav,15550.5,2022-04-04 16:34:49.500,5079.02,-434.47,-975.22
59,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220404121340.wav,15690.5,2022-04-04 16:35:10.500,5552.99,-434.47,-975.22
60,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220404121444.wav,15657.5,2022-04-04 16:35:41.500,5072.72,-4134.47,-2675.22
60,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220404121539.wav,15628.0,2022-04-04 16:36:07.000,6503.1,-4134.47,-2675.22
60,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220404121213.wav,15849.0,2022-04-04 16:36:22.000,7865.53,-4134.47,-2675.22
60,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220404121340.wav,15760.5,2022-04-04 16:36:20.500,9427.22,-4134.47,-2675.22
61,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220404121444.wav,30375.0,2022-04-04 20:40:59.000,3611.86,-1334.47,2774.78
61,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,30284.0,2022-04-04 20:41:08.000,6616.54,-1334.47,2774.78
61,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220404121539.wav,30294.5,2022-04-04 20:40:33.500,2564.35,-1334.47,2774.78
61,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220404121213.wav,30484.0,2022-04-04 20:40:17.000,7513.09,-1334.47,2774.78
61,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220404121340.wav,30424.0,2022-04-04 20:40:44.000,5179.85,-1334.47,2774.78
62,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220405001437.wav,13156.5,2022-04-05 03:53:53.500,3055.11,-2984.47,524.78
62,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13056.5,2022-04-05 03:53:56.500,3891.2,-2984.47,524.78
62,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220405001533.wav,13072.0,2022-04-05 03:53:25.000,2917.08,-2984.47,524.78
62,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220405001334.wav,13087.5,2022-04-05 03:51:41.500,7127.64,-2984.47,524.78
63,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220405001437.wav,13631.5,2022-04-05 04:01:48.500,2072.52,-584.47,-1375.22
63,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13531.5,2022-04-05 04:01:51.500,3702.09,-584.47,-1375.22
63,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220405001208.wav,13810.5,2022-04-05 04:02:18.500,3958.13,-584.47,-1375.22
63,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220405001533.wav,13650.5,2022-04-05 04:03:03.500,4884.8,-584.47,-1375.22
64,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220405001437.wav,13703.5,2022-04-05 04:03:00.500,1736.21,-934.47,574.78
64,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13632.0,2022-04-05 04:03:32.000,4618.88,-934.47,574.78
64,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220405001533.wav,13698.5,2022-04-05 04:03:51.500,4321.93,-934.47,574.78
64,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220405001208.wav,13870.5,2022-04-05 04:03:18.500,5874.97,-934.47,574.78
64,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220405001334.wav,13783.0,2022-04-05 04:03:17.000,4957.98,-934.47,574.78
65,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220405001437.wav,13693.0,2022-04-05 04:02:50.000,2793.33,-684.47,2374.78
65,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13617.0,2022-04-05 04:03:17.000,6750.84,-684.47,2374.78
65,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220405001533.wav,13607.0,2022-04-05 04:02:20.000,3154.37,-684.47,2374.78
65,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220405001208.wav,13828.5,2022-04-05 04:02:36.500,6827.51,-684.47,2374.78
65,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220405001334.wav,13754.5,2022-04-05 04:02:48.500,4752.96,-684.47,2374.78
66,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,14139.0,2022-04-05 04:11:59.000,3050.66,-384.47,-2475.22
66,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220405001437.wav,14239.0,2022-04-05 04:11:56.000,2644.98,-384.47,-2475.22
66,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220405001208.wav,14322.0,2022-04-05 04:10:50.000,3963.38,-384.47,-2475.22
66,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220405001334.wav,14261.5,2022-04-05 04:11:15.500,6879.91,-384.47,-2475.22
67,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220405001533.wav,14178.5,2022-04-05 04:11:51.500,2695.8,-2534.47,874.78
67,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,14037.0,2022-04-05 04:10:17.000,4158.38,-2534.47,874.78
67,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220405001208.wav,14377.5,2022-04-05 04:11:45.500,7509.29,-2534.47,874.78
67,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220405001334.wav,14287.0,2022-04-05 04:11:41.000,6416.07,-2534.47,874.78
68,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220405001437.wav,18119.0,2022-04-05 05:16:36.000,2401.36,-2484.47,-325.22
68,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,17977.0,2022-04-05 05:15:57.000,3366.01,-2484.47,-325.22
68,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220405001533.wav,17983.5,2022-04-05 05:15:16.500,4162.38,-2484.47,-325.22
68,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220405001208.wav,18272.5,2022-04-05 05:16:40.500,6919.07,-2484.47,-325.22
69,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220405121432.wav,39758.5,2022-04-05 23:17:10.500,9245.64,-7434.47,4524.78
69,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405121615.wav,39691.5,2022-04-05 23:17:46.500,9001.12,-7434.47,4524.78
69,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220405121204.wav,39927.5,2022-04-05 23:17:31.500,13067.74,-7434.47,4524.78
69,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220405121329.wav,39886.0,2022-04-05 23:18:15.000,10924.93,-7434.47,4524.78
70,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,19032.0,2022-04-06 17:31:35.000,10425.28,-10284.47,-175.22
70,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,18935.5,2022-04-06 17:31:39.500,7912.46,-10284.47,-175.22
70,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,18950.0,2022-04-06 17:31:05.000,8634.98,-10284.47,-175.22
70,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,19168.5,2022-04-06 17:31:24.500,14054.76,-10284.47,-175.22
70,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,19082.0,2022-04-06 17:31:20.000,13095.46,-10284.47,-175.22
71,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,24224.5,2022-04-06 18:58:07.500,6294.74,-6384.47,-225.22
71,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,24131.0,2022-04-06 18:58:15.000,4643.99,-6384.47,-225.22
71,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,24196.5,2022-04-06 18:58:31.500,5195.01,-6384.47,-225.22
71,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,24274.5,2022-04-06 18:57:52.500,10181.57,-6384.47,-225.22
72,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,28395.0,2022-04-06 20:07:38.000,5572.97,-5484.47,-275.22
72,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28273.0,2022-04-06 20:07:17.000,3749.07,-5484.47,-275.22
72,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,28530.0,2022-04-06 20:07:26.000,9565.76,-5484.47,-275.22
72,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,28424.0,2022-04-06 20:07:02.000,9703.64,-5484.47,-275.22
73,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,28338.5,2022-04-06 20:07:33.500,5606.86,-5884.47,-1125.22
73,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,28507.5,2022-04-06 20:07:03.500,9728.32,-5884.47,-1125.22
73,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28289.5,2022-04-06 20:07:33.500,3600.79,-5884.47,-1125.22
73,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,28437.5,2022-04-06 20:07:15.500,10177.15,-5884.47,-1125.22
74,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,28486.0,2022-04-06 20:09:09.000,8044.92,-7284.47,-3925.22
74,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28386.5,2022-04-06 20:09:10.500,4269.41,-7284.47,-3925.22
74,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,28636.0,2022-04-06 20:09:12.000,10463.38,-7284.47,-3925.22
74,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,28422.0,2022-04-06 20:08:57.000,8472.5,-7284.47,-3925.22
75,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,28502.5,2022-04-06 20:09:25.500,7448.13,-6934.47,474.78
75,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28427.0,2022-04-06 20:09:51.000,4893.89,-6934.47,474.78
75,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,28438.5,2022-04-06 20:09:13.500,4739.96,-6934.47,474.78
75,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,28622.5,2022-04-06 20:08:58.500,11450.22,-6934.47,474.78
75,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,28552.5,2022-04-06 20:09:10.500,10201.1,-6934.47,474.78
76,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,28456.5,2022-04-06 20:09:31.500,4901.08,-5684.47,-575.22
76,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28403.0,2022-04-06 20:09:27.000,3936.0,-5684.47,-575.22
76,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,28628.5,2022-04-06 20:09:04.500,9507.88,-5684.47,-575.22
76,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,28536.0,2022-04-06 20:08:54.000,10006.93,-5684.47,-575.22
77,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,29393.5,2022-04-06 20:24:16.500,7642.84,-7034.47,-875.22
77,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,29404.5,2022-04-06 20:25:19.500,5851.65,-7034.47,-875.22
77,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,29297.0,2022-04-06 20:24:21.000,4325.93,-7034.47,-875.22
77,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,29443.5,2022-04-06 20:24:01.500,10766.06,-7034.47,-875.22
78,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,29408.5,2022-04-06 20:24:31.500,6563.83,-6634.47,1024.78
78,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,29310.5,2022-04-06 20:24:34.500,5405.49,-6634.47,1024.78
78,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,29289.0,2022-04-06 20:23:24.000,4151.01,-6634.47,1024.78
78,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,29543.5,2022-04-06 20:24:19.500,11476.63,-6634.47,1024.78
78,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,29458.5,2022-04-06 20:24:16.500,10309.3,-6634.47,1024.78
79,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,39592.5,2022-04-06 23:14:15.500,17236.96,-7834.47,-15575.22
79,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,39528.5,2022-04-06 23:14:03.500,19693.96,-7834.47,-15575.22
79,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,39659.0,2022-04-06 23:14:17.000,22344.88,-7834.47,-15575.22
79,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,39735.0,2022-04-06 23:14:11.000,16611.46,-7834.47,-15575.22
80,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,39805.5,2022-04-06 23:16:43.500,19397.07,20065.53,-6425.22
80,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,39613.0,2022-04-06 23:14:36.000,21579.32,20065.53,-6425.22
80,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,39878.5,2022-04-06 23:16:34.500,16604.1,20065.53,-6425.22
80,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,39687.0,2022-04-06 23:16:42.000,25239.34,20065.53,-6425.22
81,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,39835.0,2022-04-06 23:15:51.000,15017.79,15265.53,-12075.22
81,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,39745.0,2022-04-06 23:16:48.000,18912.37,15265.53,-12075.22
81,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,39790.5,2022-04-06 23:16:28.500,19643.99,15265.53,-12075.22
82,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,39663.0,2022-04-06 23:17:07.000,21984.08,16315.53,6524.78
82,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,39903.5,2022-04-06 23:16:59.500,16273.12,16315.53,6524.78
82,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220406121515.wav,39718.0,2022-04-06 23:17:13.000,19984.21,16315.53,6524.78
82,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,39810.5,2022-04-06 23:17:53.500,17853.24,16315.53,6524.78
83,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220406121423.wav,39825.5,2022-04-06 23:18:08.500,17636.59,14915.53,-10125.22
83,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,39655.5,2022-04-06 23:16:59.500,19465.32,14915.53,-10125.22
83,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220406121156.wav,39944.0,2022-04-06 23:17:40.000,13644.66,14915.53,-10125.22
83,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220406121318.wav,39818.5,2022-04-06 23:16:56.500,17870.73,14915.53,-10125.22
84,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,24425.0,2022-04-07 07:00:19.000,3487.94,1815.53,74.78
84,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24298.5,2022-04-07 07:00:56.500,6347.53,1815.53,74.78
84,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,24340.5,2022-04-07 07:00:50.500,5910.38,1815.53,74.78
84,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,24550.5,2022-04-07 07:01:02.500,3372.08,1815.53,74.78
85,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220407001417.wav,24854.0,2022-04-07 07:08:31.000,2708.38,-2084.47,974.78
85,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24724.5,2022-04-07 07:08:02.500,4285.9,-2084.47,974.78
85,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,24820.5,2022-04-07 07:08:50.500,2959.42,-2084.47,974.78
85,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,25017.5,2022-04-07 07:10:11.500,5673.1,-2084.47,974.78
86,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,25431.5,2022-04-07 07:15:43.500,6388.68,-1534.47,924.78
86,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,25214.5,2022-04-07 07:13:28.500,5239.13,-1534.47,924.78
86,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,25118.0,2022-04-07 07:14:36.000,4258.71,-1534.47,924.78
86,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,25086.5,2022-04-07 07:13:16.500,2672.9,-1534.47,924.78
87,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,26732.5,2022-04-07 07:38:46.500,6337.76,-584.47,-875.22
87,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,26541.5,2022-04-07 07:38:19.500,4287.34,-584.47,-875.22
87,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,26564.0,2022-04-07 07:37:54.000,5411.11,-584.47,-875.22
87,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,26769.5,2022-04-07 07:38:01.500,5033.83,-584.47,-875.22
88,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220407001417.wav,27500.5,2022-04-07 07:52:37.500,3217.26,-1984.47,2274.78
88,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,27434.0,2022-04-07 07:52:24.000,2288.44,-1984.47,2274.78
88,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,27633.5,2022-04-07 07:52:25.500,8053.0,-1984.47,2274.78
88,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,27536.5,2022-04-07 07:52:10.500,5692.48,-1984.47,2274.78
89,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,27604.0,2022-04-07 07:53:18.000,3250.93,515.53,4674.78
89,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,27419.0,2022-04-07 07:52:57.000,9091.5,515.53,4674.78
89,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,27426.5,2022-04-07 07:52:16.500,4233.14,515.53,4674.78
90,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220407001417.wav,35350.5,2022-04-07 10:03:27.500,9348.31,-8434.47,-1025.22
90,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35221.0,2022-04-07 10:02:59.000,5216.03,-8434.47,-1025.22
90,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,35227.0,2022-04-07 10:02:17.000,6262.24,-8434.47,-1025.22
90,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,35536.0,2022-04-07 10:04:08.000,11887.42,-8434.47,-1025.22
90,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,35377.5,2022-04-07 10:02:51.500,12904.86,-8434.47,-1025.22
91,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,35258.5,2022-04-07 10:03:36.500,11516.22,-7634.47,7124.78
91,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,35400.0,2022-04-07 10:03:14.000,11740.28,-7634.47,7124.78
91,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,35317.0,2022-04-07 10:03:47.000,5869.14,-7634.47,7124.78
91,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,35446.0,2022-04-07 10:02:38.000,14874.35,-7634.47,7124.78
92,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220407001417.wav,38044.5,2022-04-07 10:48:21.500,9462.31,-3734.47,8624.78
