sensor,file_name,timestamp
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23929.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23941.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23956.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23992.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24008.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24028.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24050.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24073.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24098.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24102.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24200.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24219.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24227.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24237.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24243.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24259.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24307.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24427.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24437.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24482.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24615.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24630.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24722.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24724.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24733.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24747.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24792.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24810.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24820.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24835.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,24893.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25013.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25074.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25212.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25342.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25346.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25394.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25406.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25414.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25429.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25435.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25468.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25496.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25514.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25547.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25569.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25578.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25590.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25613.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25623.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25629.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25640.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25819.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25876.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25903.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25924.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,25949.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,26007.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,26118.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,26205.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,26336.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,26973.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,29617.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,29868.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,29874.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,30261.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,30641.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,30705.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,30722.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,30732.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,30743.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,30828.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,30886.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,30942.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,30946.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,30956.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,31003.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,31024.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,31037.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,31140.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,31158.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,31197.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,31278.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,31474.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,31511.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,31562.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,31589.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,31740.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,31840.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,31866.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,31903.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,32020.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,32043.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,32078.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,32115.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,32141.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,32516.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,32535.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,32546.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,32621.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,32701.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,33130.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,33157.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,33314.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,33391.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,33441.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,33498.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,33506.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,33963.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,34642.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,34679.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,34878.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,34919.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,34995.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,35041.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,35186.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,35301.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,35324.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,35455.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,35464.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,35470.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,35642.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,35750.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,35937.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,36012.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,36046.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220402001650.wav,12205.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220402001650.wav,13685.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220402001650.wav,13697.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220402001650.wav,15611.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220402001650.wav,41547.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220402121644.wav,12806.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220402121644.wav,24478.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220402121644.wav,27564.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220402121644.wav,27682.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220402121644.wav,28639.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220402121644.wav,29131.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220402121644.wav,29149.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220402121644.wav,29174.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220402121644.wav,29793.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220402121644.wav,42601.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220402121644.wav,42616.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,6.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,48.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,410.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,1245.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,1800.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,1809.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,2412.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,2425.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,2433.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,2500.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,2552.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,2853.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,2878.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,3330.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,3690.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,3760.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,3784.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,3879.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,4050.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,4058.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,4472.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,4480.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,4985.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,5372.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,5622.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,5671.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,5919.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,6157.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,6266.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,6286.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,6443.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,7086.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,7464.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,7494.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,7925.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,7939.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,8582.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,8645.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,8693.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,9143.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,9391.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,9548.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,10305.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,10314.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,10685.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,10698.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,10737.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,10816.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,11133.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,11221.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,11244.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,11365.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,11453.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,11893.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,11950.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,12027.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,12332.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,12727.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,12763.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,13363.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,13835.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,13839.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,14218.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,14269.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,14318.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,14445.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,14545.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,14681.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,14747.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,15411.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,15590.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,15834.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,16292.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,16302.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,16519.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,16526.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,16906.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,17208.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,17383.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,17404.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,17491.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,17670.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,17684.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,18029.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,18259.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,18282.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,19729.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,19772.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,20098.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,22598.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,22690.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,22712.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,23202.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,23210.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,23238.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,23252.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,24029.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,24227.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,24276.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,25288.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,25369.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,25414.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,25765.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,26395.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403121634.wav,6872.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403121634.wav,15566.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403121634.wav,31484.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403121634.wav,37779.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403121634.wav,40171.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403121634.wav,40548.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404001629.wav,2670.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404001629.wav,3126.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404001629.wav,3228.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404001629.wav,17743.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404001629.wav,20498.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404001629.wav,20550.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404001629.wav,20560.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404001629.wav,22646.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404001629.wav,22690.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404001629.wav,22697.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404001629.wav,22710.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,15294.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,15526.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,15534.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,15541.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,15551.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,15611.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,16496.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,16860.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,16961.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,18458.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,19630.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,20314.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,20323.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,20973.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,21269.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,21795.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,21839.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,30249.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,30284.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,39669.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,42049.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,42058.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404121624.wav,42511.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,4844.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,9607.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,9616.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,9623.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,10027.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,11953.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,11976.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,12039.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,12126.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,12129.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,12421.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,12491.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13056.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13197.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13235.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13249.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13330.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13457.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13464.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13506.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13531.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13590.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13606.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13617.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13632.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13685.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13705.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13729.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13787.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13817.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13826.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13913.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13932.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13941.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,13970.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,14037.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,14043.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,14062.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,14086.5
