num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
5,0,False,False,False,1.0,0.0;0.0;1.2862197421537486e-12;1.8189894035458565e-12;5.4569682106375694e-12;,1.1504299109832135e-11;1.2862197421537486e-12;2.033691978340166e-12;1.0289757937229989e-11;5.1448789686149945e-12;
5,0,False,False,False,1.0,3.637978807091713e-12;1.8749713606747085e-12;3.5130520547369024e-10;4.547473508864641e-13;7.73754989485451e-10;,1.9946776046218755e-11;1.1148268342486756e-11;8.543927027883881e-12;4.067383956680332e-12;1.639614891002561e-11;
5,0,False,False,False,1.0,7.332580706405269e-12;1.8189894035458565e-12;0.0;4.0876702867979895e-11;8.155104833144066e-10;,1.4999770885397668e-11;9.094947017729282e-12;1.8550124927397645e-11;1.543463690584498e-11;1.6471649611298594e-11;
5,0,False,False,False,1.0,1.8189894035458565e-12;3.601415278030496e-11;5.303219854654618e-12;1.3642420526593924e-12;1.5916157281026244e-12;,1.9591115441051456e-11;2.7706021158751932e-11;6.510991198991339e-12;1.2732925824820995e-11;1.4665161412810538e-11;
5,0,False,False,False,1.0,1.231013761985278e-10;9.795557720525728e-12;5.752149554916067e-12;4.547473508864641e-13;1.8189894035458565e-12;,1.4580309236299762e-11;1.1504299109832135e-11;3.749942721349417e-12;1.324244274525066e-11;1.2202151870040997e-11;
5,0,False,False,False,1.0,9.255193440164691e-10;0.0;8.185452315956354e-12;4.067383956680332e-12;6.402900835532238e-12;,2.8760747774580336e-12;9.795557720525728e-12;2.0438351433989948e-11;1.626953582672133e-11;2.033691978340166e-12;
5,0,False,False,False,1.0,1.747082270621699e-11;1.8189894035458565e-12;1.8189894035458565e-12;5.037365877218109e-09;1.5916157281026244e-12;,7.103380699760832e-12;2.938667316157718e-11;2.7041221523756587e-11;1.4999770885397668e-11;5.532240293449121e-12;
5,0,False,False,False,1.0,1.3949407417412908e-10;0.0;9.495403454739563e-12;9.094947017729282e-13;1.6370904631912708e-11;,7.332580706405269e-12;1.0951766470309208e-11;5.532240293449121e-12;1.016845989170083e-11;1.1647215137477994e-11;
5,0,False,False,False,1.0,0.0;5.497504277783036e-10;1.8189894035458565e-12;1.1647215137477994e-11;2.1600499167107046e-12;,7.275957614183426e-12;9.094947017729282e-12;8.134767913360665e-12;1.9946776046218755e-11;7.332580706405269e-12;
5,0,False,False,False,0.8,5.092293241659142e-10;18.086486298374194;7.499885442698834e-12;0.0;,3.58299359569941e-11;7.77072613829435e-12;8.134767913360665e-12;8.134767913360665e-12;
5,0,False,False,False,1.0,9.094947017729282e-13;1.8189894035458565e-12;0.0;0.0;2.6422973417449777e-10;,1.4580309236299762e-11;2.5221060466468857e-11;2.0579515874459978e-11;1.4665161412810538e-11;1.9591115441051456e-11;
5,0,False,False,False,1.0,8.134767913360665e-12;9.094947017729282e-13;1.2112680349473874e-10;4.067383956680332e-12;1.2731057975485448e-10;,1.8749713606747085e-11;1.8550124927397645e-11;1.1395935949750917e-11;1.4206761399521663e-11;4.067383956680332e-12;
5,0,False,False,False,1.0,6.892367838757346e-10;1.8189894035458565e-12;4.834030647877921e-12;1.8474111129762605e-11;2.5724394843074972e-12;,1.124982816404825e-11;6.1852326820078106e-12;1.0913936421275139e-11;5.4569682106375694e-12;1.0606439709309235e-11;
5,0,False,False,False,1.0,7.645297071825729e-10;9.094947017729282e-13;2.205524651799351e-11;1.3853010579375966e-11;1.8189894035458565e-12;,7.77072613829435e-12;7.332580706405269e-12;2.674904166242912e-11;3.279229782005122e-11;1.2202151870040997e-11;
5,0,False,False,False,1.0,0.0;4.192563418333924e-12;1.8189894035458565e-12;1.8749713606747085e-12;5.1448789686149945e-12;,1.0289757937229989e-11;7.103380699760832e-12;2.1903532940618417e-11;1.1064480586898243e-11;8.134767913360665e-12;
5,0,False,False,False,1.0,2.2737367544323206e-13;3.326165247965626e-10;6.558459564010244e-12;0.0;8.985144839409963e-11;,4.637531231849411e-12;2.572439484307497e-11;4.547473508864641e-12;1.8195577489443672e-11;2.121287941861847e-11;
5,0,False,False,False,1.0,1.8189894035458565e-12;2.300859821966427e-11;1.3661809302448382e-10;0.0;2.5724394843074972e-12;,1.3116919128020487e-11;8.134767913360665e-12;1.524590935718171e-11;6.558459564010244e-12;1.55414522765887e-11;
5,0,False,False,False,0.8,2.1827872842550278e-11;0.0;9.094947017729282e-13;2.737941617577302e-12;,4.547473508864641e-12;1.9591115441051456e-11;7.275957614183426e-12;9.795557720525728e-12;
5,0,False,False,False,1.0,4.6203763102986036e-10;3.410605131648481e-13;1.9754258421363642e-10;2.033691978340166e-12;4.067383956680332e-12;,1.8393392034483154e-11;4.897778860262864e-12;1.1504299109832135e-11;5.4569682106375694e-12;4.067383956680332e-12;
5,0,False,False,False,0.8,5.823607568738997e-12;7.885115815386838e-10;183.93845584528756;1.1064480586898243e-11;,1.0951766470309208e-11;6.558459564010244e-12;2.033691978340166e-12;2.3151955358767473e-11;
5,0,False,False,False,1.0,4.547473508864641e-13;3.637978807091713e-12;1.3125291892420494e-11;0.0;1.3642420526593924e-12;,6.1852326820078106e-12;1.0913936421275139e-11;4.637531231849411e-12;7.71731845292249e-12;6.9414170513817895e-12;
5,0,False,False,False,1.0,1.7160311712462504e-11;9.094947017729282e-13;0.0;1.1064480586898243e-11;2.6562851174294763e-11;,1.1064480586898243e-11;1.22359997904584e-11;1.72564486647482e-11;2.2791871899501835e-11;1.7280399333685637e-11;
5,0,False,False,False,1.0,0.0;2.8421709430404007e-13;1.8189894035458565e-12;2.5724394843074972e-12;4.547473508864641e-13;,1.3853010579375966e-11;9.094947017729282e-12;2.0579515874459978e-11;1.2544764307798434e-11;1.9336122591511685e-11;
5,0,False,False,False,1.0,0.0;6.353456845890097e-11;9.713407672867936e-13;1.1504299109832135e-11;0.0;,1.8550124927397645e-11;3.637978807091713e-12;3.858659226461245e-12;2.300859821966427e-11;4.067383956680332e-12;
5,0,False,False,False,1.0,0.0;1.016845989170083e-12;1.5916157281026244e-12;0.0;2.2737367544323206e-12;,2.033691978340166e-12;3.279229782005122e-12;1.0998871059607903e-11;1.0913936421275139e-11;1.5883642114725243e-11;
5,0,False,False,False,1.0,9.094947017729282e-13;4.547473508864641e-13;3.4707085256908947e-12;4.547473508864641e-13;1.0289757937229989e-11;,1.2370465364015621e-11;1.0045697324301055e-11;1.2862197421537486e-11;5.752149554916067e-12;2.7284841053187847e-11;
5,0,False,False,False,1.0,2.6623360270229726e-11;3.865352482534945e-12;1.1823431123048067e-11;4.547473508864641e-13;1.19625350980331e-11;,1.1823431123048067e-11;3.0468072509393096e-11;1.7828184158054372e-11;9.094947017729282e-12;4.067383956680332e-12;
5,0,False,False,False,1.0,4.547473508864641e-13;0.0;1.6354341594321673e-11;4.547473508864641e-13;1.8813766956983367e-09;,3.749942721349417e-12;1.626953582672133e-11;8.134767913360665e-12;9.094947017729282e-12;1.4665161412810538e-11;
5,0,False,False,False,1.0,1.8189894035458565e-12;4.067383956680332e-12;1.8189894035458565e-12;3.637978807091713e-12;9.094947017729282e-13;,7.332580706405269e-12;8.134767913360665e-12;1.9591115441051456e-11;9.668061295755842e-12;1.2370465364015621e-11;
5,0,False,False,False,1.0,0.0;5.115907697472721e-13;2.5180371906884147e-10;9.452201269233403e-10;3.637978807091713e-12;,4.547473508864641e-12;1.1064480586898243e-11;2.7284841053187847e-12;9.094947017729282e-12;1.0289757937229989e-11;
5,0,False,False,False,1.0,6.558459564010244e-12;9.094947017729282e-13;0.0;0.0;1.3642420526593924e-12;,1.8550124927397645e-11;9.094947017729282e-12;3.749942721349417e-12;1.1064480586898243e-11;2.033691978340166e-12;
5,0,False,False,False,1.0,2.055463056391712e-10;1.4726446542383626e-09;1.5916157281026244e-12;5.4569682106375694e-12;7.266970804029034e-10;,8.134767913360665e-12;1.4999770885397668e-11;1.3116919128020487e-11;2.6233838256040975e-11;1.124982816404825e-11;
5,0,False,False,False,1.0,2.3646862246096134e-11;2.033691978340166e-12;8.111346739134496e-11;4.547473508864641e-13;4.547473508864641e-13;,1.46157241760995e-11;8.134767913360665e-12;1.0809221133972381e-11;6.9414170513817895e-12;1.4999770885397668e-11;
5,0,False,False,False,1.0,0.0;1.8189894035458565e-12;0.0;3.236165678609699e-10;2.7284841053187847e-12;,8.580155856231252e-12;9.795557720525728e-12;1.626953582672133e-11;8.580155856231252e-12;1.8189894035458565e-11;
5,0,False,False,False,1.0,7.687786077077967e-11;1.2862197421537486e-12;3.637978807091713e-12;1.8758328224066645e-12;0.0;,1.4502091943633764e-11;5.4569682106375694e-12;2.9330322825621076e-11;1.4580309236299762e-11;4.067383956680332e-12;
5,0,False,False,False,0.8,5.9117155615240335e-12;131.11696589030143;9.094947017729282e-13;3.717074915260249e-10;,2.329443027495599e-11;2.7284841053187847e-12;1.626953582672133e-11;1.1647215137477994e-11;
5,0,False,False,False,1.0,6.949790856914626e-12;1.2217004934561657e-11;1.8189894035458565e-12;9.094947017729282e-13;9.094947017729282e-12;,2.033691978340166e-12;4.897778860262864e-12;2.129072510928313e-11;1.0913936421275139e-11;2.8413522799043327e-11;
5,0,False,False,False,1.0,6.730606453682269e-12;0.0;9.094947017729282e-13;4.547473508864641e-13;9.094947017729282e-13;,1.2862197421537486e-12;8.134767913360665e-12;9.275062463698822e-12;5.4569682106375694e-12;8.134767913360665e-12;
5,0,False,False,False,1.0,2.5724394843074972e-12;1.8189894035458565e-12;4.547473508864641e-12;2.7284841053187847e-12;1.8189894035458565e-12;,1.2732925824820995e-11;3.1295077013210636e-11;5.532240293449121e-12;5.4082443047513174e-11;3.637978807091713e-12;
5,0,False,False,False,1.0,9.094947017729282e-13;3.749942721349417e-12;1.6878479520229128e-10;6.821210263296962e-13;9.062625260414137e-10;,1.3116919128020487e-11;1.6471649611298594e-11;7.275957614183426e-12;4.547473508864641e-12;1.0913936421275139e-11;
5,0,False,False,False,1.0,0.0;9.094947017729282e-13;2.643799571842216e-11;2.734056648922842e-10;6.558459564010244e-12;,1.8189894035458565e-11;1.524590935718171e-11;9.140308630886366e-12;1.4999770885397668e-11;2.24996563280965e-11;
5,0,False,False,False,1.0,4.279520504660175e-12;5.641485007904083e-10;3.637978807091713e-12;3.6662903532026344e-12;0.0;,7.499885442698834e-12;9.973388023109378e-12;7.275957614183426e-12;7.275957614183426e-12;1.9591115441051456e-11;
5,0,False,False,False,0.8,1.37260205477869e-09;795.5393393889784;1.2862197421537486e-12;1.8189894035458565e-12;,8.134767913360665e-12;1.4665161412810538e-11;5.752149554916067e-12;3.2741809263825417e-11;
5,0,False,False,False,0.6,61.936112659909114;90.86628482473493;0.0;,3.749942721349417e-12;9.275062463698822e-12;1.543463690584498e-11;
5,0,False,False,False,0.8,3.279229782005122e-12;4.242575883723694e-11;180.62153786684465;2.2737367544323206e-12;,4.067383956680332e-12;1.8990806909479126e-11;8.580155856231252e-12;1.2635104203081759e-11;
5,0,False,False,False,0.8,1.3153805157124308e-09;4.547473508864641e-13;9.094947017729282e-13;2.2737367544323206e-12;,2.0579515874459978e-11;4.897778860262864e-12;1.2862197421537486e-12;7.71731845292249e-12;
5,0,False,False,False,0.8,1.8189894035458565e-12;2.033691978340166e-12;2421.334949069565;2.2737367544323206e-12;,1.55414522765887e-11;1.2732925824820995e-11;1.626953582672133e-11;2.8760747774580334e-11;
5,0,False,False,False,0.8,12.576472499624787;1.8189894035458565e-11;9.094947017729282e-13;1.8189894035458565e-12;,6.1010759350204984e-12;8.580155856231252e-12;1.19625350980331e-11;1.8749713606747085e-11;
5,0,False,False,False,1.0,9.094947017729282e-12;8.552829373401205e-10;6.399024009402235e-11;1.8189894035458565e-12;0.0;,1.9591115441051456e-11;1.543463690584498e-11;8.385126836667848e-12;2.033691978340166e-11;2.033691978340166e-11;
5,0,False,False,False,1.0,3.749942721349417e-12;1.8189894035458565e-12;6.630116567798734e-11;1.971891904727556e-09;6.558459564010244e-12;,2.8544227146040094e-11;1.8990806909479126e-11;4.4565240386873484e-11;1.4999770885397668e-11;8.134767913360665e-12;
5,0,False,False,False,1.0,1.8189894035458565e-12;9.094947017729282e-13;6.032164901734505e-10;9.094947017729282e-13;9.094947017729282e-13;,1.6471649611298594e-11;1.4805501083264704e-11;2.2128961173796485e-11;5.823607568738997e-12;1.2732925824820995e-11;
5,0,False,False,False,1.0,2.2954608474035854e-11;1.8189894035458565e-12;1.8189894035458565e-12;5.752149554916067e-12;0.0;,1.3853010579375966e-11;2.329443027495599e-11;7.332580706405269e-12;2.123236759858401e-11;1.626953582672133e-11;
5,0,False,False,False,1.0,1.4917615855819548e-09;0.0;1.8189894035458565e-12;3.768426297051646e-10;5.340716756425094e-11;,1.8749713606747085e-11;1.626953582672133e-11;2.0579515874459978e-11;1.626953582672133e-11;6.1852326820078106e-12;
5,0,False,False,False,1.0,8.100187187665142e-13;4.547473508864641e-12;8.750194594946996e-12;1.3642420526593924e-12;1.1504299109832135e-11;,5.823607568738997e-12;1.543463690584498e-11;1.4805501083264704e-11;8.134767913360665e-12;7.499885442698834e-12;
5,0,False,False,False,1.0,1.6370904631912708e-11;1.8189894035458565e-12;4.067383956680332e-12;7.958078640513122e-13;0.0;,1.626953582672133e-11;1.4206761399521663e-11;7.332580706405269e-12;1.1647215137477994e-11;1.8189894035458565e-12;
5,0,False,False,False,0.8,0.0;1.8189894035458565e-12;1.1937117960769683e-12;681.72127268715;,1.0913936421275139e-11;1.2862197421537486e-11;2.7284841053187847e-12;1.6370904631912708e-11;
5,0,False,False,False,1.0,7.332580706405269e-12;2.2737367544323206e-13;1.8189894035458565e-12;1.8189894035458565e-12;0.0;,1.3021982397982677e-11;6.926505289687983e-12;1.3116919128020487e-11;4.067383956680332e-11;9.094947017729282e-12;
5,0,False,False,False,1.0,4.01782859786915e-12;5.002220859751105e-12;0.0;9.094947017729282e-13;4.067383956680332e-12;,3.749942721349417e-12;1.9946776046218755e-11;7.275957614183426e-12;8.134767913360665e-12;1.0913936421275139e-11;
5,0,False,False,False,1.0,6.821210263296962e-13;1.4474058842635684e-09;0.0;2.7284841053187847e-12;2.2737367544323206e-12;,3.749942721349417e-12;1.0606439709309235e-11;1.1064480586898243e-11;2.033691978340166e-11;9.094947017729282e-13;
5,0,False,False,False,1.0,3.601415278030496e-11;8.345256953566175e-10;1.5124349980594716e-09;9.094947017729282e-13;6.15506880992639e-11;,2.648488549050132e-11;1.828061726177273e-11;7.103380699760832e-12;6.1010759350204984e-12;1.9336122591511685e-11;
5,0,False,False,False,0.8,3.858659226461245e-12;4.547473508864641e-13;3.15877605077044e-11;0.0;,6.1852326820078106e-12;1.1064480586898243e-11;3.6208856249494387e-11;1.8189894035458565e-11;
5,0,False,False,False,1.0,2.1997742119215807e-11;4.547473508864641e-13;2.7284841053187847e-12;1.8189894035458565e-12;4.092726157978177e-12;,9.140308630886366e-12;2.2868864035772564e-11;9.795557720525728e-12;1.0913936421275139e-11;1.1504299109832135e-11;
5,0,False,False,False,1.0,3.637978807091713e-12;1.4067504744878758e-10;2.961100216652941e-11;2.2737367544323206e-13;4.067383956680332e-12;,2.0579515874459978e-11;1.3116919128020487e-11;1.1647215137477994e-11;3.749942721349417e-12;5.752149554916067e-12;
5,0,False,False,False,1.0,3.410605131648481e-13;3.656123452354546e-11;5.0923907033713e-10;1.8189894035458565e-12;2.4021681775366854e-10;,3.637978807091713e-12;1.4999770885397668e-11;1.6770253673335696e-11;1.2862197421537486e-11;2.033691978340166e-11;
5,0,False,False,False,1.0,0.0;1.8189894035458565e-12;1.564753850660532e-10;4.067383956680332e-12;2.5724394843074972e-12;,7.332580706405269e-12;1.6770253673335696e-11;1.4665161412810538e-11;1.0913936421275139e-11;1.8189894035458565e-12;
5,0,False,False,False,1.0,1.8189894035458565e-12;1.0369835082193621e-11;0.0;1.8189894035458565e-12;0.0;,1.1504299109832135e-11;2.8760747774580336e-12;1.0645362554641566e-11;1.7160311712462504e-11;1.791496797849705e-11;
5,0,False,False,False,1.0,0.0;0.0;1.642764970546381e-11;2.5724394843074972e-12;1.8189894035458565e-12;,4.067383956680332e-12;9.795557720525728e-12;8.957483989248525e-12;2.7284841053187847e-12;1.4665161412810538e-11;
5,0,False,False,False,1.0,0.0;2.207399102070167e-12;1.476334875898952e-09;0.0;0.0;,1.626953582672133e-11;1.4665161412810538e-11;1.9591115441051456e-11;5.752149554916067e-12;3.253907165344266e-11;
5,0,False,False,False,1.0,2.0585945968625468e-10;1.7659192816561335e-11;3.642523441976807e-10;2.160236893548684e-11;2.7284841053187847e-12;,2.2128961173796485e-11;1.0289757937229989e-11;1.626953582672133e-11;1.8189894035458565e-12;8.134767913360665e-12;
5,0,False,False,False,1.0,4.4787419946242626e-12;0.0;0.0;8.604512066768882e-10;9.596646986130415e-10;,7.332580706405269e-12;1.0289757937229989e-11;9.275062463698822e-12;1.9336122591511685e-11;1.2370465364015621e-11;
5,0,False,False,False,1.0,6.448182741718049e-10;0.0;1.39338513865789e-10;9.094947017729282e-13;2.9118037843694986e-12;,1.4551915228366852e-11;1.8550124927397645e-11;1.3920023652657589e-11;1.0606439709309235e-11;5.823607568738997e-12;
5,0,False,False,False,1.0,2.7284841053187847e-12;3.637978807091713e-12;0.0;1.8189894035458565e-12;2.5724394843074972e-12;,1.4580309236299762e-11;6.1010759350204984e-12;1.0606439709309235e-11;1.2732925824820995e-11;2.648488549050132e-11;
5,0,False,False,False,0.8,6.289206828453067e-10;4531.676734271949;0.0;3.749942721349417e-12;,3.798161381895825e-11;9.094947017729282e-12;1.107382164435505e-11;9.094947017729282e-12;
5,0,False,False,False,1.0,3.537688887950339e-11;7.589820475220457e-12;7.961196297375437e-10;2.5724394843074972e-12;1.582400555954077e-09;,1.4551915228366852e-11;7.77072613829435e-12;4.15689824222734e-11;7.275957614183426e-12;2.121287941861847e-11;
5,0,False,False,False,1.0,6.5080284457369256e-12;3.183231456205249e-12;0.0;0.0;3.637978807091713e-12;,2.7284841053187847e-12;1.1064480586898243e-11;1.626953582672133e-11;2.0739670164387242e-11;1.1504299109832135e-11;
5,0,False,False,False,1.0,1.8189894035458565e-12;8.626306736099196e-11;1.8189894035458565e-12;4.368491556142508e-10;1.8189894035458565e-12;,1.0951766470309208e-11;1.8189894035458565e-11;1.791496797849705e-11;8.134767913360665e-12;5.752149554916067e-12;
5,0,False,False,False,1.0,0.0;4.246473519716802e-11;4.067383956680332e-12;0.0;1.3116919128020487e-11;,7.332580706405269e-12;1.324244274525066e-11;1.543463690584498e-11;5.1448789686149945e-12;2.1827872842550278e-11;
5,0,False,False,False,1.0,2.478816704412629e-12;1.1607376024435373e-10;1.4214037590216125e-11;7.71731845292249e-12;1.5916157281026244e-12;,8.134767913360665e-12;1.791496797849705e-11;9.495403454739563e-12;9.094947017729282e-12;1.6471649611298594e-11;
5,0,False,False,False,0.8,4.880860748016399e-11;145.50829826088744;8.134767913360665e-12;1.8749713606747085e-12;,2.121287941861847e-11;9.140308630886366e-12;8.134767913360665e-12;5.1448789686149945e-12;
5,0,False,False,False,1.0,1.8189894035458565e-12;4.547473508864641e-13;0.0;0.0;2.5724394843074972e-12;,1.0951766470309208e-11;3.637978807091713e-12;1.3116919128020487e-11;1.828061726177273e-11;1.8189894035458565e-11;
5,0,False,False,False,1.0,3.749942721349417e-11;0.0;1.7220835470363554e-11;0.0;6.431098710768743e-13;,2.4011349128057346e-11;2.0579515874459978e-11;4.547473508864641e-12;1.1823431123048067e-11;7.103380699760832e-12;
5,0,False,False,False,1.0,1.8189894035458565e-12;3.7949102376102284e-12;0.0;1.848809806112203e-11;2.9118037843694986e-12;,3.637978807091713e-12;1.791496797849705e-11;8.134767913360665e-12;9.795557720525728e-12;9.094947017729282e-13;
5,0,False,False,False,1.0,5.923652870399267e-10;6.366462912410498e-11;0.0;3.893699672434549e-10;0.0;,8.134767913360665e-12;1.1504299109832135e-11;6.366462912410498e-12;1.4999770885397668e-11;1.3853010579375966e-11;
5,0,False,False,False,0.8,234.19387367823853;0.0;9.094947017729282e-13;2.033691978340166e-12;,3.637978807091713e-12;7.71731845292249e-12;1.8189894035458565e-12;1.7160311712462504e-11;
5,0,False,False,False,1.0,7.493264974635524e-11;2.033691978340166e-12;4.1740258326821773e-10;5.80824707655956e-10;4.547473508864641e-13;,1.8550124927397645e-11;5.752149554916067e-12;9.094947017729282e-12;2.3646862246096134e-11;9.094947017729282e-12;
5,0,False,False,False,1.0,8.386803694366177e-10;2.572439484307497e-11;0.0;9.094947017729282e-13;2.7284841053187847e-12;,7.77072613829435e-12;4.3807065881236834e-11;2.300859821966427e-11;7.103380699760832e-12;1.3116919128020487e-11;
5,0,False,False,False,0.8,1.4978383721938549e-09;40.473546827165215;4.582862941503293e-12;9.094947017729282e-13;,1.3116919128020487e-11;1.3520610761878294e-11;8.580155856231252e-12;1.0645362554641566e-11;
5,0,False,False,False,1.0,3.181359945519184e-10;3.410605131648481e-13;6.431098710768743e-13;2.9118037843694986e-12;1.6686994781481651e-09;,1.1504299109832135e-11;6.558459564010244e-12;2.5724394843074972e-12;2.1903532940618417e-11;2.533559068467024e-11;
5,0,False,False,False,1.0,1.0369835082193621e-11;3.637978807091713e-12;1.8189894035458565e-12;4.067383956680332e-12;3.6489784326856236e-10;,6.431098710768743e-12;1.3116919128020487e-11;2.1903532940618417e-11;1.4580309236299762e-11;1.9675378692030733e-11;
5,0,False,False,False,1.0,2.737941617577302e-12;0.0;2.983364441544241e-11;2.5724394843074972e-12;1.8189894035458565e-12;,4.637531231849411e-12;1.0913936421275139e-11;2.329443027495599e-11;8.134767913360665e-12;1.324244274525066e-11;
5,0,False,False,False,1.0,3.637978807091713e-12;3.0705920429331587e-10;4.290077928115626e-12;0.0;1.8189894035458565e-12;,1.626953582672133e-11;1.3116919128020487e-11;1.1647215137477994e-11;6.366462912410498e-12;2.508952861559687e-11;
5,0,False,False,False,0.8,9.094947017729282e-13;4.246473519716802e-11;1.8189894035458565e-12;4.547473508864641e-13;,1.2202151870040997e-11;1.3116919128020487e-11;4.067383956680332e-12;4.067383956680332e-12;
5,0,False,False,False,0.8,523.5222841891791;2.7284841053187847e-12;6.558459564010244e-12;6.821210263296962e-13;,4.067383956680332e-12;7.332580706405269e-12;1.9591115441051456e-11;7.499885442698834e-12;
5,0,False,False,False,1.0,2.5724394843074972e-12;1.8189894035458565e-12;9.094947017729282e-13;9.094947017729282e-13;4.547473508864641e-13;,1.1504299109832135e-11;2.2128961173796485e-11;1.55414522765887e-11;7.71731845292249e-12;1.1064480586898243e-11;
5,0,False,False,False,1.0,3.1192486202858196e-10;5.241846498662609e-10;1.2370465364015621e-11;1.8189894035458565e-12;0.0;,2.359433305368447e-11;3.294329922259719e-11;2.674904166242912e-11;1.4235843848381163e-11;8.385126836667848e-12;
5,0,False,False,False,0.8,9.094947017729282e-12;5.1448789686149945e-12;6.065015387243749e-10;1963.964595906572;,1.8189894035458565e-11;1.1504299109832135e-11;8.134767913360665e-12;7.499885442698834e-12;
5,0,False,False,False,1.0,9.094947017729282e-13;1.8189894035458565e-12;3.140062563330879e-11;4.547473508864641e-13;0.0;,1.828061726177273e-11;1.8550124927397645e-11;1.2202151870040997e-11;8.134767913360665e-12;1.55414522765887e-11;
5,0,False,False,False,1.0,1.8189894035458565e-12;4.067383956680332e-12;0.0;1.8189894035458565e-12;3.410605131648481e-13;,1.8189894035458565e-11;4.78501403921324e-11;1.2370465364015621e-11;2.572439484307497e-11;8.134767913360665e-12;
5,0,False,False,False,1.0,0.0;1.8189894035458565e-12;0.0;1.3642420526593924e-12;1.2862197421537486e-12;,6.558459564010244e-12;1.7087854055767762e-11;1.8550124927397645e-11;1.0951766470309208e-11;3.279229782005122e-12;
5,0,False,False,False,1.0,9.094947017729282e-13;3.3233289844383486e-10;1.639614891002561e-12;6.778975972722649e-10;1.4805501083264704e-11;,4.897778860262864e-12;2.24996563280965e-11;8.385126836667848e-12;6.62122137262533e-12;1.3116919128020487e-11;
5,0,False,False,False,1.0,0.0;3.637978807091713e-12;4.087923228866039e-11;3.8382400536664484e-11;9.052214062373597e-12;,8.957483989248525e-12;1.1504299109832135e-11;1.1064480586898243e-11;6.558459564010244e-12;1.0913936421275139e-11;
5,0,False,False,False,1.0,0.0;3.1445510097611478e-12;1.9895196601282805e-13;2.2737367544323206e-12;4.067383956680332e-12;,1.3116919128020487e-11;2.7284841053187847e-12;9.668061295755842e-12;2.9103830456733704e-11;2.8413522799043327e-11;
5,0,False,False,False,0.8,273.8045840008848;0.0;0.0;4.547473508864641e-13;,2.687245196774558e-11;1.9946776046218755e-11;1.8189894035458565e-11;5.752149554916067e-12;
5,0,False,False,False,0.8,456.8982444431072;2.145038964057813e-12;1.2333834672646505e-09;4.547473508864641e-13;,9.795557720525728e-12;1.2862197421537486e-12;1.2370465364015621e-11;1.8749713606747085e-12;
5,0,False,False,False,1.0,1.3642420526593924e-12;4.547473508864641e-13;3.3106106863126654e-11;1.716418847202398e-10;1.541419227562518e-10;,1.0951766470309208e-11;1.472847974646506e-11;1.1647215137477994e-11;9.668061295755842e-12;1.8189894035458565e-12;
5,0,False,False,False,1.0,9.094947017729282e-13;1.1368683772161603e-13;1.8189894035458565e-12;1.4380373887290168e-12;9.094947017729282e-13;,1.4665161412810538e-11;1.0289757937229989e-11;1.0289757937229989e-11;4.192563418333924e-12;7.499885442698834e-12;
5,0,False,False,False,1.0,2.5724394843074972e-12;1.8500362063824657e-12;4.2115791944467913e-10;2.2982502316802825e-11;9.094947017729282e-13;,1.2732925824820995e-11;1.124982816404825e-11;1.337452083121456e-11;1.0913936421275139e-11;3.279229782005122e-12;
5,0,False,False,False,1.0,1.6783073085301064e-10;5.4569682106375694e-12;9.795557720525728e-12;8.134767913360665e-12;0.0;,7.499885442698834e-12;1.3116919128020487e-11;2.648488549050132e-11;1.747082270621699e-11;7.499885442698834e-12;
5,0,False,False,False,1.0,9.374856803373542e-13;9.094947017729282e-13;1.1650144327828398e-10;8.210113001671241e-10;0.0;,4.547473508864641e-12;8.829596408280667e-12;5.752149554916067e-12;5.532240293449121e-12;1.0913936421275139e-11;
5,0,False,False,False,1.0,4.547473508864641e-13;6.914552726356564e-11;6.394884621840902e-13;2.8471687696762326e-11;2.5724394843074972e-12;,6.1010759350204984e-12;1.8550124927397645e-11;4.290077928115626e-12;1.8550124927397645e-11;3.637978807091713e-12;
5,0,False,False,False,1.0,2.2737367544323206e-13;2.2737367544323206e-11;5.814623761280469e-10;8.263313155866909e-10;0.0;,3.279229782005122e-12;1.1647215137477994e-11;1.9591115441051456e-11;1.1647215137477994e-11;7.77072613829435e-12;
5,0,False,False,False,1.0,8.398926278907453e-11;0.0;1.8189894035458565e-12;2.2737367544323206e-12;6.366462912410498e-12;,2.5270208406163518e-11;1.4580309236299762e-11;5.015432426794082e-11;1.4999770885397668e-11;2.572439484307497e-11;
5,0,False,False,False,0.8,3.319344176069473e-11;317.8646758641261;0.0;1.9658554936331778e-10;,7.73070496506989e-12;1.3116919128020487e-11;1.626953582672133e-11;2.0579515874459978e-11;
5,0,False,False,False,1.0,0.0;3.6727373558457366e-10;5.0442120932937714e-11;9.094947017729282e-13;6.252776074688882e-12;,2.572439484307497e-11;1.3116919128020487e-11;5.823607568738997e-12;1.0289757937229989e-11;7.332580706405269e-12;
5,0,False,False,False,1.0,2.7284841053187847e-12;4.547473508864641e-13;1.8749713606747085e-12;3.637978807091713e-12;3.637978807091713e-12;,2.807673634457957e-11;6.1852326820078106e-12;1.8189894035458565e-12;2.44719995809168e-11;2.1827872842550278e-11;
5,0,False,False,False,1.0,1.8225386545374702e-12;9.135782605042684e-11;3.606077677645955e-10;4.067383956680332e-12;4.067383956680332e-12;,4.067383956680332e-12;6.558459564010244e-12;1.4665161412810538e-11;2.8413522799043327e-11;2.9330322825621076e-11;
