num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
4,0,False,False,False,0.75,21.219787150733538;2.2737367544323206e-12;3127.3984024288975;,3.885363069147175e-12;6.558459564010244e-12;1.2370465364015621e-11;
4,0,False,False,False,0.5,1497.8074460157463;35.27185544565391;,7.77072613829435e-12;5.4569682106375694e-12;
4,0,False,False,False,0.75,337.5410723782;9.094947017729282e-13;3.027401722118746e-11;,1.4665161412810538e-11;7.77072613829435e-12;1.3116919128020487e-11;
4,0,False,False,False,1.0,7.595831456736031e-12;2.5724394843074972e-12;4.547473508864641e-12;2.5724394843074972e-12;,2.8760747774580336e-12;1.791496797849705e-11;7.77072613829435e-12;8.134767913360665e-12;
4,0,False,False,False,0.75,3656.9496680059424;8.851584469518594e-11;3.751665644813329e-12;,2.448889430131432e-12;1.8189894035458565e-11;2.121287941861847e-11;
4,0,False,False,False,0.75,5666.936899756683;0.0;5.2280125660028226e-11;,1.2765366452748093e-11;5.532240293449121e-12;1.3116919128020487e-11;
4,0,False,False,False,0.75,52.07571108397889;2.04531199765759;723.0543650169901;,7.499885442698834e-12;9.094947017729282e-13;1.9336122591511685e-11;
4,0,False,False,False,0.75,9.094947017729282e-13;4.067383956680332e-12;2.9084639475629636e-10;,1.0951766470309208e-11;1.1064480586898243e-11;4.547473508864641e-12;
4,0,False,False,False,1.0,86.50933967059618;7.190186943645084e-13;151.62653154982948;2.4545069882580222e-09;,9.462679393748118e-12;3.279229782005122e-12;1.4999770885397668e-11;2.300859821966427e-11;
4,0,False,False,False,1.0,76.49735373434909;2269.9923820915174;2474.2255245156625;1.1782783797172048e-10;,1.9591115441051456e-11;1.0913936421275139e-11;2.0579515874459978e-11;1.55414522765887e-11;
4,0,False,False,False,0.75,1499.590481148866;34.711924347101714;5.1448789686149945e-12;,1.4551915228366852e-11;1.3882834102763579e-11;1.0289757937229989e-11;
4,0,False,False,False,1.0,4.547473508864641e-13;0.0;1.3752329811858217e-10;4.067383956680332e-12;,5.752149554916067e-12;4.067383956680332e-12;2.4404303740081994e-11;8.134767913360665e-12;
4,0,False,False,False,0.75,6.490353586835295e-11;0.0;15789.489019696597;,3.637978807091713e-12;1.1101797659406386e-11;1.6770253673335696e-11;
4,0,False,False,False,0.75,0.0;123.41108717413168;633.6203129513525;,2.7284841053187847e-12;1.3116919128020487e-11;1.8189894035458565e-11;
4,0,False,False,False,0.5,0.0;5.508535442261422e-10;,2.1827872842550278e-11;2.075960257664215e-11;
4,0,False,False,False,0.5,2.0438351433989948e-11;91.00084561777702;,1.2370465364015621e-11;1.8189894035458565e-11;
4,0,False,False,False,1.0,4.547473508864641e-13;4.547473508864641e-12;199.06743190522545;56.98870743012787;,5.4569682106375694e-12;1.55414522765887e-11;6.366462912410498e-12;1.4999770885397668e-11;
4,0,False,False,False,0.75,2.4170153239389606e-12;52.745127439315745;1425.9199623200952;,7.332580706405269e-12;8.957483989248525e-12;1.1504299109832135e-11;
4,0,False,False,False,1.0,1.800707639015248e-11;659.7484494246389;1.8189894035458565e-12;0.0;,1.8189894035458565e-11;3.54702933691442e-11;1.4206761399521663e-11;1.8990806909479126e-11;
4,0,False,False,False,0.75,1.8189894035458565e-12;6.926505289687983e-11;123.92041868552113;,1.9442776034731604e-11;6.62122137262533e-12;4.067383956680332e-12;
4,0,False,False,False,1.0,296.9191654342994;1.8478920331543907e-11;1.016845989170083e-12;1.3642420526593924e-12;,3.6662903532026344e-12;5.752149554916067e-12;6.62122137262533e-12;1.0289757937229989e-11;
4,0,False,False,False,1.0,1.3642420526593924e-12;7.780055542481358e-10;1.2862197421537486e-12;3.637978807091713e-12;,7.499885442698834e-12;6.558459564010244e-12;8.134767913360665e-12;4.729372449219227e-11;
4,0,False,False,False,1.0,70.0164287237853;4.547473508864641e-13;4.067383956680332e-12;4.828012848265679;,2.033691978340166e-12;4.4787419946242626e-12;1.60713143914766e-11;1.1504299109832135e-11;
4,0,False,False,False,0.75,1.1167381162987142e-11;38.62365977107858;4.547473508864641e-13;,3.637978807091713e-12;1.5883642114725243e-11;9.363821064641343e-12;
4,0,False,False,False,1.0,120.00576925320226;33.63300241044976;4.394139671029933e-10;1.8189894035458565e-12;,2.033691978340166e-12;1.324244274525066e-11;5.752149554916067e-12;2.1903532940618417e-11;
4,0,False,False,False,0.75,9.094947017729282e-13;1.016845989170083e-12;32.990430686705636;,9.094947017729282e-12;5.9117155615240335e-12;3.637978807091713e-12;
4,0,False,False,False,0.75,390.83468826410757;1.8189894035458565e-12;6459.884153543527;,1.6471649611298594e-11;1.8189894035458565e-11;1.4665161412810538e-11;
4,0,False,False,False,0.75,403.1648331768799;3505.705870360738;2296.641828367522;,1.4665161412810538e-11;3.637978807091713e-12;2.6043964795965355e-11;
4,0,False,False,False,0.75,454.9861308959202;218.258372327764;5337.156935454867;,5.1448789686149945e-12;1.3116919128020487e-11;1.4665161412810538e-11;
4,0,False,False,False,0.75,1454.425102849602;9.094947017729282e-13;727.1855522957488;,8.640199666842818e-12;7.332580706405269e-12;7.77072613829435e-12;
4,0,False,False,False,0.75,1.2862197421537486e-12;2.5724394843074972e-12;266.96320826960306;,7.103380699760832e-12;2.2128961173796485e-11;1.0606439709309235e-11;
4,0,False,False,False,1.0,102.28383895643915;136.8137204849609;9.094947017729282e-13;162.3361839807716;,4.067383956680332e-12;6.558459564010244e-12;2.033691978340166e-11;6.558459564010244e-12;
4,0,False,False,False,0.75,1582.2037363023746;1636.9926127485244;1.775845174940208e-12;,1.6770253673335696e-11;5.1448789686149945e-12;3.885363069147175e-12;
4,0,False,False,False,0.75,2885.2319843032196;8.774927241317583e-10;0.0;,4.547473508864641e-12;2.3873153165198688e-11;6.558459564010244e-12;
4,0,False,False,False,0.75,1.2497243998963214;2.9118037843694986e-12;1.2625978450446453;,4.067383956680332e-12;7.499885442698834e-12;1.4805501083264704e-11;
4,0,False,False,False,0.75,5.613137227268261e-11;10020.022003493004;0.0;,7.568504305296864e-12;1.4206761399521663e-11;1.8189894035458565e-12;
4,0,False,False,False,0.75,6417.821845371048;0.0;0.0;,7.499885442698834e-12;1.2202151870040997e-11;1.1504299109832135e-11;
4,0,False,False,False,0.75,2.146484570622478e-11;0.0;0.0;,4.547473508864641e-12;1.8189894035458565e-11;2.2128961173796485e-11;
4,0,False,False,False,1.0,98.5669129086673;3.749942721349417e-12;8.385126836667848e-12;1.0539501498790682e-09;,1.1504299109832135e-11;1.8393392034483154e-11;8.957483989248525e-12;1.2862197421537486e-11;
4,0,False,False,False,1.0,61.04100185815838;152.85314714359168;144.36510207214945;9.094947017729282e-13;,2.8760747774580336e-12;8.134767913360665e-12;3.42361640372814e-11;1.2862197421537486e-11;
4,0,False,False,False,0.75,28.050273976971354;1956.1785154626057;5.1448789686149945e-12;,2.7284841053187847e-12;9.275062463698822e-12;1.1504299109832135e-11;
4,0,False,False,False,0.5,3616.3640150255687;1941.2082684692734;,1.4999770885397668e-11;1.692369011464361e-11;
4,0,False,False,False,1.0,365.64006860141956;144.42364697263523;1.0419110331620414e-09;235.3392132611687;,8.385126836667848e-12;2.8760747774580336e-12;4.067383956680332e-12;6.62122137262533e-12;
4,0,False,False,False,0.75,5.752149554916067e-12;4995.039025978638;3.015284483487013e-10;,9.094947017729282e-12;1.4665161412810538e-11;7.77072613829435e-12;
4,0,False,False,False,0.5,839.3482763824995;2098.2139482678876;,5.4569682106375694e-12;1.8189894035458565e-11;
4,0,False,False,False,0.5,16411.738871430927;19.85201094155629;,7.499885442698834e-12;1.1823431123048067e-11;
4,0,False,False,False,0.75,554.2639440049712;35.50861631503241;24.4375742078968;,1.864464138634503e-11;8.385126836667848e-12;1.8189894035458565e-11;
4,0,False,False,False,1.0,333.7370074330595;1938.1698985284909;7.617018127348274e-12;3.637978807091713e-12;,9.374856803373543e-12;2.3873153165198688e-11;2.9118037843694986e-11;2.2791871899501835e-11;
4,0,False,False,False,0.75,0.6905427493653861;3650.2708547625916;3.8999404302033934e-10;,1.55414522765887e-11;6.1010759350204984e-12;8.134767913360665e-12;
4,0,False,False,False,0.75,1.0725194820289065e-12;904.9753097041241;4.067383956680332e-12;,5.752149554916067e-12;1.19625350980331e-11;2.24996563280965e-11;
4,0,False,False,False,0.75,1.1762640406268381e-09;3.637978807091713e-12;7673.962233983602;,1.4665161412810538e-11;1.4665161412810538e-11;1.626953582672133e-11;
4,0,False,False,False,0.75,9.094947017729282e-13;2918.5150873683783;1.0231815394945443e-12;,8.385126836667848e-12;2.546585164964199e-11;1.626953582672133e-11;
4,0,False,False,False,0.75,1.988577460368672e-11;21.152954898593013;2940.4060951480783;,4.637531231849411e-12;1.1647215137477994e-11;1.546140993013978e-11;
4,0,False,False,False,0.75,2824.9787711226254;3.097627334850841e-11;5404.234123318778;,1.6370904631912708e-11;1.4551915228366852e-11;2.3646862246096134e-11;
4,0,False,False,False,0.75,33.353743202856386;28.32138465228634;1466.0596267726007;,1.4580309236299762e-11;2.9330322825621076e-11;1.8990806909479126e-11;
4,0,False,False,False,0.75,341.7530473491066;1.7232810313682377e-09;1.543463690584498e-11;,4.547473508864641e-12;2.0579515874459978e-11;3.637978807091713e-12;
4,0,False,False,False,0.75,98.73748929405285;1.8189894035458565e-12;261.211581977046;,4.067383956680332e-12;1.1647215137477994e-11;1.1504299109832135e-11;
4,0,False,False,False,0.75,1819.7523366097844;2.033691978340166e-12;9.741442320950272;,4.547473508864641e-12;8.134767913360665e-12;9.495403454739563e-12;
4,0,False,False,False,1.0,4.590921694807171e-11;0.0;0.0;0.0;,1.0913936421275139e-11;3.7322542136613616e-11;3.637978807091713e-12;1.4999770885397668e-11;
4,0,False,False,False,0.75,18.917019414367985;119.83733801099102;3201.2531590671315;,1.2635104203081759e-11;7.499885442698834e-12;1.828061726177273e-11;
4,0,False,False,False,0.5,4515.108900026839;1282.3426224589134;,1.8550124927397645e-11;7.275957614183426e-12;
4,0,False,False,False,1.0,179.40981109925843;163.12080299859755;6.558459564010244e-12;0.0;,1.2635104203081759e-11;1.8189894035458565e-12;2.24996563280965e-11;4.067383956680332e-12;
4,0,False,False,False,0.75,0.0;1.8189894035458565e-12;4688.930592355135;,5.4569682106375694e-12;1.4551915228366852e-11;1.4551915228366852e-11;
4,0,False,False,False,0.75,152.0690788108102;270.76080118201077;5765.8072712976555;,9.094947017729282e-12;1.8189894035458565e-11;1.4999770885397668e-11;
4,0,False,False,False,1.0,74.47695690017603;1.8189894035458565e-12;6.1010759350204984e-12;106.45706119963073;,6.558459564010244e-12;2.6233838256040975e-11;1.7565260273684513e-11;1.626953582672133e-11;
4,0,False,False,False,1.0,83.01319993549025;2.2737367544323206e-13;89.91836043885885;9.094947017729282e-13;,1.469333658078859e-11;7.332580706405269e-12;5.1448789686149945e-12;8.580155856231252e-12;
4,0,False,False,False,0.75,673.5947234401995;116.83521168144726;33.14257507991844;,1.626953582672133e-11;1.3116919128020487e-11;2.7765668205527158e-11;
4,0,False,False,False,1.0,3.164205134681038e-10;4.547473508864641e-13;2.2379484294518656e-10;1.0294937687414414e-09;,5.4569682106375694e-12;1.0951766470309208e-11;9.795557720525728e-12;1.543463690584498e-11;
4,0,False,False,False,1.0,4.33854784447327;798.0202454498584;1007.7971606482009;9.094947017729282e-13;,7.77072613829435e-12;2.2614252446430975e-11;1.4805501083264704e-11;1.6090603833576217e-11;
4,0,False,False,False,1.0,1.016845989170083e-12;9.094947017729282e-13;0.0;0.0;,4.067383956680332e-12;8.134767913360665e-12;2.220359531881277e-11;1.1647215137477994e-11;
4,0,False,False,False,0.75,507.75962387741663;3.095783697941353e-09;9.23062477183787;,7.499885442698834e-12;1.1647215137477994e-11;1.626953582672133e-11;
4,0,False,False,False,0.75,40.35267114978817;1.2675188173910106e-09;8228.970802921913;,9.668061295755842e-12;1.2370465364015621e-11;1.0951766470309208e-11;
4,0,False,False,False,0.75,215.57620924782879;1.8189894035458565e-12;523.3194220136943;,4.897778860262864e-12;9.094947017729282e-12;1.8189894035458565e-11;
4,0,False,False,False,1.0,3.3379479727656838e-12;2.6233838256040975e-11;16.61349217315816;0.0;,6.366462912410498e-12;1.1647215137477994e-11;8.640199666842818e-12;3.279229782005122e-12;
4,0,False,False,False,0.75,3.279229782005122e-12;3.034568972483884e-09;57.59159977653198;,4.067383956680332e-12;4.547473508864641e-12;1.1064480586898243e-11;
4,0,False,False,False,0.75,1.2862197421537486e-12;2.7284841053187847e-12;2327.6243740505156;,3.749942721349417e-12;1.0289757937229989e-11;7.499885442698834e-12;
4,0,False,False,False,1.0,2.145038964057813e-12;2.033691978340166e-12;0.0;2.2737367544323206e-13;,1.8189894035458565e-12;4.067383956680332e-12;1.8189894035458565e-11;7.499885442698834e-12;
4,0,False,False,False,1.0,107.1832014067802;2.3187656159247056e-12;122.7988750517025;5.1448789686149945e-12;,7.332580706405269e-12;2.033691978340166e-12;2.9160618472599524e-11;1.0289757937229989e-11;
4,0,False,False,False,1.0,9.094947017729282e-13;9.094947017729282e-13;0.0;3.6438431634706086e-10;,7.499885442698834e-12;1.2370465364015621e-11;2.121287941861847e-11;1.4580309236299762e-11;
4,0,False,False,False,1.0,3.637978807091713e-12;81.58755233045333;3.9573811770992284e-10;1.8189894035458565e-12;,5.1448789686149945e-12;3.279229782005122e-12;1.1504299109832135e-11;9.094947017729282e-12;
4,0,False,False,False,0.75,920.0253703482052;1784.7718696489476;1430.563952359029;,9.495403454739563e-12;5.752149554916067e-12;2.8413522799043327e-11;
4,0,False,False,False,0.75,6.658230134607939;1185.7140871537388;0.0;,9.495403454739563e-12;1.4665161412810538e-11;4.834030647877921e-12;
4,0,False,False,False,0.75,9.094947017729282e-13;0.0;1107.3817086149397;,4.897778860262864e-12;9.795557720525728e-12;1.1647215137477994e-11;
4,0,False,False,False,1.0,0.0;8.071765478234738e-12;1.8189894035458565e-12;9.094947017729282e-13;,7.499885442698834e-12;1.1064480586898243e-11;1.2202151870040997e-11;1.55414522765887e-11;
4,0,False,False,False,0.75,73.21242177829109;182.53302310924838;21483.798120189145;,5.303219854654618e-12;9.668061295755842e-12;1.0913936421275139e-11;
4,0,False,False,False,1.0,831.5808775872299;1.0645362554641566e-11;9.094947017729282e-13;5.90261360760922e-11;,1.8189894035458565e-11;1.7659192816561335e-11;7.823769253302659e-12;3.6662903532026344e-11;
4,0,False,False,False,0.75,17.095043168174612;144.85746194325898;755.6696190071816;,1.0369835082193621e-11;9.275062463698822e-12;1.524590935718171e-11;
4,0,False,False,False,0.5,156.85876282846078;27.16918160034813;,6.558459564010244e-12;1.1823431123048067e-11;
4,0,False,False,False,0.75,2.5011104298755527e-12;0.0;2146.8899530532035;,1.1368683772161603e-11;1.3021982397982677e-11;4.547473508864641e-12;
4,0,False,False,False,1.0,5.752149554916067e-12;2.5724394843074972e-12;9.094947017729282e-13;6.558459564010244e-12;,1.828061726177273e-11;6.558459564010244e-12;2.8760747774580336e-12;2.121287941861847e-11;
4,0,False,False,False,0.75,509.5408715743622;1042.4218181352428;1883.571676062812;,4.067383956680332e-12;6.558459564010244e-12;1.7659192816561335e-11;
4,0,False,False,False,0.75,6411.014857527257;6.821210263296962e-13;4.067383956680332e-12;,1.2862197421537486e-11;1.4206761399521663e-11;8.134767913360665e-12;
4,0,False,False,False,1.0,37.87777822667687;1.6770253673335696e-11;37.56478956078582;0.0;,2.7284841053187847e-12;1.1064480586898243e-11;4.637531231849411e-12;2.3873153165198688e-11;
4,0,False,False,False,0.75,689.3196743232633;403.27168689636636;14493.152254283135;,1.1647215137477994e-11;3.749942721349417e-12;6.558459564010244e-12;
4,0,False,False,False,0.75,3799.649610326002;1.1368683772161603e-12;32.64355862591346;,6.558459564010244e-12;2.44719995809168e-11;7.275957614183426e-12;
4,0,False,False,False,1.0,5.932786358474148;143.2241879682827;166.31947038190097;14.087556365189428;,6.558459564010244e-12;1.8189894035458565e-11;1.791496797849705e-11;1.3116919128020487e-11;
4,0,False,False,False,0.5,1128.2955893040755;3.3690845495020216;,1.3642420526593924e-11;1.2202151870040997e-11;
4,0,False,False,False,0.75,133.3169575727333;2147.2708094068266;208.03489687077808;,9.094947017729282e-13;1.4665161412810538e-11;6.558459564010244e-12;
4,0,False,False,False,0.75,2.033691978340166e-12;979.6240450987037;2.6379266295904338e-11;,7.332580706405269e-12;1.0913936421275139e-11;5.002220859751105e-12;
4,0,False,False,False,0.5,337.502241743062;515.8768735555919;,1.3116919128020487e-11;3.54702933691442e-11;
4,0,False,False,False,0.5,2.7624731923920143e-11;1.0913936421275139e-11;,2.7284841053187847e-12;2.24996563280965e-11;
4,0,False,False,False,0.75,68.3696256546342;109.47662044190925;2248.2650555289865;,2.033691978340166e-12;1.828061726177273e-11;7.275957614183426e-12;
4,0,False,False,False,0.75,140.86906341492596;17229.559144261235;115.0717467823185;,1.3116919128020487e-11;1.0606439709309235e-11;1.7659192816561335e-11;
4,0,False,False,False,0.75,883.5218168690128;4.547473508864641e-13;36.62342473813765;,3.3651303965598345e-11;9.668061295755842e-12;8.185452315956354e-12;
4,0,False,False,False,0.75,619.8689216758838;9.094947017729282e-13;2415.68164104684;,2.033691978340166e-12;1.0606439709309235e-11;9.795557720525728e-12;
4,0,False,False,False,0.75,1576.109493298144;144.61379058653068;1.8189894035458565e-12;,6.3175521015408794e-12;9.837689346015367e-12;1.543463690584498e-11;
4,0,False,False,False,0.75,18.115694016380584;3.1066475570835454e-10;4.547473508864641e-13;,4.067383956680332e-12;3.10829045531774e-11;4.067383956680332e-12;
4,0,False,False,False,0.75,3.0270799752806308e-09;5.684341886080801e-13;37.38585825546854;,3.027401722118746e-11;1.1064480586898243e-11;4.192563418333924e-12;
4,0,False,False,False,0.75,29.06265843125939;9.094947017729282e-13;3.637978807091713e-12;,7.332580706405269e-12;1.8212617209884036e-11;1.0289757937229989e-11;
4,0,False,False,False,0.75,2221.7222079051967;3.637978807091713e-12;2.2737367544323206e-13;,7.77072613829435e-12;1.9946776046218755e-11;4.547473508864641e-12;
4,0,False,False,False,0.75,2.4484207185060364e-10;28203.97009537579;4.067383956680332e-12;,5.1448789686149945e-12;3.253907165344266e-11;1.626953582672133e-11;
4,0,False,False,False,0.75,3.183231456205249e-12;2631.9745880305995;0.0;,1.7160311712462504e-11;1.828061726177273e-11;9.094947017729282e-12;
4,0,False,False,False,0.75,2.109342780759047e-11;1.3520610761878294e-11;7377.136407290885;,6.558459564010244e-12;1.0289757937229989e-11;1.324244274525066e-11;
4,0,False,False,False,1.0,4.86133213231106e-11;1.2732925824820995e-11;8.134767913360665e-12;0.0;,5.823607568738997e-12;1.3116919128020487e-11;1.5883642114725243e-11;2.5724394843074972e-12;
4,0,False,False,False,1.0,9.094947017729282e-13;74.08432956036688;1.9675378692030733e-11;15588.263171261935;,6.62122137262533e-12;1.1101797659406386e-11;5.1448789686149945e-12;1.2862197421537486e-11;
4,0,False,False,False,0.75,431.52074319160465;389.28725045815656;6295.900813434093;,1.8189894035458565e-11;1.626953582672133e-11;1.4551915228366852e-11;
4,0,False,False,False,0.75,19718.51954115946;1519.8292034636625;3.637978807091713e-12;,5.1448789686149945e-12;2.329443027495599e-11;2.300859821966427e-11;
4,0,False,False,False,1.0,105.6965489584629;60.50483483875842;1.8966802778233153e-09;310.4963931153374;,5.532240293449121e-12;1.2862197421537486e-12;4.4787419946242626e-12;2.648488549050132e-11;
4,0,False,False,False,0.75,5.4569682106375694e-12;4.3236884535889524e-11;3668.312855542305;,1.5883642114725243e-11;1.4206761399521663e-11;2.1827872842550278e-11;
4,0,False,False,False,1.0,0.0;6.558459564010244e-12;5.208792959193071e-11;1.8189894035458565e-12;,1.4665161412810538e-11;1.791496797849705e-11;9.795557720525728e-12;3.1767284229450486e-11;
4,0,False,False,False,1.0,7.443433296747638;3.869793281651849;0.0;0.0;,3.749942721349417e-12;5.1448789686149945e-12;2.508952861559687e-11;9.275062463698822e-12;
4,0,False,False,False,0.5,2300.5170379718825;708.0325392644882;,1.0913936421275139e-11;2.4404303740081994e-11;
5,0,False,False,False,0.6,3.279229782005122e-12;4067.564947666729;4.547473508864641e-13;,5.9117155615240335e-12;1.4999770885397668e-11;8.134767913360665e-12;
5,0,False,False,False,0.6,3504.867422737341;3.183231456205249e-12;4.912786980225404e-10;,1.8189894035458565e-12;1.8189894035458565e-11;3.113608321404843e-11;
5,0,False,False,False,0.8,414.7526223442165;3.858659226461245e-12;6.0724097971040656e-12;7702.787573997296;,9.795557720525728e-12;7.103380699760832e-12;4.897778860262864e-12;1.1647215137477994e-11;
5,0,False,False,False,0.6,941.5338324122152;7542.555259764653;1898.3063925181018;,1.2202151870040997e-11;1.0289757937229989e-11;1.5883642114725243e-11;
5,0,False,False,False,0.6,9305.987489705418;539.7133516933429;72.5538620983227;,7.275957614183426e-12;1.669610333072871e-11;3.749942721349417e-12;
5,0,False,False,False,0.8,5.084229945850415e-13;2.9118037843694986e-12;1.8189894035458565e-12;4250.696200274996;,7.499885442698834e-12;7.275957614183426e-12;1.3116919128020487e-11;3.1295077013210636e-11;
5,0,False,False,False,0.6,148.1088359622598;417.12456801019607;9041.478599717193;,5.303219854654618e-12;1.2862197421537486e-11;1.0913936421275139e-11;
5,0,False,False,False,0.8,4.2508540884416264e-11;1.5538524672506822e-10;2.7284841053187847e-12;7.526484924956105e-10;,6.1179998952292e-12;1.185836009463428e-11;7.499885442698834e-12;1.5883642114725243e-11;
5,0,False,False,False,0.4,716.4388984379776;2730.7161993881437;,3.749942721349417e-12;1.4665161412810538e-11;
5,0,False,False,False,1.0,6.047914098480967e-10;1.8189894035458565e-12;2.8760747774580336e-12;3.776388585447351e-11;1.6660721626999824e-09;,5.532240293449121e-12;1.3116919128020487e-11;1.016845989170083e-11;2.9330322825621076e-11;1.543463690584498e-11;
5,0,False,False,False,0.6,9.094947017729282e-13;1625.0569774978762;933.9058755336317;,3.749942721349417e-12;5.752149554916067e-12;1.4551915228366852e-11;
5,0,False,False,False,0.6,6254.04635557388;689.4019293661863;1.000444171950221e-11;,1.0289757937229989e-11;9.094947017729282e-12;4.547473508864641e-12;
5,0,False,False,False,0.6,4508.743643741688;1016.6419738969296;5.445431201288304e-09;,1.0289757937229989e-11;4.018278929720422e-11;2.979202573289367e-11;
5,0,False,False,False,0.6,548.3962451306472;126.35518954448492;39.58516214486771;,1.8189894035458565e-12;1.4272113573020047e-11;1.0951766470309208e-11;
5,0,False,False,False,0.4,449.14456382316456;533.7701340873731;,3.637978807091713e-12;1.8550124927397645e-11;
5,0,False,False,False,0.8,1.1691518131722151e-11;27919.44704117865;427.14783869024205;0.0;,3.279229782005122e-12;1.8550124927397645e-11;1.3116919128020487e-11;2.39250701960662e-11;
5,0,False,False,False,0.6,4723.250254927832;0.0;5.1448789686149945e-12;,8.134767913360665e-12;2.033691978340166e-12;2.9330322825621076e-11;
5,0,False,False,False,0.6,217.2012307928951;191.4996647060866;1948.567980481345;,1.5759472672619684e-11;2.8760747774580336e-12;8.580155856231252e-12;
5,0,False,False,False,0.6,5.2827186163395705;23436.734308524985;220.95057622221978;,9.094947017729282e-12;1.0951766470309208e-11;6.760305380939147e-12;
5,0,False,False,False,0.6,2.5724394843074972e-12;4500.42747025391;1.8189894035458565e-12;,2.2128961173796485e-11;4.067383956680332e-12;2.359433305368447e-11;
5,0,False,False,False,0.6,1823.691284222606;241.07430399582827;86.39334689736118;,1.791496797849705e-11;1.2732925824820995e-11;2.329443027495599e-11;
5,0,False,False,False,0.8,40.41756080570906;6.558459564010244e-12;1552.098604541178;72.64650722032994;,3.637978807091713e-12;1.0951766470309208e-11;8.580155856231252e-12;4.067383956680332e-12;
5,0,False,False,False,0.8,2.033691978340166e-12;0.0;758.0401916026854;5.1448789686149945e-12;,1.3642420526593924e-11;1.124982816404825e-11;7.77072613829435e-12;1.9591115441051456e-11;
5,0,False,False,False,0.6,243.6144666815794;1959.9413849800376;1.8189894035458565e-12;,6.62122137262533e-12;1.1064480586898243e-11;1.9591115441051456e-11;
5,0,False,False,False,0.8,617.508944320607;3.279229782005122e-12;34.01943276002359;4.067383956680332e-12;,1.2862197421537486e-12;2.033691978340166e-12;1.0289757937229989e-11;5.1448789686149945e-12;
5,0,False,False,False,1.0,1.639614891002561e-12;19.3011648603761;4.547473508864641e-13;2.693394507325292e-11;3.749942721349417e-12;,4.067383956680332e-12;1.1148268342486756e-11;8.543927027883881e-12;1.639614891002561e-11;1.9946776046218755e-11;
5,0,False,False,False,0.6,115.19649937450318;5.1448789686149945e-12;17591.12295528951;,9.094947017729282e-12;1.543463690584498e-11;1.6471649611298594e-11;
5,0,False,False,False,0.8,865.8265309108643;5.1448789686149945e-12;0.0;1.8189894035458565e-12;,1.4665161412810538e-11;2.7706021158751932e-11;6.510991198991339e-12;1.9591115441051456e-11;
5,0,False,False,False,0.8,0.0;1.8189894035458565e-12;0.0;1215.1023824775646;,3.749942721349417e-12;1.1504299109832135e-11;1.2202151870040997e-11;1.324244274525066e-11;
5,0,False,False,False,0.6,3455.164561165566;26.094110035060538;134.5468655319641;,9.795557720525728e-12;2.8760747774580336e-12;1.626953582672133e-11;
5,0,False,False,False,0.6,236.58311614278975;19.005515094803833;1357.5161058873066;,7.103380699760832e-12;2.938667316157718e-11;5.532240293449121e-12;
5,0,False,False,False,0.8,77.04420326986711;13.033912962630305;9.094947017729282e-13;5.1448789686149945e-12;,5.532240293449121e-12;7.332580706405269e-12;1.0951766470309208e-11;1.1647215137477994e-11;
5,0,False,False,False,0.8,9.094947017729282e-13;12.450086184355527;29.47028089349639;545.8210210835387;,9.094947017729282e-12;8.134767913360665e-12;7.332580706405269e-12;7.275957614183426e-12;
5,0,False,False,False,0.6,1.8189894035458565e-12;18.08648964907784;42.164136849893474;,8.134767913360665e-12;7.77072613829435e-12;8.134767913360665e-12;
5,0,False,False,False,0.6,3.749942721349417e-12;991.8521401430057;5.752149554916067e-12;,1.4580309236299762e-11;1.9591115441051456e-11;1.4665161412810538e-11;
5,0,False,False,False,0.8,1804.763536928913;1.9426093612833056e-09;4.547473508864641e-13;900.8162992162175;,1.4206761399521663e-11;1.1395935949750917e-11;4.067383956680332e-12;1.8749713606747085e-11;
5,0,False,False,False,1.0,6.182130929515355e-10;126.59272362660762;3.9546874985237173;1.7174511636554442e-10;5.4569682106375694e-12;,1.0913936421275139e-11;6.1852326820078106e-12;1.124982816404825e-11;5.4569682106375694e-12;1.0606439709309235e-11;
5,0,False,False,False,0.8,9.094947017729282e-13;12.054516735827265;4.798487495981139e-10;10058.330922497358;,7.332580706405269e-12;3.279229782005122e-11;7.77072613829435e-12;2.674904166242912e-11;
5,0,False,False,False,0.6,83.3577103505271;1860.5854816661674;1110.3430624790947;,2.1903532940618417e-11;7.103380699760832e-12;1.0289757937229989e-11;
5,0,False,False,False,0.6,24.46040909974661;0.0;25863.01455146531;,4.637531231849411e-12;4.547473508864641e-12;2.572439484307497e-11;
5,0,False,False,False,0.6,2.7284841053187847e-12;0.0;0.0;,1.524590935718171e-11;6.558459564010244e-12;8.134767913360665e-12;
5,0,False,False,False,0.8,1376.1690027357197;520.875355086583;4765.52507560409;3.624310710651348e-11;,4.547473508864641e-12;7.275957614183426e-12;9.795557720525728e-12;1.9591115441051456e-11;
5,0,False,False,False,0.6,1.3277806226650039e-09;428.5321536832057;2289.3293065803314;,4.897778860262864e-12;1.1504299109832135e-11;4.067383956680332e-12;
5,0,False,False,False,0.4,323.8680332941958;185.64997408118938;,6.558459564010244e-12;2.033691978340166e-12;
5,0,False,False,False,0.6,1.016845989170083e-12;1623.1942570694412;11827.650483661777;,4.637531231849411e-12;7.71731845292249e-12;1.0913936421275139e-11;
5,0,False,False,False,0.6,3315.7788009906985;3.479387435951611;6.650097144899001;,2.2791871899501835e-11;1.22359997904584e-11;1.1064480586898243e-11;
