num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
4,0,False,False,False,0.75,1576.109493298144;144.61379058653068;1.8189894035458565e-12;,1.1504299109832135e-11;6.3175521015408794e-12;9.837689346015367e-12;
4,0,False,False,False,0.75,18.115694016380584;3.1066475570835454e-10;4.547473508864641e-13;,4.067383956680332e-12;3.10829045531774e-11;7.275957614183426e-12;
4,0,False,False,False,0.75,3.0270799752806308e-09;83.06842146510928;293.7969380975409;,4.192563418333924e-12;9.094947017729282e-13;3.027401722118746e-11;
4,0,False,False,False,0.75,29.06265843125939;9.094947017729282e-13;3.637978807091713e-12;,1.8212617209884036e-11;1.55414522765887e-11;7.332580706405269e-12;
4,0,False,False,False,1.0,176.39574427128127;164.65512681763448;3.637978807091713e-12;319.93743379414053;,7.77072613829435e-12;4.547473508864641e-12;1.9946776046218755e-11;5.752149554916067e-12;
5,0,False,False,False,0.8,245.90640471311335;6.821210263296962e-13;6.252776074688882e-13;142.5637724121258;,7.332580706405269e-12;1.543463690584498e-11;1.0606439709309235e-11;2.5724394843074972e-12;
5,0,False,False,False,0.8,1.016845989170083e-12;2.344550701741811e-09;818.0392374728465;55.469739458420534;,9.094947017729282e-12;1.9591115441051456e-11;2.2128961173796485e-11;8.134767913360665e-12;
5,0,False,False,False,0.6,226.82856063903276;1065.0412313555746;1.9076451502030335e-12;,1.4551915228366852e-11;1.0951766470309208e-11;1.3642420526593924e-11;
5,0,False,False,False,0.6,150.23746544036376;4274.647280263754;635.7924324608597;,1.3642420526593924e-11;7.275957614183426e-12;6.558459564010244e-12;
5,0,False,False,False,0.6,1260.9213803691418;238.2258050559636;4.547473508864641e-13;,1.016845989170083e-11;1.0645362554641566e-11;1.324244274525066e-11;
5,0,False,False,False,0.6,7.343515020396028e-10;2734.2263760117316;123.37260802592834;,2.572439484307497e-11;4.8536691116628696e-11;8.385126836667848e-12;
5,0,False,False,False,0.4,908.4791804023149;584.296244068597;,7.275957614183426e-12;3.354050734667139e-11;
5,0,False,False,False,0.8,27.898054196923567;39.46299601080207;8.134767913360665e-12;3.749942721349417e-12;,1.747082270621699e-11;1.4665161412810538e-11;8.385126836667848e-12;1.8393392034483154e-11;
5,0,False,False,False,0.6,3.3212694665668277e-10;1.8264606976920803;277.69294499840396;,1.8189894035458565e-11;1.9591115441051456e-11;1.1504299109832135e-11;
5,0,False,False,False,0.8,530.9522550216269;675.9766067553397;2915.401883124376;0.0;,9.094947017729282e-13;2.2737367544323206e-12;1.8189894035458565e-11;1.5883642114725243e-11;
5,0,False,False,False,1.0,9.87013385330755e-10;2.0744655062948448e-11;3.410605131648481e-13;5.1448789686149945e-12;2.2737367544323206e-13;,9.140308630886366e-12;3.551690349880416e-12;1.846632631372536e-11;2.9999541770795335e-11;5.532240293449121e-12;
5,0,False,False,False,0.6,1.3642420526593924e-12;358.02496112715284;22.720704989537317;,2.033691978340166e-12;1.8189894035458565e-12;2.2128961173796485e-11;
5,0,False,False,False,0.6,757.5020565833239;8.369328185164589e-11;2505.7755139763863;,1.8189894035458565e-12;2.300859821966427e-11;2.300859821966427e-11;
5,0,False,False,False,0.8,22.61678368524182;9.094947017729282e-13;1495.4232060350407;1.4374620586844937e-10;,1.0289757937229989e-11;1.4999770885397668e-11;1.0913936421275139e-11;9.973388023109378e-12;
5,0,False,False,False,0.8,2.91175057466402e-10;1003.6088862365505;1638.6376545807084;1.3172500976014566e-09;,8.580155856231252e-12;5.1448789686149945e-12;2.546585164964199e-11;3.0233004760875085e-11;
5,0,False,False,False,0.8,2.2538759646819727e-10;9.094947017729282e-13;3.637978807091713e-12;1.8189894035458565e-12;,2.8413522799043327e-11;7.332580706405269e-12;1.2370465364015621e-11;1.626953582672133e-11;
5,0,False,False,False,0.8,7.731908614355106e-11;2.364703714827657e-10;2705.194418410272;115.9486971455572;,1.7160311712462504e-11;5.475883235154604e-12;1.8749713606747085e-11;9.094947017729282e-12;
5,0,False,False,False,0.8,1922.2702794523925;191.78902387503996;4.547473508864641e-12;2999.666139822885;,5.752149554916067e-12;7.332580706405269e-12;5.4569682106375694e-12;7.103380699760832e-12;
5,0,False,False,False,0.8,1.2856086426055967e-10;343.03273542718887;1.9122991240688546e-10;16316.11613343416;,1.1064480586898243e-11;1.72564486647482e-11;1.543463690584498e-11;2.5856696039826602e-11;
5,0,False,False,False,0.8,277.0157143597093;297.96367841582946;11924.07750217521;9.094947017729282e-13;,5.1448789686149945e-12;2.8760747774580336e-12;1.8189894035458565e-11;3.746632487317762e-11;
5,0,False,False,False,0.6,5.586553435213654;3369.010281510588;6066.52454043726;,1.4999770885397668e-11;1.4551915228366852e-11;1.0951766470309208e-11;
5,0,False,False,False,0.8,9.094947017729282e-13;1240.2304190036025;1.8189894035458565e-12;9.795557720525728e-12;,8.385126836667848e-12;3.749942721349417e-12;5.752149554916067e-12;2.121287941861847e-11;
5,0,False,False,False,0.8,5.352899814010802e-10;473.18160950055034;2.3839866930688483e-10;1283.803208045271;,2.4404303740081994e-11;1.2202151870040997e-11;1.5647538506605318e-11;1.55414522765887e-11;
5,0,False,False,False,0.8,46.6583575233658;1.000444171950221e-11;1784.7483965934825;2.0463630789890885e-12;,9.094947017729282e-12;1.0289757937229989e-11;4.547473508864641e-12;2.300859821966427e-11;
5,0,False,False,False,0.8,99.26659283536716;300.5478576750646;3.637978807091713e-12;699.3972284902703;,2.121287941861847e-11;1.1504299109832135e-11;1.4551915228366852e-11;1.4665161412810538e-11;
5,0,False,False,False,0.6,46.075546344389124;315.7649207523813;3108.9928992804507;,4.018278929720422e-11;7.275957614183426e-12;3.354050734667139e-11;
5,0,False,False,False,0.6,2382.842781603082;5462.8745002902915;2.2737367544323206e-13;,1.1064480586898243e-11;1.9591115441051456e-11;3.354050734667139e-11;
5,0,False,False,False,0.8,2.737941617577302e-12;68.27649895706168;44.73132531770903;3.410605131648481e-13;,9.094947017729282e-13;1.4272113573020047e-11;1.4805501083264704e-11;1.0951766470309208e-11;
5,0,False,False,False,0.6,449.14456382316456;161.2018161932526;8.957483989248525e-12;,8.134767913360665e-12;1.8189894035458565e-11;3.637978807091713e-12;
5,0,False,False,False,0.8,0.0;6.558459564010244e-12;0.0;0.0;,1.2635104203081759e-11;2.9330322825621076e-11;7.77072613829435e-12;2.572439484307497e-11;
5,0,False,False,False,0.8,1.8749713606747085e-12;4.547473508864641e-13;14996.79065010216;1.8109864348192254e-09;,7.77072613829435e-12;8.134767913360665e-12;6.558459564010244e-12;2.5530732905496186e-11;
5,0,False,False,False,0.4,1022.5070846751537;7355.237821139028;,3.601415278030496e-11;2.0579515874459978e-11;
5,0,False,False,False,0.6,1.8189894035458565e-12;2102.8232725883136;385.6687583966198;,1.124982816404825e-11;1.626953582672133e-11;3.858659226461245e-12;
5,0,False,False,False,0.6,157.16015963034155;4.547473508864641e-13;304.44764275984284;,9.094947017729282e-12;1.8189894035458565e-11;6.760305380939147e-12;
5,0,False,False,False,0.6,445.78377682769616;253.32148086630355;3642.974369900819;,9.668061295755842e-12;1.8189894035458565e-12;1.2370465364015621e-11;
5,0,False,False,False,0.6,4.015189925602338e-11;2448.3528553179863;2.2737367544323206e-13;,9.275062463698822e-12;2.8760747774580336e-12;1.55414522765887e-11;
5,0,False,False,False,0.6,11910.061147300632;3247.6110057991855;2.2737367544323206e-13;,1.3116919128020487e-11;6.558459564010244e-12;1.3021982397982677e-11;
5,0,False,False,False,0.8,59.91791631811367;303.19297640905813;2.8378648616038314e-10;1.8749713606747085e-12;,9.094947017729282e-13;4.637531231849411e-12;1.7160311712462504e-11;1.4999770885397668e-11;
5,0,False,False,False,0.4,95.26844363897939;1062.4552542920192;,1.2202151870040997e-11;7.402750541632352e-12;
5,0,False,False,False,0.8,0.0;2593.354898983004;204.7920661622347;4.067383956680332e-12;,1.1823431123048067e-11;1.3882834102763579e-11;1.2202151870040997e-11;1.626953582672133e-11;
5,0,False,False,False,0.8,9.094947017729282e-13;173.6649815252271;1.1284722960286683e-10;3.410605131648481e-12;,7.332580706405269e-12;2.9330322825621076e-11;1.2202151870040997e-11;6.558459564010244e-12;
5,0,False,False,False,0.8,617.508944320607;3.279229782005122e-12;34.01943276002359;4.067383956680332e-12;,1.1504299109832135e-11;1.2862197421537486e-12;2.033691978340166e-12;1.0289757937229989e-11;
5,0,False,False,False,0.6,1.8749713606747085e-12;1150.4387873679693;15941.974365934326;,6.558459564010244e-12;4.067383956680332e-12;1.9946776046218755e-11;
5,0,False,False,False,0.6,115.19649937450318;5.1448789686149945e-12;17591.12295528951;,1.4999770885397668e-11;9.094947017729282e-12;1.8550124927397645e-11;
5,0,False,False,False,0.8,865.8265309108643;5.1448789686149945e-12;0.0;1.8189894035458565e-12;,1.4665161412810538e-11;1.9591115441051456e-11;2.7706021158751932e-11;6.510991198991339e-12;
5,0,False,False,False,0.8,0.0;1.8189894035458565e-12;0.0;1215.1023824775646;,1.4580309236299762e-11;1.1504299109832135e-11;3.749942721349417e-12;1.2202151870040997e-11;
5,0,False,False,False,0.6,3455.164561165566;6.006769837007196;107.17710288854106;,2.8760747774580336e-12;9.795557720525728e-12;2.0438351433989948e-11;
5,0,False,False,False,0.6,236.58311614278975;19.005515094803833;1357.5161058873066;,7.103380699760832e-12;5.532240293449121e-12;2.938667316157718e-11;
5,0,False,False,False,0.8,77.04420326986711;13.033912962630305;9.094947017729282e-13;5.1448789686149945e-12;,7.332580706405269e-12;1.0951766470309208e-11;1.016845989170083e-11;1.1647215137477994e-11;
5,0,False,False,False,0.6,109.48565665053714;3.3460630216851855e-10;76.96276807536101;,9.094947017729282e-12;7.275957614183426e-12;9.094947017729282e-12;
5,0,False,False,False,0.6,1.8189894035458565e-12;18.08648964907784;42.164136849893474;,3.58299359569941e-11;8.134767913360665e-12;8.134767913360665e-12;
5,0,False,False,False,0.8,3.749942721349417e-12;3853.718365161865;2.400926139345438e-09;5.752149554916067e-12;,1.4580309236299762e-11;2.5221060466468857e-11;2.0579515874459978e-11;1.4665161412810538e-11;
5,0,False,False,False,0.6,3718.3479360382557;2.033691978340166e-12;18301.12865938225;,3.498895978131503e-11;5.469081362524924e-11;7.77072613829435e-12;
5,0,False,False,False,0.8,1804.763536928913;1.9426093612833056e-09;4.547473508864641e-13;900.8162992162175;,1.8749713606747085e-11;1.8550124927397645e-11;4.067383956680332e-12;1.1395935949750917e-11;
5,0,False,False,False,1.0,4.547473508864641e-13;4.547473508864641e-12;1.016845989170083e-12;228.31802256671875;49.64147051125564;,1.524590935718171e-11;5.550898829703193e-12;7.499885442698834e-12;1.8189894035458565e-12;8.580155856231252e-12;
5,0,False,False,False,1.0,6.182130929515355e-10;111.59205788190904;292.92034445974105;1.7174511636554442e-10;5.4569682106375694e-12;,1.124982816404825e-11;1.0606439709309235e-11;1.0913936421275139e-11;6.1852326820078106e-12;5.4569682106375694e-12;
5,0,False,False,False,0.8,9.094947017729282e-13;12.054516735827265;4.798487495981139e-10;10058.330922497358;,7.77072613829435e-12;7.332580706405269e-12;3.279229782005122e-11;2.674904166242912e-11;
5,0,False,False,False,0.6,277.12468491562055;2648.7057739062025;10738.04762183472;,1.0913936421275139e-11;1.1064480586898243e-11;8.134767913360665e-12;
5,0,False,False,False,0.6,24.46040909974661;0.0;25863.01455146531;,4.637531231849411e-12;2.121287941861847e-11;2.572439484307497e-11;
5,0,False,False,False,0.8,174.4706820008625;3.637978807091713e-12;0.0;4.067383956680332e-12;,1.4665161412810538e-11;1.3116919128020487e-11;8.134767913360665e-12;6.558459564010244e-12;
5,0,False,False,False,0.8,1376.1690027357197;520.875355086583;4765.52507560409;3.624310710651348e-11;,4.547473508864641e-12;9.795557720525728e-12;1.9591115441051456e-11;4.547473508864641e-12;
5,0,False,False,False,0.4,323.8680332941958;185.64997408118938;,2.3151955358767473e-11;1.0951766470309208e-11;
5,0,False,False,False,0.6,2.7990939839024163e-11;6.637616705587134e-10;1302.1656651331598;,2.7284841053187847e-12;1.2765366452748093e-11;1.0913936421275139e-11;
5,0,False,False,False,0.8,68.72689803186314;266.50212729862466;7.354506185218263e-10;150.78971863942317;,1.9591115441051456e-11;6.1852326820078106e-12;1.0913936421275139e-11;4.637531231849411e-12;
5,0,False,False,False,0.6,3315.7788009906985;1.8189894035458565e-12;2.033691978340166e-12;,1.1064480586898243e-11;1.72564486647482e-11;1.7280399333685637e-11;
5,0,False,False,False,0.8,7.214448841967616e-11;1.8189894035458565e-12;15.229312297300677;1742.8922820515702;,2.7284841053187847e-12;1.3853010579375966e-11;9.094947017729282e-12;1.9336122591511685e-11;
5,0,False,False,False,0.8,2.033691978340166e-12;446.261171386798;1.8189894035458565e-12;3.637978807091713e-12;,1.3116919128020487e-11;1.22359997904584e-11;4.067383956680332e-12;3.637978807091713e-11;
5,0,False,False,False,0.8,1.4779288903810084e-12;1.016845989170083e-12;98.5442883459275;1747.0171892047747;,4.067383956680332e-12;1.8550124927397645e-11;3.637978807091713e-12;3.858659226461245e-12;
5,0,False,False,False,0.6,122.12280258590575;1424.9766571198124;3627.159367912875;,5.1448789686149945e-12;1.543463690584498e-11;3.749942721349417e-12;
5,0,False,False,False,0.8,506.10399615684486;552.0292728628677;495.2311067943294;2.4843862914056802;,1.0913936421275139e-11;3.279229782005122e-12;1.5883642114725243e-11;1.0998871059607903e-11;
5,0,False,False,False,0.8,836.7808354378648;55.33165888507506;4515.57419909326;5.1448789686149945e-12;,1.2370465364015621e-11;2.7284841053187847e-11;1.0045697324301055e-11;1.2862197421537486e-11;
5,0,False,False,False,0.6,637.396305161801;1220.9956715625074;478.23816030857705;,3.279229782005122e-12;1.2862197421537486e-11;1.8550124927397645e-11;
5,0,False,False,False,0.8,7.73070496506989e-12;1748.0752724380054;3.279229782005122e-12;28.976195613753646;,3.0468072509393096e-11;1.7828184158054372e-11;4.067383956680332e-12;9.094947017729282e-12;
5,0,False,False,False,0.6,3300.624631859353;5842.558556304638;1.3642420526593924e-12;,3.749942721349417e-12;1.626953582672133e-11;8.134767913360665e-12;
5,0,False,False,False,0.8,389.47959335551275;6.076665165388825e-12;21.60010394384056;5.2280125660028226e-11;,9.094947017729282e-12;1.0289757937229989e-11;2.7284841053187847e-12;1.1647215137477994e-11;
5,0,False,False,False,0.6,1.3642420526593924e-12;69.96219850102466;1776.4183961874198;,1.1064480586898243e-11;9.094947017729282e-12;3.749942721349417e-12;
5,0,False,False,False,0.4,9527.112067189244;449.8532639519019;,1.4999770885397668e-11;1.3116919128020487e-11;
5,0,False,False,False,0.6,177.27437584419872;1412.9852149234707;688.4327644698471;,7.275957614183426e-12;7.275957614183426e-12;9.094947017729282e-12;
5,0,False,False,False,0.8,1.7053025658242404e-13;539.937722436915;4.4787419946242626e-12;2619.1776083095433;,1.4665161412810538e-11;1.0289757937229989e-11;3.279229782005122e-12;1.9675378692030733e-11;
5,0,False,False,False,0.6,0.0;197.01886494698203;159.96001761415323;,1.626953582672133e-11;8.580155856231252e-12;1.8189894035458565e-11;
5,0,False,False,False,0.8,5.752149554916067e-12;4744.164870485262;1.3242442745250662e-10;1524.1488225054568;,9.094947017729282e-12;1.4805501083264704e-11;2.2791871899501835e-11;1.3116919128020487e-11;
5,0,False,False,False,0.8,0.0;298.37114241223924;0.0;1021.0356488066542;,4.067383956680332e-12;1.4502091943633764e-11;1.4580309236299762e-11;5.4569682106375694e-12;
5,0,False,False,False,0.6,8.329646154078394e-12;5893.735667055457;4.067383956680332e-12;,8.134767913360665e-12;2.1827872842550278e-11;4.547473508864641e-12;
5,0,False,False,False,0.8,8.666246449738223e-10;59.51160017921833;1736.6415120850015;3.637978807091713e-12;,1.626953582672133e-11;7.332580706405269e-12;1.6471649611298594e-11;1.0913936421275139e-11;
5,0,False,False,False,0.6,3.1981907981025874;1218.7756474544074;7.029107872279923e-10;,6.558459564010244e-12;2.8760747774580336e-12;2.5740467568693758e-11;
5,0,False,False,False,0.6,5.002220859751105e-12;4.067383956680332e-12;179.49494629556818;,3.749942721349417e-12;1.6770253673335696e-11;1.626953582672133e-11;
5,0,False,False,False,0.6,14121.60194823199;181.91481355592575;3.637978807091713e-12;,8.134767913360665e-12;1.2202151870040997e-11;4.4741223523483655e-11;
5,0,False,False,False,0.8,1.4380373887290168e-12;816.507405349596;3.637978807091713e-12;18.876661557278616;,1.8189894035458565e-11;7.275957614183426e-12;1.8189894035458565e-12;1.3642420526593924e-11;
5,0,False,False,False,0.4,6633.672351720469;1938.3415701123708;,3.183231456205249e-12;1.8189894035458565e-11;
5,0,False,False,False,0.6,1.0606439709309235e-11;2.2393709973121313e-12;484.40817100767083;,1.9675378692030733e-11;2.7706021158751932e-11;3.285529941092762e-11;
5,0,False,False,False,0.8,2.0926100006148546e-11;21166.5587026637;56.4217700369205;1.8189894035458565e-12;,5.1448789686149945e-12;2.8760747774580336e-12;1.626953582672133e-11;1.6770253673335696e-11;
5,0,False,False,False,0.6,59.04523162223263;6542.971136035402;1867.4842413368215;,1.9591115441051456e-11;7.103380699760832e-12;1.4551915228366852e-11;
5,0,False,False,False,0.8,9.094947017729282e-13;2.408014969637175e-10;214.60452955115;279.9346430696686;,1.124982816404825e-11;6.558459564010244e-12;3.429952807552231e-11;1.3116919128020487e-11;
5,0,False,False,False,0.6,422.493870169244;6959.431213464733;2865.6394069950966;,1.9591115441051456e-11;1.016845989170083e-11;1.4580309236299762e-11;
5,0,False,False,False,0.8,49.65046787930176;849.8763327734848;48.303208350664924;29.332848668546244;,5.823607568738997e-12;1.124982816404825e-11;7.275957614183426e-12;6.366462912410498e-12;
5,0,False,False,False,0.6,238.03753382617367;1551.4495204621098;1236.9796664522755;,1.0606439709309235e-11;9.275062463698822e-12;5.752149554916067e-12;
5,0,False,False,False,0.6,4056.56482793285;1.8189894035458565e-12;1.8037167603942708e-09;,1.3882834102763579e-11;1.4551915228366852e-11;1.0645362554641566e-11;
5,0,False,False,False,0.6,321.12131830629636;2.5724394843074972e-12;2.2737367544323206e-12;,1.5883642114725243e-11;6.558459564010244e-12;1.626953582672133e-11;
5,0,False,False,False,1.0,9.094947017729282e-12;1.545868120524337e-09;4.303613702801999e-12;2.371672018926856e-11;0.0;,1.8550124927397645e-11;1.1647215137477994e-11;8.385126836667848e-12;9.275062463698822e-12;9.275062463698822e-12;
5,0,False,False,False,0.6,216.70101903784993;103.09655730783614;7040.0960499475505;,7.823769253302659e-12;1.0289757937229989e-11;2.033691978340166e-12;
5,0,False,False,False,0.6,169.8101074504641;287.38928273296466;502.55173676549606;,9.094947017729282e-12;1.626953582672133e-11;2.24996563280965e-11;
5,0,False,False,False,0.6,98.48093280098882;11700.482340954928;496.6263959279374;,1.9591115441051456e-11;2.121287941861847e-11;1.9336122591511685e-11;
5,0,False,False,False,0.6,1038.742972881579;226.22870784958602;20.525089961564486;,1.0606439709309235e-11;7.499885442698834e-12;1.2732925824820995e-11;
5,0,False,False,False,0.6,1.4559018921847493e-12;2953.3903416205044;149.0033634212329;,1.626953582672133e-11;2.5724394843074972e-12;1.1647215137477994e-11;
5,0,False,False,False,0.6,45.89548760395971;174.30704929401202;251.26409892358;,7.332580706405269e-12;3.749942721349417e-12;5.1448789686149945e-12;
5,0,False,False,False,0.4,734.5698787371126;3992.672666983189;,1.9591115441051456e-11;1.4665161412810538e-11;
5,0,False,False,False,0.6,191.6658079066398;1202.8653823238403;1.1064480586898243e-11;,2.033691978340166e-12;7.499885442698834e-12;2.3873153165198688e-11;
5,0,False,False,False,0.6,51.37167232748273;12269.739303084163;1.8189894035458565e-12;,5.303219854654618e-12;1.828061726177273e-11;1.791496797849705e-11;
5,0,False,False,False,0.4,0.95432205031495;5705.87089405335;,1.626953582672133e-11;6.62122137262533e-12;
5,0,False,False,False,0.8,6690.231903000195;2.2737367544323206e-12;143.7245602869684;1.016845989170083e-12;,4.067383956680332e-12;4.652667689671457e-11;6.1852326820078106e-12;1.8749713606747085e-11;
5,0,False,False,False,0.8,1857.7312336753052;1.8189894035458565e-12;23.740670164953368;3821.2949830977473;,8.134767913360665e-12;2.0579515874459978e-11;5.823607568738997e-12;1.0913936421275139e-11;
5,0,False,False,False,0.6,104.38116192426821;329.5395701958534;1383.9251946846416;,1.1647215137477994e-11;2.329443027495599e-11;5.532240293449121e-12;
5,0,False,False,False,0.6,5.499247511700005e-11;1783.8240086055755;1186.4337833430989;,1.4805501083264704e-11;1.8189894035458565e-11;1.4805501083264704e-11;
5,0,False,False,False,0.4,691.7896474691521;1472.207667823419;,3.749942721349417e-12;1.124982816404825e-11;
5,0,False,False,False,0.8,244.95000949672414;4370.380616420127;1.4805501083264704e-11;272.12347763365227;,1.7160311712462504e-11;2.7526304530368282e-11;2.572439484307497e-11;8.134767913360665e-12;
5,0,False,False,False,0.4,0.0;3159.4425378493515;,1.55414522765887e-11;1.9591115441051456e-11;
5,0,False,False,False,0.6,9162.497899363694;1.5916157281026244e-12;1436.1654877061872;,1.55414522765887e-11;7.499885442698834e-12;1.1823431123048067e-11;
5,0,False,False,False,0.8,0.0;9.094947017729282e-13;0.0;1116.7013577194364;,3.1042960774131665e-11;9.094947017729282e-13;1.2862197421537486e-11;1.626953582672133e-11;
5,0,False,False,False,0.8,117.7207298744445;24.451925400518213;240.38441387537512;503.178958714388;,3.1767284229450486e-11;6.558459564010244e-12;3.45128973294964e-11;1.185836009463428e-11;
5,0,False,False,False,0.6,29.382240376844976;1206.1166162518814;6.558459564010244e-12;,6.926505289687983e-12;1.0645362554641566e-11;5.823607568738997e-12;
5,0,False,False,False,0.6,597.8383282849423;2807.442156279652;74.11203153342771;,1.4559018921847493e-11;3.086927381168996e-11;2.9999541770795335e-11;
5,0,False,False,False,0.8,9.094947017729282e-13;1.8189894035458565e-12;788.4625990232163;4.067383956680332e-12;,1.4551915228366852e-11;5.4569682106375694e-12;1.0913936421275139e-11;6.366462912410498e-12;
5,0,False,False,False,0.8,141.05051422803461;1.9675378692030733e-11;984.8168515670002;4104.201239540619;,7.499885442698834e-12;2.2128961173796485e-11;1.9946776046218755e-11;2.6233838256040975e-11;
5,0,False,False,False,0.6,1.8189894035458565e-12;115.4824160158318;65.17568003850602;,2.648488549050132e-11;7.275957614183426e-12;2.300859821966427e-11;
5,0,False,False,False,0.6,1770.0049454301054;625.4613447228111;1.8189894035458565e-12;,1.4665161412810538e-11;2.8760747774580336e-12;3.049181871436342e-11;
5,0,False,False,False,0.8,1307.6590249227033;787.0866359864276;195.66670215803632;479.0755975047671;,9.795557720525728e-12;1.4580309236299762e-11;2.0579515874459978e-11;1.2202151870040997e-11;
5,0,False,False,False,0.6,164.72717451042575;1494.8590725965057;3.42361640372814e-11;,1.1823431123048067e-11;1.2370465364015621e-11;4.067383956680332e-12;
5,0,False,False,False,0.6,1.5756239090201064e-09;2430.36482880061;1.0606439709309235e-10;,5.823607568738997e-12;1.9946776046218755e-11;2.329443027495599e-11;
5,0,False,False,False,0.6,25.214965616952167;1262.367706106566;2883.8201781847106;,1.4805501083264704e-11;9.668061295755842e-12;1.8189894035458565e-11;
5,0,False,False,False,0.8,53.1435976229849;291.4497625519336;3155.109575943793;1.8189894035458565e-12;,3.494164541243398e-11;4.547473508864641e-12;5.823607568738997e-12;1.324244274525066e-11;
5,0,False,False,False,0.6,360.73253314511913;3.9779347805286375e-10;0.0;,6.62122137262533e-12;1.4580309236299762e-11;1.1504299109832135e-11;
5,0,False,False,False,0.8,4.067383956680332e-12;9.094947017729282e-13;483.02945038651404;2.033691978340166e-12;,8.134767913360665e-12;1.828061726177273e-11;1.4805501083264704e-11;7.499885442698834e-12;
5,0,False,False,False,0.6,23.481755826346404;3.637978807091713e-12;155.96121269125666;,1.4206761399521663e-11;1.0951766470309208e-11;1.8189894035458565e-11;
5,0,False,False,False,0.8,13094.500457094518;4.558374379900367e-11;0.0;1.1368683772161603e-12;,2.121287941861847e-11;1.1064480586898243e-11;1.129568986323122e-11;8.134767913360665e-12;
5,0,False,False,False,1.0,6.039510934940192e-11;4.547473508864641e-13;9.094947017729282e-13;1.6839922539787542e-09;34.25339007564137;,7.332580706405269e-12;4.067383956680332e-12;1.4272113573020047e-11;1.2370465364015621e-11;7.332580706405269e-12;
5,0,False,False,False,0.6,5.2578399813945795;5.684341886080802e-14;1721.9820622217553;,7.499885442698834e-12;1.4665161412810538e-11;1.0951766470309208e-11;
5,0,False,False,False,0.4,3337.0208344137814;69.69045658261143;,1.8189894035458565e-11;6.558459564010244e-12;
5,0,False,False,False,0.8,4.547473508864641e-13;9.094947017729282e-13;2.5724394843074972e-12;3.637978807091713e-12;,9.094947017729282e-12;1.1064480586898243e-11;4.067383956680332e-12;3.798161381895825e-11;
5,0,False,False,False,0.8,2.207399102070167e-12;2103.0845345787825;16.803223491101708;2.7284841053187847e-12;,1.8189894035458565e-11;1.546140993013978e-11;1.124982816404825e-11;1.4551915228366852e-11;
5,0,False,False,False,0.8,2.8353144048508255e-10;8.957483989248525e-12;3202.882416296274;0.0;,2.4740930728031242e-11;1.2765366452748093e-11;4.067383956680332e-12;3.42361640372814e-11;
5,0,False,False,False,0.8,96.7131780771999;9.094947017729282e-13;421.85718097001603;11910.01957361373;,3.7455284258565374e-11;9.094947017729282e-13;1.8550124927397645e-11;8.580155856231252e-12;
5,0,False,False,False,1.0,92.11432739509178;65.72761932250256;1.8189894035458565e-12;0.0;3.637978807091713e-12;,9.668061295755842e-12;1.8550124927397645e-11;2.7284841053187847e-12;2.0739670164387242e-11;1.1504299109832135e-11;
5,0,False,False,False,0.8,173.3917102947214;1.9414676446651478e-10;3.6063988025357913e-10;8.844222219875848e-11;,2.4011349128057346e-11;1.8189894035458565e-12;9.668061295755842e-12;1.0951766470309208e-11;
5,0,False,False,False,0.6,1.3642420526593924e-12;26333.17745306251;7426.88592143773;,1.124982816404825e-11;2.1903532940618417e-11;3.7455284258565374e-11;
5,0,False,False,False,0.6,9.17643647381151e-11;119.93276008954078;1069.402648235709;,3.10829045531774e-11;2.572439484307497e-11;2.6233838256040975e-11;
5,0,False,False,False,0.4,6818.908755882392;640.5764646246363;,1.016845989170083e-11;1.7160311712462504e-11;
5,0,False,False,False,0.8,6579.846948657583;7.958078640513122e-13;1.3642420526593924e-12;3465.5425788881175;,8.580155856231252e-12;2.39250701960662e-11;1.626953582672133e-11;5.752149554916067e-12;
5,0,False,False,False,0.6,477.99427500895706;4.547473508864641e-13;155.48722618354935;,2.033691978340166e-12;8.6282243323741e-12;1.124982816404825e-11;
5,0,False,False,False,0.8,9.094947017729282e-13;1750.6741064570144;0.0;499.63318750720754;,1.1504299109832135e-11;3.012336521656688e-11;2.0544315699365175e-11;1.4999770885397668e-11;
5,0,False,False,False,0.8,4.067383956680332e-12;1971.7534221240892;0.0;225.10196971579157;,1.0913936421275139e-11;2.24996563280965e-11;1.4999770885397668e-11;8.134767913360665e-12;
1,250,False,False,False,1.0,310.0509305731683;,420.2341601531442;
1,250,False,False,False,1.0,121.37738652841124;,70.11622611455734;
1,250,False,False,False,1.0,77.70079698359254;,124.33405111774087;
1,250,False,False,False,1.0,224.31084911498564;,419.7759039393581;
1,250,False,False,False,1.0,209.89839217554433;,146.8560778052005;
1,250,False,False,False,1.0,321.67703545423433;,119.23102604144646;
1,250,False,False,False,1.0,171.31068093561487;,198.2177356191266;
1,250,False,False,False,1.0,30.182814534877966;,90.75667109387796;
1,250,False,False,False,1.0,106.03910568950606;,269.17969421851456;
1,250,False,False,False,1.0,386.4787466726542;,118.23897645253314;
1,250,False,False,False,1.0,194.605512611155;,283.138470770223;
1,250,False,False,False,1.0,324.1976315640017;,373.0409451878309;
1,250,False,False,False,1.0,266.4192207793843;,150.31989129704934;
1,250,True,False,False,,,
1,250,False,False,False,1.0,159.48031837423926;,560.8668138439887;
1,250,True,False,False,,,
