in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
True,inf,0,4,0,False,False,False,1.0,2.8771596662459335e-13;,4.4635441755416496e-13;
True,inf,0,4,0,False,False,False,1.0,1.5374832725049082e-10;,1.5532380146674408e-10;
True,inf,0,4,0,False,False,False,1.0,3.8860734842059484e-11;,3.905968680807231e-11;
True,inf,0,4,0,False,False,False,1.0,4.953103559660516e-13;,1.060576769411901e-12;
True,inf,0,4,0,False,False,False,1.0,1.2881245551552107e-12;,1.6086793588394126e-12;
True,inf,0,4,0,False,False,False,1.0,2.859051603723543e-12;,1.1920384820585434e-12;
True,inf,0,4,0,False,False,False,1.0,3.1141329731094856e-10;,3.3571296480105106e-10;
True,inf,0,4,0,False,False,False,1.0,4.531634633053488e-13;,8.923302077156205e-13;
True,inf,0,4,0,False,False,False,1.0,5.948480208099727e-13;,7.040687326676556e-13;
True,inf,0,4,0,False,False,False,1.0,8.531247337552872e-12;,1.2125064778381149e-11;
True,inf,0,4,0,False,False,False,1.0,7.76107596135581e-13;,1.2969176622387611e-12;
True,inf,0,4,0,False,False,False,1.0,1.4567499987361727e-12;,1.951345161884671e-12;
True,inf,0,4,0,False,False,False,1.0,1.2010978559273887e-11;,1.3271213870399058e-11;
True,inf,0,4,0,False,False,False,1.0,1.57539659621329e-11;,1.9922313481128826e-11;
True,inf,0,4,0,False,False,False,1.0,8.000505645203197e-13;,6.941208170546804e-13;
True,inf,0,4,0,False,False,False,1.0,6.665038870756489e-10;,6.814259286843055e-10;
True,inf,0,4,0,False,False,False,1.0,6.070871236685315e-13;,4.618527782440651e-13;
True,inf,0,4,0,False,False,False,1.0,1.4072428643927406e-11;,1.3630582945527311e-11;
True,inf,0,4,0,False,False,False,1.0,3.638767690782741e-13;,1.7723971204474622e-13;
True,inf,0,4,0,False,False,False,1.0,1.6860153206407646e-10;,1.6009274765626142e-10;
True,inf,0,4,0,False,False,False,1.0,3.4353976097969114e-12;,2.378546874983595e-12;
True,inf,0,4,0,False,False,False,1.0,6.932863973914472e-12;,3.40692703396659e-12;
True,inf,0,4,0,False,False,False,1.0,1.3374295225994829e-11;,1.2962347745528017e-11;
True,inf,0,4,0,False,False,False,1.0,1.804536669418554e-12;,2.688925134120781e-12;
True,inf,0,4,0,False,False,False,1.0,3.445799519156889e-11;,3.5723144950699544e-11;
True,inf,0,4,0,False,False,False,1.0,4.737077395854838e-13;,5.703491733475181e-13;
True,inf,0,4,0,False,False,False,1.0,2.102960537974012e-11;,1.8596030375490543e-11;
True,inf,0,4,0,False,False,False,1.0,2.4868995751603507e-13;,4.263256414560601e-13;
True,inf,0,4,0,False,False,False,1.0,1.5106365910626274e-10;,1.4060615039735552e-10;
True,inf,0,4,0,False,False,False,1.0,1.1418565961676395e-10;,1.860224205903289e-10;
True,inf,0,4,0,False,False,False,1.0,2.734762385449782e-12;,4.087934112230675e-12;
True,inf,0,4,0,False,False,False,1.0,8.469722435653123e-13;,1.1724617117226179e-12;
True,inf,0,4,0,False,False,False,1.0,1.5851186411247804e-11;,1.691547052518583e-11;
True,inf,0,4,0,False,False,False,1.0,2.476559297478434e-11;,2.47480721923878e-11;
True,inf,0,4,0,False,False,False,1.0,2.9231534516326163e-12;,2.5555406333907685e-12;
True,inf,0,4,0,False,False,False,1.0,4.477533826685432e-13;,6.697516857748671e-13;
True,inf,0,4,0,False,False,False,1.0,3.742105433993757e-11;,2.432936825949994e-11;
True,inf,0,4,0,False,False,False,1.0,4.059962926824531e-10;,4.2004260759861214e-10;
True,inf,0,4,0,False,False,False,1.0,5.8532315650365746e-12;,2.136049908794889e-12;
True,inf,0,4,0,False,False,False,1.0,1.274855391713328e-12;,1.7936204589014203e-12;
True,inf,0,4,0,False,False,False,1.0,1.839254510663401e-12;,1.218671111165905e-12;
True,inf,0,4,0,False,False,False,1.0,3.111217413977364e-11;,2.5436659153013603e-11;
True,inf,0,4,0,False,False,False,1.0,5.564383155541662e-11;,5.693197292070546e-11;
True,inf,0,4,0,False,False,False,1.0,1.6885138924229326e-12;,1.0795942274893743e-12;
True,inf,0,4,0,False,False,False,1.0,4.6941389500796496e-11;,4.937063571289444e-11;
True,inf,0,4,0,False,False,False,1.0,5.1570106644621605e-12;,9.614674534239631e-12;
True,inf,0,4,0,False,False,False,1.0,7.219199634341056e-11;,7.611807013192983e-11;
True,inf,0,4,0,False,False,False,1.0,1.3532349969930773e-10;,1.3617356900103523e-10;
True,inf,0,4,0,False,False,False,1.0,3.1561371350012056e-10;,3.320402326985591e-10;
True,inf,0,4,0,False,False,False,1.0,1.9162235191067357e-11;,1.996412240024519e-11;
True,inf,0,4,0,False,False,False,1.0,1.9974265919850087e-10;,2.1940342941059653e-10;
True,inf,0,4,0,False,False,False,1.0,5.810611557421669e-13;,3.0776240932784134e-13;
True,inf,0,4,0,False,False,False,1.0,2.9038574442018615e-11;,3.160761817979925e-11;
True,inf,0,4,0,False,False,False,1.0,1.5631940186722204e-13;,2.4829398562075624e-13;
True,inf,0,4,0,False,False,False,1.0,6.622732455220044e-11;,6.540150249573181e-11;
True,inf,0,4,0,False,False,False,1.0,1.5065161483905736e-12;,1.7830478607273937e-12;
True,inf,0,4,0,False,False,False,1.0,1.448581592855337e-10;,7.26793891525798e-11;
True,inf,0,4,0,False,False,False,1.0,2.744643054908346e-13;,1.7053025658242404e-13;
True,inf,0,4,0,False,False,False,1.0,6.793565240839881e-11;,6.465925185401992e-11;
True,inf,0,4,0,False,False,False,1.0,3.552713678800501e-13;,2.4158453015843406e-13;
True,inf,0,4,0,False,False,False,1.0,1.161827692305097e-12;,1.1035702733791536e-12;
True,inf,0,4,0,False,False,False,1.0,1.4556291816403315e-10;,8.590155390041253e-11;
True,inf,0,4,0,False,False,False,1.0,1.7573928099153084e-12;,8.317513310038514e-13;
True,inf,0,4,0,False,False,False,1.0,1.178740807260965e-10;,1.1945405533627136e-10;
True,inf,0,4,0,False,False,False,1.0,2.4220986099006626e-13;,1.667429967684221e-13;
True,inf,0,4,0,False,False,False,1.0,2.2327349493569085e-11;,2.6829650364213958e-11;
True,inf,0,4,0,False,False,False,1.0,4.874002834025392e-12;,5.480459734319949e-12;
True,inf,0,4,0,False,False,False,1.0,2.781692063924454e-13;,1.088104433150133e-13;
True,inf,0,4,0,False,False,False,1.0,3.694822225952521e-13;,2.1316282072803006e-13;
True,inf,0,4,0,False,False,False,1.0,9.592911235380038e-14;,3.3775673781095125e-13;
True,inf,0,4,0,False,False,False,1.0,6.676121940580483e-11;,7.025776441978271e-11;
True,inf,0,4,0,False,False,False,1.0,1.2302129803021529e-13;,1.7053025658242404e-13;
True,inf,0,4,0,False,False,False,1.0,1.2340801479025034e-11;,7.933878110388288e-12;
True,inf,0,4,0,False,False,False,1.0,4.547473508864641e-13;,3.4776996862717027e-13;
True,inf,0,4,0,False,False,False,1.0,1.2931917029161504e-12;,9.032774528350274e-13;
True,inf,0,4,0,False,False,False,1.0,3.427608400739802e-12;,3.068362102256799e-12;
True,inf,0,4,0,False,False,False,1.0,1.7684779811256828e-12;,1.852139869105519e-12;
True,inf,0,4,0,False,False,False,1.0,1.4979783052040156e-11;,1.4837674504888136e-11;
True,inf,0,4,0,False,False,False,1.0,6.85440060897833e-12;,8.027044965261804e-12;
True,inf,0,4,0,False,False,False,1.0,1.203962931839382e-13;,2.024508383333813e-13;
True,inf,0,4,0,False,False,False,1.0,1.3422420894697743e-10;,1.4483694243096184e-10;
True,inf,0,4,0,False,False,False,1.0,1.1644644764535438e-11;,9.06098384123682e-12;
True,inf,0,4,0,False,False,False,1.0,2.9473521704511125e-12;,4.801995343651864e-12;
True,inf,0,4,0,False,False,False,1.0,2.5452635185429226e-11;,2.2596691865740442e-11;
True,inf,0,4,0,False,False,False,1.0,5.5137664395910605e-11;,3.545798400812901e-11;
True,inf,0,4,0,False,False,False,1.0,1.5092215786522935e-10;,1.5139101318933812e-10;
True,inf,0,4,0,False,False,False,1.0,2.7161616847475588e-11;,2.684196243976907e-11;
True,inf,0,4,0,False,False,False,1.0,1.6910866679794289e-12;,1.4321216636140803e-12;
True,inf,0,4,0,False,False,False,1.0,1.497114012902417e-10;,1.467331259416287e-10;
True,inf,0,4,0,False,False,False,1.0,5.829016697059615e-11;,5.86357289909211e-11;
True,inf,0,1,15,False,False,False,1.0,8.29267907118507;,8.29267907118507;
True,inf,0,1,15,False,False,False,1.0,0.7231323077998516;,0.7231323077998516;
True,inf,0,1,15,False,False,False,1.0,5.756085613336913;,5.756085613336913;
True,inf,0,1,15,False,False,False,1.0,11.404038847333258;,11.404038847333258;
True,inf,0,1,15,False,False,False,1.0,6.378501354127202;,6.378501354127202;
True,inf,0,1,15,False,False,False,1.0,15.22802360296009;,15.22802360296009;
True,inf,0,1,15,False,False,False,1.0,5.361237142134745;,5.361237142134745;
True,inf,0,1,15,False,False,False,1.0,6.424960383361074;,6.424960383361074;
True,inf,0,1,15,False,False,False,1.0,3.283004082040809;,6.103670502769522;
True,inf,0,1,15,False,False,False,1.0,3.776463647761982;,3.776463647761982;
True,inf,0,1,15,False,False,False,1.0,10.979384955023802;,10.979384955023802;
True,inf,0,1,15,False,False,False,1.0,10.935119015554907;,10.935119015554907;
True,inf,0,1,15,False,False,False,1.0,3.8069364285882736;,3.8069364285882736;
True,inf,0,1,15,False,False,False,1.0,2.603597309688367;,2.603597309688367;
True,inf,0,1,15,False,False,False,1.0,8.197368127621242;,8.197368127621242;
True,inf,0,1,15,False,False,False,1.0,4.017816269716516;,4.017816269716516;
True,inf,0,1,15,False,False,False,1.0,12.63037165679671;,12.63037165679671;
True,inf,0,1,15,False,False,False,1.0,2.08297125762493;,2.08297125762493;
True,inf,0,1,15,False,False,False,1.0,5.4587320247630355;,5.4587320247630355;
True,inf,0,1,15,False,False,False,1.0,2.3345193014344088;,2.3345193014344088;
True,inf,0,1,15,False,False,False,1.0,2.09966635014455;,2.09966635014455;
True,inf,0,1,15,False,False,False,1.0,6.5223061059768455;,6.5223061059768455;
True,inf,0,1,15,False,False,False,1.0,9.882187428890678;,9.882187428890678;
True,inf,0,1,15,False,False,False,1.0,7.722569521403074;,7.722569521403074;
True,inf,0,1,15,False,False,False,1.0,8.11413962143176;,8.11413962143176;
True,inf,0,1,15,False,False,False,1.0,11.928234372943946;,11.928234372943946;
True,inf,0,1,15,False,False,False,1.0,7.702516414314953;,3.1523622737600054;
True,inf,0,1,15,False,False,False,1.0,3.242613595442147;,3.242613595442147;
True,inf,0,1,15,False,False,False,1.0,11.80308931496323;,11.80308931496323;
True,inf,0,1,15,False,False,False,1.0,5.900468776293983;,5.900468776293983;
True,inf,0,1,15,False,False,False,1.0,7.498931982730526;,7.498931982730526;
True,inf,0,1,15,False,False,False,1.0,14.66678085162704;,14.66678085162704;
True,inf,0,1,15,False,False,False,1.0,0.37996063484916714;,0.37996063484916714;
True,inf,0,1,15,False,False,False,1.0,10.671808603746092;,10.671808603746092;
True,inf,0,1,15,False,False,False,1.0,6.998134492168763;,6.998134492168763;
True,inf,0,1,15,False,False,False,1.0,4.461438361338085;,4.461438361338085;
True,inf,0,1,15,False,False,False,1.0,3.4110923629830183;,3.4110923629830183;
True,inf,0,1,15,False,False,False,1.0,8.953479540903198;,8.953479540903198;
True,inf,0,1,15,False,False,False,1.0,3.099269020070004;,3.099269020070004;
True,inf,0,1,15,False,False,False,1.0,9.84729632453264;,8.569232192774585;
True,inf,0,1,15,False,False,False,1.0,3.540755140841323;,3.540755140841323;
True,inf,0,1,15,False,False,False,1.0,14.331671655469334;,11.126358773735888;
True,inf,0,1,15,False,False,False,1.0,10.00563077182098;,10.00563077182098;
True,inf,0,1,15,False,False,False,1.0,14.12487470510636;,14.12487470510636;
True,inf,0,1,15,False,False,False,1.0,10.662937550623854;,10.662937550623854;
True,inf,0,1,15,False,False,False,1.0,11.266685721070864;,11.266685721070864;
True,inf,0,1,15,False,False,False,1.0,7.885484967456236;,7.885484967456236;
True,inf,0,1,15,False,False,False,1.0,11.251730852729393;,11.251730852729393;
True,inf,0,1,15,False,False,False,1.0,1.5412069991791812;,1.5412069991791812;
True,inf,0,1,15,False,False,False,1.0,5.036705071928184;,5.036705071928184;
True,inf,0,1,15,False,False,False,1.0,6.531463963364624;,6.531463963364624;
True,inf,0,1,15,False,False,False,1.0,4.631986358537165;,4.631986358537165;
True,inf,0,1,15,False,False,False,1.0,5.143929722074203;,5.143929722074203;
True,inf,0,1,15,False,False,False,1.0,4.182366872593408;,4.182366872593408;
True,inf,0,1,15,False,False,False,1.0,4.676746769378817;,4.676746769378817;
True,inf,0,1,15,False,False,False,1.0,6.899542308672462;,6.899542308672462;
True,inf,0,1,15,False,False,False,1.0,9.409840487194268;,9.409840487194268;
True,inf,0,1,15,False,False,False,1.0,5.162082845079412;,5.162082845079412;
True,inf,0,1,15,False,False,False,1.0,11.924516854862357;,11.924516854862357;
True,inf,0,1,15,False,False,False,1.0,6.392119237364518;,6.392119237364518;
True,inf,0,1,15,False,False,False,1.0,10.324790331952459;,10.324790331952459;
True,inf,0,1,15,False,False,False,1.0,7.646366858461779;,7.646366858461779;
True,inf,0,1,15,False,False,False,1.0,4.217221153866633;,4.217221153866633;
True,inf,0,1,15,False,False,False,1.0,8.672110948973137;,8.672110948973137;
True,inf,0,1,15,False,False,False,1.0,5.278405990346699;,5.278405990346699;
True,inf,0,1,15,False,False,False,1.0,4.472353616699483;,4.472353616699483;
True,inf,0,1,15,False,False,False,1.0,6.495788087426698;,6.495788087426698;
True,inf,0,1,15,False,False,False,1.0,11.478101237618455;,11.478101237618455;
True,inf,0,1,15,False,False,False,1.0,15.095012262051226;,15.095012262051226;
True,inf,0,1,15,False,False,False,1.0,5.511923789068121;,5.511923789068121;
True,inf,0,1,15,False,False,False,1.0,3.7951110196587536;,3.7951110196587536;
True,inf,0,1,15,False,False,False,1.0,3.8501076491630233;,3.8501076491630233;
True,inf,0,1,15,False,False,False,1.0,3.807640037863112;,3.807640037863112;
True,inf,0,1,15,False,False,False,1.0,9.299786679937888;,13.025357522447289;
True,inf,0,1,15,False,False,False,1.0,2.985147154368149;,2.985147154368149;
True,inf,0,1,15,False,False,False,1.0,13.918801933940328;,13.918801933940328;
True,inf,0,1,15,False,False,False,1.0,9.748474032105614;,9.748474032105614;
True,inf,0,1,15,False,False,False,1.0,8.038341941832122;,8.038341941832122;
True,inf,0,1,15,False,False,False,1.0,12.914549857109781;,12.914549857109781;
True,inf,0,1,15,False,False,False,1.0,2.3176916421987452;,2.3176916421987452;
True,inf,0,1,15,False,False,False,1.0,3.5330270398776578;,3.5330270398776578;
True,inf,0,1,15,False,False,False,1.0,3.4905635868524447;,3.4905635868524447;
True,inf,0,1,15,False,False,False,1.0,4.8286682570894435;,4.8286682570894435;
True,inf,0,1,15,False,False,False,1.0,7.372739493190548;,7.372739493190548;
True,inf,0,1,15,False,False,False,1.0,7.4528053912439525;,7.4528053912439525;
True,inf,0,1,15,False,False,False,1.0,2.1434635516609077;,2.1434635516609077;
True,inf,0,1,15,False,False,False,1.0,5.948339417359792;,5.948339417359792;
True,inf,0,1,15,False,False,False,1.0,3.6195036000625094;,3.6195036000625094;
True,inf,0,1,15,False,False,False,1.0,9.826115872818207;,9.826115872818207;
True,inf,0,1,15,False,False,False,1.0,7.839970035983427;,7.839970035983427;
True,inf,0,1,15,False,False,False,1.0,9.642054799714499;,9.642054799714499;
True,inf,0,1,15,False,False,False,1.0,4.6485123086895035;,4.6485123086895035;
True,inf,0,1,15,False,False,False,1.0,2.0057623084096723;,2.0057623084096723;
True,inf,0,1,15,False,False,False,1.0,7.659551636040173;,7.659551636040173;
True,inf,0,1,15,False,False,False,1.0,3.582982104684637;,3.582982104684637;
True,inf,0,1,15,False,False,False,1.0,19.951316495012893;,19.951316495012893;
True,inf,0,1,15,False,False,False,1.0,18.038586291765615;,3.3341191791651448;
True,inf,0,1,15,False,False,False,1.0,1.3484827161907733;,1.3484827161907733;
True,inf,0,1,15,False,False,False,1.0,5.9835149920337924;,5.9835149920337924;
True,inf,0,1,15,False,False,False,1.0,7.090632400854781;,7.090632400854781;
True,inf,0,2,15,False,False,False,1.0,6.095283302851008;,6.095283414368489;
True,inf,0,2,15,False,False,False,1.0,1.7222461259053552;,1.7222464831366353;
True,inf,0,2,15,False,False,False,1.0,2.6163369271315884;,2.6163367152389654;
True,inf,0,2,15,False,False,False,1.0,9.204296857507366;,9.204295729140462;
True,inf,0,2,15,False,False,False,1.0,2.1802271950323693;,2.180226793758694;
True,inf,0,2,15,False,False,False,1.0,7.103512536911493;,7.73317234217896;
True,inf,0,2,15,False,False,False,1.0,2.395000235861489;,2.395000212488185;
True,inf,0,2,15,False,False,False,1.0,5.935440855549084;,5.935440669992124;
True,inf,0,2,15,False,False,False,1.0,2.47922095870286;,2.479221978519119;
True,inf,0,2,15,False,False,False,1.0,7.784482357216435;,7.784482461935263;
True,inf,0,2,15,False,False,False,1.0,5.306946510575255;,5.306946231411311;
True,inf,0,2,15,False,False,False,1.0,7.420210724586443;,7.420211046768323;
True,inf,0,2,15,False,False,False,1.0,2.354383972721568;,2.3543839253863235;
True,inf,0,2,15,False,False,False,1.0,8.173245205199082;,8.493777007033826;
True,inf,0,2,15,False,False,False,1.0,7.835275667493467;,7.835275284129082;
True,inf,0,2,15,False,False,False,1.0,6.804758420832767;,6.804758305245095;
True,inf,0,2,15,False,False,False,1.0,9.959896373876093;,9.959896342424297;
True,inf,0,2,15,False,False,False,1.0,6.094357901320946;,6.0943577964025915;
True,inf,0,2,15,False,False,False,1.0,6.962419420245762;,6.962419548929745;
True,inf,0,2,15,False,False,False,1.0,5.872636132951436;,5.872635854545679;
True,inf,0,2,15,False,False,False,1.0,5.273937993627073;,4.533114937953253;
True,inf,0,2,15,False,False,False,1.0,5.78964440200806;,5.78964557298646;
True,inf,0,2,15,False,False,False,1.0,5.908788882126601;,5.908787895926821;
True,inf,0,2,15,False,False,False,1.0,17.240771957416513;,12.76841406299513;
True,inf,0,2,15,False,False,False,1.0,6.970963093720162;,6.970941916545976;
True,inf,0,2,15,False,False,False,1.0,4.9112192479585275;,4.911219023550866;
True,inf,0,2,15,False,False,False,1.0,4.358055697684337;,4.358055600441295;
True,inf,0,2,15,False,False,False,1.0,6.9870901444462366;,6.987090626536634;
True,inf,0,2,15,False,False,False,1.0,3.480386036199773;,3.4803860822472683;
True,inf,0,2,15,False,False,False,1.0,5.881070370665328;,5.88107047393572;
True,inf,0,2,15,False,False,False,1.0,10.108375356051992;,10.108375446609593;
True,inf,0,2,15,False,False,False,1.0,6.716129470674827;,6.71612868802997;
True,inf,0,2,15,False,False,False,1.0,6.346123571545485;,6.191347607074582;
True,inf,0,2,15,False,False,False,1.0,9.273965125749292;,9.27396512384077;
True,inf,0,2,15,False,False,False,1.0,8.52921111144938;,8.529210885323462;
True,inf,0,2,15,False,False,False,1.0,4.1882365975527;,4.18823654181113;
True,inf,0,2,15,False,False,False,1.0,7.022085407591068;,7.022085576996415;
True,inf,0,2,15,False,False,False,1.0,7.550950776311213;,7.550951046685524;
True,inf,0,2,15,False,False,False,1.0,8.975694266354186;,8.975694304038662;
True,inf,0,2,15,False,False,False,1.0,10.671216987909673;,10.671216490452355;
True,inf,0,2,15,False,False,False,1.0,10.894503019363846;,10.894502775561069;
True,inf,0,2,15,False,False,False,1.0,5.528499095835391;,5.528499276103132;
True,inf,0,2,15,False,False,False,1.0,9.145570413358747;,9.145570380295139;
True,inf,0,2,15,False,False,False,1.0,10.475328805647418;,10.475328261635294;
True,inf,0,2,15,False,False,False,1.0,8.383548727125671;,8.383549109326264;
True,inf,0,2,15,False,False,False,1.0,3.2048087046646403;,3.2048087399920844;
True,inf,0,2,15,False,False,False,1.0,5.103497858180907;,5.103497812790373;
True,inf,0,2,15,False,False,False,1.0,5.839321551341792;,5.839321506800556;
True,inf,0,2,15,False,False,False,1.0,4.711645547412765;,4.711645572576642;
True,inf,0,2,15,False,False,False,1.0,10.307720575127295;,10.3077211614643;
True,inf,0,2,15,False,False,False,1.0,5.440581826703192;,5.44058166245978;
True,inf,0,2,15,False,False,False,1.0,2.796268749932665;,2.796268621121099;
True,inf,0,2,15,False,False,False,1.0,12.454589182442906;,12.454592221210028;
True,inf,0,2,15,False,False,False,1.0,6.855500354316184;,6.8555005177431285;
True,inf,0,2,15,False,False,False,1.0,3.5999897846441797;,3.5999899753872833;
True,inf,0,2,15,False,False,False,1.0,7.368171322865175;,7.36817151853838;
True,inf,0,2,15,False,False,False,1.0,8.85702561127853;,8.857025555831175;
True,inf,0,2,15,False,False,False,1.0,7.035819248688593;,7.035819360416899;
True,inf,0,2,15,False,False,False,1.0,4.830283245279997;,4.830283252875139;
True,inf,0,2,15,False,False,False,1.0,7.0389986478962765;,6.458373976296869;
True,inf,0,2,15,False,False,False,1.0,7.072208456914495;,7.072208025871374;
True,inf,0,2,15,False,False,False,1.0,7.451687666114129;,7.451688279477313;
True,inf,0,2,15,False,False,False,1.0,6.603902938711742;,6.603903174272058;
True,inf,0,2,15,False,False,False,1.0,4.476070068869675;,4.47607007803945;
True,inf,0,2,15,False,False,False,1.0,8.38656206146497;,8.386562082423545;
True,inf,0,2,15,False,False,False,1.0,6.5250123451795545;,6.525013007635293;
True,inf,0,2,15,False,False,False,1.0,7.945681034298657;,7.945681147952111;
True,inf,0,2,15,False,False,False,1.0,4.672678917332306;,4.6726792012608955;
True,inf,0,2,15,False,False,False,1.0,6.775306584821342;,6.77530676257574;
True,inf,0,2,15,False,False,False,1.0,8.329460542677545;,8.329460450796441;
True,inf,0,2,15,False,False,False,1.0,6.3413040910953535;,4.557588404609908;
True,inf,0,2,15,False,False,False,1.0,12.181579052463217;,12.181578839094042;
True,inf,0,2,15,False,False,False,1.0,7.104470860979777;,7.104471376891881;
True,inf,0,2,15,False,False,False,1.0,4.348918363681644;,4.348919042631994;
True,inf,0,2,15,False,False,False,1.0,5.9072734008127865;,5.907273420429105;
True,inf,0,2,15,False,False,False,1.0,8.644430051662201;,8.644429663780913;
True,inf,0,2,15,False,False,False,1.0,10.312541558839525;,9.784235023559564;
True,inf,0,2,15,False,False,False,1.0,9.0228094860489;,9.022811921698693;
True,inf,0,2,15,False,False,False,1.0,2.581475098971998;,2.5814750936407362;
True,inf,0,2,15,False,False,False,1.0,4.031763208831677;,4.03176173158134;
True,inf,0,2,15,False,False,False,1.0,5.245444006109233;,5.24544448356627;
True,inf,0,2,15,False,False,False,1.0,6.536172541845479;,6.536172586589901;
True,inf,0,2,15,False,False,False,1.0,6.227139187411819;,6.227139485547705;
True,inf,0,2,15,False,False,False,1.0,5.072517478896167;,5.07251754902489;
True,inf,0,2,15,False,False,False,1.0,12.042335598209648;,12.042335490318333;
True,inf,0,2,15,False,False,False,1.0,7.95345527334324;,8.000427371688453;
True,inf,0,2,15,False,False,False,1.0,5.358584765317785;,5.358584941016174;
True,inf,0,2,15,False,False,False,1.0,2.5492993658392185;,2.5492993147775644;
True,inf,0,2,15,False,False,False,1.0,8.02931827826659;,8.02931734320175;
True,inf,0,2,15,False,False,False,1.0,7.7481526290827825;,7.748152637669704;
True,inf,0,2,15,False,False,False,1.0,8.52429094706428;,8.524290876334053;
True,inf,0,2,15,False,False,False,1.0,7.639037999606781;,7.639038123584832;
True,inf,0,2,15,False,False,False,1.0,3.738354252055456;,3.7383540158418214;
True,inf,0,2,15,False,False,False,1.0,9.724043539848097;,9.724044478171933;
True,inf,0,2,15,False,False,False,1.0,4.992787403122235;,4.9927872146323695;
True,inf,0,2,15,False,False,False,1.0,7.406867603978653;,7.4068672862859035;
True,inf,0,2,15,False,False,False,1.0,3.8071315820342564;,3.8071315727583945;
True,inf,0,2,15,False,False,False,1.0,7.180652923877941;,7.180652962677925;
True,inf,0,2,15,False,False,False,1.0,7.84992558119416;,7.849925611145701;
True,inf,0,2,15,False,False,False,1.0,2.9298263662850212;,2.9298260483171035;
True,inf,0,3,15,False,False,False,1.0,9.468588205939696;,9.468588166234216;
True,inf,0,3,15,False,False,False,1.0,6.086638945528995;,6.086639013163503;
True,inf,0,3,15,False,False,False,1.0,10.264733826062441;,8.078015873751214;
True,inf,0,3,15,False,False,False,1.0,7.071745792418903;,6.532908024772752;
True,inf,0,3,15,False,False,False,1.0,8.245795341038628;,7.884085501036993;
True,inf,0,3,15,False,False,False,1.0,8.931331883544464;,8.931332522909083;
True,inf,0,3,15,False,False,False,1.0,13.054801312265075;,13.054801524117531;
True,inf,0,3,15,False,False,False,1.0,6.750971092508368;,6.750970706691208;
True,inf,0,3,15,False,False,False,1.0,4.860844033198808;,5.1623335142350895;
True,inf,0,3,15,False,False,False,1.0,7.783613309816082;,7.412796526248993;
True,inf,0,3,15,False,False,False,1.0,7.502193308096277;,7.50219388006688;
True,inf,0,3,15,False,False,False,1.0,10.330249120841087;,10.45319670990254;
True,inf,0,3,15,False,False,False,1.0,6.305289365226649;,6.34173221022193;
True,inf,0,3,15,False,False,False,1.0,9.093138461684564;,9.509659737875802;
True,inf,0,3,15,False,False,False,1.0,8.321743984731391;,8.368896593665022;
True,inf,0,3,15,False,False,False,1.0,4.938420685344746;,4.93842052708334;
True,inf,0,3,15,False,False,False,1.0,3.9622895115945376;,3.518357806708261;
True,inf,0,3,15,False,False,False,1.0,7.13437859610594;,7.134377881371885;
True,inf,0,3,15,False,False,False,1.0,6.462575533148701;,6.3532724951455135;
True,inf,0,3,15,False,False,False,1.0,5.949896248413566;,5.949896480085333;
True,inf,0,3,15,False,False,False,1.0,7.954856688334292;,7.954856984486468;
True,inf,0,3,15,False,False,False,1.0,2.104963080269097;,2.1049634193899682;
True,inf,0,3,15,False,False,False,1.0,6.582772851615927;,6.582773054175363;
True,inf,0,3,15,False,False,False,1.0,8.206414131779228;,8.206413742440391;
True,inf,0,3,15,False,False,False,1.0,7.82138463072603;,7.821384645712499;
True,inf,0,3,15,False,False,False,1.0,6.639612177161979;,6.639611914202267;
True,inf,0,3,15,False,False,False,1.0,8.475348889781438;,8.475348952275437;
True,inf,0,3,15,False,False,False,1.0,8.18919170505834;,8.316961624416358;
True,inf,0,3,15,False,False,False,1.0,6.393096360162566;,6.393096378578836;
True,inf,0,3,15,False,False,False,1.0,7.285404600692014;,7.285404754289888;
True,inf,0,3,15,False,False,False,1.0,4.672570707302779;,4.85779460281711;
True,inf,0,3,15,False,False,False,1.0,8.569272268074638;,8.713141261345836;
True,inf,0,3,15,False,False,False,1.0,5.643418691280474;,5.680631297359433;
True,inf,0,3,15,False,False,False,1.0,11.056339459642919;,11.05633943505064;
True,inf,0,3,15,False,False,False,1.0,2.620925694381756;,3.7271101790097805;
True,inf,0,3,15,False,False,False,1.0,3.9883945144937294;,3.9883945753733214;
True,inf,0,3,15,False,False,False,1.0,7.006169360132986;,8.339325138368642;
True,inf,0,3,15,False,False,False,1.0,9.127905549714676;,9.12790587884897;
True,inf,0,3,15,False,False,False,1.0,5.043457752334972;,4.950632334584577;
True,inf,0,3,15,False,False,False,1.0,6.209760761905858;,6.209761743426363;
True,inf,0,3,15,False,False,False,1.0,8.794667067976727;,8.794668326873298;
True,inf,0,3,15,False,False,False,1.0,5.596822184788103;,5.5968220799378505;
True,inf,0,3,15,False,False,False,1.0,4.724542662564522;,4.724542495783492;
True,inf,0,3,15,False,False,False,1.0,3.881693350074643;,3.881693143193201;
True,inf,0,3,15,False,False,False,1.0,4.736201488412285;,5.011284382258989;
True,inf,0,3,15,False,False,False,1.0,5.857615806596923;,6.512559119742587;
True,inf,0,3,15,False,False,False,1.0,6.259885139441067;,6.464121821768892;
True,inf,0,3,15,False,False,False,1.0,7.820651588852164;,7.820650549358061;
True,inf,0,3,15,False,False,False,1.0,4.183159448633104;,4.183159528677882;
