in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error,num_OOB
False,0.95,0,4,15,False,False,False,1.0,8.491195874843926;4.844860498093861;11.14779164229552;15.687528926200809;,8.491195874840963;4.844860498093861;11.14779164229552;10.299155995047652;,
False,0.95,0,4,15,False,False,False,1.0,16.906102784793756;7.30538245175497;17.83365441354205;10.100678097832064;,16.906102784793756;30.271445833304284;17.83365441354563;9.958171370656528;,
False,0.95,0,4,15,False,False,False,1.0,29.812994625058714;21.427067118798753;17.281015990292623;14.857817913417634;,29.812994625058714;21.427067118800004;17.28101599029103;14.857817913416053;,
False,0.95,0,4,15,False,False,False,1.0,6.158011889859332;15.596556583444386;18.24471766657059;9.093757903437552;,6.158011889857526;15.596556583444386;18.24471766657059;9.093757903437552;,
False,0.95,0,4,15,False,False,False,1.0,13.406617535769762;12.326315765864859;33.03947007389387;17.056698440538717;,4.195038711189739;16.278681788865928;33.03947007389568;16.13396206650439;,
False,0.95,0,4,15,False,False,False,1.0,10.021821378971648;32.081297608053404;10.94227172400972;22.099308978346293;,10.021821378971563;32.08129760805747;9.833635430285248;22.20561646443478;,
False,0.95,0,4,15,False,False,False,1.0,14.60051123085243;30.94493169084349;8.331525611456868;2.00649531302872;,15.83021965135199;25.32730249152341;8.331525611455337;2.006495313029952;,
False,0.95,0,4,15,False,False,False,0.75,18.577323723940363;14.818715188979345;513.45030137736;,18.577323723940363;14.818715188979345;29.32872801807487;,
False,0.95,0,4,15,False,False,False,1.0,12.312609193019725;15.34441961235038;28.131020927319767;12.3875364721363;,12.3126091930196;15.344419612350453;24.314174542177607;17.636380797167185;,
False,0.95,0,4,15,False,False,False,1.0,13.31987031106559;8.895316337328886;15.280116121942456;23.499226623673454;,13.319870311066994;8.895316337332371;15.280116121942456;23.499226623673454;,
False,0.95,0,4,15,False,False,False,1.0,14.588648097899677;28.373698062793164;8.710040902795106;23.49944643007979;,14.588648097904507;28.373698062793164;8.710040902795106;31.676854273530875;,
False,0.95,0,4,15,False,False,False,1.0,8.258830500914764;13.107542819243722;3.870268750843904;4.601948006920637;,8.258830500918654;9.654712876104929;3.2835718430566634;4.601948006922688;,
False,0.95,0,4,15,False,False,False,1.0,12.012642465552574;23.19645008028468;28.246241728997333;10.316239559597582;,12.012642465552574;37.87422704520868;13.373856580534643;34.76863225734339;,
False,0.95,0,4,15,False,False,False,1.0,12.897581683988408;3.195878515192939;18.1438827966922;19.63304554759066;,12.897581683986605;3.195878515192939;15.421764362071514;19.558346647445152;,
False,0.95,0,4,15,False,False,False,1.0,11.566161861415392;6.807776428432474;29.07549776751928;19.215081216082567;,11.566161861412096;6.807776428430991;15.540980631331195;15.658946101150043;,
False,0.95,0,4,15,False,False,False,1.0,10.411743483021953;25.439508638143245;25.825480404061256;6.023954418676351;,17.25881825363036;25.439508638143245;25.825480404058002;12.313549523140505;,
False,0.95,0,4,15,False,False,False,1.0,15.2207461152945;7.126401325993844;11.106862283869047;7.548504909638537;,9.999119813317487;11.10225840162154;11.106862283867986;7.548504909638537;,
False,0.95,0,4,15,False,False,False,1.0,20.38184052245191;37.61947840850362;2.9736854476044;12.22398217918447;,20.381840522453807;16.899668544226493;2.9736854476044;20.727897831611838;,
False,0.95,0,4,15,False,False,False,1.0,14.271828273860125;14.027246304148337;13.744404613103777;7.479697037245716;,14.271828273860145;16.54993384780637;13.744404613099563;12.490945599491647;,
False,0.95,0,4,15,False,False,False,1.0,15.281591283852274;14.325127399773168;14.953812812826978;29.431687014103147;,15.281591283852965;14.325127399773168;20.98102937234212;29.988022111276756;,
False,0.95,0,4,15,False,False,False,1.0,13.595609680462813;10.560200841257448;8.740792950817667;3.7215108672205135;,13.595609680464804;10.650082940714636;8.740792950816061;36.38974605348834;,
False,0.95,0,4,15,False,False,False,1.0,8.922812427785242;1.3063667980787388;18.13453584149577;3.7114792463386133;,8.922812427786715;1.306366798081367;18.13453584149577;14.87719676670248;,
False,0.95,0,4,15,False,False,False,1.0,8.091193052576235;19.617542572669198;37.13099482624247;20.731846189729122;,8.091193052575946;19.617542572669198;20.131230772351657;13.790747379866609;,
False,0.95,0,4,15,False,False,False,1.0,15.030943843542627;2.726301078311212;5.160916759372089;11.781318251528308;,15.030943843540808;2.7263010783086563;5.160916759372604;11.781318251528848;,
False,0.95,0,4,15,False,False,False,1.0,14.139424326585456;18.81140401792301;25.38960216251928;37.52410249009457;,14.275236969071107;18.811404017919724;25.38960216251928;37.84388894536242;,
False,0.95,0,4,15,False,False,False,1.0,24.171709830973867;11.271948912884636;10.213302716580678;32.773320347601576;,24.171709830973242;11.271948912884636;10.213302716580678;25.013316263133266;,
False,0.95,0,4,15,False,False,False,1.0,3.537138723276703;5.88854481411959;7.237784256368956;7.122331411780492;,3.5371387232783853;5.888544814123705;7.237784256368956;3.4623923336440074;,
False,0.95,0,4,15,False,False,False,1.0,14.341216177529834;26.835380304703378;26.222168881785993;51.63877319610795;,14.341216177531079;26.83538030470237;26.222168881785993;21.21816004753147;,
False,0.95,0,4,15,False,False,False,1.0,25.571192875705435;7.305087799613321;18.675249979715012;17.08263475466121;,19.932439796794164;7.305087799613321;19.962313943401202;17.557103967711644;,
False,0.95,0,4,15,False,False,False,1.0,30.134353581382676;20.058204836030416;7.720456417450533;4.895018462671301;,14.167197020056477;20.058204836034047;7.720456417452007;4.895018462668946;,
False,0.95,0,4,15,False,False,False,1.0,15.136003768140803;11.709613788412927;21.323706841357755;39.034180360688644;,15.136003768140803;15.413726277443784;10.109795905714929;39.0341803606895;,
False,0.95,0,4,15,False,False,False,1.0,8.13030823611789;6.777220654626001;13.834356620999683;30.964040040617007;,8.13030823611789;7.60423026425967;13.83435662099554;30.964040040618823;,
False,0.95,0,4,15,False,False,False,1.0,9.08717153526569;14.519697224006952;13.042897409658474;30.75261356587871;,9.087171535265805;16.984517539305067;9.499595534884925;29.523239052421758;,
False,0.95,0,4,15,False,False,False,1.0,1.0964240509476788;15.802403386082968;18.77706823781724;12.062775001767541;,1.096424050944794;15.802403386080233;14.913974176159257;9.879772217875564;,
False,0.95,0,4,15,False,False,False,1.0,16.99855177742933;15.503952043204904;25.332120982440838;19.934974133224376;,12.740895896796868;15.503952043204904;33.04172511705198;19.93497413322615;,
False,0.95,0,4,15,False,False,False,1.0,13.40224656226852;23.366326394944462;23.396575039043846;37.37013051492931;,13.40224656226852;10.766601238382465;18.244883700217578;17.579247969573025;,
False,0.95,0,4,15,False,False,False,1.0,7.323154567152827;4.662513280776631;7.701023291532475;49.74424254231048;,7.323154567153166;4.662513280780138;28.449244100145165;44.33344212337283;,
False,0.95,0,4,15,False,False,False,1.0,7.456974967255099;2.254001980554726;22.987001131466375;27.79817648777176;,7.456974967255099;2.254001980554726;22.987001131466375;37.38907998785983;,
False,0.95,0,4,15,False,False,False,1.0,29.32780984921859;4.304770785831911;3.372317138886034;7.0823415464165445;,23.865294454330808;7.850332821335151;3.3723171388845046;8.30130487492869;,
False,0.95,0,4,15,False,False,False,1.0,11.656552174241353;8.487434382179858;15.201168657665788;27.844854859136642;,11.65655217424017;8.487434382187988;15.201168657665788;27.844854859138064;,
False,0.95,0,4,15,False,False,False,1.0,6.338294054537317;16.955357001655834;28.62923181217485;27.970133787882546;,6.351557925971997;16.95535700165219;28.629231812174684;11.579202080823231;,
False,0.95,0,4,15,False,False,False,1.0,3.715865490032612;9.033228840334871;5.179856579021781;29.008373947906904;,7.840720530519343;9.03322884033068;5.179856579021781;29.03494699671792;,
False,0.95,0,4,15,False,False,False,1.0,25.905538976681598;8.979946003161196;14.284446924421795;3.767465107591262;,25.905538976683385;8.979946003160045;10.578818214501593;3.767465107589515;,
False,0.95,0,4,15,False,False,False,1.0,14.627914324380754;11.601842488996526;2.5976336788246086;18.49716600347572;,14.627914324376619;11.601842488996526;2.5976336788246086;18.49716600347572;,
False,0.95,0,4,15,False,False,False,1.0,31.664738429693212;8.119666705096448;21.118715836335088;10.666412713313207;,31.664738429693212;8.119666705091992;21.118715836335088;10.537750719668805;,
False,0.95,0,4,15,False,False,False,1.0,9.843536130764628;9.799533667665958;2.1443502080159123;14.431102319134155;,9.843536130764628;9.799533667665958;15.382984153565186;14.431102319135722;,
False,0.95,0,4,15,False,False,False,1.0,4.293107226964106;13.022567219781473;15.935958716063887;7.83141343565185;,4.2931072269688775;5.257531041714786;15.935958716063887;7.83141343565185;,
False,0.95,0,4,15,False,False,False,1.0,19.741643540595064;5.320972645366492;7.722673132524183;14.318414833245077;,9.896702757194086;5.320972645364672;31.988353491046453;26.240287085459556;,
False,0.95,0,4,15,False,False,False,1.0,27.363462566581013;14.438331723251597;13.818062775147514;36.30180414812476;,27.363462566581013;14.438331723251597;13.818062775147514;36.30180414812624;,
False,0.95,0,4,15,False,False,False,1.0,27.075371085983768;4.4564469365716395;7.23662390769137;8.218033496946061;,17.67128275640181;3.7580591050411942;7.2366239076938;8.218033496946061;,
False,0.95,0,4,15,False,False,False,1.0,19.479115686076053;16.487839810824216;6.453715203312122;11.441444562137141;,10.126115872066537;16.487839810825374;6.45371520331048;13.615205766671986;,
False,0.95,0,4,15,False,False,False,1.0,13.094444653699496;12.178217350159668;24.317566557573187;24.96669620255619;,13.1003773651076;14.229944947325022;24.31667822183644;24.96669620256013;,
False,0.95,0,4,15,False,False,False,1.0,12.522644278511462;14.354635025974218;17.873622845803993;10.805333476084241;,12.522644278508242;14.354635025971163;9.20415228840302;10.805333476084241;,
False,0.95,0,4,15,False,False,False,1.0,16.12150159730212;18.44294686996908;22.884985930057375;12.808724255716;,16.121501597300067;18.44294686996622;28.966375907341202;20.073356561829083;,
False,0.95,0,4,15,False,False,False,1.0,22.831543659674175;6.415529299170678;27.59915407478502;10.826373743254132;,22.831543659674132;6.415529299177949;27.599154074785357;10.82637374325452;,
False,0.95,0,4,15,False,False,False,1.0,4.7785782424435865;20.46566006428378;16.258154451679257;27.02020975980132;,4.7785782424453265;8.99250455017244;16.258154451679257;28.161652759963257;,
False,0.95,0,4,15,False,False,False,1.0,12.32229512608275;19.54676699790186;33.69300018727952;10.161082739643398;,12.322295126077822;19.54676699790692;14.525807071098633;10.16108273964476;,
False,0.95,0,4,15,False,False,False,1.0,16.18183521379029;18.70545348896981;8.008635490599186;43.51865642597869;,16.181835213793377;4.803886864589972;8.00863549060287;40.430191792658064;,
False,0.95,0,4,15,False,False,False,1.0,18.50368536756483;16.671703464809806;16.04539576037506;14.308701539431377;,18.56348658960594;15.74314525973312;10.1748752245362;5.789702265423062;,
False,0.95,0,4,15,False,False,False,1.0,9.344583096650467;4.928199411184542;23.46928698885612;2.149564062053425;,9.344583096650467;4.9281994111798255;23.46928698885612;2.149564062053425;,
False,0.95,0,4,15,False,False,False,1.0,10.81809844514679;16.456317735823987;19.757139255567488;11.091083183959523;,10.81809844514679;16.456317735827618;19.75713925556897;3.8726269974350775;,
False,0.95,0,4,15,False,False,False,1.0,18.880075736252337;16.153004239473457;30.55109394950178;29.93158177422938;,18.880075736254053;20.972591219190733;38.54459873473071;28.509417917337647;,
False,0.95,0,4,15,False,False,False,1.0,66.56877629769764;28.909984163913368;13.18629746400299;7.728109162973157;,18.82305691632707;8.68786381691999;13.186297464006683;24.098702267324597;,
False,0.95,0,4,15,False,False,False,1.0,12.223375540432261;7.62661553817445;18.336476147153565;19.597316855358407;,12.223375540432261;7.62661553817445;18.33647614715196;19.744100522236455;,
False,0.95,0,4,15,False,False,False,1.0,9.346716062777446;5.790035834085804;16.531662905369952;29.404693743338278;,9.346716062775629;5.790035834085804;16.531662905369355;29.592173094652953;,
False,0.95,0,4,15,False,False,False,1.0,22.60271171542931;18.62458417358416;7.666618746963453;22.678982908217836;,20.45572105355357;18.515061548679213;7.43198489643797;10.308057248743243;,
False,0.95,0,4,15,False,False,False,1.0,9.850017416889083;16.72338766799273;17.05521947569796;19.990256480707608;,9.850017416889822;16.723387667991364;17.05521947569796;33.59241955435038;,
False,0.95,0,4,15,False,False,False,1.0,29.96631105624252;0.9708425941299486;20.775260304681684;17.561416056866776;,29.96631105624252;0.9708425941299486;26.848338416441972;27.30846513045725;,
False,0.95,0,4,15,False,False,False,1.0,17.94519216728316;12.340560252229334;13.71644312524881;5.002718785476947;,17.945192167278442;12.340560252229334;9.480944012227674;4.9774309063353845;,
False,0.95,0,4,15,False,False,False,1.0,14.65983631021005;19.021912864604705;3.753459325641881;22.527225627950337;,14.659836310207409;2.788850062064319;11.081823232882972;11.559472983504874;,
False,0.95,0,4,15,False,False,False,1.0,21.651532302087787;19.21677980262172;8.894039309708786;14.228293821543947;,25.29569825811604;19.2167798026214;8.894039309706997;10.357678427881119;,
False,0.95,0,4,15,False,False,False,1.0,19.547022093130845;7.268371912322046;27.043836223159474;35.57012556556326;,17.79548928108778;7.268371912322046;27.04383622315905;27.73604536336934;,
False,0.95,0,4,15,False,False,False,1.0,12.862446770910603;8.592265711119591;5.277341775906156;5.490874082943367;,12.862446770908209;8.592265711122076;5.277341775907875;12.242319772934934;,
False,0.95,0,4,15,False,False,False,1.0,7.900694934823837;1.5305372368440535;17.822889959513358;17.50571546396683;,7.9006949348181115;1.5305372368440535;17.822889959512214;17.50571546396683;,
False,0.95,0,4,15,False,False,False,1.0,38.038569852795696;15.871020803819999;16.9384134648396;10.77025448234091;,38.03856985279905;15.8710208038223;16.938413464840536;9.437628007370083;,
False,0.95,0,4,15,False,False,False,1.0,17.829389858281747;7.770947912220291;5.345707196098729;16.47063195394971;,17.82938985828193;7.770947912220291;5.345707196098196;22.561037497925046;,
False,0.95,0,4,15,False,False,False,1.0,15.962813452536134;13.260822798659364;8.637185690977038;13.183830559994055;,15.962813452536134;13.260822798659364;8.637185690977365;13.183830559990673;,
False,0.95,0,4,15,False,False,False,1.0,1.4492402353126286;11.119990175137543;24.215757916238758;17.38811283385997;,16.20924548737321;11.119990175137358;29.0683071731911;13.233758372281832;,
False,0.95,0,4,15,False,False,False,1.0,8.648573478003755;25.38468650184582;18.911871967802874;5.8944855952963575;,8.648573478003755;25.38468650184415;19.596604742067957;5.8944855952963575;,
False,0.95,0,4,15,False,False,False,1.0,15.39135888136997;7.819699980623698;3.9181340347573492;13.10185571077504;,15.39135888136997;5.750618721098609;3.9181340347573492;13.10185571077504;,
False,0.95,0,4,15,False,False,False,0.75,11.960493171012253;9.727579776412753;2144.866993212397;,11.960493171017177;9.72757977641422;18.00020434186042;,
False,0.95,0,4,15,False,False,False,1.0,14.916920986051071;18.411825723183743;4.281599636173513;20.568377045910328;,14.91692098605072;18.433433095517884;4.281599636173513;20.417168413100413;,
False,0.95,0,4,15,False,False,False,1.0,10.04241965915445;23.90684533516446;18.206872427556302;16.797820539385704;,10.04241965915445;10.461705096396575;18.206872427556302;13.396419214971358;,
False,0.95,0,4,15,False,False,False,1.0,5.471761844574354;12.966772524905725;9.28982026916322;24.53081985486937;,5.471761844571089;12.966772524905725;9.28982026916322;24.530819854870288;,
False,0.95,0,4,15,False,False,False,1.0,19.892282317400806;10.26272313943767;16.80255728305176;19.772086859720286;,19.892282317400806;10.26272313943767;16.80255728305028;6.666893510440029;,
False,0.95,0,4,15,False,False,False,1.0,11.464297918624524;14.77075323297399;1.2536610084532687;1.5909836203758512;,11.464297918623373;14.770753232977597;12.7510656269711;15.550764550147282;,
False,0.95,0,4,15,False,False,False,1.0,35.229475142613595;29.19147241440014;14.312292452139449;8.703690719057011;,25.266030861511663;29.191472414399737;14.312292452139397;8.703690719057011;,
False,0.95,0,4,15,False,False,False,1.0,14.46986092658309;4.497108162843985;25.82674747386739;25.339467516644447;,28.459947922470384;4.497108162845416;17.2179569141581;25.339467516644447;,
False,0.95,0,4,15,False,False,False,1.0,15.758764726038896;9.287637040811907;28.22253328482408;31.525281644626865;,5.326283010705755;9.179502180661244;28.22253328482408;11.662857715452025;,
False,0.95,0,4,15,False,False,False,1.0,16.08226156562252;4.00169613313068;4.807302077814113;8.961808565978087;,16.082261565618914;7.22544239114823;4.788955484713407;8.961808565978291;,
False,0.95,0,4,15,False,False,False,1.0,20.762972658034993;18.60145909337125;2.717178639351478;17.145263328481178;,20.762972658033718;12.101223731981486;7.297477893680364;17.14526332847942;,
False,0.95,0,4,15,False,False,False,1.0,18.02995584686374;7.98602229618973;20.721091789810476;15.39058212350598;,18.02995584686374;14.702949001234387;20.7210917898095;4.398558297730053;,
False,0.95,0,4,15,False,False,False,1.0,16.344445926065955;19.629187066927546;10.253073719241046;12.983840835380466;,16.344445926065955;19.629187066927546;9.491684776531612;15.891192410860846;,
False,0.95,0,4,15,False,False,False,0.75,11.609472957379595;4.81107274917815;1249.8554479119086;,11.609472957378614;4.811072749181382;13.18429559115339;,
False,0.95,0,4,15,False,False,False,1.0,7.573277385903354;12.323952990184045;4.008337340911457;17.557681409410694;,7.573277385903354;12.323952990185374;7.311154923154903;21.5912875971132;,
False,0.95,0,4,15,False,False,False,1.0,7.266548620045665;23.348549504330126;10.443143616014444;23.612375764391423;,7.266548620047459;23.260874502651305;10.443143616014444;23.612375764389995;,
False,0.95,0,4,15,False,False,False,1.0,7.1076626643838985;24.93442109646081;16.92366515773918;14.983970253045156;,7.1076626643838985;34.89943055945359;16.923665157739393;9.869991958253756;,
False,0.95,0,4,15,False,False,False,1.0,21.858142905796363;17.36697122778523;16.238140766469627;13.320826192944153;,21.858142905795876;17.366971227784763;16.238140766469627;13.320826192941324;,
False,0.95,0,4,15,False,False,False,1.0,12.199616373902398;12.702206806311493;12.247822439648399;23.91483114110267;,12.199616373902398;12.702206806314814;12.247822439649328;28.09308931193912;,
False,0.95,0,4,15,False,False,False,1.0,26.708718100092867;14.657741192245526;9.691674676371747;20.32287148282392;,26.708718100092867;14.657741192245526;20.26032634858651;19.547349275952254;,
False,0.95,0,4,15,False,False,False,1.0,8.714693983622247;3.8320119500474177;8.871736579192888;25.542896493208296;,8.714693983627546;5.5880990782451825;8.871736579192888;20.50390502348479;,
False,0.95,0,4,15,False,False,False,1.0,14.165057946376022;6.335667634036778;13.194438963949732;6.007560975440504;,14.165057946374931;6.335667634036778;13.194438963949732;6.007560975435841;,
False,0.95,0,4,15,False,False,False,1.0,12.690615611246622;17.961247894813624;14.621418459433809;24.458706070804354;,12.69061561124844;17.961247894813624;6.2327388559103;24.458706070804354;,
False,0.95,0,4,15,False,False,False,1.0,9.75394564265548;7.238342582348301;30.598501191640146;27.58072272555056;,9.75394564265548;7.238342582343365;29.30346231104056;27.58072272555056;,
False,0.95,0,4,15,False,False,False,1.0,9.232807818539271;7.0535304344457765;18.36723722201912;10.856057556171713;,9.232807818539271;7.053530434443993;18.769787275609694;17.077570916437477;,
False,0.95,0,4,15,False,False,False,1.0,9.578536252934638;31.118447177870827;30.73722867611654;21.858762914893042;,9.578536252938685;31.34842247556743;14.017017819335562;13.124904093240897;,
False,0.95,0,4,15,False,False,False,1.0,7.051138745090059;6.169169470370747;25.078594488869967;20.600655712048383;,7.051138745089514;6.169169470368952;25.078594488866347;5.903323014719982;,
False,0.95,0,4,15,False,False,False,1.0,13.528831069297166;33.951680858670635;12.655985958587237;11.619328697578599;,13.528831069295743;17.874046877678744;12.655985958587983;11.619328697578599;,
False,0.95,0,4,15,False,False,False,1.0,19.161413574932777;9.871515863749021;20.7758606713746;25.100557799864273;,19.161413574932777;9.871515863749021;20.775860671372957;25.100557799864273;,
False,0.95,0,4,15,False,False,False,1.0,21.487458070042432;11.604637535960757;8.449138604621467;15.623153395052997;,21.487458070042432;11.604637535960757;3.7497828593967757;15.623153395050414;,
False,0.95,0,4,15,False,False,False,1.0,32.35175085006664;13.341998627547126;7.711823221490243;13.4419176082722;,32.35175085006593;18.108049934600448;7.711823221490243;20.956799406504814;,
False,0.95,0,4,15,False,False,False,1.0,6.702764417628053;4.058303881900108;12.301499564546514;28.971081368772555;,6.702764417626235;15.794071731881845;23.61290451202503;29.15258869387813;,
False,0.95,0,4,15,False,False,False,1.0,28.06274180399576;7.662466835252332;18.19225061769129;25.38700425293893;,18.964437166993378;7.662466835252332;21.40199788748296;25.387004252940358;,
False,0.95,0,4,15,False,False,False,1.0,17.291006316799905;11.079402922083391;25.3917701828618;9.089349752258801;,17.291006316800534;11.079402922081059;25.400446491939235;6.092846782443054;,
False,0.95,0,4,15,False,False,False,1.0,6.241390271451899;15.609950869135194;9.318085852201918;18.440602447886548;,6.241390271453493;15.609950869134305;9.318085852201918;18.44060244788867;,
False,0.95,0,4,15,False,False,False,1.0,19.678287382392245;16.24529063085202;7.581043744967461;391.3709643644796;,13.73487371572969;16.24529063085202;7.581043744968101;19.3228069275171;,
False,0.95,0,4,15,False,False,False,1.0,38.25316631211332;22.767804999955963;45.11990330142901;17.620496380079594;,41.27851029957329;16.661327073136103;24.224818884534937;17.62049638007767;,
False,0.95,0,4,15,False,False,False,1.0,15.92594021982805;23.5458745982655;9.459213232368553;10.482453017686687;,15.92594021982805;23.545874598269076;9.459213232368553;10.482453017690116;,
False,0.95,0,4,15,False,False,False,1.0,22.246264211299852;2.3914753535749864;16.428959783191853;3.480321632972512;,22.246264211299852;2.3914753535749864;16.428959783191853;3.4803216329721045;,
False,0.95,0,4,15,False,False,False,1.0,15.067343106812697;29.606030792634982;16.918257559273275;41.88791994146138;,15.067343106812697;29.606030792634982;21.15165290533634;21.67857239305388;,
False,0.95,0,4,15,False,False,False,1.0,7.522642740024962;4.426302524462579;19.054468303408708;14.479101995595581;,7.522642740026767;4.426302524462579;19.054468303408708;4.494143470078902;,
False,0.95,0,4,15,False,False,False,1.0,24.445412695557973;7.111802615170258;4.493645364966969;14.312744323981534;,21.56030108328433;7.111802615169115;4.49364536496567;14.312744323981534;,
False,0.95,0,4,15,False,False,False,1.0,27.33782818884962;5.280352160320793;26.496540515874425;26.92681038312573;,20.538868254407248;5.280352160324424;26.496540515874425;26.926810383124355;,
False,0.95,0,4,15,False,False,False,1.0,16.632455207063177;15.694796479891943;19.700636021014954;17.051520379865515;,16.632455207066634;15.694796479888689;19.700636021014954;25.12911311231169;,
False,0.95,0,4,15,False,False,False,1.0,18.904269639403942;22.49807238432591;12.465780771770183;29.30357920424492;,18.904269639402496;22.49807238432591;12.465780771770183;36.470735572053144;,
False,0.95,0,4,15,False,False,False,1.0,12.80095102227772;27.577363864653616;13.770869607681288;2.9963321153278857;,12.80095102227734;27.57736386465282;9.9278501080589;2.9963321153278857;,
False,0.95,0,4,15,False,False,False,1.0,5.24546070280979;9.331007218866622;13.905626067970843;37.13322845640151;,5.24546070280979;9.331007218866622;17.32035151949233;37.13322845640151;,
False,0.95,0,4,15,False,False,False,1.0,10.289540442805615;23.35703375065497;13.279740348650172;22.34559746511941;,10.289540442803807;21.81536264978408;14.654417388435988;22.34559746511941;,
False,0.95,0,4,15,False,False,False,1.0,20.098750661700116;18.427803177634754;19.93949798946239;20.784141172069678;,20.098750661700116;18.427803177633674;23.024942544821812;4.6835467282494605;,
False,0.95,0,4,15,False,False,False,1.0,9.971040748695902;8.038890951993373;15.80080071815459;9.515376253846666;,9.97104074869669;37.0554444875832;15.80080071815459;9.515376253846666;,
False,0.95,0,4,15,False,False,False,1.0,16.08834127751967;12.097943410405804;9.835102345269922;9.373377925407986;,3.0624203728404717;12.097943410406476;28.504131161425338;9.373377925407986;,
False,0.95,0,4,15,False,False,False,1.0,6.465368934357949;24.812275610679723;13.105263766053717;23.0813521028662;,6.465368934357949;24.976352311525236;13.105263766053659;41.56127686052932;,
False,0.95,0,4,15,False,False,False,1.0,8.579604902870575;26.486683345044288;3.049650301542722;33.52106977458347;,8.469965522281552;26.48668334504075;3.0496503015377856;33.27838784270471;,
False,0.95,0,4,15,False,False,False,1.0,10.550691228676556;13.334544349806412;20.257711316658597;12.013863260034391;,10.550691228677305;13.334544349806412;20.257711316654568;12.013863260030716;,
False,0.95,0,4,15,False,False,False,1.0,12.242158597382666;14.968526807972768;14.91260833967489;50.20304052223004;,12.242158597382666;14.968526807972768;14.912608339673982;34.59850289775368;,
False,0.95,0,4,15,False,False,False,1.0,27.75444417512949;7.177570795061931;10.991111756532097;9.604649766652212;,27.800789396691606;7.177570795061931;10.99111175653028;9.581827793841326;,
False,0.95,0,4,15,False,False,False,1.0,17.0000346694791;16.27851306972536;8.740036762467428;8.437762954553488;,17.0000346694791;16.278513069725676;4.381620043449511;11.283732965309074;,
False,0.95,0,4,15,False,False,False,1.0,9.780041587558113;12.442278079791688;14.477330420531356;6.290171528486686;,9.780041587555617;37.176217398360436;14.477330420531356;13.648802625283436;,
False,0.95,0,4,15,False,False,False,1.0,12.34150710436968;12.80413131744211;6.549579321855367;7.013611697142294;,12.34150710436968;12.804131317445387;6.549579321855367;7.013611697142294;,
False,0.95,0,4,15,False,False,False,1.0,6.613371152974637;14.474383266101874;12.914375539597675;14.985883969170859;,6.6638298377053475;14.474383266101874;17.900559953191856;28.837469288609995;,
False,0.95,0,4,15,False,False,False,1.0,11.407932544264286;6.383943802244536;8.823063829002301;23.9579456870377;,11.407932544264286;6.383943802244536;8.823063829002301;10.032029556902081;,
False,0.95,0,4,15,False,False,False,1.0,8.307568428939218;21.45055257165603;10.685925044800753;42.97853648116723;,8.307568428940721;18.40284872034732;10.741381523167222;46.70479645481551;,
False,0.95,0,4,15,False,False,False,1.0,8.096360314629205;31.384041458821716;10.716547616984926;18.567734581938684;,8.096360314630866;32.80168436115985;10.716547616991292;19.547327078358585;,
False,0.95,0,4,15,False,False,False,1.0,11.147999476020592;1.5653723953087046;17.14524068173798;29.808991897586818;,11.147999476021221;1.5653723953102971;9.145022961707454;13.354378841448048;,
False,0.95,0,4,15,False,False,False,1.0,15.587690457899884;32.60999595020229;8.75261233616345;21.782434531571663;,15.587690457896283;32.60110075576493;10.930887333125513;21.782434531571663;,
False,0.95,0,4,15,False,False,False,1.0,1.4028149026644807;5.074457802516771;17.464473830693347;32.82068046056595;,1.4028149026644807;5.074457802516771;17.46447383069179;32.82068046056957;,
False,0.95,0,4,15,False,False,False,1.0,12.184367272092427;6.154561190260374;10.526945613124973;13.794787547807822;,12.184367272092427;6.154561190260374;10.52694561312293;13.794787547807822;,
False,0.95,0,4,15,False,False,False,1.0,6.640095443156681;8.826375837672066;11.992228892680995;18.861889741120464;,6.640095443155212;11.065849843001878;11.992228892677778;18.861889741116528;,
False,0.95,0,4,15,False,False,False,1.0,4.617942055024809;9.304714037776238;15.594212908791292;31.376012226794508;,4.6179420550283865;9.304714037776238;15.594212908791292;31.376012226790778;,
False,0.95,0,4,15,False,False,False,1.0,9.560490928729223;5.062242944524915;10.154334890737003;16.96950661461486;,9.560490928729223;12.065472322406292;8.229118439112975;16.969506614614527;,
False,0.95,0,4,15,False,False,False,1.0,12.15067871046719;17.804720894903706;10.574895952052524;26.272721329800095;,12.150678710468844;17.804720894902758;10.574895952052628;18.376477366828805;,
False,0.95,0,4,15,False,False,False,1.0,6.775456737618541;21.930238492014652;6.8287418426732724;23.34098042531203;,6.063229366185662;9.39187518266736;6.828741842671651;23.34098042531203;,
False,0.95,0,4,15,False,False,False,1.0,20.416958106627824;18.27257002938524;8.02765123095708;10.292725290274145;,20.416958106627824;18.27257002938524;8.027651230955245;10.292725290270642;,
False,0.95,0,4,15,False,False,False,1.0,12.613137697946184;17.896325899168897;21.461137218774123;2.725093339981639;,12.613137697945733;17.896325899169206;17.651648219921064;2.725093339981639;,
False,0.95,0,4,15,False,False,False,1.0,17.746279859150537;4.887891760025574;27.78405138263589;24.690746542149096;,17.496304987560166;6.207141224248676;27.78405138263589;24.690746542149096;,
False,0.95,0,4,15,False,False,False,1.0,12.73085833994179;16.92085656657854;21.177957520056626;4.677808756189166;,12.73085833994179;16.92085656657854;11.58772810348198;4.677808756192547;,
