in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error,num_OOB
False,0.95,0,4,0,False,False,False,1.0,2.033691978340166e-12;5.624914082024125e-12;7.332580706405269e-12;4.067383956680332e-12;,4.547473508864641e-12;3.6662903532026344e-12;7.332580706405269e-12;6.558459564010244e-12;,0
False,0.95,0,4,0,False,False,False,1.0,5.4569682106375694e-12;1.639614891002561e-12;9.094947017729282e-12;4.4787419946242626e-12;,5.4569682106375694e-12;1.639614891002561e-12;9.094947017729282e-12;4.4787419946242626e-12;,0
False,0.95,0,4,0,False,False,False,1.0,2.5724394843074972e-12;4.067383956680332e-12;4.092726157978177e-12;4.067383956680332e-12;,5.823607568738997e-12;5.1448789686149945e-12;4.092726157978177e-12;4.067383956680332e-12;,0
False,0.95,0,4,0,False,False,False,1.0,3.749942721349417e-12;2.448889430131432e-12;1.2862197421537486e-12;3.749942721349417e-12;,3.749942721349417e-12;2.448889430131432e-12;4.637531231849411e-12;3.749942721349417e-12;,0
False,0.95,0,4,0,False,False,False,0.5,314.0691753541851;2.033691978340166e-12;,7.71731845292249e-12;2.033691978340166e-12;,0
False,0.95,0,4,0,False,False,False,0.75,4.067383956680332e-12;3.637978807091713e-12;944.135028359424;,7.499885442698834e-12;3.637978807091713e-12;4.897778860262864e-12;,0
False,0.95,0,4,0,False,False,False,1.0,1.2862197421537486e-12;6.558459564010244e-12;3.637978807091713e-12;2.033691978340166e-12;,1.2862197421537486e-12;4.067383956680332e-12;3.637978807091713e-12;2.033691978340166e-12;,0
False,0.95,0,4,0,False,False,False,1.0,1.2862197421537486e-12;5.823607568738997e-12;3.749942721349417e-12;6.926505289687983e-12;,1.2862197421537486e-12;5.823607568738997e-12;3.749942721349417e-12;2.8760747774580336e-12;,0
False,0.95,0,4,0,False,False,False,1.0,2.7284841053187847e-12;0.0;3.279229782005122e-12;3.858659226461245e-12;,2.7284841053187847e-12;0.0;4.547473508864641e-12;3.858659226461245e-12;,0
False,0.95,0,4,0,False,False,False,1.0,1.639614891002561e-12;5.1448789686149945e-12;2.033691978340166e-12;5.624914082024125e-12;,1.639614891002561e-12;5.1448789686149945e-12;2.033691978340166e-12;7.402750541632352e-12;,0
False,0.95,0,4,0,False,False,False,1.0,2.7284841053187847e-12;5.752149554916067e-12;7.77072613829435e-12;7.103380699760832e-12;,3.279229782005122e-12;3.637978807091713e-12;7.77072613829435e-12;4.897778860262864e-12;,0
False,0.95,0,4,0,False,False,False,0.75,2.5724394843074972e-12;765.7145204940367;3.6662903532026344e-12;,1.8189894035458565e-12;5.1448789686149945e-12;4.834030647877921e-12;,0
False,0.95,0,4,0,False,False,False,1.0,2.033691978340166e-12;2.7661201467245607e-12;9.094947017729282e-13;5.752149554916067e-12;,2.033691978340166e-12;1.016845989170083e-12;3.749942721349417e-12;5.532240293449121e-12;,0
False,0.95,0,4,0,False,False,False,1.0,1.3642420526593924e-12;3.279229782005122e-12;3.279229782005122e-12;6.1010759350204984e-12;,1.3642420526593924e-12;3.279229782005122e-12;2.033691978340166e-12;6.1010759350204984e-12;,0
False,0.95,0,4,0,False,False,False,1.0,3.637978807091713e-12;1.8189894035458565e-12;4.067383956680332e-12;2.033691978340166e-12;,5.4569682106375694e-12;1.8189894035458565e-12;4.067383956680332e-12;3.749942721349417e-12;,0
False,0.95,0,4,0,False,False,False,1.0,2.5724394843074972e-12;6.558459564010244e-12;3.885363069147175e-12;8.580155856231252e-12;,5.752149554916067e-12;5.1448789686149945e-12;6.1852326820078106e-12;7.103380699760832e-12;,0
False,0.95,0,4,0,False,False,False,1.0,5.752149554916067e-12;3.749942721349417e-12;9.094947017729282e-13;4.834030647877921e-12;,4.067383956680332e-12;2.033691978340166e-12;3.749942721349417e-12;4.834030647877921e-12;,0
False,0.95,0,4,0,False,False,False,1.0,9.094947017729282e-13;2.8760747774580336e-12;3.4632526448439915e-12;9.094947017729282e-12;,9.094947017729282e-13;1.2862197421537486e-12;3.4632526448439915e-12;9.094947017729282e-12;,0
False,0.95,0,4,0,False,False,False,1.0,3.2155493553843714e-12;9.094947017729282e-13;7.332580706405269e-12;3.6662903532026344e-12;,3.2155493553843714e-12;9.094947017729282e-13;7.332580706405269e-12;3.6662903532026344e-12;,0
False,0.95,0,4,0,False,False,False,0.75,4.547473508864641e-12;4.067383956680332e-12;710.282847351298;,4.547473508864641e-12;2.5724394843074972e-12;6.1852326820078106e-12;,0
False,0.95,0,4,0,False,False,False,1.0,5.823607568738997e-12;4.067383956680332e-12;3.885363069147175e-12;1.8189894035458565e-12;,6.1010759350204984e-12;4.067383956680332e-12;3.885363069147175e-12;1.8189894035458565e-12;,0
False,0.95,0,4,0,False,False,False,1.0,3.749942721349417e-12;1.8189894035458565e-12;9.495403454739563e-12;4.570154315443183e-12;,5.532240293449121e-12;1.8189894035458565e-12;7.332580706405269e-12;4.570154315443183e-12;,0
False,0.95,0,4,0,False,False,False,1.0,1.2862197421537486e-12;3.279229782005122e-12;1.016845989170083e-12;5.550898829703193e-12;,1.2862197421537486e-12;3.279229782005122e-12;1.016845989170083e-12;3.310610686312665e-12;,0
False,0.95,0,4,0,False,False,False,1.0,5.475883235154604e-12;9.094947017729282e-13;3.637978807091713e-12;1.0606439709309235e-11;,5.475883235154604e-12;9.094947017729282e-13;3.637978807091713e-12;7.499885442698834e-12;,0
False,0.95,0,4,0,False,False,False,1.0,6.1010759350204984e-12;2.033691978340166e-12;5.1448789686149945e-12;7.402750541632352e-12;,5.532240293449121e-12;3.279229782005122e-12;8.134767913360665e-12;7.402750541632352e-12;,0
False,0.95,0,4,0,False,False,False,1.0,1.8189894035458565e-12;3.6662903532026344e-12;2.8760747774580336e-12;1.8189894035458565e-12;,1.8189894035458565e-12;3.6662903532026344e-12;2.8760747774580336e-12;5.4569682106375694e-12;,0
False,0.95,0,4,0,False,False,False,1.0,8.134767913360665e-12;7.275957614183426e-12;4.547473508864641e-12;9.094947017729282e-13;,5.1448789686149945e-12;5.1448789686149945e-12;4.547473508864641e-12;3.749942721349417e-12;,0
False,0.95,0,4,0,False,False,False,1.0,4.067383956680332e-12;3.749942721349417e-12;1.8189894035458565e-12;2.033691978340166e-12;,4.067383956680332e-12;3.749942721349417e-12;1.8189894035458565e-12;4.547473508864641e-12;,0
False,0.95,0,4,0,False,False,False,1.0,2.8760747774580336e-12;2.5724394843074972e-12;9.094947017729282e-13;6.1852326820078106e-12;,2.8760747774580336e-12;2.5724394843074972e-12;2.7284841053187847e-12;6.1852326820078106e-12;,0
False,0.95,0,4,0,False,False,False,1.0,3.637978807091713e-12;9.094947017729282e-13;9.094947017729282e-13;3.279229782005122e-12;,9.094947017729282e-13;9.094947017729282e-13;9.094947017729282e-13;3.279229782005122e-12;,0
False,0.95,0,4,0,False,False,False,1.0,1.639614891002561e-12;3.637978807091713e-12;5.1448789686149945e-12;4.067383956680332e-12;,1.639614891002561e-12;3.637978807091713e-12;1.8189894035458565e-12;4.067383956680332e-12;,0
False,0.95,0,4,0,False,False,False,1.0,3.637978807091713e-12;2.7284841053187847e-12;5.475883235154604e-12;3.637978807091713e-12;,3.637978807091713e-12;3.749942721349417e-12;3.6662903532026344e-12;3.637978807091713e-12;,0
False,0.95,0,4,0,False,False,False,1.0,5.1448789686149945e-12;2.033691978340166e-12;5.752149554916067e-12;2.033691978340166e-12;,5.4569682106375694e-12;2.033691978340166e-12;7.499885442698834e-12;2.033691978340166e-12;,0
False,0.95,0,4,0,False,False,False,1.0,5.1448789686149945e-12;2.8760747774580336e-12;5.823607568738997e-12;6.431098710768743e-12;,4.067383956680332e-12;2.8760747774580336e-12;4.547473508864641e-12;7.823769253302659e-12;,0
False,0.95,0,4,0,False,False,False,0.75,807.8404166365998;2.7284841053187847e-12;5.752149554916067e-12;,5.752149554916067e-12;2.033691978340166e-12;5.752149554916067e-12;,0
False,0.95,0,4,0,False,False,False,0.75,5.303219854654618e-12;2.8760747774580336e-12;791.8282474019765;,4.637531231849411e-12;1.2862197421537486e-12;4.067383956680332e-12;,0
False,0.95,0,5,0,False,False,False,0.8,1.0289757937229989e-11;4.547473508864641e-12;1.639614891002561e-12;988.9291227136265;,2.2737367544323206e-12;3.637978807091713e-12;1.4380373887290168e-12;3.6662903532026344e-12;,0
False,0.95,0,5,0,False,False,False,1.0,2.7284841053187847e-12;5.322681277320783e-12;1.5883642114725243e-11;2.033691978340166e-12;0.0;,5.752149554916067e-12;3.637978807091713e-12;2.7284841053187847e-12;4.067383956680332e-12;2.033691978340166e-12;,0
False,0.95,0,5,0,False,False,False,1.0,4.067383956680332e-12;3.637978807091713e-12;1.3116919128020487e-11;8.134767913360665e-12;9.094947017729282e-13;,3.749942721349417e-12;4.290077928115626e-12;9.795557720525728e-12;2.7284841053187847e-12;2.8760747774580336e-12;,0
False,0.95,0,5,0,False,False,False,0.8,980.790621724753;5.1448789686149945e-12;2.8760747774580336e-12;1.2732925824820995e-11;,2.033691978340166e-12;2.033691978340166e-12;1.2862197421537486e-12;3.749942721349417e-12;,0
False,0.95,0,5,0,False,False,False,0.8,6.62122137262533e-12;496.50386825550197;9.094947017729282e-13;1.124982816404825e-11;,2.033691978340166e-12;5.475883235154604e-12;5.823607568738997e-12;3.749942721349417e-12;,0
False,0.95,0,5,0,False,False,False,1.0,1.1647215137477994e-11;1.8189894035458565e-12;1.2862197421537486e-12;1.0606439709309235e-11;8.134767913360665e-12;,9.094947017729282e-12;2.033691978340166e-12;3.749942721349417e-12;2.033691978340166e-12;7.499885442698834e-12;,0
False,0.95,0,5,0,False,False,False,0.8,612.5200464240847;5.823607568738997e-12;4.897778860262864e-12;1.2862197421537486e-12;,0.0;2.7284841053187847e-12;3.749942721349417e-12;7.332580706405269e-12;,0
False,0.95,0,5,0,False,False,False,1.0,6.558459564010244e-12;5.303219854654618e-12;7.499885442698834e-12;4.067383956680332e-12;4.290077928115626e-12;,1.8189894035458565e-12;1.8189894035458565e-12;1.8189894035458565e-12;2.5724394843074972e-12;2.448889430131432e-12;,0
False,0.95,0,5,0,False,False,False,0.8,8.134767913360665e-12;569.6383828153806;1.0606439709309235e-11;9.495403454739563e-12;,4.067383956680332e-12;3.749942721349417e-12;7.103380699760832e-12;4.067383956680332e-12;,0
False,0.95,0,5,0,False,False,False,1.0,1.1101797659406386e-11;5.4569682106375694e-12;4.192563418333924e-12;2.8760747774580336e-12;3.551690349880416e-12;,3.279229782005122e-12;0.0;5.823607568738997e-12;3.858659226461245e-12;8.348051665364355e-12;,0
False,0.95,0,5,0,False,False,False,1.0,3.858659226461245e-12;9.094947017729282e-13;1.4999770885397668e-11;5.4569682106375694e-12;2.448889430131432e-12;,2.9118037843694986e-12;4.067383956680332e-12;3.637978807091713e-12;3.6662903532026344e-12;5.4947331471314884e-12;,0
False,0.95,0,5,0,False,False,False,1.0,5.1448789686149945e-12;2.7284841053187847e-12;1.791496797849705e-11;4.547473508864641e-13;1.5706897137688923e-11;,5.752149554916067e-12;0.0;4.067383956680332e-12;2.8760747774580336e-12;5.1448789686149945e-12;,0
False,0.95,0,5,0,False,False,False,1.0,5.532240293449121e-12;4.570154315443183e-12;9.795557720525728e-12;1.2862197421537486e-11;5.532240293449121e-12;,4.897778860262864e-12;3.551690349880416e-12;6.558459564010244e-12;5.4569682106375694e-12;7.332580706405269e-12;,0
False,0.95,0,5,0,False,False,False,0.8,677.4610637434848;2.5724394843074972e-12;5.1448789686149945e-12;1.1504299109832135e-11;,6.558459564010244e-12;2.7661201467245607e-12;1.8189894035458565e-12;4.067383956680332e-12;,0
False,0.95,0,5,0,False,False,False,1.0,4.547473508864641e-12;9.374856803373543e-12;3.637978807091713e-12;7.941821057362622e-12;5.752149554916067e-12;,2.7284841053187847e-12;5.532240293449121e-12;1.8189894035458565e-12;5.624914082024125e-12;8.385126836667848e-12;,0
False,0.95,0,5,0,False,False,False,1.0,2.8760747774580336e-12;1.2635104203081759e-11;1.2862197421537486e-12;5.1448789686149945e-12;3.183231456205249e-12;,2.033691978340166e-12;7.290154618149881e-12;1.8189894035458565e-12;5.752149554916067e-12;2.2737367544323206e-12;,0
False,0.95,0,5,0,False,False,False,0.8,8.134767913360665e-12;569.4129434169372;2.033691978340166e-12;1.2862197421537486e-12;,3.637978807091713e-12;2.7284841053187847e-12;4.547473508864641e-12;1.2862197421537486e-12;,0
False,0.95,0,5,0,False,False,False,1.0,1.3116919128020487e-11;9.795557720525728e-12;6.9414170513817895e-12;2.448889430131432e-12;1.3642420526593924e-12;,3.637978807091713e-12;3.749942721349417e-12;9.094947017729282e-13;4.547473508864641e-13;4.834030647877921e-12;,0
False,0.95,0,5,0,False,False,False,1.0,3.279229782005122e-12;5.1448789686149945e-12;1.1504299109832135e-11;1.8189894035458565e-11;3.885363069147175e-12;,2.7284841053187847e-12;3.749942721349417e-12;4.067383956680332e-12;6.558459564010244e-12;4.834030647877921e-12;,0
False,0.95,0,5,0,False,False,False,1.0,3.6662903532026344e-12;1.8189894035458565e-12;1.3853010579375966e-11;1.4206761399521663e-11;1.8749713606747085e-12;,2.2737367544323206e-12;2.033691978340166e-12;2.033691978340166e-12;3.637978807091713e-12;2.9118037843694986e-12;,0
False,0.95,0,5,0,False,False,False,1.0,1.8189894035458565e-12;4.637531231849411e-12;5.1448789686149945e-12;5.084229945850415e-12;7.77072613829435e-12;,2.033691978340166e-12;3.279229782005122e-12;1.016845989170083e-12;3.0505379675102492e-12;4.067383956680332e-12;,0
False,0.95,0,5,0,False,False,False,1.0,2.7661201467245607e-12;1.2862197421537486e-11;1.124982816404825e-11;1.9675378692030733e-11;1.3642420526593924e-11;,2.448889430131432e-12;5.1448789686149945e-12;5.823607568738997e-12;8.134767913360665e-12;8.580155856231252e-12;,0
False,0.95,0,5,0,False,False,False,1.0,1.3642420526593924e-12;4.547473508864641e-12;7.622954678590855e-12;3.749942721349417e-12;2.8760747774580336e-12;,5.1448789686149945e-12;3.279229782005122e-12;3.885363069147175e-12;7.77072613829435e-12;3.858659226461245e-12;,0
False,0.95,0,5,0,False,False,False,1.0,1.2862197421537486e-12;4.897778860262864e-12;1.4665161412810538e-11;9.094947017729282e-13;9.495403454739563e-12;,4.290077928115626e-12;6.1010759350204984e-12;7.499885442698834e-12;3.279229782005122e-12;2.5724394843074972e-12;,0
False,0.95,0,5,0,False,False,False,1.0,0.0;8.134767913360665e-12;2.033691978340166e-12;2.033691978340166e-12;7.290154618149881e-12;,4.067383956680332e-12;4.547473508864641e-12;2.033691978340166e-12;4.067383956680332e-12;4.290077928115626e-12;,0
False,0.95,0,5,0,False,False,False,1.0,5.752149554916067e-12;8.385126836667848e-12;6.510991198991339e-12;7.499885442698834e-12;5.084229945850415e-12;,4.547473508864641e-12;3.749942721349417e-12;3.885363069147175e-12;9.094947017729282e-13;3.6662903532026344e-12;,0
False,0.95,0,5,0,False,False,False,0.8,5.9117155615240335e-12;8.045301916788108e-12;977.6706884726511;1.4665161412810538e-11;,3.749942721349417e-12;2.033691978340166e-12;5.1448789686149945e-12;5.1448789686149945e-12;,0
False,0.95,0,5,0,False,False,False,1.0,8.134767913360665e-12;4.547473508864641e-12;6.1852326820078106e-12;6.366462912410498e-12;1.8189894035458565e-11;,2.5724394843074972e-12;3.551690349880416e-12;1.8749713606747085e-12;5.4569682106375694e-12;9.094947017729282e-12;,0
False,0.95,0,5,0,False,False,False,1.0,8.134767913360665e-12;5.1448789686149945e-12;5.823607568738997e-12;8.829596408280667e-12;7.402750541632352e-12;,2.7284841053187847e-12;1.2862197421537486e-12;2.5724394843074972e-12;4.067383956680332e-12;4.834030647877921e-12;,0
False,0.95,0,5,0,False,False,False,1.0,1.0606439709309235e-11;1.1504299109832135e-11;7.499885442698834e-12;4.067383956680332e-12;6.558459564010244e-12;,2.033691978340166e-12;3.637978807091713e-12;2.2737367544323206e-12;5.752149554916067e-12;5.752149554916067e-12;,0
False,0.95,0,5,0,False,False,False,1.0,4.067383956680332e-12;8.580155856231252e-12;1.0606439709309235e-11;1.791496797849705e-11;1.8189894035458565e-12;,1.8189894035458565e-12;5.4569682106375694e-12;5.1448789686149945e-12;5.1448789686149945e-12;5.752149554916067e-12;,0
False,0.95,0,5,0,False,False,False,1.0,2.7661201467245607e-12;9.094947017729282e-12;7.332580706405269e-12;5.4569682106375694e-12;1.337452083121456e-11;,2.2737367544323206e-12;5.1448789686149945e-12;7.103380699760832e-12;4.067383956680332e-12;2.9118037843694986e-12;,0
False,0.95,0,5,0,False,False,False,1.0,4.547473508864641e-12;1.2862197421537486e-12;4.897778860262864e-12;7.77072613829435e-12;3.310610686312665e-12;,5.4569682106375694e-12;3.858659226461245e-12;1.8189894035458565e-12;4.547473508864641e-12;9.094947017729282e-13;,0
False,0.95,0,5,0,False,False,False,0.8,755.3105810968823;7.499885442698834e-12;1.8189894035458565e-12;6.558459564010244e-12;,5.532240293449121e-12;5.9117155615240335e-12;9.094947017729282e-13;0.0;,0
False,0.95,0,5,0,False,False,False,1.0,6.558459564010244e-12;3.749942721349417e-12;2.2737367544323206e-12;4.547473508864641e-12;9.094947017729282e-13;,3.637978807091713e-12;2.2737367544323206e-12;9.094947017729282e-13;3.279229782005122e-12;2.7284841053187847e-12;,0
False,0.95,0,5,0,False,False,False,1.0,4.067383956680332e-12;9.837689346015367e-12;2.8760747774580336e-12;4.547473508864641e-12;4.067383956680332e-12;,9.094947017729282e-13;5.752149554916067e-12;9.094947017729282e-13;4.637531231849411e-12;6.558459564010244e-12;,0
False,0.95,0,5,0,False,False,False,1.0,8.134767913360665e-12;4.067383956680332e-12;1.0606439709309235e-11;2.7284841053187847e-12;1.8189894035458565e-12;,0.0;9.094947017729282e-13;5.475883235154604e-12;2.033691978340166e-12;5.1448789686149945e-12;,0
False,0.95,0,5,0,False,False,False,0.8,4.547473508864641e-12;7.402750541632352e-12;971.9469625100272;2.8760747774580336e-12;,0.0;4.067383956680332e-12;5.752149554916067e-12;4.547473508864641e-12;,0
False,0.95,0,5,0,False,False,False,0.8,5.752149554916067e-12;1.2862197421537486e-12;7.059577317822925e-12;793.3385980309256;,7.275957614183426e-12;6.431098710768743e-12;2.9118037843694986e-12;3.749942721349417e-12;,0
False,0.95,0,5,0,False,False,False,1.0,3.637978807091713e-12;2.8760747774580336e-12;7.499885442698834e-12;1.1504299109832135e-11;5.322681277320783e-12;,0.0;2.033691978340166e-12;9.094947017729282e-13;5.1448789686149945e-12;1.0923406216047e-11;,0
False,0.95,0,5,0,False,False,False,0.8,8.185452315956354e-12;4.547473508864641e-12;1.626953582672133e-11;825.1856349814238;,3.637978807091713e-12;4.547473508864641e-13;3.637978807091713e-12;3.310610686312665e-12;,0
False,0.95,0,5,0,False,False,False,0.8,5.1448789686149945e-12;8.385126836667848e-12;923.1134811013435;1.1101797659406386e-11;,3.749942721349417e-12;4.547473508864641e-12;1.016845989170083e-12;7.332580706405269e-12;,0
False,0.95,0,5,0,False,False,False,1.0,8.134767913360665e-12;6.558459564010244e-12;9.094947017729282e-12;1.9185811752075995e-11;7.499885442698834e-12;,5.1448789686149945e-12;2.033691978340166e-12;7.332580706405269e-12;4.547473508864641e-12;2.5724394843074972e-12;,0
False,0.95,0,5,0,False,False,False,1.0,3.279229782005122e-12;1.2202151870040997e-11;5.9117155615240335e-12;1.129568986323122e-11;2.033691978340166e-12;,2.033691978340166e-12;4.547473508864641e-12;3.749942721349417e-12;4.834030647877921e-12;2.5724394843074972e-12;,0
False,0.95,0,5,0,False,False,False,1.0,8.385126836667848e-12;1.3116919128020487e-11;7.332580706405269e-12;4.4787419946242626e-12;3.637978807091713e-12;,1.8189894035458565e-12;3.279229782005122e-12;2.5724394843074972e-12;0.0;2.033691978340166e-12;,0
False,0.95,0,5,0,False,False,False,1.0,9.094947017729282e-12;4.547473508864641e-12;1.324244274525066e-11;2.8760747774580336e-12;1.2862197421537486e-12;,5.1448789686149945e-12;3.279229782005122e-12;2.5724394843074972e-12;4.067383956680332e-12;3.637978807091713e-12;,0
False,0.95,0,5,0,False,False,False,1.0,2.033691978340166e-12;6.9414170513817895e-12;1.8189894035458565e-12;9.275062463698822e-12;3.858659226461245e-12;,4.570154315443183e-12;2.5724394843074972e-12;2.033691978340166e-12;4.067383956680332e-12;4.067383956680332e-12;,0
False,0.95,0,5,0,False,False,False,0.8,346.0848970802567;2.7284841053187847e-12;4.067383956680332e-12;3.551690349880416e-12;,2.8760747774580336e-12;2.2737367544323206e-12;2.7284841053187847e-12;2.9118037843694986e-12;,0
False,0.95,0,5,0,False,False,False,1.0,0.0;4.092726157978177e-12;5.4569682106375694e-12;9.140308630886366e-12;9.795557720525728e-12;,9.094947017729282e-13;5.475883235154604e-12;4.897778860262864e-12;4.547473508864641e-12;5.752149554916067e-12;,0
False,0.95,0,5,0,False,False,False,1.0,4.067383956680332e-12;6.926505289687983e-12;1.4665161412810538e-11;8.134767913360665e-12;1.8749713606747085e-12;,2.9118037843694986e-12;1.2862197421537486e-12;3.279229782005122e-12;3.279229782005122e-12;2.7284841053187847e-12;,0
False,0.95,0,5,0,False,False,False,1.0,3.279229782005122e-12;2.9118037843694986e-12;1.9675378692030733e-11;1.2635104203081759e-11;5.475883235154604e-12;,2.7284841053187847e-12;4.897778860262864e-12;4.067383956680332e-12;3.749942721349417e-12;3.885363069147175e-12;,0
False,0.95,0,5,0,False,False,False,1.0,6.760305380939147e-12;1.4665161412810538e-11;1.3116919128020487e-11;1.8189894035458565e-12;1.4665161412810538e-11;,3.885363069147175e-12;4.067383956680332e-12;6.558459564010244e-12;4.897778860262864e-12;5.752149554916067e-12;,0
False,0.95,0,5,0,False,False,False,1.0,2.8760747774580336e-12;6.558459564010244e-12;4.067383956680332e-12;4.637531231849411e-12;9.140308630886366e-12;,2.8760747774580336e-12;5.1448789686149945e-12;2.8760747774580336e-12;3.637978807091713e-12;6.1010759350204984e-12;,0
False,0.95,0,5,0,False,False,False,1.0,2.448889430131432e-12;1.3853010579375966e-11;5.752149554916067e-12;4.092726157978177e-12;6.1010759350204984e-12;,2.3187656159247056e-12;6.558459564010244e-12;4.290077928115626e-12;6.510991198991339e-12;2.5724394843074972e-12;,0
False,0.95,0,5,0,False,False,False,1.0,3.279229782005122e-12;6.558459564010244e-12;2.8760747774580336e-12;5.823607568738997e-12;3.749942721349417e-12;,4.290077928115626e-12;3.279229782005122e-12;3.749942721349417e-12;7.77072613829435e-12;7.332580706405269e-12;,0
False,0.95,0,5,0,False,False,False,1.0,4.192563418333924e-12;5.823607568738997e-12;5.752149554916067e-12;1.016845989170083e-11;1.8189894035458565e-12;,3.183231456205249e-12;7.275957614183426e-12;5.1448789686149945e-12;3.749942721349417e-12;2.8760747774580336e-12;,0
False,0.95,0,5,0,False,False,False,1.0,6.1010759350204984e-12;1.8189894035458565e-12;7.77072613829435e-12;1.2202151870040997e-11;4.570154315443183e-12;,5.532240293449121e-12;2.5724394843074972e-12;4.547473508864641e-12;3.637978807091713e-12;6.821210263296962e-12;,0
False,0.95,0,5,0,False,False,False,1.0,4.192563418333924e-12;1.8189894035458565e-12;1.619309279227751e-11;4.547473508864641e-12;4.897778860262864e-12;,4.570154315443183e-12;3.749942721349417e-12;4.897778860262864e-12;2.7284841053187847e-12;1.8189894035458565e-12;,0
False,0.95,0,5,0,False,False,False,1.0,2.2737367544323206e-12;9.795557720525728e-12;1.3520610761878294e-11;2.169483276134372e-11;1.2862197421537486e-12;,3.749942721349417e-12;0.0;3.749942721349417e-12;5.752149554916067e-12;3.749942721349417e-12;,0
False,0.95,0,5,0,False,False,False,1.0,8.134767913360665e-12;1.2202151870040997e-11;2.033691978340166e-12;1.791496797849705e-11;9.668061295755842e-12;,4.067383956680332e-12;3.637978807091713e-12;1.8189894035458565e-12;3.637978807091713e-12;7.332580706405269e-12;,0
False,0.95,0,5,0,False,False,False,1.0,7.499885442698834e-12;5.823607568738997e-12;2.033691978340166e-12;1.8189894035458565e-12;7.402750541632352e-12;,4.547473508864641e-12;2.5724394843074972e-12;2.7284841053187847e-12;1.8189894035458565e-12;6.760305380939147e-12;,0
False,0.95,0,5,0,False,False,False,1.0,1.1647215137477994e-11;1.3021982397982677e-11;2.7661201467245607e-12;1.524590935718171e-11;1.7659192816561335e-11;,2.5724394843074972e-12;2.5724394843074972e-12;4.192563418333924e-12;7.499885442698834e-12;5.532240293449121e-12;,0
False,0.95,0,5,0,False,False,False,1.0,1.4206761399521663e-11;6.9414170513817895e-12;3.637978807091713e-12;1.1647215137477994e-11;1.71180820186407e-11;,3.637978807091713e-12;5.823607568738997e-12;1.8189894035458565e-12;1.8189894035458565e-12;6.821210263296962e-12;,0
False,0.95,0,5,0,False,False,False,1.0,5.1448789686149945e-12;6.558459564010244e-12;1.2202151870040997e-11;1.2862197421537486e-12;1.8749713606747085e-12;,7.275957614183426e-12;3.749942721349417e-12;3.637978807091713e-12;1.8189894035458565e-12;3.6662903532026344e-12;,0
False,0.95,0,5,0,False,False,False,0.6,977.9726862306017;826.7639147988585;2.033691978340166e-12;,2.033691978340166e-12;2.033691978340166e-12;2.7661201467245607e-12;,0
False,0.95,0,5,0,False,False,False,0.8,1.1823431123048067e-11;7.77072613829435e-12;934.1183035033772;5.624914082024125e-12;,2.5724394843074972e-12;2.5724394843074972e-12;5.532240293449121e-12;5.084229945850415e-12;,0
False,0.95,0,5,0,False,False,False,0.8,1.2635104203081759e-11;8.543927027883881e-12;805.4894378803205;5.752149554916067e-12;,7.77072613829435e-12;3.183231456205249e-12;1.8189894035458565e-12;3.279229782005122e-12;,0
False,0.95,0,5,0,False,False,False,1.0,3.2155493553843714e-12;4.897778860262864e-12;5.752149554916067e-12;3.6662903532026344e-12;5.4569682106375694e-12;,1.016845989170083e-12;4.547473508864641e-12;2.033691978340166e-12;1.016845989170083e-12;3.749942721349417e-12;,0
False,0.95,0,5,0,False,False,False,1.0,2.7284841053187847e-12;5.475883235154604e-12;1.2862197421537486e-12;1.124982816404825e-11;1.2862197421537486e-12;,4.067383956680332e-12;3.279229782005122e-12;2.8760747774580336e-12;9.094947017729282e-13;2.5724394843074972e-12;,0
False,0.95,0,5,0,False,False,False,1.0,4.067383956680332e-12;6.558459564010244e-12;9.140308630886366e-12;8.580155856231252e-12;2.8760747774580336e-12;,9.094947017729282e-13;3.637978807091713e-12;7.103380699760832e-12;6.1010759350204984e-12;3.749942721349417e-12;,0
False,0.95,0,5,0,False,False,False,1.0,8.134767913360665e-12;1.2862197421537486e-11;4.897778860262864e-12;6.366462912410498e-12;1.1647215137477994e-11;,2.5724394843074972e-12;4.067383956680332e-12;4.067383956680332e-12;1.8189894035458565e-12;4.067383956680332e-12;,0
False,0.95,0,5,0,False,False,False,0.8,544.8607114833773;3.279229782005122e-12;1.55414522765887e-11;6.558459564010244e-12;,3.637978807091713e-12;1.016845989170083e-12;3.637978807091713e-12;5.1448789686149945e-12;,0
False,0.95,0,5,0,False,False,False,1.0,2.8760747774580336e-12;3.279229782005122e-12;1.626953582672133e-11;9.668061295755842e-12;1.626953582672133e-11;,5.303219854654618e-12;1.8189894035458565e-12;4.067383956680332e-12;2.033691978340166e-12;7.275957614183426e-12;,0
False,0.95,0,5,0,False,False,False,1.0,1.0289757937229989e-11;6.1179998952292e-12;4.547473508864641e-12;7.290154618149881e-12;1.8189894035458565e-12;,8.134767913360665e-12;4.547473508864641e-12;1.8189894035458565e-12;3.6662903532026344e-12;5.9117155615240335e-12;,0
False,0.95,0,5,0,False,False,False,0.8,787.3826617069152;3.637978807091713e-12;2.7284841053187847e-12;1.2862197421537486e-12;,5.1448789686149945e-12;3.749942721349417e-12;3.858659226461245e-12;2.448889430131432e-12;,0
