in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
True,inf,0,3,0,False,False,False,1.0,3.970650132567802e-11;1.016845989170083e-12;0.0;,3.9266584544607944e-11;6.431098710768743e-13;2.2737367544323206e-13;
True,inf,0,3,0,False,False,False,1.0,2.2737367544323206e-13;3.410605131648481e-13;1.5463081705019526e-12;,2.2737367544323206e-13;1.1368683772161603e-13;2.654045949823001e-12;
True,inf,0,3,0,False,False,False,1.0,9.094947017729282e-13;1.970945527452964e-10;1.0942911786362983e-11;,4.547473508864641e-13;1.9678951887205552e-10;7.255500752584726e-12;
True,inf,0,3,0,False,False,False,1.0,2.2737367544323206e-13;2.1427711828994013e-11;1.4559018921847493e-12;,2.2737367544323206e-13;6.864560246869408e-11;9.094947017729282e-13;
True,inf,0,3,0,False,False,False,1.0,5.616586353322418e-10;2.4418747152759116e-10;0.0;,5.335874500405272e-10;2.4418747152759116e-10;0.0;
True,inf,0,3,0,False,False,False,1.0,2.840860968782208e-10;1.2862197421537486e-12;1.3912593695548235e-11;,2.837346526540659e-10;0.0;1.4551915228366852e-11;
True,inf,0,3,0,False,False,False,1.0,4.687428401686771e-13;0.0;2.1450389640578133e-11;,4.687428401686771e-13;0.0;2.0205576732258935e-11;
True,inf,0,3,0,False,False,False,1.0,2.2737367544323206e-13;2.2737367544323206e-13;2.3437142008433856e-13;,1.1368683772161603e-13;0.0;2.3437142008433856e-13;
True,inf,0,3,0,False,False,False,1.0,4.547473508864641e-13;1.568054326486769e-11;2.2737367544323206e-13;,4.547473508864641e-13;1.4896012866446834e-11;4.547473508864641e-13;
True,inf,0,3,0,False,False,False,1.0,0.0;9.140308630886366e-12;2.7284841053187847e-12;,0.0;9.094947017729282e-12;3.6662903532026344e-12;
True,inf,0,3,0,False,False,False,1.0,0.0;2.033691978340166e-12;1.0645362554641566e-11;,0.0;2.7661201467245607e-12;1.0259567873325503e-11;
True,inf,0,3,0,False,False,False,1.0,0.0;4.547473508864641e-13;0.0;,2.2737367544323206e-13;0.0;0.0;
True,inf,0,3,0,False,False,False,1.0,0.0;3.410605131648481e-13;7.414133993826688e-11;,0.0;3.410605131648481e-13;4.426025853605814e-11;
True,inf,0,3,0,False,False,False,1.0,1.2862197421537486e-12;0.0;4.547473508864641e-13;,1.2862197421537486e-12;0.0;0.0;
True,inf,0,3,0,False,False,False,1.0,9.094947017729282e-13;6.9414170513817895e-12;1.1368683772161603e-13;,0.0;4.022650958394054e-12;3.410605131648481e-13;
True,inf,0,3,0,False,False,False,1.0,9.374856803373542e-13;0.0;9.213432715970909e-11;,0.0;0.0;8.496963682113726e-11;
True,inf,0,3,0,False,False,False,1.0,4.4053847651817777e-10;0.0;5.684341886080801e-13;,4.304255142708658e-10;0.0;2.2737367544323206e-13;
True,inf,0,3,0,False,False,False,1.0,9.094947017729282e-13;1.0992406147795748e-11;4.067383956680332e-12;,5.084229945850415e-13;1.0992406147795748e-11;2.5724394843074972e-12;
True,inf,0,3,0,False,False,False,1.0,4.022650958394054e-12;1.0725194820289065e-12;0.0;,7.984021915981174e-12;1.0435064581705444e-12;1.016845989170083e-12;
True,inf,0,3,0,False,False,False,1.0,3.3102233846719017e-10;0.0;2.5911185716438396e-11;,3.2874553772164077e-10;0.0;6.507268150255212e-12;
True,inf,0,3,0,False,False,False,1.0,1.3830600733622803e-12;5.874739151241231e-11;2.0597407151391778e-12;,2.4170153239389606e-12;6.599949322308652e-11;7.551621988165333e-12;
True,inf,0,3,0,False,False,False,1.0,2.8760747774580336e-12;2.2737367544323206e-13;3.2155493553843715e-13;,2.7284841053187847e-12;0.0;2.2737367544323206e-13;
True,inf,0,3,0,False,False,False,1.0,5.627192997324905e-10;9.094947017729282e-13;3.0023873787816473e-11;,5.631593837257298e-10;0.0;2.9051380668489942e-11;
True,inf,0,3,0,False,False,False,1.0,2.5421149729252077e-13;1.016845989170083e-12;0.0;,1.1368683772161603e-13;1.8749713606747085e-12;2.2737367544323206e-13;
True,inf,0,3,0,False,False,False,1.0,0.0;9.947598300641403e-13;7.204916054686334e-10;,0.0;4.963638160851638e-13;7.248944592977423e-10;
True,inf,0,3,0,False,False,False,1.0,9.795557720525729e-11;0.0;2.2737367544323206e-13;,9.582552885296882e-11;0.0;2.5579538487363607e-13;
True,inf,0,3,0,False,False,False,1.0,0.0;0.0;1.3642420526593924e-12;,0.0;0.0;6.821210263296962e-13;
True,inf,0,3,0,False,False,False,1.0,0.0;1.3642420526593924e-12;3.9907156915846575e-11;,0.0;9.094947017729282e-13;2.5175923902982338e-11;
True,inf,0,3,0,False,False,False,1.0,2.2737367544323206e-13;2.2737367544323206e-13;3.798621423755313e-10;,0.0;1.1368683772161603e-13;2.7826304482315757e-10;
True,inf,0,3,0,False,False,False,1.0,0.0;0.0;0.0;,0.0;0.0;4.547473508864641e-13;
True,inf,0,3,0,False,False,False,1.0,1.1368683772161603e-13;0.0;9.374856803373542e-13;,3.410605131648481e-13;4.547473508864641e-13;2.2393709973121313e-12;
True,inf,0,3,0,False,False,False,1.0,0.0;0.0;8.710075727565545e-11;,0.0;4.547473508864641e-13;1.541562603250112e-10;
True,inf,0,3,0,False,False,False,1.0,2.2737367544323206e-13;1.5223109066804552e-11;5.8441697275196575e-12;,1.1368683772161603e-13;1.5223109066804552e-11;9.877188095163547e-12;
True,inf,0,3,0,False,False,False,1.0,0.0;4.547473508864641e-13;5.0055270206274194e-11;,0.0;3.410605131648481e-13;4.1923784482204495e-11;
True,inf,0,3,0,False,False,False,1.0,6.510991198991339e-12;6.431098710768743e-13;1.1368683772161603e-13;,6.366462912410498e-12;1.016845989170083e-12;3.410605131648481e-13;
True,inf,0,3,0,False,False,False,1.0,2.865776169119004e-10;5.084229945850415e-12;4.263256414560601e-13;,2.8966881984422427e-10;5.4569682106375694e-12;3.126388037344441e-13;
True,inf,0,3,0,False,False,False,1.0,9.094947017729282e-13;0.0;4.547473508864641e-13;,9.094947017729282e-13;0.0;2.2737367544323206e-13;
True,inf,0,3,0,False,False,False,1.0,1.562770219374177e-11;4.823324033076557e-13;4.547473508864641e-13;,1.2805801671064476e-11;4.0990372275064023e-13;0.0;
True,inf,0,3,0,False,False,False,1.0,9.374856803373542e-13;9.094947017729282e-13;7.105427357601002e-13;,1.1368683772161603e-13;0.0;4.3510808334062554e-12;
True,inf,0,3,0,False,False,False,1.0,0.0;2.5584136075177734e-10;2.7473665735657442e-12;,4.547473508864641e-13;2.8376972557024643e-10;1.3877247074257982e-12;
True,inf,0,3,0,False,False,False,1.0,0.0;2.302656667083677e-11;1.1368683772161603e-13;,0.0;2.842807518043225e-11;4.856703836433968e-13;
True,inf,0,3,0,False,False,False,1.0,0.0;9.094947017729282e-13;1.1196854986560656e-12;,4.547473508864641e-13;1.016845989170083e-12;1.9326762412674725e-12;
True,inf,0,3,0,False,False,False,1.0,3.692436480762605e-10;6.180797784749576e-10;1.1368683772161603e-13;,3.692436480762605e-10;6.180797784749576e-10;2.2737367544323206e-13;
True,inf,0,3,0,False,False,False,1.0,2.2737367544323206e-13;2.2737367544323206e-12;3.558398020686582e-11;,0.0;2.3187656159247056e-12;1.812155355325674e-11;
True,inf,0,3,0,False,False,False,1.0,1.1368683772161603e-12;9.140308630886366e-12;9.374856803373542e-13;,1.016845989170083e-12;1.000444171950221e-11;9.094947017729282e-13;
True,inf,0,3,0,False,False,False,1.0,2.2737367544323206e-12;2.046489393799183e-11;3.9746069627595317e-10;,1.2466735028886722e-12;1.680874409273767e-11;3.9274720353199726e-10;
True,inf,0,3,0,False,False,False,1.0,1.2862197421537486e-11;2.3590018827235326e-12;4.218015328563021e-13;,1.4665161412810538e-11;4.460035491568765e-12;9.980027394976468e-13;
True,inf,0,3,0,False,False,False,1.0,2.2737367544323206e-13;4.547473508864641e-13;9.18333536299287e-13;,0.0;1.016845989170083e-12;4.62671908852022e-13;
True,inf,0,3,0,False,False,False,1.0,5.158526951158722e-11;3.7115435776410355e-10;3.410605131648481e-13;,5.158526951158722e-11;3.5309748201144227e-10;9.165725883006586e-13;
True,inf,0,3,0,False,False,False,1.0,0.0;0.0;0.0;,0.0;0.0;0.0;
True,inf,0,3,0,False,False,False,1.0,0.0;5.684341886080801e-13;0.0;,5.084229945850415e-13;5.684341886080801e-13;0.0;
True,inf,0,3,0,False,False,False,1.0,1.350500104634639e-10;0.0;0.0;,1.184344056523054e-10;0.0;0.0;
True,inf,0,3,0,False,False,False,1.0,0.0;9.094947017729282e-13;1.3642420526593924e-12;,0.0;9.094947017729282e-13;1.8189894035458565e-12;
True,inf,0,3,0,False,False,False,1.0,4.192563418333924e-12;2.691287069054803e-10;0.0;,8.580155856231252e-12;2.7947249991773574e-10;0.0;
True,inf,0,3,0,False,False,False,1.0,0.0;8.198074455012805e-13;1.35560948040066e-09;,0.0;1.016845989170083e-12;1.3181626786030792e-09;
True,inf,0,3,0,False,False,False,1.0,0.0;0.0;5.9650390641513264e-12;,2.2737367544323206e-13;0.0;4.8567038364339685e-12;
True,inf,0,3,0,False,False,False,1.0,9.713407672867936e-13;9.617295015509985e-13;5.1819253791426464e-11;,2.2737367544323206e-13;9.927276321703277e-13;5.0947053784413314e-11;
True,inf,0,3,0,False,False,False,1.0,9.094947017729282e-13;2.2853316694688737e-11;2.2586253061845012e-10;,0.0;2.749717764901976e-12;2.2586253061845012e-10;
True,inf,0,3,0,False,False,False,1.0,0.0;4.547473508864641e-13;9.106308604942018e-12;,4.547473508864641e-13;4.547473508864641e-13;1.2854658768498619e-11;
True,inf,0,3,0,False,False,False,1.0,0.0;4.547473508864641e-13;1.1866123253501055e-11;,0.0;4.547473508864641e-13;2.7404188061656764e-11;
True,inf,0,1,15,False,False,False,1.0,15.823808095984395;,2.3152932130015293;
True,inf,0,1,15,False,False,False,1.0,23.29479499676065;,3.968373291406536;
True,inf,0,1,15,False,False,False,1.0,16.753086013529224;,3.00680048225491;
True,inf,0,1,15,False,False,False,1.0,8.04328811932398;,9.206673092006728;
True,inf,0,1,15,False,False,False,1.0,4.6629123114917554;,3.0773789828054934;
True,inf,0,1,15,False,False,False,1.0,49.925443119886886;,13.20214151360683;
True,inf,0,1,15,False,False,False,1.0,21.482012599562818;,3.2968867507156405;
True,inf,0,1,15,False,False,False,1.0,15.491535704147797;,6.067691877569274;
True,inf,0,1,15,False,False,False,1.0,25.462587785026944;,3.7242449224151475;
True,inf,0,1,15,False,False,False,1.0,33.16345436943044;,9.04707377020857;
True,inf,0,1,15,False,False,False,1.0,13.54940246414156;,10.555216621042886;
True,inf,0,1,15,False,False,False,1.0,22.860445852831504;,11.821176654691767;
True,inf,0,1,15,,True,False,,,
True,inf,0,1,15,False,False,False,1.0,2.3811594926654376;,1.4521372164766326;
True,inf,0,1,15,False,False,False,1.0,4.203412648466458;,1.9063489121439898;
True,inf,0,1,15,False,False,False,1.0,15.29925085090431;,6.805120570631132;
True,inf,0,1,15,False,False,False,1.0,18.251378412185865;,8.249337482571585;
True,inf,0,1,15,False,False,False,1.0,18.412617910311592;,4.4940249374573265;
True,inf,0,1,15,False,False,False,1.0,10.466171890751445;,5.700873485158722;
True,inf,0,1,15,False,False,False,1.0,13.613706651137012;,6.0013490762251305;
True,inf,0,1,15,False,False,False,1.0,22.571121995415563;,2.4289364537800755;
True,inf,0,1,15,False,False,False,1.0,9.79309633446165;,6.803473979218893;
True,inf,0,1,15,False,False,False,1.0,10.569562204055206;,9.243976366146475;
True,inf,0,1,15,,True,False,,,
True,inf,0,1,15,False,False,False,1.0,20.909770953846348;,3.2066433063437776;
True,inf,0,1,15,False,False,False,1.0,11.990741072373892;,11.990741072373892;
True,inf,0,1,15,False,False,False,1.0,2.723365415251449;,2.723365415251449;
True,inf,0,1,15,False,False,False,1.0,8.845682341497909;,7.829922735350663;
True,inf,0,1,15,False,False,False,1.0,26.46551065055658;,6.27795357792342;
True,inf,0,1,15,False,False,False,1.0,14.440327009639635;,7.05840088215217;
True,inf,0,1,15,False,False,False,1.0,6.560838751484704;,6.560838751484704;
True,inf,0,1,15,False,False,False,1.0,3.542925970260187;,3.542925970260187;
True,inf,0,1,15,False,False,False,1.0,10.352874098858125;,8.033117522300232;
True,inf,0,1,15,False,False,False,1.0,6.848946325513399;,4.771374379127511;
True,inf,0,1,15,False,False,False,1.0,14.050055944712788;,3.8225126485634413;
True,inf,0,1,15,False,False,False,1.0,37.357714303777804;,14.146263606418218;
True,inf,0,1,15,False,False,False,1.0,11.565047134548433;,11.353342913366236;
True,inf,0,1,15,False,False,False,1.0,8.47200232971603;,8.904730285115326;
True,inf,0,1,15,False,False,False,1.0,22.519437526067705;,5.223280214107463;
True,inf,0,1,15,False,False,False,1.0,26.120069382751808;,6.613575810822067;
True,inf,0,1,15,False,False,False,1.0,13.638147459250266;,6.899913114243163;
True,inf,0,1,15,False,False,False,1.0,25.3223358617163;,5.239440312091602;
True,inf,0,1,15,False,False,False,1.0,15.460098995772734;,2.0077164404772736;
True,inf,0,1,15,False,False,False,1.0,16.44399102730208;,0.7851652169385654;
True,inf,0,1,15,False,False,False,1.0,18.178666956018375;,4.616028218314376;
True,inf,0,1,15,False,False,False,1.0,4.248490282393992;,4.248490282393992;
True,inf,0,1,15,False,False,False,1.0,14.293934891996193;,6.550249503708907;
True,inf,0,1,15,False,False,False,1.0,10.313258142379041;,8.651475763409696;
True,inf,0,1,15,False,False,False,1.0,12.06788245464937;,2.8366083320425948;
True,inf,0,1,15,False,False,False,1.0,2.6135964549980795;,2.6135964549980795;
True,inf,0,1,15,,True,False,,,
True,inf,0,1,15,False,False,False,1.0,3.4551593376892065;,5.483470337714787;
True,inf,0,1,15,False,False,False,1.0,3.6412952118713378;,3.6412952118713378;
True,inf,0,1,15,False,False,False,1.0,10.741821574831839;,7.311830838976424;
True,inf,0,1,15,False,False,False,1.0,13.864609114383049;,20.438624029300716;
True,inf,0,1,15,False,False,False,1.0,13.716640394528122;,1.2854332364819516;
True,inf,0,1,15,False,False,False,1.0,11.876441612174004;,2.6310836814416865;
True,inf,0,1,15,False,False,False,1.0,11.81004553237316;,8.4187270295929;
True,inf,0,1,15,False,False,False,1.0,5.8984383352176595;,1.7744559308431198;
True,inf,0,1,15,False,False,False,1.0,29.49325250309247;,4.27344219229587;
True,inf,0,1,15,False,False,False,1.0,4.531476931968021;,4.531476931968021;
True,inf,0,1,15,False,False,False,1.0,10.368497147394445;,10.368497147394445;
True,inf,0,1,15,False,False,False,1.0,12.249915199120325;,8.742549137759493;
True,inf,0,1,15,False,False,False,1.0,18.43963799581851;,9.249821094101693;
True,inf,0,1,15,False,False,False,1.0,26.1221602280906;,4.113284890259717;
True,inf,0,1,15,False,False,False,1.0,22.36508058972003;,11.231327869155214;
True,inf,0,1,15,False,False,False,1.0,11.048477911741799;,7.399396732568117;
True,inf,0,1,15,False,False,False,1.0,9.809189293833613;,4.417102112532472;
True,inf,0,1,15,False,False,False,1.0,19.34656907590129;,3.6865797065496615;
True,inf,0,1,15,False,False,False,1.0,14.377815112209289;,14.369802649911934;
True,inf,0,1,15,False,False,False,1.0,22.317279350252917;,7.816616583052056;
True,inf,0,1,15,False,False,False,1.0,12.80810326406999;,5.014864304813956;
True,inf,0,1,15,False,False,False,1.0,16.878645192134783;,5.040870484583925;
True,inf,0,1,15,False,False,False,1.0,6.394540356287112;,12.334618921810682;
True,inf,0,1,15,False,False,False,1.0,19.642637335211013;,7.162826270572852;
True,inf,0,1,15,False,False,False,1.0,8.810852791119508;,0.9994476467621964;
True,inf,0,1,15,False,False,False,1.0,16.18712164318811;,3.737057932589121;
True,inf,0,1,15,False,False,False,1.0,31.608783810843963;,8.05302580864036;
True,inf,0,1,15,False,False,False,1.0,22.63893985240868;,8.289292447348803;
True,inf,0,1,15,False,False,False,1.0,12.38653991459609;,4.187178683590058;
True,inf,0,1,15,False,False,False,1.0,17.427131904587956;,5.381209093801482;
True,inf,0,1,15,False,False,False,1.0,12.718216734189282;,3.2997269852013287;
True,inf,0,1,15,False,False,False,1.0,23.822338748237648;,6.124873944423004;
True,inf,0,1,15,False,False,False,1.0,18.2541615932981;,3.115751807732031;
True,inf,0,1,15,False,False,False,1.0,7.018717327942488;,7.018717327942488;
True,inf,0,1,15,False,False,False,1.0,17.847910862049186;,4.561535418909232;
True,inf,0,1,15,False,False,False,1.0,13.780115866286978;,3.3740828736593538;
True,inf,0,1,15,False,False,False,1.0,11.87392505110852;,3.1632374155256535;
True,inf,0,1,15,False,False,False,1.0,17.337661792912762;,5.644665905292264;
True,inf,0,1,15,False,False,False,1.0,46.15105990149012;,16.887418384462094;
True,inf,0,1,15,False,False,False,1.0,13.907071997332935;,12.41523297693121;
True,inf,0,1,15,False,False,False,1.0,16.390591397547222;,5.239866964264473;
True,inf,0,1,15,False,False,False,1.0,20.600838101420866;,7.683085413478082;
True,inf,0,1,15,False,False,False,1.0,2.2383034474732204;,2.2383034474732204;
True,inf,0,1,15,False,False,False,1.0,2.832366895785248;,2.832366895785248;
True,inf,0,1,15,False,False,False,1.0,5.935645192467327;,5.935645192467327;
True,inf,0,1,15,False,False,False,1.0,19.432682903699924;,8.931034037954001;
True,inf,0,1,15,False,False,False,1.0,19.45264172774031;,7.673233451441056;
True,inf,0,1,15,False,False,False,1.0,23.087125107192556;,11.094939277376286;
True,inf,0,1,15,False,False,False,1.0,13.962067164127856;,4.892494190060952;
True,inf,0,2,15,False,False,False,1.0,8.12142866628444;6.204669713910831;,8.12142866835351;6.20467003828902;
True,inf,0,2,15,False,False,False,1.0,2.883336252717535;1.185679874862063;,2.8833361135954894;1.1856769909135003;
True,inf,0,2,15,False,False,False,1.0,7.919512654826347;7.227463577916481;,7.919512588782531;7.227463737285901;
True,inf,0,2,15,False,False,False,1.0,9.07481253207852;1.419866861855524;,9.074812597162014;1.419866834136356;
True,inf,0,2,15,False,False,False,1.0,8.430295979395263;2.4303579872704124;,8.430296281547808;2.430359122032051;
True,inf,0,2,15,False,False,False,1.0,6.640359240727822;6.798184510512298;,6.640359362857868;6.798184410623563;
True,inf,0,2,15,False,False,False,1.0,8.182134064783178;11.843565142966092;,8.18213376913045;11.843564293434243;
True,inf,0,2,15,False,False,False,1.0,10.903520625935712;15.407218813662233;,10.903520691286284;15.407196976032143;
True,inf,0,2,15,False,False,False,1.0,5.758926185437776;5.860153836825458;,5.758925838555515;5.86015404087428;
True,inf,0,2,15,False,False,False,1.0,7.971351804950833;4.995474287506298;,7.971351107750017;4.995474528235008;
True,inf,0,2,15,False,False,False,1.0,8.660434284766994;11.681967181926224;,8.660433983855848;11.681967181926224;
True,inf,0,2,15,False,False,False,1.0,8.49910382287597;8.969122671614928;,8.499105509559032;8.969122594329919;
True,inf,0,2,15,False,False,False,1.0,7.277750599616361;5.299217575799381;,7.277750254570869;5.299216868321677;
True,inf,0,2,15,False,False,False,1.0,2.2003321320968223;2.2012844112537127;,2.200332085529959;2.2012844681936365;
True,inf,0,2,15,False,False,False,1.0,10.33293894861924;9.772820146894526;,10.332938749998;9.772820526373796;
True,inf,0,2,15,False,False,False,1.0,7.603630857122382;3.6955722645845936;,7.603630857122382;3.695573131078625;
True,inf,0,2,15,False,False,False,1.0,12.530131757871693;5.776006309069986;,12.530131616766996;5.776006328081353;
True,inf,0,2,15,False,False,False,1.0,8.605686645115666;2.9728914788997067;,8.605685763587122;2.9728914352031937;
True,inf,0,2,15,False,False,False,1.0,4.790720247548632;8.493501940847683;,4.790720224551479;8.493501983079328;
True,inf,0,2,15,False,False,False,1.0,4.670843072059769;11.378287130203613;,4.670842886266319;11.378287320208136;
True,inf,0,2,15,False,False,False,1.0,7.366057006130334;8.937458263298884;,7.3660569585250215;8.937457617755392;
True,inf,0,2,15,False,False,False,1.0,2.9594061358479986;10.34765416176439;,2.959405880019454;10.347654091565325;
True,inf,0,2,15,False,False,False,1.0,6.8108682238170095;3.984298261917949;,6.810868460220416;3.984298377260878;
True,inf,0,2,15,False,False,False,1.0,11.580684861934879;9.903361470779567;,11.580684839066816;9.903361468407162;
True,inf,0,2,15,False,False,False,1.0,9.07725188754994;14.375621042406834;,9.077251819565022;14.37562133941564;
True,inf,0,2,15,False,False,False,1.0,6.982806792234212;5.438843571679651;,6.982806739460336;5.438843618064972;
True,inf,0,2,15,False,False,False,1.0,2.9798871916416916;6.694442321236508;,2.9798871708196004;6.69444238158412;
True,inf,0,2,15,False,False,False,1.0,3.200931253086357;3.007165972961105;,3.2009316538236092;3.007165767802507;
True,inf,0,2,15,False,False,False,1.0,3.581053259970457;4.206287676332581;,3.581053247071699;4.206287725792964;
True,inf,0,2,15,False,False,False,1.0,5.883380198914659;10.418771935381555;,5.883379466919814;10.418772746888303;
True,inf,0,2,15,False,False,False,1.0,7.3354604270261206;5.246420161216055;,7.335460467427643;5.246419589404496;
True,inf,0,2,15,False,False,False,1.0,2.0748274342773096;13.126370453033799;,2.0748272403586485;13.126384320314944;
True,inf,0,2,15,False,False,False,1.0,7.587067428429788;6.186532015285488;,7.587067575940467;6.186530752140943;
True,inf,0,2,15,False,False,False,1.0,5.098232092864625;12.564901511480985;,5.098232109996019;12.564901380845741;
True,inf,0,2,15,False,False,False,1.0,4.149446348944;7.361693960389128;,4.149446612432421;7.361693909525091;
True,inf,0,2,15,False,False,False,1.0,9.352451184668107;5.084093231675667;,9.352451352540962;5.084093096875881;
True,inf,0,2,15,False,False,False,1.0,5.676337815080583;4.3263869904559655;,5.676338006671577;4.326387367323463;
True,inf,0,2,15,False,False,False,1.0,2.578363431559457;5.4669585667411775;,2.578364872473749;5.466958525941573;
True,inf,0,2,15,False,False,False,1.0,3.7024565281661523;12.094553046041042;,3.702456783218257;12.094553024246995;
True,inf,0,2,15,False,False,False,1.0,10.745234594197642;13.692570859290306;,10.745237469484955;13.69256849102118;
True,inf,0,2,15,False,False,False,1.0,4.433444457698001;1.6599823074911313;,4.433444448626777;1.6599845198140921;
True,inf,0,2,15,False,False,False,1.0,5.051909267873346;3.5600519881524653;,5.051909364975064;3.5600520476092345;
True,inf,0,2,15,False,False,False,1.0,16.331814838026816;9.480837219148873;,16.33181490966445;9.480837248202553;
True,inf,0,2,15,False,False,False,1.0,11.058262515419246;5.14943555815487;,11.058262539589444;5.149437026411837;
True,inf,0,2,15,False,False,False,1.0,12.587602422776174;8.045476856060773;,12.58760257009556;8.04547663216782;
True,inf,0,2,15,False,False,False,1.0,10.597580381850603;9.57085204971519;,10.597579764521587;9.57085193671898;
True,inf,0,2,15,False,False,False,1.0,10.215308128836934;11.43046093760573;,10.215308209766803;11.430461037816162;
True,inf,0,2,15,False,False,False,1.0,9.524670509393825;9.726164393666894;,9.524671687632765;9.72616472789125;
True,inf,0,2,15,False,False,False,1.0,4.53591776020669;4.268907921128779;,4.535915976155764;4.268907886006835;
True,inf,0,2,15,False,False,False,1.0,2.236629319098667;6.584522832554612;,2.236629319098667;6.584522832554612;
True,inf,0,2,15,False,False,False,1.0,7.495583748457325;11.438651901674355;,7.495583774996241;11.43865267692142;
True,inf,0,2,15,False,False,False,1.0,5.341015467146463;3.3250332060247936;,5.34101688911484;3.3250332135584055;
True,inf,0,2,15,False,False,False,1.0,3.9843683547817763;7.823859838118173;,3.984368304069037;7.8238595998705085;
True,inf,0,2,15,False,False,False,1.0,4.012160481876473;7.93891306193067;,4.012160362539794;7.93891331276973;
True,inf,0,2,15,False,False,False,1.0,11.542033262302478;4.742919876241498;,11.542033262302468;4.742919818155466;
True,inf,0,2,15,False,False,False,1.0,3.8284148834976306;9.967370278669783;,3.8284148894005514;9.96737024717063;
True,inf,0,2,15,False,False,False,1.0,17.19799349028757;4.048435747757984;,17.197993457285182;4.048435529707787;
True,inf,0,2,15,False,False,False,1.0,2.418693732268447;14.185037522089548;,2.4186949846319985;14.185037652048422;
True,inf,0,2,15,False,False,False,1.0,11.3987273787091;12.965618376431646;,11.398727376079718;12.965618556131444;
True,inf,0,2,15,False,False,False,1.0,6.79524174979995;6.721099716213304;,6.795241901602323;6.721099693668456;
True,inf,0,2,15,False,False,False,1.0,6.232073034453955;9.059161526600468;,6.2320729142460465;9.059160559331696;
True,inf,0,2,15,False,False,False,1.0,13.228098215498372;14.968861115750009;,13.228098304166348;14.96886102495663;
True,inf,0,2,15,False,False,False,1.0,3.431968246703535;7.913163105140641;,3.4319685759255947;7.913163405143415;
True,inf,0,2,15,False,False,False,1.0,6.1016086581992734;3.9776259128995743;,6.101608406630687;3.9776246032528815;
True,inf,0,2,15,False,False,False,1.0,3.014023079333396;3.3444539710795307;,3.014021978679346;3.344454073438286;
True,inf,0,2,15,False,False,False,1.0,8.237063006285291;13.285912642596527;,8.237062908441871;13.285912630631831;
True,inf,0,2,15,False,False,False,1.0,13.205809088586522;6.060552363196675;,13.205809340520778;6.060552023641617;
True,inf,0,2,15,False,False,False,1.0,5.822243744490153;10.046752278435333;,5.822243798534014;10.046754001204091;
True,inf,0,2,15,False,False,False,1.0,8.50019586373112;6.283062759138774;,8.500195908379128;6.283062802475016;
True,inf,0,2,15,False,False,False,1.0,4.516262968221032;11.632857743025651;,4.516262868067565;11.632857452616767;
True,inf,0,2,15,False,False,False,1.0,4.731601478191318;7.0851523634833145;,4.73160153692377;7.0851522349782075;
True,inf,0,2,15,False,False,False,1.0,9.835055086445381;11.342661424833091;,9.835055014385054;11.342661968783545;
True,inf,0,2,15,False,False,False,1.0,10.363176747728156;8.266867518549555;,10.363177220946554;8.266867467201557;
True,inf,0,2,15,False,False,False,1.0,4.495570412710125;12.481308580395384;,4.495570480936316;12.481308230596717;
True,inf,0,2,15,False,False,False,1.0,4.0199241935517405;11.541822900830917;,4.019925572544104;11.541822565674337;
True,inf,0,2,15,False,False,False,1.0,3.903640247490415;5.720198252506876;,3.9036404590501417;5.720198248681519;
True,inf,0,2,15,False,False,False,1.0,3.141014037195618;6.822502510956219;,3.14101405760167;6.822502519160465;
True,inf,0,2,15,False,False,False,1.0,3.6900857786899413;3.7009748188220133;,3.690085793133913;3.700974684694797;
True,inf,0,2,15,False,False,False,1.0,4.703320142937685;7.9795818673612136;,4.703319952245483;7.979580672719257;
True,inf,0,2,15,False,False,False,1.0,3.864325593749762;1.8279531906258928;,3.864325812062333;1.8279530429334994;
True,inf,0,2,15,False,False,False,1.0,5.973956241754709;4.919072653845094;,5.973956192732666;4.919072660523682;
True,inf,0,2,15,False,False,False,1.0,10.60849141679379;7.434484345858851;,10.608491686357697;7.434483802489855;
True,inf,0,2,15,False,False,False,1.0,6.6433893158256545;16.306666711620203;,6.643389502281283;16.306666241112072;
True,inf,0,2,15,False,False,False,1.0,7.1903276293270935;7.209586567718695;,7.190326810462965;7.209586708220012;
True,inf,0,2,15,False,False,False,1.0,15.063600263440595;7.01213621221317;,15.06359983077244;7.012136406140824;
True,inf,0,2,15,False,False,False,1.0,5.9774988206000135;5.511874227313316;,5.977498628464872;5.51187435843101;
True,inf,0,2,15,False,False,False,1.0,6.597420108235269;11.890599117315638;,6.59742030805216;11.890599129892689;
True,inf,0,2,15,False,False,False,1.0,4.754801309153559;11.728939889169556;,4.754800765760502;11.728940627668603;
True,inf,0,2,15,False,False,False,1.0,5.709378579550488;6.734341684302535;,5.709378583713825;6.734342027813367;
True,inf,0,2,15,False,False,False,1.0,1.8954911825909453;2.949205128437093;,1.8954916492628113;2.949205812670368;
True,inf,0,2,15,False,False,False,1.0,6.721066887168313;3.2341486296748627;,6.721067278162898;3.234148574085854;
True,inf,0,2,15,False,False,False,1.0,5.557682648236574;10.53771651344663;,5.557682483219483;10.537717239948796;
True,inf,0,2,15,False,False,False,1.0,2.139987348259883;4.60390068377015;,2.139988971445679;4.603900726119275;
True,inf,0,2,15,False,False,False,1.0,7.291322596407999;9.252644956155732;,7.291323025736334;9.252645082966216;
