num_sources,var,delete,k,consistency_thresh,method_thresh,prune,average_estimated_source_fraction,average_misassociated,average_misassociated_fraction,average_location_error,average_missed,average_missed_fraction,total_fail_fraction,no_association_fraction,false_association_fraction,adaptive,adaptive_max,threshold_delta
4,100,0,4,1000,0.95,False,1.0,2,0.041666666666666664,5.874909672914062;41.33530933348212;41.601076924936514;11.448567592131,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,16.601453323132215;10.991246121443604;2.728643111260991;20.672558265401502,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,2,0.041666666666666664,28.07842482597824;29.24566164489047;5.909537843636644;7.190991526895617,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,23.248689268594354;11.89826291611548;8.306784513104798;15.43617941085878,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,5.24405616846433;18.74361969506522;1.1272822462822516;7.7500284998925375,1,0.020833333333333332,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,4,0.08333333333333333,19.89236823729769;15.369931560314663;18.48642137213084;7.5185822933184605,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,2,0.041666666666666664,5.652503540345075;23.96730338769957;40.65119738687859;5.989139159477004,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,3,0.0625,11.89347556487318;2.9828703329790183;15.709510334461925;14.906243978088513,1,0.020833333333333332,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,12.227184915041223;4.712884576892888;18.182711946743247;13.430094352235011,1,0.020833333333333332,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,20.86256271391832;7.486598104943168;15.139555811440177;13.095262532006485,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,9.898404889920855;17.294053369836853;7.151517475686131;9.9193022987193,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,11.913368493038531;8.38469490382287;8.140452303108544;35.808512650264674,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,2,0.041666666666666664,7.454562033326139;18.39582258097585;15.007161040243814;5.261517134321479,1,0.020833333333333332,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,6.80595465157858;13.824254621731027;9.991407325999159;13.489597549893974,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,9.13523436283057;8.633267517762409;7.027096969072131;12.739660374643615,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,19.202031451099383;11.736185989571988;5.109364914104157;16.59758749728868,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,2,0.041666666666666664,25.047999416558337;18.002413517904085;7.857050118895354;11.788225207507583,1,0.020833333333333332,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,2,0.041666666666666664,10.618610874648335;11.134175660378927;6.735034680841462;18.159061181492596,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,5.294030390501811;7.804491922474517;21.98409752299656;7.665616314849218,2,0.041666666666666664,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,16.095571135196547;6.497721860618991;9.855205859050796;7.779378195567007,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,2,0.041666666666666664,24.243198421524884;31.564693837103988;2.7012984785418483;4.1173349553574905,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,2.8544781456653907;10.282480733775959;5.302067547166769;10.491363981168963,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,10.30727768368862;20.620260692736842;7.612326058272502;12.020842919146636,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,6.8741704257970895;11.96760019868456;10.897733227806748;35.61812923344011,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,8.29599162237223;8.066396424463683;2.433567426696482;2.923545766277524,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,6.315824640269145;17.238328880253462;13.80561145535583;9.041329322003287,2,0.041666666666666664,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,6.299338917503435;7.04921852784711;2.0028387001692294;3.2665346908650643,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,9.605854705201242;3.709653741589187;5.554887202033862;6.174126792930244,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,4.371178115798244;10.10821156767277;8.195438555839765;9.393464158458377,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,12.696573187153122;11.056584178098184;8.226841049511815;5.245790666290542,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,2,0.041666666666666664,15.910926057142017;18.58552444251974;14.644059555725235;16.70852943291831,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,11.417913945826909;3.3682394512624634;16.46497686803906;5.434812897580802,3,0.0625,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,17.45709233597485;5.443504251106764;8.431681013214739;9.165261160645565,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,20.14910262048866;3.279177391846887;5.28466167192589;12.133085993932557,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,1.250368603839739;12.186390285259947;11.882269183933657;4.9196212926879985,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,8.305642992019026;23.735958600386542;5.520388971324802;25.01291705400249,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,29.80261131661482;13.578615786610571;8.2062246085977;12.048763998319403,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,8.354813978161387;8.10159856638259;20.82829029255484;11.152875645899874,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,12.423243858558905;4.413266857542532;5.618368042447232;8.088078002134209,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,3.6696284443258365;2.285772029602318;15.873625656124059;15.293429007793902,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,8.595882517460634;6.446644086401335;2.5711306041541566;16.444449975992203,1,0.020833333333333332,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,5.722623755262447;0.06222530533711321;2.459181920609037;10.889995991494226,0,0.0,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,13.566667125422628;19.827982893222135;4.503059819542133;4.804788868010512,1,0.020833333333333332,False,False,False,False,5000.0,500.0
4,100,0,4,1000,0.95,False,1.0,0,0.0,4.334834046590591;34.962497308375184;7.7980855542074385;18.688320497791853,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,6.69648831054886;342.91981901230315;0.9326820420298805;25.65800109369288,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,9.298331908189647;5.128424070817707;13.57249656438217;4.297849869540583,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,1,0.016666666666666666,8.005297519952638;2.883799472644846;7.297690551523639;8.900803780897636;22.123589444952064,4,0.06666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,9.65251811858135;9.231826220104614;22.402679565904023;1086.4171489807559,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,10,0.16666666666666666,7.678172485802611;0.8897706752749708;10.966606510921354;7.6673131878884195,15,0.25,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,8.171617751520811;2.400527290794038;7.638314845271956;15.369706573605814;32.45964288636546,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,14.174605817753505;4.947832886124118;5.148757815021301;58.633037146285766;15.448655862986778,5,0.08333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,24,0.4,1226.751609331666;9.935167683585998;2788.176018909707,25,0.4166666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,8.20314043185511;10.64201693175161;7.999976575128254;6.822780237481524;11.449228979783001,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,13,0.21666666666666667,13.575889038804698;19.461370304857525;1771.6619438699784;11.473829343753474,16,0.26666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,331.5538132892152;22.966434172463146;14.167430078836993;7.812722431478196,12,0.2,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,15.405765888522563;7.930534075221779;5.734841227720424;9.591005499363694;13.36908605670773,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,1,0.016666666666666666,4.7067429053784915;9.316962943110175;7.187184970051095;19.24843225934763;9.202492840166704,6,0.1,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,4.382048739272928;11.93579450947753;9.945986393504532;10.349874854035056;4.644301034496728,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,13.240603623282327;27.238637471362786;11.470064861200756;15.741783259523444;8.19637247156981,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,6.3857513347987815;14.932499459625157;566.8155828325673;6.3579320283868395,15,0.25,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,5.3448032332151545;4.816629422679015;7.916832307767412;1.9747498800903722;16.756201854364075,4,0.06666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,5.897879465073095;12.116312897908482;8.433231573803171;29.36442537921334;17.115686171099366,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,7.563916828501936;9.284998349541453;16.46193499624037;13.177564409604221;7.015490421591029,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,2.8967401009057907;4.408046109853077;8.238691518560774;11.89711430518764;7.742935778917897,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,8.425619098367378;23.01400857551529;44.950984122057804;10.953572136524604;6.513685744084081,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,32.51639865672416;41.4837853790579;12.130833867446762;5.118243040070918;15.312705661776338,3,0.05,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,5.5004871383267675;10.800465494808849;6.317066927450127;1.1252740127795458;2.2658223691170005,5,0.08333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,29.788616905116903;15.968697950335374;7.245605765857635;7.099665396429947;1.2224696393884178,3,0.05,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,26,0.43333333333333335,458.2356656548902;132.73073776568827;67.16874890192047,24,0.4,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,10.655818141531089;732.5680317660602;8.422615962101931;19.3235269212276,12,0.2,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,4,0.06666666666666667,20.704629251053436;17.212641005612998;30.991215503085947;6.5864363785460585;3.613334168776124,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,4.385472288098458;9.66771828493158;5.639956275693439;2.815366728905958;7.380557318869086,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,14.822948910217267;24.894060986376957;9.015674415367577;11.496299222408577;9.03184692965033,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,1,0.016666666666666666,2.964799803926245;3.9723962668168116;9.141549423972139;14.793362471338906;16.291103914372282,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,6.873680243203268;3.925330956637887;6.318499162881906;16.912866555018716;8.926040550688393,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,1,0.016666666666666666,8.012565022954318;10.893091013290727;15.448695421567885;9.51720942881756;1.9719853096458644,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,1812.3035817510993;10.150772016121397;9.23621095029687;9.908440346198987,12,0.2,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,5.381213634860707;5.348552871118388;8.928209543535043;17.368790520663197;24.277662722218622,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,14.938226952656589;3.8550927516908042;3.8620814480760313;10.885055463199489;11.288150053265257,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,26,0.43333333333333335,340.4313762782546;227.4267070332988;12.114704529799575,24,0.4,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,8.100536660459642;10.316402254151486;2.9631935627966546;17.482464563444605;2.6503664487369405,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,13.281701890334356;23.307832030643638;2.8531971210900666;5.222728429416994;17.257030477527792,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,1513.552313317442;30.27877566412664;2.867403539584215;8.186746903004389,12,0.2,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,22.694635604986253;33.14728179713275;37.33127571882768;18.3093436189422;24.68543672168922,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,5.100667023265431;10.6021561868032;10.164495487311937;50.27841776102359;12.994646128043156,3,0.05,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,15,0.25,14.155976133855988;195.45613554556232;2.0734137713716208;21.35913204823157,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,11.888395859374592;8.971517854985807;9.388769746355905;6.23497410879661;14.391427869552867,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,1,0.016666666666666666,35.823284422068646;1.8549771201772152;6.8351565052434236;8.834360011504618;12.992851731678854,3,0.05,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,17.20782972796286;867.6328046867656;4.0187322269898935;4.177550610337011,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,24,0.4,164.1661524171963;3.575726207368293;3605.3635706414643,25,0.4166666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,1,0.016666666666666666,8.742047338825717;16.748440981010955;19.69792449554931;35.612390857149386;25.75919575189269,4,0.06666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,3,0.05,91.21046588429482;7.520113770369431;81.06895274903626;4.256232962059088;13.58800166079909,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,14,0.23333333333333334,43.858233244686076;13.623604819086768;307.38615523674855;4.667289672064414,12,0.2,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,3.940735154874715;7.621454259233364;9.176704988251863;21.466835399317223;15.562628653475155,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,24,0.4,243.1619095986925;796.20956776029;8.37941872878587,25,0.4166666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,12.360937824182662;8.591267483560403;5.836027253586006;7.7206120071064195;10.172982592806836,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,27.166673843823553;25.058951814926086;5.710976174166926;9.529001265753427;9.78928662215764,4,0.06666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,417.4087380773072;2.6293787564311732;11.675489519441397;16.012656887436076,14,0.23333333333333334,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,3.1220296107616425;0.5017880861336965;15.904419511488703;2.448980667544804;8.78032833720858,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,14,0.23333333333333334,233.06318915497843;16.22846275701879;14.822132968552484;18.703492077986226,14,0.23333333333333334,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,4,0.06666666666666667,10.160089552045765;11.07431152788032;8.356486287699063;32.127540910321514;18.325063881653453,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,25,0.4166666666666667,534.1066868008616;12.911825786170605;989.3964984292536,25,0.4166666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,8.807749351634177;21.14631641805833;6.216288996426671;5.8061372567082286;8.862868244336331,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,4,0.06666666666666667,19.366883822443533;8.52214721888562;12.401768731012474;31.93187432646538;12.136914886184396,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,1.0275464511374286;12.135522868807266;5.111928731559143;32.30300821188605;53.58369033453485,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.4,36,0.6,385.7761124653073;3263.1068479256783,36,0.6,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,1,0.016666666666666666,4.436257540312049;50.515019566293546;14.86076278571235;10.201087278127392;4.663381331832009,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,16.53497612960542;2.951186920101874;7.250045922387151;6.470967056355452;7.695188958614483,3,0.05,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,11.395753595598984;9.416026672808332;14.435151403138935;15.015989298301877;2.0057406876184007,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,10.35000299967824;5.674353906569502;24.297779323715815;4.481503123088859;7.079126488207468,3,0.05,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,12.644916586390439;12.299018546837091;4.893828367441418;7.754400432288264;7.997978890154215,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,3.142242152616616;7.070854586721961;9.58486565870977;4.613095007247789;6.023526351444162,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,11.480492641952097;9.025900089302725;20.61250598694893;2.5821423432870882;12.601393808166138,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,23.1942468216326;10.841675022745404;6.1591508848845695;2.991579110985702;7.673564828195618,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,24,0.4,847.8331510108313;29.258124485652324;1495.2034354377397,24,0.4,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,8.785909931663285;11.339487002576119;1.1164033952058752;11.391450258252407;1.4868200410577703,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,13.267134393539564;11.370830820460904;11.558450479007277;7.26366475515974;15.077690811015819,4,0.06666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,24,0.4,1771.9023133400078;7.7934317941195825;4965.543828070464,24,0.4,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,13,0.21666666666666667,8.662539977450614;9.145735044529594;1011.3143356803517;3.4500356629570934,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,27,0.45,374.59057350477053;37.63497661782816;12.133136441069475,26,0.43333333333333335,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,13.938272791442754;48.80786993724248;10.378182691183348;22.777342704447516;13.908046813628093,4,0.06666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,16.736476274650684;7.743779830427749;8.642690445849372;4.5361438430165375;3.2403214590207923,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,1,0.016666666666666666,4.954755932189229;9.171641722572932;64.13431178185839;13.136254478215108;11.666201227666557,6,0.1,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,6.490041341927196;31.419953634827625;11.35914992796724;7.906135434852059;21.75992535672061,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,16.528815089259613;10.002401479790052;6.528898298802783;8.708736692792534;2.607436110954078,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,11,0.18333333333333332,3.8922807682181966;11.698630102883298;6.762156980108436;16.36483108074239,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,10,0.16666666666666666,4.779286736596805;11.064729933325017;17.369307135982236;4.685772698586249,14,0.23333333333333334,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,296.4821129757676;5.461969518261359;2.169823796102586;15.024516372311837,12,0.2,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,1,0.016666666666666666,2.822357721296337;18.377809643807897;10.632662071554105;0.5781522087510815;6.236516569670878,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,13.665360560741219;10.306830542939576;7.045560551457521;19.70000573973079;1.480500768651575,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,44.03504067134177;9.398993330264782;10.237112511697246;17.155071736544034;10.628966056304952,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,28.6101732712147;13.85386160464981;5.419781838446624;4.886815335469619;7.7782559630665,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,3.648196158969047;9.325137385662234;7.2685811510071785;4.944262707650062;4.484093019134191,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,17.287061370809806;16.64092942421077;6.596480190820636;10.602595839383053;14.062221543800733,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,19.882953477886424;12.40191550888847;39.389266200600964;21.53865533806916;1.0862701637055039,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,4,0.06666666666666667,28.924652542688513;12.960959364889751;19.194352770322894;15.105992912942627;37.99339371794209,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,27,0.45,240.94258051689664;70.012610039979;4.365944050512857,24,0.4,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,14,0.23333333333333334,140.70757749511253;122.71717377106185;900.3735772342941;6.74894142129929,12,0.2,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,4,0.06666666666666667,11.304697698612058;54.00685304186199;17.763491358416683;21.992519051990858;8.0808085666694,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,15.994466005690432;985.7390339641003;4.752021915364507;6.949902332683429,15,0.25,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,7.590473652797825;56.278959524720634;58.39867567519275;4.679040098026361;27.983639011224426,4,0.06666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,31.271239491320664;23.049735128480176;6.6862581598981805;39.20386120966246;15.496908821811482,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,4.698413118723689;15.603122224376953;8.490898567313693;15.385702259109324;8.125986576399102,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,4.3164855430335995;13.456062481982475;5.170861301122328;11.004815818863765;5.054686313472885,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,24,0.4,7.849648528889759;812.6522040382005;700.0559477561654,24,0.4,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,10.589200504323246;11.47023005147273;9.274666767959696;4.451244925205999;5.355628160081834,3,0.05,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,1.6533237090638362;5.751896553209495;9.18391165603282;8.104611418924499;9.953638518446992,7,0.11666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,5.544249792204729;2053.8238867004284;10.439825924300278;9.417528654183535,12,0.2,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,12.527677820940843;13.305061820369717;21.38239778564229;9.193766989831646;16.877760572015806,4,0.06666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,7.786950326750001;3.3231447930672813;8.05701024250413;6.413243691019176;4.473411646352147,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,11.317334246240105;6.286658949701304;447.3408630169712;20.835541950935706,12,0.2,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,19.977867196424786;9.779040834932013;8.380728472840865;12.802353120726625;32.50878041688085,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,33.858842364461175;7.110628503471485;15.370400675401093;16.119080779531792;12.548057303900707,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,4.498168411405231;9.236707718278831;9.743474229846527;23.205390350018252;8.323193886371458,1,0.016666666666666666,False,False,False,False,5000.0,500.0
