num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
1,250,False,False,False,1.0,174.98077389105964;,140.7482768742678;
1,250,False,False,False,1.0,101.53990831147767;,209.9209702109281;
1,250,False,False,False,1.0,63.611293032590176;,59.32519506375258;
1,250,False,False,False,1.0,79.83605480315404;,241.09821885359256;
1,250,False,False,False,1.0,100.08012478993477;,128.37330892613303;
1,250,False,False,False,1.0,154.84011449544062;,196.88471234577383;
1,250,False,False,False,1.0,168.59394176792648;,497.5568411761739;
1,250,False,False,False,1.0,165.41666040434103;,64.77601204670374;
1,250,False,False,False,1.0,164.2074121061943;,260.60464653015185;
1,250,False,False,False,1.0,175.87422164357693;,106.05673005966335;
1,250,False,False,False,1.0,62.84140065928449;,88.55688341055286;
1,250,False,False,False,1.0,88.52428077931543;,223.0334312379836;
1,250,False,False,False,1.0,71.84830222049354;,29.329930933247027;
1,250,False,False,False,1.0,226.0037098205191;,150.38342798631683;
1,250,False,False,False,1.0,126.68051206107843;,223.76070271531339;
1,250,False,False,False,1.0,89.38256881519756;,86.12752673241603;
1,250,False,False,False,1.0,25.512892157445588;,138.08949245087624;
1,250,False,False,False,1.0,69.2986947292547;,114.38268928149026;
1,250,False,False,False,1.0,176.58948832216385;,317.3848772401398;
1,250,False,False,False,1.0,70.90144460029167;,149.78886583794568;
1,250,False,False,False,1.0,58.197453564578865;,72.20408940626257;
1,250,False,False,False,1.0,112.66682075500422;,119.24778833335876;
1,250,False,False,False,1.0,32.804579002272156;,124.23009899067411;
1,250,False,False,False,1.0,110.28295695557975;,181.62268191381656;
1,250,False,False,False,1.0,121.9930686300848;,203.26950432914387;
1,250,False,False,False,1.0,165.72855511054897;,121.69258738163107;
1,250,False,False,False,1.0,132.22152500805223;,311.12193684976666;
1,250,False,False,False,1.0,204.00547537152246;,225.4818777985853;
1,250,False,False,False,1.0,152.70805299763182;,203.3676489326142;
1,250,False,False,False,1.0,62.47194142431349;,229.8635537032547;
1,250,False,False,False,1.0,102.05664589939272;,73.05246968581048;
1,250,False,False,False,1.0,114.83333614043414;,161.97376055046414;
1,250,False,False,False,1.0,44.966869966639145;,135.89605883301607;
1,250,False,False,False,1.0,180.32649734781643;,167.6850674205321;
1,250,False,False,False,1.0,128.54888135810413;,100.48030978277748;
1,250,False,False,False,1.0,117.69608656985851;,129.5155320901706;
1,250,False,False,False,1.0,147.16284754701084;,124.59299000031164;
1,250,False,False,False,1.0,63.804260593290714;,245.4073328968191;
1,250,False,False,False,1.0,134.1799890595449;,27.4238507243559;
1,250,False,False,False,1.0,88.90446100542256;,222.2062974006732;
1,250,False,False,False,1.0,76.28195083021221;,98.7397772772444;
1,250,False,False,False,1.0,184.40402575595627;,130.99346728603615;
1,250,False,False,False,1.0,143.55770858978252;,128.4518991528477;
1,250,False,False,False,1.0,193.782825708024;,350.4078860235012;
1,250,False,False,False,1.0,183.69456360114344;,163.96388973821888;
1,250,False,False,False,1.0,156.92266946569384;,297.38038138677854;
1,250,False,False,False,1.0,299.69457714503005;,390.84560195985506;
1,250,False,False,False,1.0,162.14780599335333;,161.46252075714116;
1,250,False,False,False,1.0,77.19336305935906;,92.13664467662775;
1,250,False,False,False,1.0,63.651974749802456;,62.97647150696111;
1,250,False,False,False,1.0,205.44028945490666;,232.0781716574426;
1,250,False,False,False,1.0,125.50462997822784;,111.87653280602488;
1,250,False,False,False,1.0,157.17112427653694;,236.1015828385414;
1,250,False,False,False,1.0,84.03836974614354;,155.99945905445597;
1,250,False,False,False,1.0,192.14944422008094;,207.11807028110204;
1,250,False,False,False,1.0,240.26903263097236;,318.83974035852674;
1,250,False,False,False,1.0,81.67640121825266;,229.3956932450394;
1,250,False,False,False,1.0,133.25277580164882;,188.03170873547967;
1,250,False,False,False,1.0,32.26649933977923;,69.730579589607;
1,250,False,False,False,1.0,166.83223262985413;,347.1033486221394;
1,250,False,False,False,1.0,186.046654366422;,337.98942672473225;
1,250,False,False,False,1.0,69.36323619851547;,114.46442147305244;
1,250,False,False,False,1.0,158.25679472653988;,85.4949734484393;
1,250,False,False,False,1.0,51.25613328498428;,36.25677174239609;
1,250,False,False,False,1.0,24.25864301860771;,85.28070134308987;
1,250,False,False,False,1.0,127.2116206647567;,144.88518624384363;
1,250,False,False,False,1.0,131.70101601231235;,267.8339106141767;
1,250,False,False,False,1.0,46.86857022036554;,46.235894763886385;
1,250,False,False,False,1.0,45.09791627552655;,281.83920450548425;
1,250,False,False,False,1.0,233.12394921627094;,249.92916833996333;
1,250,False,False,False,1.0,100.56721599253088;,165.0747290466767;
1,250,False,False,False,1.0,21.195811109377736;,86.32076804676747;
1,250,False,False,False,1.0,155.79441239674102;,466.6991615924915;
1,250,False,False,False,1.0,151.02043978761424;,140.03958582886662;
1,250,False,False,False,1.0,17.98282583857534;,79.42303820650372;
1,250,False,False,False,1.0,143.61033425167295;,67.51773234605038;
1,250,False,False,False,1.0,94.270322909376;,107.64513949182958;
1,250,False,False,False,1.0,393.39873471123724;,456.7689895123843;
1,250,False,False,False,1.0,109.38020035461119;,270.615479456655;
1,250,False,False,False,1.0,60.50906476912529;,229.45676682266054;
1,250,False,False,False,1.0,235.71593189833828;,196.03658534340778;
1,250,False,False,False,1.0,143.39830938200345;,169.72731250278733;
1,250,False,False,False,1.0,118.90869070760738;,212.86725589658897;
1,250,False,False,False,1.0,54.430666184333965;,478.0852182268078;
1,250,False,False,False,1.0,140.20467786853342;,277.98966517636507;
2,250,False,False,False,1.0,258.97041653358576;284.0624759306381;,282.30440399640946;264.40455955481065;
2,250,False,False,False,1.0,126.35198685519327;132.5119920056544;,130.43014429611677;91.69668916351873;
2,250,False,False,False,1.0,120.4083187729207;239.7339515439766;,178.59334027356633;294.263040634142;
2,250,False,False,False,0.5,90.87482149837014;,122.75039121363626;
2,250,False,False,False,0.5,249.07568166461533;,149.96219038427154;
2,250,False,False,False,1.0,109.02678514104552;154.61780126132157;,164.75856381979068;181.77560833223694;
2,250,False,False,False,0.5,159.6349639052934;,215.96123598562167;
2,250,False,False,False,1.0,200.34456393631174;253.6333466957543;,196.54615354426673;273.3736380764234;
2,250,False,False,False,1.0,70.50142297830679;120.66265085206585;,205.43147812624156;120.59914075335314;
2,250,False,False,False,1.0,114.81265875551071;127.14835963074133;,112.5453444117542;142.85454092007734;
2,250,False,False,False,1.0,172.0777854311648;112.19445728191958;,59.787448086777744;112.6176444737532;
2,250,False,False,False,1.0,90.81932034249628;149.33770579428693;,249.9337373326849;237.4165612527681;
2,250,False,False,False,1.0,109.59901061544238;131.20201601088525;,16.712493763011196;321.4254416134505;
2,250,False,False,False,1.0,154.26928147717425;398.1184274903246;,202.06311695767772;336.9635736720706;
2,250,False,False,False,1.0,170.59576281950606;279.95372077525536;,201.28815739601018;271.46592338600885;
2,250,False,False,False,1.0,169.65336306773247;306.5677932381272;,199.5094790461254;304.1331898701379;
2,250,False,False,False,1.0,204.21036546170288;161.30629948673948;,306.087082724405;195.60092854599898;
2,250,False,False,False,1.0,223.94778724894266;109.28873004894874;,290.2686708191086;60.933451898536845;
2,250,False,False,False,1.0,115.38079509465999;134.3197356856826;,155.75665383820058;127.01039446412001;
2,250,False,False,False,1.0,79.04017700259709;259.2075348727488;,59.9714074819101;65.83659112720127;
2,250,False,False,False,0.5,147.43902834043197;,95.90275388249468;
2,250,False,False,False,0.5,318.30467006691896;,375.1833202920837;
2,250,False,False,False,1.0,24.599975193700107;91.56946080132695;,112.81219852837825;90.40471540816154;
2,250,False,False,False,1.0,42.50265119487106;112.22410191634386;,117.89435277880366;154.69553542119195;
2,250,False,False,False,1.0,212.62833289034313;88.94848473508345;,188.6576266596106;128.04197913196748;
2,250,False,False,False,1.0,61.419605586433626;27.007839233551888;,137.04029007610404;128.58180549873086;
2,250,False,False,False,1.0,142.85480870940262;45.3803369021966;,201.3544731669436;81.55251264533972;
2,250,False,False,False,0.5,466.1701788057786;,217.87451948111;
2,250,False,False,False,1.0,183.0385828932161;111.28447923900004;,326.4956137176261;155.96714183279948;
2,250,False,False,False,1.0,344.87668083055877;227.89300008388744;,194.91958896996357;35.42012996741774;
2,250,False,False,False,1.0,133.51089255312212;90.95397521803956;,133.9144893133691;50.43218285079738;
2,250,False,False,False,1.0,151.38326129933677;209.25668655786706;,291.60876651988275;77.12666568747137;
2,250,False,False,False,1.0,123.51582763600683;192.05427426752948;,200.712553740904;154.53338364726682;
2,250,False,False,False,1.0,22.883055608591697;130.69962419782604;,46.57561783035506;193.86040030135993;
2,250,False,False,False,1.0,316.6758714102904;156.7452702004759;,334.5149805280615;224.3133743270311;
2,250,False,False,False,1.0,181.3035209762003;376.77668783207343;,100.79841813692666;46.70707804643367;
2,250,False,False,False,1.0,88.31598690040114;131.9973544446666;,87.88793264545721;268.6139555652582;
2,250,False,False,False,1.0,57.18777709057566;142.74955127645114;,207.04588327574575;109.55442927932852;
2,250,False,False,False,1.0,180.5082233773445;79.3240249223289;,377.8228078545444;15.935984120264376;
2,250,False,False,False,1.0,235.1415147744802;88.58259749887688;,303.23198842355;115.27101871757029;
2,250,False,False,False,1.0,152.83106725618023;81.81681542999529;,110.13616241899332;293.5276868891696;
2,250,False,False,False,1.0,218.1160282025533;230.9348921594041;,218.67233736523855;214.8108770875718;
2,250,False,False,False,1.0,94.22358329594513;106.39583583962224;,117.20906199906202;182.46613206644852;
2,250,False,False,False,1.0,173.70605882773128;144.65558470205346;,222.77057713505994;186.33115668246376;
2,250,False,False,False,1.0,308.4487884748125;127.41243966211148;,188.39328455112192;166.17383392287326;
2,250,False,False,False,1.0,115.24899601634996;226.7741820650758;,293.6284276297056;153.78944028198862;
2,250,False,False,False,1.0,141.50464852337643;175.63234066391118;,216.6152557759874;101.6089861467697;
2,250,False,False,False,1.0,146.38886463660862;180.3044583821809;,158.94611423699155;203.17321086231186;
2,250,False,False,False,1.0,154.5254637131228;114.92099248016936;,149.79076618985636;312.64436561875794;
2,250,False,False,False,1.0,109.99329677936724;148.19862626136123;,386.1354892387299;125.17795312687362;
2,250,False,False,False,1.0,220.23752342332926;173.18318600912443;,159.181434895258;118.12855770689532;
2,250,False,False,False,0.5,655.8442068085615;,119.80531476816668;
2,250,False,False,False,1.0,57.60339783765715;200.5815607888323;,241.32329206787443;54.112467850781;
2,250,False,False,False,1.0,185.17626485559651;152.088672827135;,165.47457477915518;212.00976204938658;
2,250,False,False,False,1.0,228.93778214385222;105.73538006439024;,140.89375894372753;147.4717048233392;
2,250,False,False,False,0.5,471.56151805384036;,207.17902437137022;
2,250,False,False,False,0.5,781.7930849220202;,61.08253126804669;
2,250,False,False,False,1.0,160.5564701792931;60.19396309259842;,284.9793968851148;49.864072282946125;
2,250,False,False,False,1.0,148.30993578479027;172.45661575290475;,418.94799869826005;210.06136222266693;
2,250,False,False,False,1.0,76.71311535072127;17.72353743618284;,107.79173495655652;149.15954163508223;
2,250,False,False,False,1.0,157.25043581584399;58.688539235986916;,339.301384481929;30.844302064711485;
2,250,False,False,False,0.5,784.8348647423657;,134.00813743413025;
2,250,False,False,False,1.0,74.25776427475269;242.99529067517648;,269.606654189499;251.43887721837993;
2,250,False,False,False,1.0,138.84919652655827;41.5568063549143;,191.0373720563627;28.469855431376;
2,250,False,False,False,1.0,119.83294651543873;111.13858767752139;,77.87798082225116;145.13802066417992;
2,250,False,False,False,1.0,211.77698325205674;200.41485504972323;,325.2961672926024;79.7151002670553;
2,250,False,False,False,1.0,148.77787304537853;24.408617460303386;,238.73784363445213;70.1804104900515;
2,250,False,False,False,1.0,132.6883027470536;195.94780077898486;,223.22712727127612;206.4391812606364;
2,250,False,False,False,1.0,120.05622483996227;35.610770844351165;,363.9199986543612;257.77225496866805;
2,250,False,False,False,1.0,86.3755210693639;294.1860230530861;,147.33355253190464;432.6337469748969;
2,250,False,False,False,1.0,53.08204208237715;104.3805646820251;,130.02240886428262;69.75123311056966;
2,250,False,False,False,0.5,403.1722261456007;,320.16214993687754;
2,250,False,False,False,1.0,216.5077538841974;107.74008605747972;,204.66710811165993;237.76657588357693;
2,250,False,False,False,0.5,465.41565246134104;,121.46535850669;
2,250,False,False,False,1.0,107.01648983671353;130.7067321075478;,242.00702637540206;260.628854549919;
2,250,False,False,False,1.0,186.6178238704914;234.0538784636843;,153.76905854892587;160.44158530718175;
2,250,False,False,False,1.0,73.21632996458257;78.58228558095388;,134.1695842115899;235.54953797370783;
2,250,False,False,False,1.0,192.7697242260756;127.46453776841592;,216.7887926576125;350.90428880022773;
2,250,False,False,False,1.0,170.7156394350611;84.05387699664618;,47.06897323279905;180.00624075693193;
2,250,False,False,False,1.0,96.9833649000482;65.11773586647844;,196.2849659386583;123.44526445225087;
2,250,False,False,False,1.0,119.43374910708447;148.00740770967272;,231.53419645491994;111.17342385948173;
2,250,False,False,False,1.0,125.22891471198726;189.5453380780657;,150.96581955788912;257.37687730235587;
2,250,False,False,False,1.0,12.831720265328588;150.56624966638006;,116.90648949132935;385.677026357135;
2,250,False,False,False,1.0,37.730315437672516;233.14726817903096;,268.0916486312257;387.6500998095672;
2,250,False,False,False,1.0,311.18134807961525;191.96825245334827;,88.22482887550544;175.39791939346463;
2,250,False,False,False,1.0,114.28169177422245;118.11353765167355;,110.00419508308737;218.80355286363647;
2,250,False,False,False,1.0,73.65050821087843;109.33970191728369;,45.57533723888274;150.74784751578926;
2,250,False,False,False,1.0,103.45753544128402;21.896539251396394;,88.10967304828691;56.471845668458315;
2,250,False,False,False,1.0,22.240651363327842;152.28185484931535;,124.34239310554203;105.2994535865969;
2,250,False,False,False,1.0,169.82256149434153;10.469658344082168;,135.43761433999467;197.5186842218963;
2,250,False,False,False,1.0,230.33389708638234;268.435630361548;,234.75499481745743;341.1993182097404;
2,250,False,False,False,1.0,167.7354379539658;220.37187577655214;,41.79348653296576;473.28813392929806;
2,250,False,False,False,1.0,413.77810120937926;214.34923455186154;,401.18865395433255;10.696528987894936;
2,250,False,False,False,1.0,105.84492598580827;247.3221197501126;,56.87644047803424;550.6004074326358;
2,250,False,False,False,0.5,150.21677319610518;,112.57956029321764;
2,250,False,False,False,1.0,152.74577412010305;140.6079167358362;,101.14946428861666;145.40265251869982;
2,250,False,False,False,1.0,155.31878702489897;118.82772128440742;,100.05143535485286;187.23027491809668;
2,250,False,False,False,1.0,103.81745123961741;210.5273769938798;,226.42778777539084;192.7607492974885;
2,250,False,False,False,1.0,137.48234468628547;274.19508726331594;,81.9093649062081;501.9939270605142;
2,250,False,False,False,1.0,84.70650513298182;239.8986113413084;,194.36187720305443;132.61678998257557;
2,250,False,False,False,1.0,146.7823659890278;130.94007436685519;,234.48076745537134;93.20771259239925;
2,250,False,False,False,1.0,136.26067193203627;109.51529959674951;,58.99336102661978;106.59917036563242;
2,250,False,False,False,1.0,169.23431495873103;199.59309852583914;,52.956139538086155;192.29238388981764;
2,250,False,False,False,1.0,5.873972922433481;76.7849458102781;,152.1689331190933;140.81325050195977;
2,250,False,False,False,1.0,164.96295920633648;181.36322381875098;,148.24949396692375;269.98143631394606;
2,250,False,False,False,0.5,491.3752304056689;,39.566455838715015;
2,250,False,False,False,1.0,166.25691535159982;44.19779645895036;,221.68098352001743;48.00091170936128;
2,250,False,False,False,1.0,42.32799689970727;18.59870620842372;,191.72437088028863;31.36801498483886;
2,250,False,False,False,1.0,209.32484931275036;112.81706183931087;,299.31882625098405;79.99090920374218;
2,250,False,False,False,1.0,153.32419372370396;90.67646157450353;,147.81089595129038;171.36387544625447;
2,250,False,False,False,1.0,92.2758681941621;257.509316279723;,89.96277428841294;221.42320096920852;
2,250,False,False,False,1.0,220.47447816570258;180.7388104345097;,134.33020528543327;269.8315127132055;
2,250,False,False,False,1.0,178.25150703038855;129.7118728159277;,269.94679182736513;227.72802685348455;
2,250,False,False,False,1.0,134.5103969632198;57.65642187051936;,227.1682287162034;140.76230782392108;
2,250,False,False,False,0.5,146.0940705157287;,187.77653106566368;
2,250,False,False,False,1.0,218.9128703348652;25.173568536582742;,259.93449292654265;255.77974924679833;
2,250,False,False,False,1.0,235.50279877583995;144.82643861216292;,125.83691266665834;73.4195146722209;
2,250,False,False,False,1.0,188.84884362627375;109.2300829315481;,335.9529657118287;236.42431063458898;
2,250,False,False,False,1.0,89.64592115870028;139.76651776818355;,151.4994040640167;313.26393483714406;
2,250,False,False,False,1.0,74.29421632622345;210.55550047946565;,210.0024358198188;494.39678356358473;
2,250,False,False,False,1.0,128.28064586403866;318.3508276342673;,159.4251514622586;342.1614902947252;
2,250,False,False,False,1.0,239.57089358641426;345.5793575570889;,291.16864944791496;409.10942511833326;
2,250,False,False,False,1.0,20.160534819062004;152.9413607414514;,137.4029067605643;260.5846309338717;
2,250,False,False,False,1.0,94.92358117374481;179.95626534408262;,143.19991418604283;314.29653361199917;
2,250,False,False,False,1.0,9.37880098488728;150.56070326886004;,171.087414257398;330.31521161225265;
2,250,False,False,False,1.0,131.03515221112409;84.70367290577607;,39.54764026107907;140.64086385974673;
2,250,False,False,False,1.0,194.15017912770728;139.12368465118462;,268.3559853753941;247.86861487061952;
2,250,False,False,False,1.0,119.97472185843537;116.5415050807575;,95.57085753410831;95.80034885217717;
2,250,False,False,False,1.0,82.40033310580999;100.40194775306803;,124.6508960197621;40.69013614658254;
2,250,False,False,False,1.0,134.33184995593166;129.79644075860526;,128.95326740965984;217.2501395449569;
2,250,False,False,False,1.0,207.73488612923705;234.427278572677;,360.0430278881057;269.04261901531424;
2,250,False,False,False,1.0,350.69092994250457;112.80277204330729;,146.14544786147658;249.35790942554496;
2,250,False,False,False,1.0,142.67660232198813;77.04569554277019;,361.37321774309373;157.58975940986403;
2,250,False,False,False,1.0,357.6242873450172;142.2786801742256;,402.22244348244;222.92364611434783;
2,250,False,False,False,1.0,112.1419711287155;296.99906762228187;,482.56477775364726;347.8831233452628;
2,250,False,False,False,0.5,1187.9628517009082;,109.3202030831772;
2,250,False,False,False,1.0,74.69358842421363;113.07808300370068;,64.48491276556668;97.18520551868409;
2,250,False,False,False,1.0,173.22303384255258;91.05267106306896;,157.48336895750253;121.76406870728972;
2,250,False,False,False,1.0,197.88405355246059;78.73460994792562;,152.4997734547609;233.58452240602494;
2,250,False,False,False,1.0,70.2876408742059;192.14434479086924;,342.0980259726114;257.08279401817714;
2,250,False,False,False,1.0,359.5169338196116;117.4423306927093;,440.21636079986376;96.8551568936584;
2,250,False,False,False,1.0,48.45750484422336;210.33137181960802;,207.77860965532156;43.56056097959837;
2,250,False,False,False,1.0,119.62426801164976;107.86339245011466;,59.2362994456539;355.7313350950154;
2,250,False,False,False,1.0,79.2156155681738;82.21984055412925;,35.569952959896035;131.90468747842067;
2,250,False,False,False,1.0,169.96756832895545;119.89611483342365;,122.00837074110103;144.5142711628951;
2,250,False,False,False,1.0,78.7895259235932;73.64555468895314;,128.88483150838795;71.69619611151862;
2,250,False,False,False,1.0,73.20259082930436;187.00953405283107;,146.36825071112779;74.97074429160222;
2,250,False,False,False,1.0,118.74490343925075;30.66130340480151;,147.61922656168835;219.6615075385736;
2,250,False,False,False,1.0,81.73801673802289;375.8801127631999;,104.45506818399721;318.8600204677877;
2,250,False,False,False,1.0,122.01824082814848;125.21476621918885;,56.14476600150213;74.7241304752733;
3,250,False,False,False,1.0,89.03356608111565;49.91568092216258;107.74594461210187;,198.67410632093785;117.32044584038667;173.37539396352506;
3,250,False,False,False,1.0,324.07213640361647;149.37922995489905;148.91930361133964;,195.6243248426413;158.9791256502299;78.88626531857085;
3,250,False,False,False,0.6666666666666666,46.099007421632734;1076.202949168095;,96.59777551297586;348.31221050734655;
3,250,False,False,False,0.6666666666666666,375.35058257923197;172.86795177678113;,21.090669091335315;386.19425382772255;
3,250,False,False,False,1.0,103.70336286495657;195.38847720054332;233.72401143004242;,205.19831491585995;228.37588959330992;253.30414813480388;
3,250,False,False,False,0.6666666666666666,950.6868701776273;361.42793700027687;,84.54116438878162;41.50882274098599;
3,250,False,False,False,1.0,84.98054999290913;230.88361797030072;178.54947177066313;,119.64890960748133;250.463356453808;182.92927364027202;
3,250,False,False,False,0.3333333333333333,134.87021323611307;,206.64011425916232;
3,250,False,False,False,0.6666666666666666,264.50239928875027;283.63002455060973;,98.65059806566967;135.94208360777952;
3,250,False,False,False,0.6666666666666666,19.68310862596631;93.7681138818371;,78.86456894333905;89.76233539416546;
3,250,False,False,False,1.0,301.1565722533029;106.96109153061354;90.91743839352763;,190.72068064018555;36.84379872493652;142.3653447002781;
3,250,False,False,False,1.0,259.9428402102599;185.37900237729562;223.73821128045603;,299.01419545800456;88.32486779137852;309.6144610643476;
3,250,False,False,False,1.0,105.60835974813209;102.56440249585324;206.1655063752781;,212.99639447765105;147.4448837611023;142.6150695214255;
3,250,False,False,False,0.6666666666666666,235.515681374081;83.09804566132607;,227.62199888669974;100.82317107575106;
3,250,False,False,False,1.0,270.09997988913125;17.386400582172797;200.14082732548212;,448.94069810000656;182.30709154592876;205.23649619984738;
3,250,False,False,False,0.6666666666666666,761.9156591523425;32.53225090211714;,201.7694355180352;270.96686166953543;
3,250,False,False,False,1.0,278.4289924017864;96.61312519084427;257.55709405113373;,122.35814906054074;193.28456168628182;202.626260842325;
3,250,False,False,False,1.0,69.11222501890437;167.9694706962205;123.97516867869315;,98.20475041589029;248.03460251452003;109.67793417306034;
3,250,False,False,False,0.6666666666666666,176.170865366181;48.938191828185346;,398.7948762588439;125.73974913795949;
3,250,False,False,False,1.0,84.48262784783014;224.2340989956241;261.6748215526622;,70.47088499203198;217.71775624737538;138.40197851260555;
3,250,False,False,False,1.0,190.56895549776206;296.3192260997908;195.9923636027488;,189.66771185951978;165.73280580995026;371.7258617766966;
3,250,False,False,False,1.0,63.06058546843324;52.71221248719308;86.41601294710108;,117.22199860331234;80.79219373227697;131.91461734682233;
3,250,False,False,False,1.0,112.52996256170327;105.53159997979091;96.81014947121923;,338.8367650113122;27.48916324744709;87.76612656612386;
3,250,False,False,False,0.6666666666666666,1223.640001278708;56.572815649983056;,146.71141828191654;50.10782260077427;
3,250,False,False,False,0.6666666666666666,38.69055225323376;1202.5332226786072;,106.48644588625474;71.45285637387322;
3,250,False,False,False,0.6666666666666666,113.76155973400583;263.52213848642276;,122.4915023422414;99.90420686037768;
3,250,False,False,False,0.6666666666666666,140.8511841394178;89.9188723900537;,230.4520628749461;131.71379342609038;
3,250,False,False,False,1.0,107.96377559742487;133.78064858617594;205.40314077577196;,125.14421906478901;91.56697334082587;263.7613542259979;
3,250,False,False,False,1.0,114.82468083526453;100.45166356599854;243.07403355423986;,201.6944048343399;48.66774874501191;68.10886384767097;
3,250,False,False,False,1.0,107.55938506400369;307.2201062441751;84.04934148531373;,217.25179075070224;194.43093099769916;203.8945106615582;
3,250,False,False,False,0.6666666666666666,71.88386900587507;329.154490118338;,73.38104976571887;109.14279746036158;
3,250,False,False,False,1.0,58.37441378632329;67.9078391359012;354.50469871652035;,145.39669982923195;132.0703380989324;234.4441321372972;
3,250,False,False,False,1.0,305.9627762426755;66.66589359062219;167.08264266754202;,198.3519543583183;245.0892039880526;58.575840392501775;
3,250,False,False,False,1.0,303.573345960231;192.55878432127903;158.84890459712685;,437.18663099395667;92.22547878129718;238.97505107951733;
3,250,False,False,False,1.0,101.69078641393997;315.0359560295901;57.901882653351;,148.40303651267158;199.8795867823124;69.46645652151783;
3,250,False,False,False,0.6666666666666666,119.14564685526938;241.50901880949488;,157.00332363080153;100.60484000547594;
3,250,False,False,False,1.0,213.25641463516305;157.05968924195707;142.01208777734757;,225.51261983050006;192.88730822610037;17.161706746939835;
3,250,False,False,False,1.0,109.59521851438652;237.26343869862617;196.80716944323598;,191.61155581200885;67.90439044123463;228.8720362822627;
3,250,False,False,False,1.0,153.9450911521919;46.81712780561891;102.45938419703366;,139.22180479423187;326.5986801543508;212.45263505342604;
3,250,False,False,False,0.6666666666666666,47.042512935636026;117.52981554636183;,216.08806338176603;204.3027223722208;
3,250,False,False,False,1.0,183.56980536119602;68.11166674065916;195.83625156318038;,139.29892902941106;59.512069334500175;306.07185126047096;
3,250,False,False,False,1.0,45.20933273927443;103.58568834512222;267.28551637814;,114.68715211616026;24.07737127636789;76.26148932953025;
3,250,False,False,False,0.6666666666666666,813.3003670249352;140.98895164100156;,149.98140074859688;153.7259595631518;
3,250,False,False,False,1.0,275.53428700352083;228.5948690353817;138.6995552830203;,94.40363124611832;161.2904160143147;141.3851132751178;
3,250,False,False,False,0.6666666666666666,138.89772015779246;985.8009010197453;,444.4363374555596;87.38086805846396;
3,250,False,False,False,1.0,218.85107844962175;181.4425695415431;151.38918185382488;,246.51188566118847;240.375243943772;218.60719749131397;
3,250,False,False,False,0.6666666666666666,750.06942392504;83.17804821251084;,254.77797499014832;18.651641487339894;
3,250,False,False,False,1.0,45.79981860306069;231.50092480103038;181.04977220005588;,132.000665678819;180.33190408438588;127.08999844426984;
3,250,False,False,False,0.6666666666666666,159.82874522077364;167.79369117291202;,68.09149987358755;16.091893119121817;
3,250,False,False,False,1.0,129.04888240640767;178.21563224174082;85.62686189342169;,275.1963660271276;26.887552773801676;102.04600544372717;
3,250,False,False,False,0.6666666666666666,118.59511421900326;239.01539525511987;,31.683214465130924;301.0837004959217;
3,250,False,False,False,1.0,174.76388222771664;77.5029626195946;164.2532018649751;,26.4327513986365;209.03484938668822;173.8332735426533;
3,250,False,False,False,0.6666666666666666,36.28448750695863;419.8611598530061;,45.77465072237039;142.76066129407073;
3,250,False,False,False,1.0,46.75408913022035;94.38297830968321;62.93178003171001;,368.2667248100457;245.97660740686032;139.12599840312424;
3,250,False,False,False,1.0,232.82081262422568;134.58794509004463;208.22124259286036;,18.033571480227696;108.33565990392067;86.63697641519275;
3,250,False,False,False,1.0,88.99244163724258;319.7179946248901;254.10035554369864;,434.7767780315862;264.2697632408421;77.2614296365474;
3,250,False,False,False,1.0,81.08504867427263;378.4546124703906;39.15556463119185;,92.67285373085403;215.23064397291265;199.35167682650413;
3,250,False,False,False,1.0,165.70901188800698;233.06332601990636;343.2755132318027;,242.99257286090636;168.92090550368752;132.7996119719656;
3,250,False,False,False,1.0,240.66031305391587;204.0004304757315;72.73914877657963;,202.26742314092786;75.1256686587116;218.17384157011628;
3,250,False,False,False,0.6666666666666666,234.49589473488513;444.58747462309213;,244.46144586051875;72.37408914606996;
3,250,False,False,False,0.6666666666666666,107.77623200267499;165.36541722979806;,110.3307638127087;89.7873998215402;
3,250,False,False,False,1.0,75.11213274606874;71.61306805267989;110.2033239872881;,161.4011419758161;139.31050860660383;131.1763493706283;
3,250,False,False,False,0.6666666666666666,254.9886044136853;563.6570279279916;,266.95947138023973;98.75891630029824;
3,250,False,False,False,1.0,75.26658287796198;197.8400576865796;88.43547248279229;,172.77865349995594;273.0209099506039;65.93671464352452;
3,250,False,False,False,0.6666666666666666,47.46540329753103;919.2229744657819;,323.7908608949208;175.922990187628;
3,250,False,False,False,1.0,292.81306653547847;349.16952200468575;233.96619164798295;,387.13021104221593;20.4694529902349;184.92869514005494;
3,250,False,False,False,1.0,108.12108616773152;33.87615170286864;186.19618773226398;,170.53405388342765;82.74971510327734;211.43863498151208;
3,250,False,False,False,0.6666666666666666,154.64741510189205;310.7250909385445;,369.4019009254214;133.38911131968047;
3,250,False,False,False,0.6666666666666666,290.29655190167324;708.5588888925913;,275.61021938991814;269.57886563784933;
3,250,False,False,False,1.0,77.67510305316488;67.77611150158747;65.3862783678741;,72.19116175525973;145.15195289111108;203.554275753983;
3,250,False,False,False,0.6666666666666666,1134.186065249971;69.66803177658245;,88.76805846191664;37.34103184798362;
3,250,False,False,False,1.0,63.86433614249809;150.04534014756587;398.16751165331254;,188.1098862481971;142.8617073864466;249.44026020354437;
