num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
3,250,False,False,False,1.0,307.2201080104649;108.49689953026233;156.62895680856766;,194.43093099769916;203.8945106615582;217.25179075070224;
3,250,False,False,False,0.6666666666666666,454.57853753548187;52.69120661586939;,97.97730811056397;73.38104976571887;
3,250,False,False,False,1.0,58.37516215142845;128.45390545276166;378.03950019151705;,145.39669982923195;132.0703380989324;234.4441321372972;
3,250,False,False,False,1.0,95.56406017967547;58.74776514677577;108.63337738465513;,198.3519543583183;58.575840392501775;245.0892039880526;
3,250,False,False,False,1.0,205.03944072574916;316.6050555478642;109.37938500292508;,437.18663099395667;238.97505107951733;92.22547878129718;
3,250,False,False,False,1.0,57.90173976873871;101.69080766966101;315.034782975422;,69.46645652151783;148.40303651267158;199.8795867823124;
3,250,False,False,False,0.6666666666666666,119.14561238786771;229.06435650583668;,157.00332363080153;100.60484000547594;
3,250,False,False,False,1.0,99.64937111943193;138.0028529526945;213.25639049055047;,17.161706746939835;192.88730822610037;225.51261983050006;
3,250,False,False,False,1.0,301.65820687868484;1.904620910235467;120.78342101658185;,228.8720362822627;191.61155581200885;67.90439044123463;
3,250,False,False,False,1.0,102.45937695477146;117.30667648196905;155.9507092465987;,212.45263505342604;326.5986801543508;139.22180479423187;
3,250,False,False,False,1.0,47.04256722561994;99.82114193282726;104.38229356853311;,216.08806338176603;166.3800354389028;204.3027223722208;
3,250,False,False,False,1.0,143.87028360171954;179.52642142783796;195.83657353541278;,139.29892902941106;59.512069334500175;306.07185126047096;
3,250,False,False,False,1.0,45.20951640311018;70.32048441657686;95.97069478670412;,114.68715211616026;76.26148932953025;24.07737127636789;
3,250,False,False,False,0.6666666666666666,77.82155521135755;85.29337442479552;,216.50751636363833;153.7259595631518;
3,250,False,False,False,0.6666666666666666,1230.882666616703;153.08678759677525;,141.3851132751178;161.2904160143147;
3,250,False,False,False,0.6666666666666666,118.99264374895918;839.8616277973452;,444.4363374555596;90.68373978905888;
3,250,False,False,False,1.0,169.45327202527997;110.91959917445273;229.22309103562054;,246.51188566118847;240.375243943772;218.60719749131397;
3,250,False,False,False,0.6666666666666666,747.3142033658615;97.90445470451593;,254.77797499014832;18.651641487339894;
3,250,False,False,False,1.0,117.23098046335956;215.8353553634585;260.0084896268332;,127.08999844426984;132.000665678819;180.33190408438588;
3,250,False,False,False,0.6666666666666666,159.8287575284776;146.75066654185238;,68.09149987358755;252.21529126358507;
3,250,False,False,False,1.0,140.9512884437806;214.5608072663251;71.1620992241896;,26.887552773801676;275.1963660271276;102.04600544372717;
3,250,False,False,False,0.6666666666666666,567.5146166986619;239.43249689697925;,313.71727860552676;301.0837004959217;
3,250,False,False,False,1.0,174.7636394069914;77.50324183747544;164.25306679852486;,26.4327513986365;209.03484938668822;173.8332735426533;
3,250,False,False,False,0.6666666666666666,36.28449101457829;419.86163742222755;,45.77465072237039;142.76066129407073;
3,250,False,False,False,1.0,46.75442463444728;77.58581819265171;70.02172022954768;,368.2667248100457;245.97660740686032;139.12599840312424;
3,250,False,False,False,1.0,87.04593166590848;213.88859612769812;232.82091234337625;,86.63697641519275;108.33565990392067;18.033571480227696;
3,250,False,False,False,1.0,243.91149988703054;198.95847820885442;111.0020451859705;,264.2697632408421;434.7767780315862;77.2614296365474;
3,250,False,False,False,1.0,54.51992389609612;81.08244080608864;314.3310578198871;,199.35167682650413;92.67285373085403;215.23064397291265;
3,250,False,False,False,1.0,165.7124495709297;181.206837186163;278.7033589359507;,242.99257286090636;168.92090550368752;132.7996119719656;
3,250,False,False,False,1.0,45.537659963172175;53.63716417502242;87.54683282802267;,202.26742314092786;75.1256686587116;218.17384157011628;
3,250,False,False,False,0.3333333333333333,167.79510207341178;,72.37408914606996;
3,250,False,False,False,1.0,176.33247938225577;165.36546064695088;62.0132502619597;,145.50200570878977;89.7873998215402;110.3307638127087;
3,250,False,False,False,1.0,69.4189823102748;42.247604641639604;49.541980890709155;,139.31050860660383;161.4011419758161;131.1763493706283;
3,250,False,False,False,1.0,254.98900744017715;150.8404394547796;128.41397934450788;,266.95947138023973;189.26173661855813;98.75891630029824;
3,250,False,False,False,1.0,75.26665748187607;138.08745985190166;251.1604221084218;,172.77865349995594;65.93671464352452;273.0209099506039;
3,250,False,False,False,0.6666666666666666,195.49218021408515;44.24077807356513;,80.70276431097149;323.7908608949208;
3,250,False,False,False,1.0,292.8126690460383;42.31817338782629;138.93917761135336;,387.13021104221593;20.4694529902349;184.92869514005494;
3,250,False,False,False,1.0,106.0771403330245;90.43050164950101;186.1960185806202;,170.53405388342765;82.74971510327734;211.43863498151208;
3,250,False,False,False,0.6666666666666666,231.30048962766026;302.4968635771413;,369.4019009254214;133.38911131968047;
3,250,False,False,False,0.6666666666666666,872.9205684978672;140.90979078387994;,47.03422535979439;275.61021938991814;
3,250,False,False,False,1.0,112.3167657680025;49.8551899142736;34.320066495286994;,72.19116175525973;203.554275753983;145.15195289111108;
3,250,False,False,False,0.6666666666666666,428.61197754763214;110.37136863506805;,222.16740208843242;37.34103184798362;
3,250,False,False,False,1.0,77.1472141607714;66.6196871926401;361.35308350770157;,188.1098862481971;142.8617073864466;249.44026020354437;
3,250,False,False,False,1.0,55.025415305847794;125.99559983023553;249.5345600278915;,93.31828005873965;300.24077406292474;397.2733638535714;
3,250,False,False,False,1.0,149.48613766489592;156.22575391063512;214.88050780418644;,153.81295467780453;281.8882563760621;188.26751815316803;
3,250,False,False,False,1.0,119.93271258456245;166.60232204440393;96.15035264398279;,187.99597815334866;82.76839475622779;101.60286666001986;
3,250,False,False,False,0.6666666666666666,113.95050032056001;236.6517994091942;,217.5906029549048;187.026036055617;
3,250,False,False,False,1.0,54.15223057056061;247.907860880971;208.67130811891167;,159.73255673297405;130.02439326373133;42.027651393792205;
3,250,False,False,False,0.6666666666666666,169.71399351117637;52.27036977310318;,183.32608766116664;23.012573886385635;
3,250,False,False,False,1.0,42.05059259497999;151.52296088465448;116.6704894067224;,139.85583948929437;202.71536424268322;222.51478737908536;
3,250,False,False,False,1.0,170.0704488778543;164.7736479412634;110.67726174309314;,401.2521354822727;106.25985876562379;132.62075397830094;
3,250,False,False,False,1.0,127.45570915317982;195.2385880493187;54.103756561864174;,175.774394750242;45.64612756650823;237.2818476086846;
3,250,False,False,False,0.6666666666666666,185.64180769032515;68.70845445939548;,165.1928466632123;374.1268062027183;
3,250,False,False,False,0.6666666666666666,78.12984296605228;302.5953861701366;,130.5661416000246;144.96217607724793;
3,250,False,False,False,1.0,39.52482666975175;205.89450125020448;46.94455871088185;,133.72152896905874;209.504551703438;67.8441655954303;
3,250,False,False,False,0.6666666666666666,83.29369093208511;291.17321669893016;,69.95612667207743;116.9531723104299;
3,250,False,False,False,1.0,138.36537626715233;59.38859308322486;163.53901431217386;,140.7288891489631;117.94089639348185;369.0094089580501;
3,250,False,False,False,1.0,228.53072352399846;205.09343677370822;90.2107925452345;,66.48352924003858;132.08256313622528;211.38625372226218;
3,250,False,False,False,0.6666666666666666,295.75430713249665;314.4686909815234;,283.11633613361784;121.4935723017161;
3,250,False,False,False,1.0,153.70456462714583;168.22113436875048;336.283838131165;,229.06580183696855;18.162148025176023;306.4435103932169;
3,250,False,False,False,1.0,169.58298749732205;142.28328342942362;126.15029500186472;,118.38099749954473;225.16113774128172;127.87267193348491;
3,250,False,False,False,1.0,137.2316819498959;60.927342460273856;159.5460549955158;,278.4711856824984;156.23913563624222;293.10878668725735;
3,250,False,False,False,1.0,209.62889682905052;72.05318788995025;33.277275244376085;,210.1948741361978;155.31416396260715;211.0288117830735;
3,250,False,False,False,0.6666666666666666,612.2359759765021;91.920210966743;,185.13355372360758;82.93337792720877;
3,250,False,False,False,1.0,128.06125419188274;56.85755796222371;142.0348693179314;,174.89977043778063;50.890706790849094;236.74155407040493;
3,250,False,False,False,0.6666666666666666,80.3151970246383;159.7133497063011;,249.92052325787657;193.34810684926285;
3,250,False,False,False,0.6666666666666666,132.94341175476038;403.58306724407595;,310.169942013658;21.09976352061524;
3,250,False,False,False,0.6666666666666666,747.450694370506;89.48441130902971;,112.10131244694483;190.75158415381821;
3,250,False,False,False,1.0,218.7621069752938;169.61136296634035;154.2527668788568;,219.904836814785;212.88199476561388;175.3777304060549;
3,250,False,False,False,0.6666666666666666,944.4484782423201;238.35223412035816;,215.31198609316968;170.43891356054434;
3,250,False,False,False,1.0,225.8685977019697;107.98790803691466;70.57376583814897;,272.0989024916414;34.1301150755496;107.27120893247533;
3,250,False,False,False,1.0,122.7496259275305;243.86711133128236;86.00052268200936;,174.02797961188475;252.37223016853898;129.61744213983692;
3,250,False,False,False,0.6666666666666666,125.61833057653473;69.10110772697774;,124.9418136430818;171.45745569998738;
3,250,False,False,False,0.6666666666666666,328.4660499912151;257.9839275785991;,201.88576489388004;228.98466394928127;
3,250,False,False,False,1.0,279.57200283580346;234.64483107972134;114.01912958597804;,285.28796559773593;192.63611494390778;92.48907861927462;
3,250,False,False,False,1.0,69.68300886115608;121.05742667954543;118.33342212328238;,231.01603434029937;129.23701671452613;284.0648319390695;
3,250,False,False,False,0.6666666666666666,330.6976204851846;95.96381422083914;,189.31255600234792;230.35498583944334;
3,250,False,False,False,1.0,91.6121154059185;113.79573812092;262.22889600672994;,176.5409654220604;116.03789727090732;332.8430569322879;
3,250,False,False,False,0.6666666666666666,182.5588369528257;178.80893683189632;,212.42785409592682;295.09675781841037;
3,250,False,False,False,1.0,30.17168651876891;87.90893197997981;138.70722889597724;,37.11211342014033;60.03707691257041;100.52028857899505;
3,250,False,False,False,0.6666666666666666,1086.807792857224;167.7732071334192;,274.98361784074706;196.95269980409742;
3,250,False,False,False,0.3333333333333333,905.1765596023818;,282.3680605540477;
3,250,False,False,False,1.0,194.20261512722948;302.2599163655393;159.61856603494255;,194.9637007357494;234.7294743218875;135.99735068351546;
3,250,False,False,False,1.0,54.763623117652415;53.683793828167914;236.8235772514847;,153.52714933707406;66.32533248742361;97.33519911347706;
3,250,False,False,False,1.0,165.32245738056017;256.91840220961785;160.71514470290148;,208.85488524850183;248.2662112481675;267.6821365538806;
3,250,False,False,False,1.0,78.91310987795603;293.07138618208955;106.49167151306527;,70.961061771366;195.81605057711042;164.91705413026142;
3,250,False,False,False,1.0,45.56494147322879;86.6212461932441;130.5652725345117;,137.34035553632805;162.6463471608743;221.7542715493432;
3,250,False,False,False,1.0,197.86487059521022;24.473424779083278;311.10629330324997;,64.83036952830352;325.13331295730706;269.94572240777495;
3,250,False,False,False,0.6666666666666666,153.8025751218787;24.616109900418497;,295.1052150052866;90.53218837354038;
3,250,False,False,False,0.6666666666666666,285.7550908938579;145.70920174123103;,307.30284621550754;306.385454064351;
3,250,False,False,False,0.6666666666666666,49.59112937078645;808.2774090534161;,115.69952780340849;233.57032804232145;
3,250,False,False,False,1.0,149.35634725084049;264.1193357163902;70.54316901318886;,61.35488506917999;160.41491295340154;59.80739914905591;
3,250,False,False,False,0.6666666666666666,735.8892588913693;157.25770588593767;,38.74100123795223;87.59947985594395;
3,250,False,False,False,1.0,79.80774989765379;52.549426894080206;227.48722175851898;,374.29460289398446;127.7471454577571;260.9512690285756;
3,250,False,False,False,1.0,146.04979529090645;94.8214357875298;127.18294920095978;,96.31487324441277;102.5600147313484;269.50893479080986;
3,250,False,False,False,1.0,80.90260185982265;288.33444619754795;131.99756726308752;,250.441866546083;167.32865308700644;140.86791537404045;
3,250,False,False,False,0.6666666666666666,219.06920790667644;113.33196102797531;,355.7367503452271;250.2097341695585;
3,250,False,False,False,1.0,251.2020228024481;68.22773153383638;59.476158842014534;,263.60278965932116;157.15009475374114;295.61314645270727;
3,250,False,False,False,0.6666666666666666,428.0262909039404;99.19437742923779;,11.866593435472195;371.22738115312876;
3,250,False,False,False,0.6666666666666666,147.94460900055657;268.00396644168563;,99.79943388195865;118.53588899397292;
3,250,False,False,False,0.6666666666666666,553.8415610912435;305.52586701591986;,233.96724072369193;300.8767670843865;
3,250,False,False,False,1.0,104.07002803862726;162.39790341988825;97.51943075695671;,60.542500890303934;245.375923382615;88.79540232441296;
3,250,False,False,False,0.6666666666666666,222.315314143651;158.19224237021783;,118.48540190775729;195.47568042160725;
3,250,False,False,False,1.0,170.08352254120487;196.35520921308253;108.69215402170735;,199.0067228204156;196.97768875688487;81.3810770585073;
3,250,False,False,False,0.6666666666666666,44.96923886415798;82.74759246430085;,228.40176836935544;223.3103574066405;
3,250,False,False,False,0.6666666666666666,43.60793438370221;434.9369401498082;,15.25184527089488;109.49711378066473;
3,250,False,False,False,1.0,38.36209225846307;95.33387115248874;39.84449255223726;,106.00920302563716;273.6397475339633;114.35691459754723;
3,250,False,False,False,1.0,39.73963654745453;92.80275110045962;87.95743023336885;,41.38703621419905;120.3288212490905;145.812232111607;
3,250,False,False,False,1.0,134.9361860063609;83.52485737904931;200.9189854111493;,49.77963833357896;205.89258866008547;119.1261483750487;
3,250,False,False,False,1.0,74.63630235460553;290.795392184577;202.91034249267074;,136.81724069265675;406.50676309658763;167.40578488349678;
3,250,False,False,False,1.0,169.1963521353432;105.02790140995651;195.9040195604135;,293.5477128249376;76.40100894808783;96.56151329859755;
3,250,False,False,False,1.0,330.83846528875193;139.5880171899999;92.48237144928665;,332.024781947492;182.50114779966015;135.56974572870715;
3,250,False,False,False,1.0,51.08328483029375;121.28757112622647;364.6439201134517;,263.8993901560427;198.90065853241165;291.0609818918222;
3,250,False,False,False,0.3333333333333333,93.86700935495912;,59.922598372474404;
3,250,False,False,False,0.6666666666666666,48.989636036113815;367.9176034925746;,167.10955651401207;413.4079458309302;
3,250,False,False,False,0.6666666666666666,31.465729504895044;599.2235446584548;,221.18590865033346;122.23790364266323;
3,250,False,False,False,1.0,98.0478486154211;148.17637683949079;118.62484794573191;,195.35236939638315;231.53160129134253;109.48232058188603;
3,250,False,False,False,1.0,186.4844766089842;324.51472435069974;192.15131719796344;,191.66310536613096;233.4301282821673;223.9312321967469;
3,250,False,False,False,1.0,163.09233971926804;131.53780781629615;104.12758052545163;,192.0242524540053;274.9292865046297;88.80613452283828;
3,250,False,False,False,1.0,142.49885719027483;84.87136282556395;210.42346422363647;,312.73426048622883;144.7987310128042;45.68721880726986;
3,250,False,False,False,1.0,29.344199098268604;214.15974933490315;33.03026736989209;,132.6816632979064;55.35517621831915;283.3157336076617;
4,250,False,False,False,0.75,147.41237574829034;704.978234823878;55.1060145076497;,204.06788167035177;156.9687169594012;231.77045799462925;
4,250,False,False,False,1.0,37.33661796993551;192.10289442442485;14.03254642357681;192.04194018108123;,38.71850438335774;183.05581090376603;360.0784988660294;118.45195206416807;
4,250,False,False,False,0.75,178.64459492769893;341.10817231545025;275.6160070271542;,197.80082538928585;101.34464378843717;227.94704276965425;
4,250,False,False,False,0.5,483.16537130603825;361.1705307909667;,81.11290006132798;179.445318823836;
4,250,False,False,False,1.0,105.55238686173921;81.46263361537761;164.3254039713962;100.39771974300382;,427.59198742369966;329.47800238025167;137.8022765428098;185.876195665835;
4,250,False,False,False,0.5,988.5714892612809;149.07188246603724;,143.20240955027418;117.45334013271831;
4,250,False,False,False,0.5,24.45167690423645;900.2454060110588;,57.25243606454375;176.10456043432544;
4,250,False,False,False,0.5,401.0440939882798;272.40295900192467;,53.7010482652422;250.82312000809983;
4,250,False,False,False,0.5,329.89555535406015;1005.4240417679392;,69.09366020725997;37.99576599073676;
4,250,False,False,False,0.5,222.27753126882791;638.1364677038828;,283.33417135156583;367.11216223930734;
4,250,False,False,False,0.75,337.4745404745424;315.94035383547936;117.19864568749304;,226.88902311010906;101.8560824991997;74.39283121830671;
4,250,False,False,False,0.75,1228.024993417164;123.76857208513584;82.94163480530769;,133.2426889069119;166.70518824457068;245.79673044645477;
4,250,False,False,False,0.5,573.6268132907018;248.49302941673324;,211.07586992117703;201.14969850599752;
4,250,False,False,False,0.75,164.37754332718848;995.233461175457;67.20266215579;,175.0199952670532;289.4136781918555;111.75489470628412;
4,250,False,False,False,1.0,45.53031537608843;75.37034213315928;99.79930582630402;204.13312718637079;,147.29553006747912;105.73938604472886;177.69024768155526;365.14895205936665;
4,250,False,False,False,0.75,264.7929662898059;2735.895334921898;102.82925047666633;,268.99890659149816;97.83183918847071;195.69379525390679;
4,250,False,False,False,0.75,166.151273778043;138.50714960925436;156.14184124253953;,124.58042830440769;145.40480869116624;212.7717853270612;
4,250,False,False,False,0.75,64.08400074443975;45.4960977669103;357.52195115560164;,179.08265505978605;298.51950612417755;144.49142260426336;
4,250,False,False,False,0.5,423.4086540277307;181.9895627555978;,344.2258774725846;38.10402125257846;
4,250,False,False,False,0.5,461.36380594458257;30.288489131379666;,135.29605323765577;292.10936945966364;
4,250,False,False,False,1.0,195.84328774719972;285.33572453751526;78.65840879641274;87.08068154359289;,237.51107589294637;38.891086070160846;263.23327906702076;103.45101896087837;
4,250,False,False,False,0.75,553.7411962941628;174.87008025756384;56.10822923787975;,406.3476191432264;189.45830997911463;271.39774124252864;
4,250,False,False,False,0.75,593.9257007253665;82.31046778800228;200.5222082725619;,74.69114390718039;112.79537433010469;206.848278174484;
4,250,False,False,False,0.75,100.035673521658;487.4680913290974;70.44969860616392;,75.73478865617362;166.99959008800977;145.32995370862258;
4,250,False,False,False,0.75,212.2388559028566;290.2757094357204;195.01299303118014;,380.59435475679527;91.72420603218772;102.64435581888081;
4,250,False,False,False,0.75,234.6346881188181;848.0565527808049;108.33549865779736;,258.9417856619034;176.92404376083772;72.40309507410173;
4,250,False,False,False,1.0,245.50226432091952;135.64476609829404;220.40782370321725;109.76414104422315;,184.0487155131312;137.74102206154913;449.3669732783719;128.3544306745676;
4,250,False,False,False,1.0,67.34365100451078;45.314150171111095;158.7317186627126;125.27192299416063;,213.51113647570799;122.80254727921735;188.8732300118933;189.64956683133974;
4,250,False,False,False,0.75,564.351467573798;218.9842174041522;45.922212111388056;,154.4409339441922;217.60834650150218;74.46637444396016;
4,250,False,False,False,1.0,258.4384826726669;144.1410390852929;162.23153332429354;76.52166510045512;,393.4429865534401;108.34436932472079;301.9580330445856;277.22738995530807;
4,250,False,False,False,0.75,227.7823426193582;198.22987930357684;85.31513090431535;,247.7045946946599;221.64407999636745;293.3226891653223;
4,250,False,False,False,0.75,345.3027968988629;132.2185930461054;128.02990187626645;,186.72345792334983;336.60386898760066;94.64980848144171;
4,250,False,False,False,0.75,75.69995561450237;211.52174531751743;1433.3276733124453;,97.03338568828927;218.31760138914208;295.72150809770744;
4,250,False,False,False,0.75,147.83038620022475;88.98226198765411;874.8913870896303;,80.35554857246903;100.90556875583549;239.45335296490765;
4,250,False,False,False,1.0,209.43108968554705;130.64095566516096;247.00725507494815;186.98651432178866;,214.78350652795396;275.0955162737104;152.46774300359024;157.90247403350392;
4,250,False,False,False,0.5,44.26497300469165;171.97790777584737;,208.59647509350637;135.58576542689818;
4,250,False,False,False,0.5,52.50368507345431;160.31553276582795;,44.397179740503134;213.2631581762613;
4,250,False,False,False,0.75,111.17113104642722;216.03208748316382;198.1387471811012;,319.74689755690986;92.81003608194419;87.19135135823555;
4,250,False,False,False,0.75,244.32834958002036;64.7513235621761;1896.7830270459137;,266.9178975987232;78.00601467886715;101.550853012034;
4,250,False,False,False,0.75,480.4228451594148;131.3419819244335;213.07633833172724;,134.60095162380023;189.250167617977;179.77490558451467;
4,250,False,False,False,0.75,201.6200404726136;1263.506372423954;139.33555379991316;,60.675530427064366;210.95397826978106;141.00198454151877;
4,250,False,False,False,0.5,429.4803076676522;252.19054715426742;,157.6014157471418;37.66811446356679;
4,250,False,False,False,0.75,880.1993786401615;199.93233283606983;50.0104831660301;,149.4868969590368;218.15525089268215;150.6340435456726;
4,250,False,False,False,0.75,244.83848941627227;450.0841827710046;238.04332305695996;,164.50124385949314;250.51109575905772;243.3481636343508;
4,250,False,False,False,0.75,855.0479451582104;284.4307633575538;6.238964912659081;,158.86822030596258;373.9669978614579;177.50260822514642;
4,250,False,False,False,0.5,450.1294739539401;687.1450558337747;,41.46759581102233;297.40436767301696;
4,250,False,False,False,1.0,137.31522677630983;131.532576263166;255.33701125809517;29.402795510520317;,158.4830995227055;178.565820933925;231.10187921264645;138.0468198157017;
4,250,False,False,False,0.75,1221.2814489867276;168.4544559949835;189.57022501731865;,220.8522220223983;284.6105792021222;276.73897578860567;
4,250,False,False,False,0.75,1756.410342565679;119.59106344932657;247.8575520946455;,363.6162914691526;230.5527976756169;381.39299505574917;
4,250,False,False,False,0.5,80.00190570325351;362.18613618202727;,215.4148383972615;295.93781619133097;
4,250,False,False,False,0.5,952.4383136792188;296.2500892956171;,144.17042185556096;155.71553632238476;
4,250,False,False,False,1.0,141.84811025235155;86.01347790037887;225.2028461863461;244.63993907426723;,263.16359624985705;67.10212681501312;460.5317031853324;118.1854696664444;
4,250,False,False,False,1.0,395.06366650206536;365.6340735618523;136.97711971710234;67.63218771111586;,168.02621598435732;311.9482887644927;187.96263594760654;91.45257621350001;
4,250,False,False,False,1.0,147.157949650687;99.81557867613213;214.72743370911724;267.61180547787103;,201.18815049345298;56.564871391083386;467.4081677356023;281.9289854431184;
4,250,False,False,False,0.75,257.46627477470753;95.06747704304826;78.99893835851869;,332.75089157658306;86.89449315795646;108.10865945951934;
4,250,False,False,False,1.0,78.7115455230056;243.47060169535564;84.60361921628139;147.53361415005796;,38.90754110172602;132.7611762133404;169.9061321219566;272.65038026791404;
4,250,False,False,False,0.75,224.51854782869245;401.3191669505865;174.00922305213376;,277.29855527112153;277.91933081290114;168.9432778610944;
4,250,False,False,False,0.75,160.21387698815448;137.1376653800091;787.5831491645242;,276.33703805619587;212.05217426963313;295.52318800636;
4,250,False,False,False,0.75,78.72628205635361;531.2154075460033;57.9254135303171;,168.5585119614105;232.26921990778968;250.69876942747354;
4,250,False,False,False,0.75,203.69234674809186;58.50026879544404;414.51378413888676;,333.88894034913085;51.29447076144665;322.4641539613434;
4,250,False,False,False,0.75,146.2742749803754;759.8893227917004;185.92375764703579;,145.9446340878336;141.10621327265753;128.31985106727544;
4,250,False,False,False,0.5,703.3785370026997;749.5353855725606;,81.7969987831516;105.57829804347658;
4,250,False,False,False,0.5,714.1934981284495;242.34840120509517;,197.7111859555131;262.71271475301785;
4,250,False,False,False,1.0,192.9594835039473;142.28714217694397;52.62790539342421;62.5450155346477;,255.9065729334908;152.84321498987492;136.59635212475013;278.6247484212234;
4,250,False,False,False,0.75,329.7599770372824;116.91047238335041;130.55596607625682;,262.073159527244;500.4208907842138;160.80734630075509;
4,250,False,False,False,0.75,474.9657958851642;142.72706473677937;125.18438922081695;,43.22724940105374;94.41608760858296;33.989342522157166;
4,250,False,False,False,0.75,252.27287917265625;542.1473462114608;161.25726285397252;,135.68654289967242;125.08813445586384;440.7051810306688;
4,250,False,False,False,0.75,157.06217730667555;278.2592681379695;47.33922943661721;,53.47820399843039;175.4085447792037;108.65408113094087;
4,250,False,False,False,0.5,705.2809215247136;228.7722257212158;,81.79967498638574;264.1714115541431;
4,250,False,False,False,0.75,185.43769881936697;537.5786979288259;100.3863800365705;,178.66879914817346;260.15683690648046;73.7931074280343;
4,250,False,False,False,1.0,147.3360801517124;213.56755331195822;97.99880801783308;68.78581095256116;,140.4886652387052;110.08502649797798;53.27591287823829;248.1517000479933;
4,250,False,False,False,0.75,573.3938890711737;129.44842923820855;51.38725458680651;,232.79079511226206;90.13516838952437;282.15603337374455;
4,250,False,False,False,0.75,77.83813377838294;166.0943445625449;134.08901846754466;,107.71035780380112;160.75470146069134;105.09898754265919;
4,250,False,False,False,0.5,619.3660974321749;186.30977563102033;,60.17335366106161;145.55441157433245;
4,250,False,False,False,0.5,226.38854904500224;122.3039052399825;,72.4476409276104;97.39905276081588;
4,250,False,False,False,0.75,997.7683850044951;106.89736276017383;42.95899071759536;,214.06130649976086;141.28831573465862;102.21840822812142;
4,250,False,False,False,0.5,1545.3999845625865;576.5583467829657;,250.30084984172402;81.59344590892233;
4,250,False,False,False,0.75,360.1038408815468;110.76525000869705;66.26015968558141;,107.80596228485032;383.9504402851537;255.36586040119178;
4,250,False,False,False,0.75,181.11165286616634;202.4851132422739;223.1037501256346;,326.32233516287374;338.4392563291428;285.87870492698283;
4,250,False,False,False,0.5,187.8050412458319;363.41783186952364;,130.77073802728464;97.49831438326899;
4,250,False,False,False,1.0,51.816349322356416;191.7366518189545;125.0815967491368;263.5309507652743;,100.84858997561636;169.33957743763483;167.79533577627643;170.13043302807216;
4,250,False,False,False,0.75,1991.4415622520482;74.2331921699714;123.81040600214183;,104.94889359060203;65.32064339815801;42.19703529873852;
4,250,False,False,False,1.0,52.41752806762152;41.66266990620883;32.405196220062386;211.44545237986725;,176.89826670459718;132.4444092412403;14.826613547307888;235.01499385674873;
4,250,False,False,False,0.75,136.64873141014326;975.9767314865833;125.13043402571274;,236.99720338908264;261.8443358955915;79.23509216401477;
4,250,False,False,False,0.75,234.04525149847956;198.05880739600636;167.9317831670521;,278.0640467332369;158.4141433660395;220.1496943615484;
4,250,False,False,False,1.0,83.89752685619762;65.46175874818994;133.99624295576334;38.29885467686125;,159.8280406853433;3.430126332999027;216.56887220916548;18.299064523774994;
4,250,False,False,False,1.0,272.06815802038926;224.55706780983263;107.09902951619104;127.09465880045192;,151.55292446638117;188.07260017191447;212.60813004198715;224.95736474886183;
4,250,False,False,False,0.5,351.9200503394636;2048.253854065074;,77.96199893009313;230.28914504348825;
4,250,False,False,False,0.75,173.25375277579957;275.5669725107484;290.45473764393716;,167.60470686077045;127.5016132971307;162.19767281391813;
4,250,False,False,False,1.0,132.20937421284088;69.61789445338354;347.9837711318826;117.02666981016705;,130.17344641972588;201.24641348031602;137.02516795498343;268.0262479590054;
4,250,False,False,False,0.75,523.3218239996839;90.68160896577685;293.43749092979647;,96.2040796468543;222.56031015346966;175.59237364553437;
4,250,False,False,False,0.75,62.29030461835245;131.08790839614366;52.12714799597069;,89.14179487386836;139.29569538383433;41.0386119651256;
4,250,False,False,False,0.75,107.44044675134079;966.4653505896343;81.2560917485994;,75.7950324462992;82.14407731485773;38.22664659372023;
4,250,False,False,False,0.75,150.00088862669503;140.74583888743885;625.1135321724181;,54.013320703206354;217.9427518688381;271.4855169374113;
4,250,False,False,False,0.5,932.5592741385557;253.4721673693178;,160.05993506612268;97.83329753844986;
4,250,False,False,False,0.75,1368.1077938963663;155.71377522712592;104.25972788255847;,211.61082611714573;70.7692228555892;146.01230330268027;
4,250,False,False,False,0.75,195.9001471206656;166.66737854898827;277.3765155535169;,155.04989023421754;250.53736072250294;272.6019273889447;
4,250,False,False,False,0.75,130.45352030388153;482.4792136876338;135.54518060590343;,62.310973491608394;93.12638937613636;299.8575156405499;
4,250,False,False,False,1.0,54.383668487244556;153.47150854624147;62.826979184261596;125.92566698434918;,210.7817592936667;209.10039485565176;213.055530592476;172.144291769334;
4,250,False,False,False,1.0,44.6673041859971;331.6439598154763;136.3314878728471;34.78791680360423;,29.919607802380558;201.5118180857443;185.78772389882707;109.82890349927227;
4,250,False,False,False,0.5,1107.2106421349672;272.2037848311437;,161.64642714251022;238.02549798504086;
4,250,False,False,False,1.0,49.185244945798125;333.2465004266297;186.629001677119;39.821980629832865;,156.90146197957645;154.19091829402396;139.23581067737425;97.81987876604389;
4,250,False,False,False,1.0,297.98252829536455;27.873214479038026;55.31947304795194;268.7908848700554;,346.53037479182166;115.5363543760523;358.98603492662147;263.10106165257633;
4,250,False,False,False,0.75,129.86972967471652;129.88228436365517;1925.5099690276993;,333.5956574444974;136.04192246616637;131.48381544156834;
4,250,False,False,False,0.5,228.48779131606693;163.63166121118283;,225.79317961185333;114.34472468436714;
4,250,False,False,False,0.5,778.4371322770031;136.32585988613874;,299.44891712068096;270.3794365679718;
4,250,False,False,False,0.5,312.56122964939726;431.1054161991975;,80.86879289350965;166.29542326451406;
