k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,1500,inf,False,0,250,True,-13.216939391710625,-8.456576389836384
4,1500,inf,False,0,250,True,57.56181014886894,58.99335536636786
4,1500,inf,False,0,250,True,5.63034178211509,6.565409781846471
4,1500,inf,False,0,250,True,5.838895100328321,2.1398558047857312
4,1500,inf,False,0,250,True,-68.93861272033408,-67.27200543377496
4,1500,inf,False,0,250,True,22.11545343129846,21.316032722581667
4,1500,inf,False,0,250,True,34.15105352478861,35.70497903604913
4,1500,inf,False,0,250,True,78.41245599279573,76.76696255586008
4,1500,inf,False,0,250,True,-32.78747808386965,-32.665777195748724
4,1500,inf,False,0,250,True,-25.763343393272272,-26.32536503505189
4,1500,inf,False,0,250,True,29.289079763746667,28.50554020367552
4,1500,inf,False,0,250,True,-35.941597147064925,-34.11373643699102
4,1500,inf,False,0,250,True,-21.196680454444337,-21.340908938964162
4,1500,inf,False,0,250,True,-47.7185772154637,-47.526573902133954
4,1500,inf,False,0,250,True,-6.004382862986657,-5.725548509046824
4,1500,inf,False,0,250,True,-7.265790184263691,-2.661705715135881
4,1500,inf,False,0,250,True,14.217278487307587,17.005713629078127
4,1500,inf,False,0,250,True,78.66135288673877,73.25214160620953
4,1500,inf,False,0,250,True,58.11498959129143,57.78081156441442
4,1500,inf,False,0,250,True,-13.524394496278514,-11.347148838256782
4,1500,inf,False,0,250,True,86.76669937531851,73.90683180686881
4,1500,inf,False,0,250,True,16.631004260487796,21.917195739530506
4,1500,inf,False,0,250,True,-79.8781182294223,-73.81313131849431
4,1500,inf,False,0,250,True,26.57807823564658,27.474721435573144
4,1500,inf,False,0,250,True,50.36779660839468,48.546291368863415
4,1500,inf,False,0,250,True,-75.04348350194242,-74.5953856821043
4,1500,inf,False,0,250,True,25.92308155242768,25.340657438028376
4,1500,inf,False,0,250,True,-55.03263892157217,-49.77361185347247
4,1500,inf,False,0,250,True,-23.789948207388946,-25.27071888495377
4,1500,inf,False,0,250,True,84.86576364614059,13.399319639194676
4,1500,inf,False,0,250,True,-69.20068010747521,-68.98046092657077
4,1500,inf,False,0,250,True,28.657119210018315,26.070281619643293
4,1500,inf,False,0,250,True,-53.509203533068344,-52.57454030173205
4,1500,inf,False,0,250,True,-46.61056552013202,-46.812180918092544
4,1500,inf,False,0,250,True,-80.34901550897573,-67.71375334329322
4,1500,inf,False,0,250,True,71.83283766100399,71.75916648612092
4,1500,inf,False,0,250,True,-18.912845949803852,-20.311000015223236
4,1500,inf,False,0,250,True,32.253736731337014,27.993390725926933
4,1500,inf,False,0,250,True,65.59957569819217,63.757198977519124
4,1500,inf,False,0,250,True,-89.94012240265116,-46.12090675068885
4,1500,inf,False,0,250,True,35.686431467716254,27.266886336297087
4,1500,inf,False,0,250,True,-44.94517871071784,-38.588365304712
4,1500,inf,False,0,250,True,24.530089810619934,26.259018549425505
4,1500,inf,False,0,250,True,-48.427308159932586,-44.609474063270895
4,1500,inf,False,0,250,True,-20.331020819212952,-21.052972741255207
4,1500,inf,False,0,250,True,-85.05126438921864,-31.573616499860872
4,1500,inf,False,0,250,True,8.350103649828805,9.214758785067975
4,1500,inf,False,0,250,True,-43.28888391969468,-43.22737198928466
4,1500,inf,False,0,250,True,-68.23963951566559,-69.86782471800203
4,1500,inf,False,0,250,True,75.34608883553302,77.69262010934207
4,1500,inf,False,0,250,True,78.90222523240651,76.49075240633121
4,1500,inf,False,0,250,True,1.6034365978559015,-0.6470822407598539
4,1500,inf,False,0,250,True,59.70975251402681,59.56913409611184
4,1500,inf,False,0,250,True,-85.38573963420568,-83.42440504978595
4,1500,inf,False,0,250,True,-55.63500544431157,-54.3984882178467
4,1500,inf,False,0,250,True,-59.977988818582546,-61.07168342321322
4,1500,inf,False,0,250,True,-69.86947711799856,-71.7919048624819
4,1500,inf,False,0,250,True,-20.208508907114684,-14.770256779195925
4,1500,inf,False,0,250,True,9.618440471257852,11.412481928923448
4,1500,inf,False,0,250,True,-83.01074652018968,-80.49423083250433
4,1500,inf,False,0,250,True,-87.5001404827772,-86.86008195822497
4,1500,inf,False,0,250,True,40.16658624111688,24.261120607047804
4,1500,inf,False,0,250,True,62.46193331325493,61.77480582516194
4,1500,inf,False,0,250,True,-72.61762323700101,-69.24219826458129
4,1500,inf,False,0,250,True,70.81150412607947,69.4965682876073
4,1500,inf,False,0,250,True,-3.4805003357080166,-4.242691374141659
4,1500,inf,False,0,250,True,82.2529537986258,80.60895016828331
4,1500,inf,False,0,250,True,57.02876305600582,57.58341585165047
4,1500,inf,False,0,250,True,-21.854922499750977,-16.755538319871658
4,1500,inf,False,0,250,True,-46.14112736736147,-43.93793825184445
4,1500,inf,False,0,250,True,33.61964278071899,33.88797247927148
4,1500,inf,False,0,250,True,-55.18874203195035,-49.23242726920332
4,1500,inf,False,0,250,True,2.250937942995618,-0.5597832807214553
4,1500,inf,False,0,250,True,-70.23508164712352,-68.64149696435827
4,1500,inf,False,0,250,True,71.06866375004385,72.04855270745534
4,1500,inf,False,0,250,True,56.40664374792789,55.707029822784776
4,1500,inf,False,0,250,True,-31.213617789110675,-33.01959634613346
4,1500,inf,False,0,250,True,40.63248039292234,34.481353585254126
4,1500,inf,False,0,250,True,3.2882455954622074,5.778874438969121
4,1500,inf,False,0,250,True,-9.937807602350576,-15.602263446022743
4,1500,inf,False,0,250,True,40.704881381369816,40.33416658738903
4,1500,inf,False,0,250,True,51.25171122748975,51.64198271594149
4,1500,inf,False,0,250,True,85.33850434720569,83.78675272579775
4,1500,inf,False,0,250,True,-20.312752181310135,-11.586132881816626
4,1500,inf,False,0,250,True,-78.90594712272583,-79.85211049659137
4,1500,inf,False,0,250,True,-25.020898812436624,-24.0950727748671
4,1500,inf,False,0,250,True,-75.20120321256898,-74.65268963843998
4,1500,inf,False,0,250,True,69.64884564297637,69.72806469830485
4,1500,inf,False,0,250,True,-26.916735168294135,-31.646653979024787
4,1500,inf,False,0,250,True,-34.78562801672849,-32.484138272297706
4,1500,inf,False,0,250,True,-55.33513844752261,-51.40675695081479
4,1500,inf,False,0,250,True,84.1380920525387,75.52399719459687
4,1500,inf,False,0,250,True,14.743732106068014,15.909239240882053
4,1500,inf,False,0,250,True,-21.50758343279317,-19.3680635982551
4,1500,inf,False,0,250,True,-88.51662391099173,-72.266033076909
4,1500,inf,False,0,250,True,58.759460039333334,-22.348144305689768
4,1500,inf,False,0,250,True,63.270143070192645,61.34742592342367
4,1500,inf,False,0,250,True,70.56896267739,71.02269742920812
4,1500,inf,False,0,250,True,71.78181246558395,72.69888797006648
4,1500,inf,False,0,250,True,50.49514411022869,44.7396106163777
4,1500,inf,False,0,250,True,-45.258591872585356,-46.348183075061606
4,1500,inf,False,0,250,True,-43.8313390483892,-45.86402093337085
4,1500,inf,False,0,250,True,82.44638677774472,77.73896780528423
4,1500,inf,False,0,250,True,17.32197958569573,17.712883016802017
4,1500,inf,False,0,250,True,32.04420106708745,31.2459478035669
4,1500,inf,False,0,250,True,-61.866220575710216,-60.90192343121461
4,1500,inf,False,0,250,True,-50.744039916034026,-51.38005544750277
4,1500,inf,False,0,250,True,-38.77779035616737,-38.622264630469246
4,1500,inf,False,0,250,True,54.05241629398628,48.64848042791163
4,1500,inf,False,0,250,True,-82.93104119548845,-80.9253340446182
4,1500,inf,False,0,250,True,-76.8459963110769,-76.30413671151123
4,1500,inf,False,0,250,True,-44.18281786007467,-47.1728375363586
4,1500,inf,False,0,250,True,-76.65480591676474,-77.1903262130238
4,1500,inf,False,0,250,True,81.19337582072217,72.66812220535928
4,1500,inf,False,0,250,True,66.05435612094232,63.48765014186432
4,1500,inf,False,0,250,True,65.30964243253992,62.76531151980997
4,1500,inf,False,0,250,True,52.1088483451029,48.92691758733633
4,1500,inf,False,0,250,True,-61.96722633178111,-58.99502810991118
4,1500,inf,False,0,250,True,25.599441154729927,24.761318561652924
4,1500,inf,False,10,250,True,-72.7495913600593,-71.62462848952954
4,1500,inf,False,10,250,True,-12.992330554589621,-16.144318582374382
4,1500,inf,False,10,250,True,-32.14335547498123,-30.640200208449304
4,1500,inf,False,10,250,True,-58.936993441705816,-52.404027180117666
4,1500,inf,False,10,250,True,-39.3324731275218,-39.90904629187274
4,1500,inf,False,10,250,True,84.69357744791003,84.38230012089907
4,1500,inf,False,10,250,True,-32.764390636334255,-32.78740307005745
4,1500,inf,False,10,250,True,29.45263421622867,27.71924509634862
4,1500,inf,False,10,250,True,45.883336681074255,45.30247857499414
4,1500,inf,False,10,250,True,11.521472579342854,11.137103447283598
4,1500,inf,False,10,250,True,64.81500638746256,60.94494310139074
4,1500,inf,False,10,250,True,-66.41910474031597,-67.6392701917864
4,1500,inf,False,10,250,True,-40.700092225423134,-41.842927065322186
4,1500,inf,False,10,250,True,-25.227847519899704,-24.798766433305925
4,1500,inf,False,10,250,True,-20.81904359797074,-24.665067243957342
4,1500,inf,False,10,250,True,-89.42023138163918,-75.80546250429568
4,1500,inf,False,10,250,True,-56.57479696338653,-57.074801181777204
4,1500,inf,False,10,250,True,57.05890419031144,51.30281074962335
4,1500,inf,False,10,250,True,74.94768598833568,72.78529640351789
4,1500,inf,False,10,250,True,17.383421488612125,13.02627914183608
4,1500,inf,False,10,250,True,8.786383896434643,6.572141884680524
4,1500,inf,False,10,250,True,85.91700168903853,82.29745897761443
4,1500,inf,False,10,250,True,89.25432822417902,80.94070704677624
4,1500,inf,False,10,250,True,-59.093507598313785,-58.51065228815652
4,1500,inf,False,10,250,True,-63.83436407961019,-62.365401846222305
4,1500,inf,False,10,250,True,49.26361510888194,51.391400437676886
4,1500,inf,False,10,250,True,79.55340988873792,77.57136198670926
4,1500,inf,False,10,250,True,-43.06322793197548,-39.058589320169574
4,1500,inf,False,10,250,True,-22.874082300496543,-13.05714368649997
4,1500,inf,False,10,250,True,-18.801592195352285,-17.91150791458819
4,1500,inf,False,10,250,True,39.409931232661265,38.84015748952854
4,1500,inf,False,10,250,True,86.11919216228607,-27.219548865237524
4,1500,inf,False,10,250,True,0.403913741731536,3.6610347178060696
4,1500,inf,False,10,250,True,-41.907586216776764,-40.303108773319686
4,1500,inf,False,10,250,True,-48.18678373776313,-46.05850829950567
4,1500,inf,False,10,250,True,-36.38453556114591,-41.19950915508354
4,1500,inf,False,10,250,True,88.91708139517566,-22.767201714860384
4,1500,inf,False,10,250,True,52.06740174533347,50.934186318522805
4,1500,inf,False,10,250,True,-48.273717073094055,-44.45495721695974
4,1500,inf,False,10,250,True,4.9615707737979635,12.831353182494746
4,1500,inf,False,10,250,True,-69.1802262838846,-67.08166090275031
4,1500,inf,False,10,250,True,-60.52577616597351,-49.976696715118344
4,1500,inf,False,10,250,True,87.09083142635852,86.88233108200194
4,1500,inf,False,10,250,True,-3.989036654338641,-8.219634535439543
4,1500,inf,False,10,250,True,-72.19445722904045,-73.37136938043871
4,1500,inf,False,10,250,True,87.33843996860091,86.23225112049752
4,1500,inf,False,10,250,True,76.79650748478376,76.79318123971744
4,1500,inf,False,10,250,True,-67.55971405392384,-66.86504236959213
4,1500,inf,False,10,250,True,65.23230751415197,66.81077194549884
4,1500,inf,False,10,250,True,-8.848725576056585,-4.6984267383167655
4,1500,inf,False,10,250,True,-45.28554098248772,-49.69354988712336
4,1500,inf,False,10,250,True,7.255745729963014,8.602277469915368
4,1500,inf,False,10,250,True,-89.22163589233828,-87.86643391734397
4,1500,inf,False,10,250,True,36.17427652914865,35.215228738555986
4,1500,inf,False,10,250,True,2.225046343503095,4.057313604682634
4,1500,inf,False,10,250,True,48.47017028743137,47.83425744771222
4,1500,inf,False,10,250,True,56.538301899917165,53.66289773068894
4,1500,inf,False,10,250,True,63.15861351170327,62.49147116535543
4,1500,inf,False,10,250,True,-23.599286676405054,-21.402800092535855
4,1500,inf,False,10,250,True,62.501914700171255,62.39368296255099
4,1500,inf,False,10,250,True,20.602624020163404,20.272871860791035
4,1500,inf,False,10,250,True,-36.8671026261186,-37.16514931273244
4,1500,inf,False,10,250,True,-43.13479540136551,-43.01410828670112
4,1500,inf,False,10,250,True,1.602351572871739,0.5053382593923722
4,1500,inf,False,10,250,True,-23.823866261724515,-21.623219537863594
4,1500,inf,False,10,250,True,-77.13035371249468,-75.16313682352884
4,1500,inf,False,10,250,True,-59.5709043973343,-56.06011749686605
4,1500,inf,False,10,250,True,-77.47696343493811,-76.33787107303205
4,1500,inf,False,10,250,True,64.34877171856444,65.04386961122357
4,1500,inf,False,10,250,True,48.70631694659543,48.592456164245824
4,1500,inf,False,10,250,True,0.8362470753940674,7.437542633610369
4,1500,inf,False,10,250,True,-81.78069405502683,-82.08509135224972
4,1500,inf,False,10,250,True,-83.8168430745924,-81.2780439069934
4,1500,inf,False,10,250,True,-63.829659718608774,-63.0924087467572
4,1500,inf,False,10,250,True,-61.31564849421028,-56.120775970018464
4,1500,inf,False,10,250,True,-45.10544346416041,-49.739516022000416
4,1500,inf,False,10,250,True,-40.31963015880449,-42.77158711978008
4,1500,inf,False,10,250,True,80.01784820241797,67.66985899159936
4,1500,inf,False,10,250,True,-6.986982619793788,-6.641802120357586
4,1500,inf,False,10,250,True,80.15595145447469,78.16653859170934
4,1500,inf,False,10,250,True,83.57401327631071,76.59787040928717
4,1500,inf,False,10,250,True,-18.6318085955263,-12.197763430522667
4,1500,inf,False,10,250,True,74.12136999722338,69.09835364184549
4,1500,inf,False,10,250,True,14.998018684153106,7.542086312611651
4,1500,inf,False,10,250,True,-51.31233546265051,-39.14075539386113
4,1500,inf,False,10,250,True,-82.77094732222199,-75.43834138898288
4,1500,inf,False,10,250,True,79.34273076310139,78.5251941699502
4,1500,inf,False,10,250,True,-68.55969552873435,-70.17124473280523
4,1500,inf,False,10,250,True,82.11880770042926,71.22782420530997
4,1500,inf,False,10,250,True,23.42940665284365,25.505212673865557
4,1500,inf,False,10,250,True,41.73543969102515,43.023436439631595
4,1500,inf,False,10,250,True,51.377156278332535,47.302726699362246
4,1500,inf,False,10,250,True,24.20928259708947,22.391168862458517
4,1500,inf,False,10,250,True,-13.86453726290991,-13.35316566550175
4,1500,inf,False,10,250,True,35.59767974962609,33.559304346524094
4,1500,inf,False,10,250,True,-47.78944896863939,-48.09875604675144
4,1500,inf,False,10,250,True,-29.14432259158376,-32.8229093288892
4,1500,inf,False,10,250,True,-76.1136040302195,-75.57233849669623
4,1500,inf,False,10,250,True,-67.38700011550223,-67.0049611010636
4,1500,inf,False,10,250,True,49.047511492023915,47.8167246209592
4,1500,inf,False,10,250,True,80.95856678034095,76.9539194478979
4,1500,inf,False,10,250,True,-49.33361979348814,-41.71701195978871
4,1500,inf,False,10,250,True,-32.939826850544335,-33.37556609915325
4,1500,inf,False,10,250,True,46.741757195083885,46.00495738396833
4,1500,inf,False,10,250,True,76.14161879398839,75.38678962717663
4,1500,inf,False,10,250,True,-1.209141682965779,-3.0930140274532554
4,1500,inf,False,10,250,True,32.081316460537714,31.7659271921617
4,1500,inf,False,10,250,True,-39.8402375274714,-2.6758159411551388
4,1500,inf,False,10,250,True,80.17436305693903,79.23259183887001
4,1500,inf,False,10,250,True,64.92308311622782,59.75293395112543
4,1500,inf,False,10,250,True,-3.7712612116542132,-5.476342625400809
4,1500,inf,False,10,250,True,85.1294710697571,82.21777109531094
4,1500,inf,False,10,250,True,65.4439186113671,57.792730247321785
4,1500,inf,False,10,250,True,50.163033082682745,52.36513344688509
4,1500,inf,False,10,250,True,-61.68004351804429,-55.78766480638218
4,1500,inf,False,10,250,True,30.482750540012635,33.028573163248325
4,1500,inf,False,10,250,True,-74.83906130964586,-74.62080109805169
4,1500,inf,False,10,250,True,-55.31394750773555,-43.56939012201462
4,1500,inf,False,10,250,True,-73.61602274041184,-69.3413563253713
4,1500,inf,False,10,250,True,0.9079112787545801,0.8803308924327661
4,1500,inf,False,10,250,True,26.26723565339127,27.760954356680084
4,1500,inf,False,10,250,True,-4.901010158699396,-4.61824775390052
4,1500,inf,False,10,250,True,-24.38886262736418,-25.50285218324738
4,1500,inf,False,10,250,True,21.529719921031802,27.564810118018528
4,1500,inf,False,10,250,True,33.75035695860429,32.30402373889496
4,1500,inf,False,10,250,True,-86.74038083091779,-53.82943074303745
4,1500,inf,False,10,250,True,88.37652819849085,85.02400208898958
4,1500,inf,False,10,250,True,57.5638917924713,57.19927773862475
4,1500,inf,False,10,250,True,-43.68713520981342,-47.840683690070136
4,1500,inf,False,10,250,True,87.05344269681974,-31.644321258597056
4,1500,inf,False,10,250,True,-45.63454489110702,-45.8692575692139
4,1500,inf,False,10,250,True,-49.15573691423403,-48.155148100881014
4,1500,inf,False,10,250,True,41.25660191811379,40.451961983435844
4,1500,inf,False,10,250,True,21.29895713903193,12.526969102038203
4,1500,inf,False,10,250,True,-38.010590560157944,-38.84484424883282
4,1500,inf,False,10,250,True,84.15942316839254,79.9354156520566
4,1500,inf,False,10,250,True,39.73978221439955,42.2113050845394
4,1500,inf,False,10,250,True,-10.59896644800759,-13.294788251694909
4,1500,inf,False,10,250,True,-54.107008308257356,-46.932330026150616
4,1500,inf,False,10,250,True,53.06059464318287,52.99858519446804
4,1500,inf,False,10,250,True,85.81746442267506,81.25548208239434
4,1500,inf,False,10,250,True,-52.68202205452416,-53.48921900422446
4,1500,inf,False,10,250,True,-49.43985833897669,-51.1914411038312
4,1500,inf,False,10,250,True,-37.01817723623216,-38.26882092144993
4,1500,inf,False,10,250,True,-49.04272061133656,-52.844614468784734
4,1500,inf,False,10,250,True,-5.735893347877522,-0.14805053418473577
4,1500,inf,False,10,250,True,41.70577453512852,40.930991291981776
4,1500,inf,False,10,250,True,-12.580809332805213,-12.380257131470598
4,1500,inf,False,10,250,True,-6.677494009880143,-1.4684876778500657
4,1500,inf,False,10,250,True,88.4355169930679,84.66789321676633
4,1500,inf,False,10,250,True,34.107099638762904,34.89711614448502
4,1500,inf,False,10,250,True,-15.079175859323623,-14.569753483407354
4,1500,inf,False,10,250,True,19.51766440463622,13.480445409395386
4,1500,inf,False,10,250,True,-11.900375047647518,-10.741842552686393
4,1500,inf,False,10,250,True,63.123983424564486,63.4724811644274
4,1500,inf,False,10,250,True,14.208344043401995,20.507732121339426
4,1500,inf,False,10,250,True,-41.794380545609386,-29.23921242140619
4,1500,inf,False,10,250,True,-21.310143149269454,-21.283795397228644
4,1500,inf,False,10,250,True,63.798897276425826,65.09484768659547
4,1500,inf,False,10,250,True,46.11868440167232,45.55494030185395
4,1500,inf,False,10,250,True,73.34476198333594,73.2291533916756
4,1500,inf,False,10,250,True,-28.032622459273526,-26.34080791081227
4,1500,inf,False,10,250,True,-59.63975652314865,-55.327365990735764
4,1500,inf,False,10,250,True,-27.906237496741642,-29.79885299447774
4,1500,inf,False,10,250,True,-42.99076445393819,-41.52559118346341
4,1500,inf,False,10,250,True,-59.15145060949858,-55.398993792262644
4,1500,inf,False,10,250,True,52.88250070609208,52.40582669200825
4,1500,inf,False,10,250,True,14.630958204988326,20.94467988538779
4,1500,inf,False,10,250,True,67.84966484203436,64.75668358561637
4,1500,inf,False,10,250,True,-81.19727425505852,-81.18694384755788
4,1500,inf,False,10,250,True,-66.60497077403026,-58.313562773179804
4,1500,inf,False,10,250,True,78.19621979307009,75.73901266738122
4,1500,inf,False,10,250,True,-8.278565265649771,-8.320546772115566
4,1500,inf,False,10,250,True,39.07602453899861,39.70976751274793
4,1500,inf,False,10,250,True,48.210394798959776,41.068458443011004
4,1500,inf,False,10,250,True,-88.67046953585269,-84.65639388924836
4,1500,inf,False,10,250,True,61.730332077452935,62.40300264760317
4,1500,inf,False,10,250,True,-25.04917772779366,-25.74230197008145
4,1500,inf,False,10,250,True,-47.477495769731235,-47.79015235439354
4,1500,inf,False,10,250,True,-76.68489427539811,-70.86496608562778
4,1500,inf,False,10,250,True,68.25208355306542,71.4124178163712
4,1500,inf,False,10,250,True,-76.10768241783043,-78.32674784283414
4,1500,inf,False,10,250,True,27.03491455819197,27.091594556093888
4,1500,inf,False,10,250,True,-71.76186941244696,-70.38310634006953
4,1500,inf,False,10,250,True,37.50972432849161,36.99667644348993
4,1500,inf,False,10,250,True,62.1600587424016,54.35327349929644
4,1500,inf,False,10,250,True,82.56803183963287,80.27389109607
4,1500,inf,False,10,250,True,-53.69940029381785,-52.8469951533659
4,1500,inf,False,10,250,True,33.45536465633268,32.554109719954795
4,1500,inf,False,10,250,True,-7.212386066302849,-6.4480097808842425
4,1500,inf,False,10,250,True,-68.78751116915694,-68.85360746885594
4,1500,inf,False,10,250,True,45.81459763173882,42.88003683294012
4,1500,inf,False,10,250,True,-60.42458378809921,-54.72565942814892
4,1500,inf,False,10,250,True,1.3289536267233442,17.15877692291466
4,1500,inf,False,10,250,True,15.735752136336421,17.21728644979563
4,1500,inf,False,10,250,True,80.31622023201183,78.19775033638372
4,1500,inf,False,10,250,True,-66.23846330595599,-65.7594381177328
4,1500,inf,False,10,250,True,81.01320323920267,78.70632555968903
4,1500,inf,False,10,250,True,87.98424649983583,83.6527843631697
4,1500,inf,False,10,250,True,-63.94816589636037,-63.742071136342176
4,1500,inf,False,10,250,True,-10.38631926385531,-9.705145534822329
4,1500,inf,False,10,250,True,64.77406159548002,61.161987005324626
4,1500,inf,False,10,250,True,23.686660692243102,25.536518033658282
4,1500,inf,False,10,250,True,-18.40582113526998,-37.70145273651307
4,1500,inf,False,10,250,True,29.989077261781183,25.72643538382901
4,1500,inf,False,10,250,True,40.67347311455105,38.58197567849106
4,1500,inf,False,10,250,True,-74.6952548733731,-74.38135716413673
4,1500,inf,False,10,250,True,78.92765711839475,76.49000659206187
4,1500,inf,False,10,250,True,66.8291865575674,62.48723452904624
4,1500,inf,False,10,250,True,-76.47347838073205,-74.92069069042294
4,1500,inf,False,10,250,True,67.56428106920234,59.17617181292844
4,1500,inf,False,10,250,True,-25.363127767092077,-22.486352460447637
4,1500,inf,False,10,250,True,26.804881447393626,26.856947700469355
4,1500,inf,False,10,250,True,62.9460476903487,62.70134687337725
4,1500,inf,False,10,250,True,-1.7747989070900094,1.2584041626800273
4,1500,inf,False,10,250,True,-29.506915418159647,-31.334956070854574
4,1500,inf,False,10,250,True,78.98141327506885,79.1104112379731
4,1500,inf,False,10,250,True,-42.27242142946456,-41.783614993718345
4,1500,inf,False,10,250,True,42.285825492702706,41.308752619155634
4,1500,inf,False,10,250,True,-6.952526084328421,-6.434516850125544
4,1500,inf,False,10,250,True,60.12179849020346,61.959353060685
4,1500,inf,False,10,250,True,-79.03530203159362,-78.1071986738723
4,1500,inf,False,10,250,True,70.52307418679653,70.93321409251229
4,1500,inf,False,10,250,True,31.795263260133193,31.17058160294414
4,1500,inf,False,10,250,True,49.180734870635455,49.80571141419776
4,1500,inf,False,10,250,True,-30.699042366002175,-30.455505725089804
4,1500,inf,False,10,250,True,-34.45162684108566,-31.231926907237604
4,1500,inf,False,10,250,True,37.92131317358877,38.051346637240165
4,1500,inf,False,10,250,True,-40.31312726525314,-44.847418250003635
4,1500,inf,False,10,250,True,-52.077638052306376,-47.05128927878013
4,1500,inf,False,10,250,True,77.6566153599958,79.02268424477454
4,1500,inf,False,10,250,True,10.89001849054676,11.033274960909521
4,1500,inf,False,10,250,True,66.18309520175454,67.19788720249821
4,1500,inf,False,10,250,True,-41.445714073887274,-40.341444026179715
4,1500,inf,False,10,250,True,-44.44110941648664,-45.01935338280105
4,1500,inf,False,10,250,True,-71.58244806809078,-73.02420190937967
4,1500,inf,False,10,250,True,-0.6005748659818579,-2.3981250542582533
4,1500,inf,False,10,250,True,57.264669027429726,58.33665269352116
4,1500,inf,False,10,250,True,58.35686039884976,57.96555464542858
4,1500,inf,False,10,250,True,-32.552852629544745,-23.436770669884943
4,1500,inf,False,10,250,True,-41.78277914256557,-40.87189581096939
4,1500,inf,False,10,250,True,16.874838284112613,19.346710884797567
4,1500,inf,False,10,250,True,67.84848789575453,68.74516450853086
4,1500,inf,False,10,250,True,-56.29561170939234,-56.238718599120155
4,1500,inf,False,10,250,True,-77.07412398287252,-65.67500259760858
4,1500,inf,False,10,250,True,-68.3855357953287,-67.77917847059624
4,1500,inf,False,10,250,True,64.53093144079999,63.47437888847416
4,1500,inf,False,10,250,True,-62.80460968269407,-61.62130999937533
4,1500,inf,False,10,250,True,-47.55896800960466,-49.28171892823804
4,1500,inf,False,10,250,True,-89.58576072354255,22.105810063187995
4,1500,inf,False,10,250,True,-73.48530122838764,-73.16866228394616
4,1500,inf,False,10,250,True,-84.1396698515633,-72.00617980997453
4,1500,inf,False,10,250,True,89.80299013361511,68.08953598657907
4,1500,inf,False,10,250,True,-65.24150172209028,-65.52636582943204
4,1500,inf,False,10,250,True,-33.10192317805826,-33.28293993140905
4,1500,inf,False,10,250,True,78.07326050510505,70.13413383226028
4,1500,inf,False,10,250,True,63.72691592213347,57.18832337337926
4,1500,inf,False,10,250,True,-75.55662911277786,-71.41733934573804
4,1500,inf,False,10,250,True,80.21588989150321,75.41923673208854
4,1500,inf,False,10,250,True,-85.30817440944247,-79.68653235504918
4,1500,inf,False,10,250,True,88.64908991480607,65.66123625265583
4,1500,inf,False,10,250,True,-82.74682010821479,-77.75917791322733
4,1500,inf,False,10,250,True,40.66944522227908,38.903305746209654
4,1500,inf,False,10,250,True,33.83564569588071,34.42554429884914
4,1500,inf,False,10,250,True,-55.259923881178274,-54.167382801026356
4,1500,inf,False,10,250,True,88.06220514238883,38.066822478834496
4,1500,inf,False,10,250,True,57.0700104911584,56.59695336416502
4,1500,inf,False,10,250,True,-18.170866979491173,-22.486459799874112
4,1500,inf,False,10,250,True,-4.165153881916483,0.740111462406484
4,1500,inf,False,10,250,True,38.06401403006895,43.73808108802862
4,1500,inf,False,10,250,True,56.21937185210211,-47.85176429940795
4,1500,inf,False,10,250,True,55.61107990567216,59.375892338621924
4,1500,inf,False,10,250,True,-75.40486808387318,-64.0246834722718
4,1500,inf,False,10,250,True,21.76869305958706,20.435042394633303
4,1500,inf,False,10,250,True,-33.01266263842681,-34.02188956682331
4,1500,inf,False,10,250,True,73.21922918396432,65.03070573336808
4,1500,inf,False,10,250,True,-52.494782937027615,-41.123032947986765
4,1500,inf,False,10,250,True,-17.722945996316955,-17.234213453031515
4,1500,inf,False,10,250,True,10.199452247150539,10.531048524351313
4,1500,inf,False,10,250,True,1.2564882178431855,1.0114240212137853
4,1500,inf,False,10,250,True,0.7260304699295875,1.7407650622424877
4,1500,inf,False,10,250,True,49.955165368981795,49.29983460461129
4,1500,inf,False,10,250,True,-4.403390653665273,-9.144422033345029
4,1500,inf,False,10,250,True,55.77949023570042,56.40949881594303
4,1500,inf,False,10,250,True,46.946735802085044,47.41898776242562
4,1500,inf,False,10,250,True,-10.974004471093284,-17.91105119557351
4,1500,inf,False,10,250,True,27.72933595844962,26.25089860410106
4,1500,inf,False,10,250,True,32.72155276471648,32.17971001805436
4,1500,inf,False,10,250,True,-41.37975014646255,-40.8317253308212
4,1500,inf,False,10,250,True,42.45784736663369,38.98690747444742
4,1500,inf,False,10,250,True,-6.044933202445463,-4.92118068970209
4,1500,inf,False,10,250,True,62.816066022615715,62.27526376189469
4,1500,inf,False,10,250,True,-16.1032424294372,-16.781453592696042
4,1500,inf,False,10,250,True,-38.03221580485786,-40.18772627189977
4,1500,inf,False,10,250,True,26.908824671825993,27.29724891383875
4,1500,inf,False,10,250,True,56.398362273489944,55.50682299159996
4,1500,inf,False,10,250,True,-22.377324241316533,-23.03883020947494
4,1500,inf,False,10,250,True,-1.788964182075847,-4.7468939066645515
4,1500,inf,False,10,250,True,67.07549207861983,61.645073191918705
4,1500,inf,False,10,250,True,47.788276694315606,33.819348054905156
4,2500,inf,False,0,500,True,-83.28524679921152,-67.09939909318818
4,2500,inf,False,0,500,True,-83.28923465425628,-72.69828412625594
4,2500,inf,False,0,500,True,65.78115239101778,63.340291063296206
