k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat,num_OOB,best_theta_hat
4,20,0.95,False,10,15,True,41.34438418270812,41.22180812774174,,41.18431552008443
4,20,0.95,False,10,15,True,-54.591554741726966,-54.70589596950673,,-54.59037149042818
4,20,0.95,False,10,15,True,36.948453585114954,36.90077546030103,,37.05670999537736
4,20,0.95,False,10,15,True,-73.58552888040957,-73.58459216473578,,-73.70034851572906
4,20,0.95,False,10,15,True,-78.05126198825613,-78.36678889701372,,-78.21237032403603
4,20,0.95,False,10,15,True,-16.358312330374755,-16.30706490685585,,-16.324488471802784
4,20,0.95,False,10,15,True,-71.51267582283694,-71.63112984859183,,-71.5515395972079
4,20,0.95,False,10,15,True,46.43827715164208,46.309186848949565,,46.377271278848504
4,20,0.95,False,10,15,True,-75.28094610047883,-75.1289163350712,,-75.25722235511488
4,20,0.95,False,10,15,True,64.0555648953242,63.91227194681845,,64.0330157335676
4,20,0.95,False,10,15,True,-52.290854963822916,-52.42344497529997,,-52.38642464157573
4,20,0.95,False,10,15,True,65.63931115326557,56.56753985462223,,65.60628088238111
4,20,0.95,False,10,15,True,26.280150977936824,26.21759257744455,,26.064198784427152
4,20,0.95,False,10,15,True,59.98957023227362,59.915727961734646,,59.884892979510965
4,20,0.95,False,10,15,True,-76.25784228062382,-76.15280691925327,,-76.26807835921406
4,20,0.95,False,10,15,True,77.90963816490259,78.02333667108455,,77.85285372867123
4,20,0.95,False,10,15,True,27.553713729153003,-36.56438420526004,,27.738344752472635
4,20,0.95,False,10,15,True,24.55549890002716,24.570191145003932,,24.525378561994202
4,20,0.95,False,10,15,True,32.989656354072174,32.926842006991905,,33.04474127727845
4,20,0.95,False,10,15,True,-71.27845908638571,-71.30940208573269,,-71.32352765309179
4,20,0.95,False,10,15,True,-11.813121469619476,-11.829794605711731,,-11.995396388170917
4,20,0.95,False,10,15,True,-70.05067259537532,-70.11882980778756,,-70.1636314155278
4,20,0.95,False,10,15,True,6.839158991083376,6.8995796979807285,,6.9289671372545225
4,20,0.95,False,10,15,True,-18.538363874408525,-18.657576930707343,,-18.657633790447072
4,20,0.95,False,10,15,True,65.15096838611093,65.1262093934095,,65.31468967494017
4,20,0.95,False,10,15,True,-43.831687119235205,-43.83093609879258,,-43.85321391011166
4,20,0.95,False,10,15,True,23.867740253670526,23.88782499448127,,23.868675728446014
4,20,0.95,False,10,15,True,-62.36950163789627,-61.99472587960727,,-62.28910045784605
4,20,0.95,False,10,15,True,-50.430178220809346,-50.36364780801174,,-50.40226427620885
4,20,0.95,False,10,15,True,-84.31834245679825,-84.39105595354285,,-84.27685523570275
4,20,0.95,False,10,15,True,56.93444942007811,56.894721952443234,,56.93173117214987
4,20,0.95,False,10,15,True,62.059584874779574,62.21954346209868,,62.10909743199041
4,20,0.95,False,10,15,True,1.6941761187156001,1.6660171122007135,,1.717136106381034
4,20,0.95,False,10,15,True,-24.87557985265382,-33.98490603544693,,-24.855048754424015
4,20,0.95,False,10,15,True,9.22976704977787,9.156514640896988,,9.230363924181411
4,20,0.95,False,10,15,True,-24.498436994644997,-24.508557606960895,,-24.505635005022498
4,20,0.95,False,10,15,True,69.03044549248334,68.95957953933859,,69.04790434658332
4,20,0.95,False,10,15,True,67.47257841019255,67.60188839440957,,67.57758805773928
4,20,0.95,False,10,15,True,83.67219457265146,83.59846420859,,83.56279894402456
4,20,0.95,False,10,15,True,67.20636083362947,67.30457572443727,,67.28652900843308
4,20,0.95,False,10,15,True,83.25120726749617,83.29532284142007,,83.3796099048506
4,20,0.95,False,10,15,True,32.33256063770168,32.276360466148596,,32.09615757268637
4,20,0.95,False,10,15,True,27.992492301555245,27.9861610120001,,27.93531171956123
4,20,0.95,False,10,15,True,3.198298999433813,2.941563247700991,,2.9314486520105367
4,20,0.95,False,10,15,True,68.24960117143546,68.22160114585031,,68.26985474795754
4,20,0.95,False,10,15,True,-9.581296501966376,-10.356302919307554,,-9.58610986129828
4,20,0.95,False,10,15,True,-47.01240647546367,-46.99132928347016,,-47.041707866461614
4,20,0.95,False,10,15,True,-61.00925957601614,-61.65750675285377,,-61.12194154589357
4,20,0.95,False,10,15,True,-35.52217391810177,-35.74845498584668,,-35.65750215780853
4,20,0.95,False,10,15,True,-16.154873909181052,-16.205823462887228,,-16.186950660322914
4,20,0.95,False,10,15,True,74.81687054695811,74.74024311135547,,74.74024311135547
4,20,0.95,False,10,15,True,57.36031971307296,57.26051864263272,,57.19462988564615
4,20,0.95,False,10,15,True,-39.956773142363105,-45.180467912197116,,-39.938649954600834
4,20,0.95,False,10,15,True,-8.847476709757837,-8.959731200124116,,-8.970756767221529
4,20,0.95,False,10,15,True,39.23799771990524,39.164180402553875,,39.150405551257805
4,20,0.95,False,10,15,True,-20.77838452105835,-20.79535371918343,,-20.713745847570927
4,20,0.95,False,10,15,True,34.78350739894366,34.83724912617171,,34.836697700973716
4,20,0.95,False,10,15,True,76.77061141077291,76.67810733603666,,76.69984679834349
4,20,0.95,False,10,15,True,48.56292629192889,48.578338495510685,,48.57418322874511
4,20,0.95,False,10,15,True,17.66987152441023,17.762689681042307,,17.72024611516371
4,20,0.95,False,10,15,True,29.832460166202686,29.799647892428016,,29.790654277777563
4,20,0.95,False,10,15,True,-52.791361379050755,-52.70938986068305,,-52.63199900557067
4,20,0.95,False,10,15,True,-4.573707996414709,-4.546760459616301,,-4.546760459616301
4,20,0.95,False,10,15,True,31.279160366429625,31.384258235030426,,31.26062693393224
4,20,0.95,False,10,15,True,-10.121149035061599,-10.003115726357297,,-10.026080605957057
4,20,0.95,False,10,15,True,-76.98464186340148,-77.02672916380638,,-76.98652491247815
4,20,0.95,False,10,15,True,-34.68905661688723,-29.292446086163096,,-34.71191448239088
4,20,0.95,False,10,15,True,10.27811493917425,10.275070052205512,,10.256253241451285
4,20,0.95,False,10,15,True,-49.23001964294659,-49.14381063097913,,-49.19480887006434
4,20,0.95,False,10,15,True,22.920194586458884,22.9519326064623,,22.97465224544149
4,20,0.95,False,10,15,True,80.71884688342868,42.111656884578075,,80.78533703343992
4,20,0.95,False,10,15,True,54.557865471101856,54.61634038580525,,54.61634038580525
4,20,0.95,False,10,15,True,-42.30624940063075,-42.42276965506621,,-42.38403418143165
4,20,0.95,False,10,15,True,87.51289380293586,-50.75729845583594,,87.33795175467657
4,20,0.95,False,10,15,True,49.299733564571845,50.028490320019394,,49.362182064411584
4,20,0.95,False,10,15,True,-14.551951421931042,-14.535129308717185,,-14.465257996179327
4,20,0.95,False,10,15,True,-58.16549665187557,-58.109024424174756,,-58.14907981430994
4,20,0.95,False,10,15,True,80.68634468786571,-36.25896773333235,,80.70730115133854
4,20,0.95,False,10,15,True,-29.332410590349614,-29.539628394087455,,-29.478560754781423
4,20,0.95,False,10,15,True,68.14143133310175,68.13181323064879,,68.13181323064879
4,20,0.95,False,10,15,True,-42.441283385693616,-42.33765104181296,,-42.31364885264913
4,20,0.95,False,10,15,True,-75.07925548259234,-74.81810918244938,,-74.79588623757877
4,20,0.95,False,10,15,True,66.68249862100929,66.7567611436916,,66.56941437217264
4,20,0.95,False,10,15,True,85.83178131977365,85.75456402641822,,85.73411388189422
4,20,0.95,False,10,15,True,29.293245703630603,29.480400855764486,,29.436182661845052
4,20,0.95,False,10,15,True,35.00445648740031,34.998381664257096,,35.03877307555277
4,20,0.95,False,10,15,True,29.187967511374097,29.21254483394196,,29.195882732228696
4,20,0.95,False,10,15,True,58.87750323215318,58.842990531227265,,58.85802349271688
4,20,0.95,False,10,15,True,15.090467531559643,15.129423061749286,,15.028764925910485
4,20,0.95,False,10,15,True,-53.941681104953794,-53.9869420681366,,-53.9869420681366
4,20,0.95,False,10,15,True,-75.40736153729051,-75.24105677847353,,-75.27292199644171
4,20,0.95,False,10,15,True,-80.3675175085514,-80.21569815744952,,-80.28137784418035
4,20,0.95,False,10,15,True,-4.86248515464391,-4.907325329736508,,-4.669591634966061
4,20,0.95,False,10,15,True,-27.40841177276378,-27.51114931610793,,-27.477871971862257
4,20,0.95,False,10,15,True,46.200885051190575,46.06768596007782,,46.1229605578713
4,20,0.95,False,10,15,True,57.264057012604944,57.23163171246001,,57.2355916688133
4,20,0.95,False,10,15,True,20.309941001369555,20.35235523919835,,20.351131480271672
4,20,0.95,False,10,15,True,82.04363231561119,82.0166256185439,,82.01952009694868
4,20,0.95,False,10,15,True,-73.51690920592624,-73.37871512825168,,-73.42515530656041
4,20,0.95,False,10,15,True,9.598140906823675,9.539117556465357,,9.543867297351053
4,20,0.95,False,10,15,True,42.72893922365799,42.69067983556688,,42.71164251118408
4,20,0.95,False,10,15,True,16.705967768234235,16.409452372809863,,16.59557608754831
4,20,0.95,False,10,15,True,-69.45691373675102,-69.45635715265676,,-69.37040615138213
4,20,0.95,False,10,15,True,-42.659391546240336,-42.73719642605169,,-42.81027681487937
4,20,0.95,False,10,15,True,-40.278978283197326,-40.40914210298622,,-40.37951394665842
4,20,0.95,False,10,15,True,32.427240959020324,32.515825817775266,,32.52188979079935
4,20,0.95,False,10,15,True,17.65380926381465,17.628286547110385,,17.712795719133677
4,20,0.95,False,10,15,True,82.61412870341131,82.8133862221101,,82.72792088492318
4,20,0.95,False,10,15,True,60.55138260108413,-14.98543086131765,,60.39992863267084
4,20,0.95,False,10,15,True,89.90890756313824,89.71697398582656,,89.71697398582656
4,20,0.95,False,10,15,True,71.4090376929498,71.52829118177681,,71.42344283376181
4,20,0.95,False,10,15,True,-18.771417650862254,-18.588875102968203,,-18.6362060589244
4,20,0.95,False,10,15,True,36.96578270768817,36.958710176750024,,36.958710176750024
4,20,0.95,False,10,15,True,4.8744649150677795,4.872215840324676,,4.839460355359766
4,20,0.95,False,10,15,True,-53.23520163865113,-53.10170852088839,,-53.069795884352736
4,20,0.95,False,10,15,True,-68.30844065146388,-68.4686183659248,,-68.36897155345297
4,20,0.95,False,10,15,True,23.08046047328353,22.967952526417747,,23.00961819097734
4,20,0.95,False,10,15,True,-15.234842656181403,-15.293511989792481,,-15.28875645460667
4,20,0.95,False,10,15,True,-4.549233589126645,-4.513669476085065,,-4.510076817809331
4,20,0.95,False,10,15,True,66.87493463630149,66.91963970786848,,66.81846685347601
4,20,0.95,False,10,15,True,56.74435428864323,56.756097501612196,,56.770964270528566
4,20,0.95,False,10,15,True,5.516364202211907,5.639871610365422,,5.659315952909749
4,20,0.95,False,10,15,True,-23.6333036306555,-23.587300726326998,,-23.595687957104747
4,20,0.95,False,10,15,True,-32.47910661731314,-32.47896188580845,,-32.49312007938915
4,20,0.95,False,10,15,True,60.95582997084388,60.96230883091736,,61.03544584658232
4,20,0.95,False,10,15,True,42.659435255446645,42.58501492561466,,42.58478141346719
4,20,0.95,False,10,15,True,72.57270922853488,72.57583150451127,,72.64033071431882
4,20,0.95,False,10,15,True,19.64963272372202,19.723153832807725,,19.58221018601867
4,20,0.95,False,10,15,True,-79.98749243976546,-79.98395486454666,,-80.04775849784164
4,20,0.95,False,10,15,True,-19.094021664008828,-19.218525153926343,,-19.14867914407287
4,20,0.95,False,10,15,True,53.94116659985299,53.936219822981464,,53.99783364797986
4,20,0.95,False,10,15,True,-75.04791326196249,-75.09013148266847,,-75.0632910002689
4,20,0.95,False,10,15,True,69.6081186699253,69.45080163390885,,69.60513988916887
4,20,0.95,False,10,15,True,-85.6283348555354,-85.55435000700898,,-85.53206428828719
4,20,0.95,False,10,15,True,71.57949802357739,71.59399153048474,,71.5123278487517
4,20,0.95,False,10,15,True,38.069459268631554,59.631209391678006,,38.035768264655175
4,20,0.95,False,10,15,True,-8.512584783077497,-8.709609613576502,,-8.553781264921325
4,20,0.95,False,10,15,True,82.73427036571069,82.75195640336405,,82.80644014413683
4,20,0.95,False,10,15,True,-7.640952121549705,-7.5823832495047085,,-7.674578976592905
4,20,0.95,False,10,15,True,-7.912267920530516,-7.862233460249992,,-7.994151502784804
4,20,0.95,False,10,15,True,79.81595901873668,79.6276269876538,,79.7566763666067
4,20,0.95,False,10,15,True,57.8357512285446,57.77042699532538,,57.856814521567294
4,20,0.95,False,10,15,True,-41.07174834342035,-41.07755803246186,,-41.20673084240727
4,20,0.95,False,10,15,True,-77.50745197906436,-77.42726606764259,,-77.44290628717025
4,20,0.95,False,10,15,True,-18.942847706643075,-18.91027284814541,,-18.92140707448126
4,20,0.95,False,10,15,True,-88.16590709598853,-88.30080363858777,,-88.28609723440081
4,20,0.95,False,10,15,True,79.71006506225025,79.84492066427875,,79.79440301972146
4,20,0.95,False,10,15,True,47.24987960735596,47.14636055223273,,47.31534647190878
4,20,0.95,False,10,15,True,79.11481213139334,79.11478568808819,,79.15404659558381
4,20,0.95,False,10,15,True,40.31141466788433,40.398180382319985,,40.30654481405585
4,20,0.95,False,10,15,True,-12.967349977499511,-12.983517914897275,,-12.928881298017261
4,20,0.95,False,10,15,True,-43.268524366122435,-43.31113479643565,,-43.29682352967046
4,20,0.95,False,10,15,True,-59.087431473798105,-59.218396197476785,,-59.18797306799916
4,20,0.95,False,10,15,True,-5.587152694185014,-5.5614420837477505,,-5.5614420837477505
4,20,0.95,False,10,15,True,-49.94384206417798,-49.95083043143756,,-49.887705747329875
4,20,0.95,False,10,15,True,57.70490665818855,57.41307639416847,,57.51675145969533
4,20,0.95,False,10,15,True,13.51825234794814,13.425458107321488,,13.45015435834805
4,20,0.95,False,10,15,True,-50.36310054310885,-50.39546206701502,,-50.398293530867754
4,20,0.95,False,10,15,True,89.4450168849231,89.45837439603628,,89.49814343877723
4,20,0.95,False,10,15,True,-88.84775001015892,-88.8626155623152,,-88.73511415443842
4,20,0.95,False,10,15,True,77.99821917808366,77.92308549812935,,78.02020146545084
4,20,0.95,False,10,15,True,-10.018165581480215,-10.30140095405326,,-10.059165407617733
4,20,0.95,False,10,15,True,44.590378130525565,44.370965687233955,,44.46352861163335
4,20,0.95,False,10,15,True,-65.06253225885621,-64.80181117344351,,-65.16233055910627
4,20,0.95,False,10,15,True,-17.698265282631123,-0.49510716835816515,,-17.602062774174005
4,20,0.95,False,10,15,True,-76.41901976738424,-76.44499280991894,,-76.43866370466888
4,20,0.95,False,10,15,True,30.53011979825641,30.516824881640517,,30.521763130271243
4,20,0.95,False,10,15,True,29.84650765332411,29.99165355835554,,29.88477304876479
4,20,0.95,False,10,15,True,5.407366497992193,5.588487540337693,,5.418974725690868
4,20,0.95,False,10,15,True,-42.302242171022264,-42.35772007509442,,-42.31129003074147
4,20,0.95,False,10,15,True,-72.17345417444879,-71.99732452200708,,-72.12135380469361
4,20,0.95,False,10,15,True,-11.046293387299057,-11.021499266914777,,-11.057015278093838
4,20,0.95,False,10,15,True,24.930482903036488,24.726009820316378,,24.810572438124176
4,20,0.95,False,10,15,True,-82.5032674384307,-82.77939087754842,,-82.56246543120162
4,20,0.95,False,10,15,True,-25.660704158583712,-25.738214729551974,,-25.750082354387747
4,20,0.95,False,10,15,True,20.247423552792764,20.4846824751618,,20.445641549645078
4,20,0.95,False,10,15,True,57.08871294437199,56.88699509417657,,57.23630463361927
4,20,0.95,False,10,15,True,1.4928414413069997,1.4957390387005236,,1.5194488939621977
4,20,0.95,False,10,15,True,-25.13742093344096,-25.114999711345643,,-25.180918149926548
4,20,0.95,False,10,15,True,35.99002716672777,36.01909543968466,,36.05912005573477
4,20,0.95,False,10,15,True,-26.333682971791383,-26.444944643117175,,-26.431331336205513
4,20,0.95,False,10,15,True,20.106238563517227,20.136253356203603,,20.17252525299191
4,20,0.95,False,10,15,True,43.89868391355898,44.0071501201156,,44.0067789706514
4,20,0.95,False,10,15,True,-8.292078730670129,-8.349068017815197,,-8.381755613615807
4,20,0.95,False,10,15,True,-60.46963196931589,-60.45090708837553,,-60.545056381050046
4,20,0.95,False,10,15,True,40.525083587561376,40.663564008183336,,40.597103198897
4,20,0.95,False,10,15,True,51.87958130449467,51.86176990141347,,51.91537068249967
4,20,0.95,False,10,15,True,28.280995766834664,28.189273171151353,,28.194309080546983
4,20,0.95,False,10,15,True,78.760364681621,78.71335178823897,,78.77031017617072
4,20,0.95,False,10,15,True,49.96720789873388,49.69342827842644,,49.87630570947132
4,20,0.95,False,10,15,True,-88.45951434702617,-88.40407618572199,,-88.33020923172114
4,20,0.95,False,10,15,True,-82.10480819970329,-82.11354860451362,,-82.04825050225263
4,20,0.95,False,10,15,True,25.504269808434305,25.47583077150856,,25.52871994532266
4,20,0.95,False,10,15,True,50.21758735959384,50.1902908060045,,50.24791025343025
4,20,0.95,False,10,15,True,0.04972571074564823,-0.0053930659525693505,,0.02453540322870644
4,20,0.95,False,10,15,True,-64.29540535715314,-64.3332345352222,,-64.28391876120948
4,20,0.95,False,10,15,True,0.2706016720860345,0.016749546496449413,,0.1764096123491243
4,20,0.95,False,10,15,True,26.951738114189162,26.937875350554854,,26.93068470954499
4,20,0.95,False,10,15,True,70.1957964721859,70.17375197306937,,70.194691322687
4,20,0.95,False,10,15,True,15.265401003863607,15.14295652825629,,15.146675880394756
4,20,0.95,False,10,15,True,-49.24943349262753,-49.15449365524501,,-49.203603260981744
4,20,0.95,False,10,15,True,64.95462199308764,65.0373993557477,,65.03544068923061
4,20,0.95,False,10,15,True,-8.450382320767323,-8.529685484873358,,-8.439363015603435
4,20,0.95,False,10,15,True,79.35768170914966,79.36396215821027,,79.3200717276747
4,20,0.95,False,10,15,True,33.71703175790982,33.781158133355824,,33.78028295752348
4,20,0.95,False,10,15,True,46.26788283382834,46.24731038232257,,46.24731038232257
4,20,0.95,False,10,15,True,33.922652523758885,33.97118129891819,,33.95424951177254
4,20,0.95,False,10,15,True,-71.76060482946714,-71.79082249311126,,-71.7988151758796
4,20,0.95,False,10,15,True,-9.886233334872355,-9.645942671470713,,-9.983028063746488
4,20,0.95,False,10,15,True,-17.75276916157226,-17.604821025814292,,-17.75374671326168
4,20,0.95,False,10,15,True,46.19132963687877,46.24560673631033,,46.250527242121585
4,20,0.95,False,10,15,True,44.63929565502954,44.64425511197205,,44.72879059277421
4,20,0.95,False,10,15,True,29.111519271345102,29.071781076207216,,29.067045638878113
4,20,0.95,False,10,15,True,0.42371733751322105,0.5032906781754187,,0.5505220847552629
4,20,0.95,False,10,15,True,82.0521455225074,81.92681207300423,,82.10014064295292
4,20,0.95,False,10,15,True,34.774014027415994,34.86642216322881,,34.80673051341707
4,20,0.95,False,10,15,True,71.00367000023701,71.12159519610545,,71.01344248987307
4,20,0.95,False,10,15,True,-35.20433800417449,-35.20577629463765,,-35.163969249577335
4,20,0.95,False,10,15,True,-52.94281363991996,-52.870443634115475,,-53.07557774745529
4,20,0.95,False,10,15,True,-17.142744026226897,-17.20711004516068,,-17.21803089377729
4,20,0.95,False,10,15,True,54.199097028687504,54.267511985294774,,54.30539885239476
4,20,0.95,False,10,15,True,33.07320638984096,33.14210638508683,,33.13445792909898
4,20,0.95,False,10,15,True,-89.73111037187279,-85.49209324623345,,-89.29311830525926
4,20,0.95,False,10,15,True,-66.31313580508885,-66.53952501739884,,-66.41283569945367
4,20,0.95,False,10,15,True,4.430921026861219,4.455565728637506,,4.468158189589572
4,20,0.95,False,10,15,True,29.662115749786413,-4.130158817207022,,29.710697730651937
4,20,0.95,False,10,15,True,80.62975836093842,80.49454013148738,,80.53290463310428
4,20,0.95,False,10,15,True,57.34492722552422,57.220370755929906,,57.24654527897506
4,20,0.95,False,10,15,True,50.40803803527443,50.23369382222861,,50.395245250307376
4,20,0.95,False,10,15,True,56.15286113765494,56.07692123623273,,56.12121367486111
4,20,0.95,False,10,15,True,-88.36650444982591,-34.79824711079644,,-88.34195634515304
4,20,0.95,False,10,15,True,67.6938761432504,67.76677625790326,,67.65212431453429
4,20,0.95,False,10,15,True,28.401682672932143,11.873408520330031,,28.44665257176054
4,20,0.95,False,10,15,True,38.6549263658196,38.57719258485306,,38.58047546409109
4,20,0.95,False,10,15,True,-85.99863911353678,-49.9436386103365,,-85.97984904147063
4,20,0.95,False,10,15,True,-75.78626381486863,-75.71658809346127,,-75.74247157046443
4,20,0.95,False,10,15,True,56.770735042831156,56.35054205925408,,56.92382046859946
4,20,0.95,False,10,15,True,-71.29993159080476,-71.26274687708563,,-71.18594424451682
4,20,0.95,False,10,15,True,-88.22834716071628,-88.10252161889906,,-88.12999070778764
4,20,0.95,False,10,15,True,-25.581112070085958,-25.58668809071202,,-25.56311584746942
4,20,0.95,False,10,15,True,-65.10272116312719,-64.24310781457136,,-65.14802591658885
4,20,0.95,False,10,15,True,-35.51153782255113,-35.51750091206274,,-35.58467973005177
4,20,0.95,False,10,15,True,-64.55013006912397,-64.56506555241137,,-64.48374498880791
4,20,0.95,False,10,15,True,48.12384278619397,48.11716268447348,,48.055789994067275
4,20,0.95,False,10,15,True,-25.248096427156362,-25.260390611232296,,-25.179521106138253
4,20,0.95,False,10,15,True,-46.70636326941237,-46.86155736054649,,-46.60824435251376
4,20,0.95,False,10,15,True,11.585974273478657,11.724050407610335,,11.730311080000837
4,20,0.95,False,10,15,True,-69.89496104927824,-69.9645980465866,,-69.90054381157425
4,20,0.95,False,10,15,True,-29.447962707271184,-29.593351304902328,,-29.49072574255953
4,20,0.95,False,10,15,True,-17.56381405365341,-17.579927382428277,,-17.571765159404144
4,20,0.95,False,10,15,True,-39.63889406900587,-39.64126188411432,,-39.42941264320898
4,20,0.95,False,10,15,True,-45.96540128628354,-45.87911410244,,-45.8795773643119
4,20,0.95,False,10,15,True,33.20600429827277,33.184955564638415,,33.163826324258125
4,20,0.95,False,10,15,True,-56.7506682527056,-56.775819234787996,,-56.75651147453753
4,20,0.95,False,10,15,True,-78.87813943686642,-79.10760732072634,,-79.05762431297393
4,20,0.95,False,10,15,True,-60.32087905546278,-60.391872650077154,,-60.29347174424074
4,20,0.95,False,10,15,True,-74.9946108669739,-74.96226306349178,,-74.85109737561513
4,20,0.95,False,10,15,True,10.748007813634946,10.9043661815361,,10.920951043528818
4,20,0.95,False,10,15,True,59.477798921437326,58.73043808496947,,59.0106072341115
4,20,0.95,False,10,15,True,-24.610168190147746,27.2051702416329,,-24.63110208087102
4,20,0.95,False,10,15,True,40.55125875640759,40.622543178657686,,40.58860112192475
4,20,0.95,False,10,15,True,21.14302069743751,21.18697099486906,,21.15766723235353
4,20,0.95,False,10,15,True,88.10666901315862,88.05285575187555,,88.01282402961023
4,20,0.95,False,10,15,True,-66.53377670392925,-62.7176938406938,,-66.71705123699896
4,75,0.95,False,0,30,True,-9.903460637000524,-9.914766331384019,,-9.914688336629501
4,75,0.95,False,0,30,True,8.61511740743759,7.230899088459695,,8.47638215454658
4,75,0.95,False,0,30,True,-15.171914939915203,-14.930554703269804,,-15.096750716303761
4,75,0.95,False,0,30,True,-12.80711464444874,-12.813019364508154,,-12.837791155774434
4,75,0.95,False,0,30,True,35.54374729663156,35.598319128171056,,35.59835556138342
4,75,0.95,False,0,30,True,3.846470549697302,43.32255800860588,,3.568139672406784
4,75,0.95,False,0,30,True,65.26373158688435,65.21196579062888,,65.30243622256599
4,75,0.95,False,0,30,True,79.60620158424335,79.56277640813813,,79.56277640813813
4,75,0.95,False,0,30,True,47.51507975936424,47.44041609382471,,47.44041609382471
4,75,0.95,False,0,30,True,89.92447592038923,-89.35204349755286,,-89.35204349755286
4,75,0.95,False,0,30,True,-39.721999248984325,-40.057611169458156,,-40.163212926699586
4,75,0.95,False,0,30,True,61.89487725109118,61.63946824091045,,61.63946824091045
4,75,0.95,False,0,30,True,-63.28026332136044,-63.15492160535594,,-63.066985699015916
4,75,0.95,False,0,30,True,39.14937556745233,39.36057326187227,,39.36057326187227
4,75,0.95,False,0,30,True,7.414207318415116,7.19081638448931,,7.323788833463009
4,75,0.95,False,0,30,True,82.35432454299678,82.4114651092174,,82.27452282627618
4,75,0.95,False,0,30,True,86.96024666316403,87.07731454561808,,86.9412510778633
4,75,0.95,False,0,30,True,-70.61553597484125,-70.410607129558,,-70.41967401586007
4,75,0.95,False,0,30,True,-43.91413990959949,-43.988172676348505,,-43.98832228806989
4,75,0.95,False,0,30,True,73.63366772347467,73.61814208669206,,73.61814208669206
4,75,0.95,False,0,30,True,23.984402467321672,23.87235315545545,,23.876583320012394
4,75,0.95,False,0,30,True,-13.121479985395409,-13.119660144671876,,-13.077472268650727
4,75,0.95,False,0,30,True,82.62009570694254,82.5337781303465,,82.52196707672323
4,75,0.95,False,0,30,True,88.435717040824,88.43856989339614,,88.43856989339614
4,75,0.95,False,0,30,True,-71.14870401503377,-70.92551201554346,,-70.91015415502568
4,75,0.95,False,0,30,True,68.24948127257875,68.22370782300389,,68.20387068098614
4,75,0.95,False,0,30,True,-70.94188314636507,-71.07832677381748,,-71.08158614433064
4,75,0.95,False,0,30,True,-78.66838003258871,-78.87340493925122,,-78.84605475473676
4,75,0.95,False,0,30,True,-3.6138632953540197,-3.515745968366251,,-3.4985464123732064
4,75,0.95,False,0,30,True,-37.17859483733628,-36.824042794409316,,-36.854837735091635
4,75,0.95,False,0,30,True,-19.863630026019628,-19.964703989955417,,-20.01534794319123
4,75,0.95,False,0,30,True,75.41024037898687,75.23360343224977,,75.23360343224977
4,75,0.95,False,0,30,True,-48.58807783141441,-48.589297916767585,,-48.50374168717493
4,75,0.95,False,0,30,True,-88.80718098695635,-88.02757616099275,,-88.2161389650564
4,75,0.95,False,0,30,True,-64.96362716336345,-68.0327981036563,,-65.2950631601112
4,75,0.95,False,0,30,True,-85.60424585591336,-85.75151976841072,,-85.67880324593875
4,75,0.95,False,0,30,True,2.2875812433582396,1.8767573954297365,,1.8767573954297365
4,75,0.95,False,0,30,True,-49.55094872706098,-49.69751791980474,,-49.69401398895326
4,75,0.95,False,0,30,True,21.635256676145804,21.368281700127394,,21.43595901377811
4,75,0.95,False,0,30,True,61.94734582666746,61.97865479780382,,61.89243382435789
4,75,0.95,False,0,30,True,2.9002465055812032,3.062360573463591,,3.062347303637313
4,75,0.95,False,0,30,True,44.593819475294346,44.4362655329508,,44.371266244004026
4,75,0.95,False,0,30,True,-31.782873074768816,-31.746738367974338,,-31.851018593952954
4,75,0.95,False,0,30,True,-57.43605532529446,-57.289217962798546,,-57.28833428700224
4,75,0.95,False,0,30,True,-23.458353230251525,-23.791333875566735,,-23.346272841625648
4,75,0.95,False,0,30,True,65.1672548647987,65.07769514850479,,64.99849056360543
4,75,0.95,False,0,30,True,-28.90144587803046,-28.757857661472002,,-28.757857661472002
4,75,0.95,False,0,30,True,-5.480660193744498,-5.431705624563869,,-5.43607708239104
4,75,0.95,False,0,30,True,8.001261615475352,7.761647818607087,,7.761647818607087
4,75,0.95,False,0,30,True,1.634100824075854,1.397511139139425,,1.3971612601099679
4,75,0.95,False,0,30,True,-65.4400768570593,-65.27767267130149,,-65.36693363697918
4,75,0.95,False,0,30,True,-67.6174374483162,-67.70893665355732,,-67.70893665355732
4,75,0.95,False,0,30,True,-18.292747675249142,-17.763880815045276,,-17.785265100271126
4,75,0.95,False,0,30,True,84.9638761128029,84.94638045853091,,85.0077030201924
4,75,0.95,False,0,30,True,29.446969694390372,29.361093720697607,,29.436405095306455
4,75,0.95,False,0,30,True,32.59759338961135,32.65904910443707,,32.40323294199647
4,75,0.95,False,0,30,True,9.028787051620323,8.703511576905065,,9.117510388045005
4,75,0.95,False,0,30,True,57.43564910767172,57.245402411999066,,57.1936121853362
4,75,0.95,False,0,30,True,-69.38248916163711,-69.16341337008757,,-69.16341337008757
4,75,0.95,False,0,30,True,-4.250848315831258,-4.2783552597868,,-4.2783552597868
4,75,0.95,False,0,30,True,-51.701195964561194,-51.57675841654169,,-51.58026237099133
4,75,0.95,False,0,30,True,-26.72171862541172,-26.343501603884704,,-26.55748388127814
4,75,0.95,False,0,30,True,-54.0958435859557,-53.81798499696806,,-54.02174983250012
4,75,0.95,False,0,30,True,-49.410608963968116,-49.28227318878378,,-49.275682928367935
