k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,1500,inf,False,0,250,True,33.156923774686405,33.31226703455511
4,1500,inf,False,0,250,True,-30.023140199588198,-29.70781686169529
4,1500,inf,False,0,250,True,-38.40863829162821,-40.755304041718006
4,1500,inf,False,0,250,True,9.831481261809211,6.532201924432351
4,1500,inf,False,0,250,True,-87.21500434631803,-85.47429649453167
4,1500,inf,False,0,250,True,59.961547746993325,59.45582774823594
4,1500,inf,False,0,250,True,22.155321052551066,23.1827535010542
4,1500,inf,False,0,250,True,23.82348264647982,21.251241391052524
4,1500,inf,False,0,250,True,79.49210247029718,77.44438775450719
4,1500,inf,False,0,250,True,10.204896239674381,8.72888711592183
4,1500,inf,False,0,250,True,18.320375367407657,17.710437930961206
4,1500,inf,False,0,250,True,-12.176381786852877,-10.58714394566487
4,1500,inf,False,0,250,True,-32.42410906413762,-29.13539896428115
4,1500,inf,False,0,250,True,38.729782897466954,38.7440707756784
4,1500,inf,False,0,250,True,-18.049880430012262,-18.632000434446812
4,1500,inf,False,0,250,True,-20.197187905798273,-19.724311418294366
4,1500,inf,False,0,250,True,64.84028948316629,64.58571942350106
4,1500,inf,False,0,250,True,-71.7278365175348,-69.69360083405226
4,1500,inf,False,0,250,True,68.44199149121395,67.36186840673429
4,1500,inf,False,0,250,True,53.914743182182725,55.61463572089354
4,1500,inf,False,0,250,True,76.79100849170399,76.29424627915078
4,1500,inf,False,0,250,True,65.21031689327708,66.0361396104449
4,1500,inf,False,0,250,True,-42.53760488473705,-41.619178035456166
4,1500,inf,False,0,250,True,28.66716443139491,28.96399190949347
4,1500,inf,False,0,250,True,-53.79067635107447,-53.21851763121052
4,1500,inf,False,0,250,True,72.51771165391646,70.9362934291596
4,1500,inf,False,0,250,True,-38.41927503941022,-39.92974254178292
4,1500,inf,False,0,250,True,35.05777617821771,34.94757214137066
4,1500,inf,False,0,250,True,50.60303096305121,50.36217607838337
4,1500,inf,False,0,250,True,-40.852657463328754,-41.11357157314297
4,1500,inf,False,0,250,True,53.130859060788964,52.161122419432104
4,1500,inf,False,0,250,True,15.42847033470634,14.8396989022966
4,1500,inf,False,0,250,True,35.43152329939183,35.99007386948354
4,1500,inf,False,0,250,True,33.34159090747809,33.7587861004429
4,1500,inf,False,0,250,True,-78.104514586159,-76.79864762751421
4,1500,inf,False,0,250,True,-38.35532086932428,-38.333352164945616
4,1500,inf,False,0,250,True,85.08402480925217,80.57946154620882
4,1500,inf,False,0,250,True,-72.68429437103104,-71.56526937458757
4,1500,inf,False,0,250,True,-32.09597738379355,-33.237951451562274
4,1500,inf,False,0,250,True,30.79047261798383,30.63906952093031
4,1500,inf,False,0,250,True,-42.85685632786138,-44.06355717407205
4,1500,inf,False,0,250,True,8.501734904301575,7.906874978317454
4,1500,inf,False,0,250,True,-44.49834658317756,-43.7902797967241
4,1500,inf,False,0,250,True,-67.5497909253677,-67.63356943473764
4,1500,inf,False,0,250,True,-17.438891793016023,-11.76715026258398
4,1500,inf,False,0,250,True,79.34011663392688,79.20622057218466
4,1500,inf,False,0,250,True,49.34188639801198,48.31097091486033
4,1500,inf,False,0,250,True,43.62372673343735,43.76802925188373
4,1500,inf,False,0,250,True,71.27762903157986,70.0482740166592
4,1500,inf,False,0,250,True,82.46060719043074,80.18941638691989
4,1500,inf,False,0,250,True,-12.712077571761524,-15.019347036896646
4,1500,inf,False,0,250,True,19.17462532353668,18.848167994990213
4,1500,inf,False,0,250,True,-84.20825857887918,-82.70950864347674
4,1500,inf,False,0,250,True,87.49768821711761,83.78850548081438
4,1500,inf,False,0,250,True,38.768062203404135,37.018959606275104
4,1500,inf,False,0,250,True,56.11463002585133,59.703621185315214
4,1500,inf,False,0,250,True,-21.576299695020847,-23.091654006401573
4,1500,inf,False,0,250,True,-19.92450238797184,-19.25454442996096
4,1500,inf,False,0,250,True,76.50585551467199,72.1732801773025
4,1500,inf,False,0,250,True,27.686071557998332,27.57201300882408
4,1500,inf,False,0,250,True,-45.528615324163134,-44.805264623903874
4,1500,inf,False,0,250,True,13.860619768610585,14.273713066462483
4,1500,inf,False,0,250,True,8.896877603191792,8.849763998916345
4,1500,inf,False,0,250,True,18.53587713803697,19.466958820571257
4,1500,inf,False,0,250,True,68.19428160835784,66.87746204810163
4,1500,inf,False,0,250,True,-16.383628220780373,-17.68995353356486
4,1500,inf,False,0,250,True,66.21151221028771,66.73540082822632
4,1500,inf,False,0,250,True,35.76574458813815,35.42656644547176
4,1500,inf,False,0,250,True,-84.7198689945745,-82.92744576793602
4,1500,inf,False,0,250,True,41.166380667721235,40.3098343057111
4,1500,inf,False,0,250,True,-34.35855243890614,-34.88176924091465
4,1500,inf,False,0,250,True,42.680289035260536,43.32995159872802
4,1500,inf,False,0,250,True,18.161600621022217,18.233903146797935
4,1500,inf,False,0,250,True,-35.57722852990374,-35.82094881773973
4,1500,inf,False,0,250,True,-40.09070435908027,-38.862897440301765
4,1500,inf,False,0,250,True,79.56365066064131,78.556261883291
4,1500,inf,False,0,250,True,81.62670187866213,80.4555244750205
4,1500,inf,False,0,250,True,77.9748737579013,77.4257626117221
4,1500,inf,False,0,250,True,-35.561502936591594,-34.36342582461454
4,1500,inf,False,0,250,True,50.36517281502132,49.409526439785886
4,1500,inf,False,0,250,True,9.387771358255252,9.513395010067947
4,1500,inf,False,0,250,True,5.8902162520767405,6.520241627746042
4,1500,inf,False,0,250,True,-28.028072085516996,-29.553137001628407
4,1500,inf,False,0,250,True,-7.124142500046394,-5.553633688867641
4,1500,inf,False,0,250,True,-46.02461764057136,-46.95294219780271
4,1500,inf,False,0,250,True,3.663470898791796,2.255429309852853
4,1500,inf,False,0,250,True,55.65198353291732,55.61199635828705
4,1500,inf,False,0,250,True,35.189204249222534,35.37237842607333
4,1500,inf,False,0,250,True,61.01308561032556,62.11937015072709
4,1500,inf,False,0,250,True,-56.35097374924192,-54.72699536682744
4,1500,inf,False,0,250,True,82.25420583529065,80.2653102274075
4,1500,inf,False,0,250,True,14.948850915800964,14.548244467576714
4,1500,inf,False,0,250,True,-76.97791733758902,-76.42283792301917
4,1500,inf,False,0,250,True,14.804614233608525,14.774381837693909
4,1500,inf,False,0,250,True,70.01738824931063,69.19825904762716
4,1500,inf,False,0,250,True,-0.3115061638551435,-0.38450927844511495
4,1500,inf,False,0,250,True,21.70536319516107,22.160528071959003
4,1500,inf,False,0,250,True,-14.959230339371352,-12.969237975041708
4,1500,inf,False,0,250,True,-2.259889760520701,-0.28386717612285783
4,1500,inf,False,0,250,True,-11.03130260357151,-10.113553532912386
4,1500,inf,False,0,250,True,-24.412368528381812,-21.956947425820687
4,1500,inf,False,0,250,True,77.46249874281614,77.16308521992543
4,1500,inf,False,0,250,True,56.31326538723046,56.40701100067203
4,1500,inf,False,0,250,True,17.632114085527306,19.527429459994245
4,1500,inf,False,0,250,True,-43.32810972230917,-44.917428417759865
4,1500,inf,False,0,250,True,40.51399932880988,36.334062933520194
4,1500,inf,False,0,250,True,0.0060624209743522705,0.04960910024828872
4,1500,inf,False,0,250,True,-53.9994165315581,-53.8236369207829
4,1500,inf,False,0,250,True,20.32888509507603,22.30838318619121
4,1500,inf,False,0,250,True,-40.57812805339579,-39.48471079362047
4,1500,inf,False,0,250,True,59.0294476069047,56.3250986371895
4,1500,inf,False,0,250,True,-57.1824073872258,-59.607758142377754
4,1500,inf,False,0,250,True,-63.66457417441205,-65.65462350312214
4,1500,inf,False,0,250,True,-25.90523616165357,-25.539009392069072
4,1500,inf,False,0,250,True,2.9350772676592163,2.0897817447828717
4,1500,inf,False,0,250,True,-74.31182759962675,-73.70393022933803
4,1500,inf,False,0,250,True,55.13765046364339,55.04600247071547
4,1500,inf,False,0,250,True,-46.23660976514531,-46.85750380283426
4,1500,inf,False,0,250,True,-53.103418332625424,-52.51661449152778
4,1500,inf,False,0,250,True,0.16383849859109464,13.596823000107994
4,1500,inf,False,0,250,True,-37.26687309992779,-37.74244575619903
4,1500,inf,False,0,250,True,-12.811634644298422,-12.698330088906529
4,1500,inf,False,0,250,True,6.275841902178762,7.853883433070102
4,1500,inf,False,0,250,True,80.02410558733057,78.46633732740534
4,1500,inf,False,0,250,True,81.55730417686571,80.84771526875475
4,1500,inf,False,0,250,True,-60.56483823646719,-60.13851056152091
4,1500,inf,False,0,250,True,-52.398581721793775,-49.430482846036384
4,1500,inf,False,0,250,True,52.98570820703688,51.73469621588564
4,1500,inf,False,0,250,True,76.06453874775,77.24301802249394
4,1500,inf,False,0,250,True,-75.1591676973367,-72.2636566163957
4,1500,inf,False,0,250,True,77.42456501711695,77.71642669294656
4,1500,inf,False,0,250,True,-65.34286795971315,-63.758977801021686
4,1500,inf,False,0,250,True,-51.31789208453951,-50.152527000023866
4,1500,inf,False,0,250,True,76.35062644925361,76.06864873694855
4,1500,inf,False,0,250,True,41.425663762088604,41.42411212226104
4,1500,inf,False,0,250,True,-20.20128084117689,-21.873591459389104
4,1500,inf,False,0,250,True,-58.20593463525764,-58.528468999478186
4,1500,inf,False,0,250,True,81.0512578334131,80.6720604558854
4,1500,inf,False,0,250,True,-44.66100976910442,-45.61357195658448
4,1500,inf,False,0,250,True,80.38814629002799,74.59123810334334
4,1500,inf,False,0,250,True,66.21518302791613,65.33395799144303
4,1500,inf,False,0,250,True,-23.49583629910328,-21.60405300743357
4,1500,inf,False,0,250,True,-60.75759191410564,-61.4039698528648
4,1500,inf,False,0,250,True,-44.197584882745694,-44.016438936217995
4,1500,inf,False,0,250,True,23.133044502220727,23.597159327578975
4,1500,inf,False,0,250,True,-60.25875970300719,-54.82036776839554
4,1500,inf,False,0,250,True,-29.049149066259737,-30.218112406607148
4,1500,inf,False,0,250,True,33.63873539516336,32.18187146452846
4,1500,inf,False,0,250,True,-32.07631745008412,-30.219082868386845
4,1500,inf,False,0,250,True,-24.517706649516434,-24.42132727014024
4,1500,inf,False,0,250,True,43.390841685466434,42.18896903318263
4,1500,inf,False,0,250,True,76.28870093388132,75.29379142130358
4,1500,inf,False,0,250,True,-56.58645956447092,-56.73903471139602
4,1500,inf,False,0,250,True,79.90346370466388,79.39359340381614
4,1500,inf,False,0,250,True,-21.986331004595414,-26.681524773287222
4,1500,inf,False,0,250,True,60.18178366578337,59.941756621422265
4,1500,inf,False,0,250,True,7.721337155139103,6.651374372462709
4,1500,inf,False,0,250,True,37.508261284321,37.43476115094766
4,1500,inf,False,0,250,True,-19.39997456061513,-17.563776594493188
4,1500,inf,False,0,250,True,-49.011317575758895,-44.48943221511595
4,1500,inf,False,0,250,True,40.001835557143814,39.17837341401428
4,1500,inf,False,0,250,True,7.516128248591212,8.466067821105314
4,1500,inf,False,0,250,True,-10.328967335147864,-10.324306378242277
4,1500,inf,False,0,250,True,-87.2291021539802,-82.21388975387676
4,1500,inf,False,10,250,True,49.69846464225026,46.72032043815961
4,1500,inf,False,10,250,True,55.78498167729796,56.7469366350229
4,1500,inf,False,10,250,True,6.476791071652536,7.182283909675814
4,1500,inf,False,10,250,True,19.354139511743394,21.06633066432455
4,1500,inf,False,10,250,True,53.60200363733397,52.83337271771019
4,1500,inf,False,10,250,True,38.1527353307285,37.778180422979354
4,1500,inf,False,10,250,True,43.45605390656612,42.95666491822602
4,1500,inf,False,10,250,True,65.02942944458026,63.313463182351136
4,1500,inf,False,10,250,True,71.64779412683279,72.32300264650577
4,1500,inf,False,10,250,True,84.4991314770568,83.3819305725869
4,1500,inf,False,10,250,True,-11.073825520332763,-14.146994819091132
4,1500,inf,False,10,250,True,-50.998040789894354,-51.259279257457614
4,1500,inf,False,10,250,True,-82.46401722708795,-81.41958798209721
4,1500,inf,False,10,250,True,86.82254939758262,78.962249662799
4,1500,inf,False,10,250,True,-56.18885358650982,-54.405795260540955
4,1500,inf,False,10,250,True,-21.819839483018757,-23.288558988966557
4,1500,inf,False,10,250,True,-27.165893559946287,-25.924500238554778
4,1500,inf,False,10,250,True,-20.305864673340242,-19.594835096972187
4,1500,inf,False,10,250,True,-0.9767809708441265,1.0397533676594228
4,1500,inf,False,10,250,True,13.686417059285398,12.345680315390814
4,1500,inf,False,10,250,True,6.899628330233247,7.62795637012623
4,1500,inf,False,10,250,True,87.7791546034815,72.89617640535148
4,1500,inf,False,10,250,True,2.4207214423398113,3.777664365541406
4,1500,inf,False,10,250,True,-87.1789403884174,-78.84654088219807
4,1500,inf,False,10,250,True,-59.12885257353445,-58.03622287343422
4,1500,inf,False,10,250,True,15.823718190800326,15.645869871541288
4,1500,inf,False,10,250,True,2.890787379281406,3.651584628854097
4,1500,inf,False,10,250,True,-73.91021739971318,-72.85405806160477
4,1500,inf,False,10,250,True,-31.188250345840643,-29.714225563087716
4,1500,inf,False,10,250,True,-29.254396341411034,-26.558537526434115
4,1500,inf,False,10,250,True,3.4760773755613896,3.3468926660411076
4,1500,inf,False,10,250,True,35.338948835038295,28.856959194707144
4,1500,inf,False,10,250,True,40.41314631140035,40.162094023699105
4,1500,inf,False,10,250,True,79.70283837741245,77.01876414434368
4,1500,inf,False,10,250,True,9.619418709575498,8.83790611964498
4,1500,inf,False,10,250,True,-48.72706684485219,-48.62796199370223
4,1500,inf,False,10,250,True,78.64629552621356,79.46923340230808
4,1500,inf,False,10,250,True,-73.43544935094206,-72.8109939385086
4,1500,inf,False,10,250,True,44.417036555348325,43.058420072051256
4,1500,inf,False,10,250,True,12.044870911850559,11.706259119753934
4,1500,inf,False,10,250,True,43.23304069404708,42.28393810564776
4,1500,inf,False,10,250,True,58.11605131046161,58.24141630485313
4,1500,inf,False,10,250,True,-17.059169512411504,-16.514183058165834
4,1500,inf,False,10,250,True,-17.513946919901947,-17.862910417488692
4,1500,inf,False,10,250,True,-40.56058043317674,-41.74263384033101
4,1500,inf,False,10,250,True,15.6881431054993,15.212105918905056
4,1500,inf,False,10,250,True,48.15073295971455,51.03673584312105
4,1500,inf,False,10,250,True,-83.26049305220141,-83.91933959663459
4,1500,inf,False,10,250,True,-58.90619834782021,-59.246773905178806
4,1500,inf,False,10,250,True,-76.89328503129605,-77.73720121004597
4,1500,inf,False,10,250,True,-27.347287050908147,-24.83614413541595
4,1500,inf,False,10,250,True,-49.36102735348167,-48.73999409121038
4,1500,inf,False,10,250,True,71.85250754515356,72.00285508310402
4,1500,inf,False,10,250,True,10.683481082653989,12.696814049324974
4,1500,inf,False,10,250,True,-24.784096207671094,-24.406412484701626
4,1500,inf,False,10,250,True,40.175583829447284,39.41375014876578
4,1500,inf,False,10,250,True,65.31348345663244,64.13978687456067
4,1500,inf,False,10,250,True,26.224995014248808,26.674508772338232
4,1500,inf,False,10,250,True,20.787559668589164,18.939327773603424
4,1500,inf,False,10,250,True,38.463124208036206,37.02636911703262
4,1500,inf,False,10,250,True,-77.68590507762347,-78.53520569595149
4,1500,inf,False,10,250,True,5.768182087361683,9.682156718774166
4,1500,inf,False,10,250,True,20.74633970156758,22.200810825772095
4,1500,inf,False,10,250,True,-67.2853586077634,-67.081253511836
4,1500,inf,False,10,250,True,73.35323250734568,71.6242150735818
4,1500,inf,False,10,250,True,5.646026152898149,6.93542224994527
4,1500,inf,False,10,250,True,-69.48145906509818,-68.70936112587354
4,1500,inf,False,10,250,True,-82.3857812750912,-67.83499105260778
4,1500,inf,False,10,250,True,88.30153433646691,86.30808685735175
4,1500,inf,False,10,250,True,27.377667324590522,26.480857468403325
4,1500,inf,False,10,250,True,-19.83273631453893,-19.817362387311576
4,1500,inf,False,10,250,True,-15.520510023409116,-10.973642455835037
4,1500,inf,False,10,250,True,-18.374458044310842,-17.66120283530442
4,1500,inf,False,10,250,True,3.9171633674693798,3.1990678011371
4,1500,inf,False,10,250,True,7.501974436499461,7.3471494338029375
4,1500,inf,False,10,250,True,32.63454057488475,32.78685217006151
4,1500,inf,False,10,250,True,-69.98797645996731,-67.90821232708119
4,1500,inf,False,10,250,True,-22.727912013113126,-24.682168300569366
4,1500,inf,False,10,250,True,22.16338785769129,22.045072134698188
4,1500,inf,False,10,250,True,3.545315544139276,4.003909942415504
4,1500,inf,False,10,250,True,69.44124904174255,69.8094257620558
4,1500,inf,False,10,250,True,-29.559922796317526,-36.56185341227548
4,1500,inf,False,10,250,True,22.260390685258805,19.819994507673375
4,1500,inf,False,10,250,True,-47.60906544582919,-47.88346331226078
4,1500,inf,False,10,250,True,-12.517692251641446,-12.255737859272747
4,1500,inf,False,10,250,True,25.17643017352378,24.807434516059683
4,1500,inf,False,10,250,True,-70.6285235414273,-69.42607718867126
4,1500,inf,False,10,250,True,-55.41534434613963,-54.01261963518421
4,1500,inf,False,10,250,True,17.379256966057063,15.368573785823607
4,1500,inf,False,10,250,True,85.69258912692396,80.76535946020756
4,1500,inf,False,10,250,True,-53.93371329631535,-52.3663611564246
4,1500,inf,False,10,250,True,-15.046889228689295,-16.071816413583598
4,1500,inf,False,10,250,True,-63.82558567419564,-63.13199329386446
4,1500,inf,False,10,250,True,54.699502343252554,55.116122884290554
4,1500,inf,False,10,250,True,25.01805106651828,25.35768578802334
4,1500,inf,False,10,250,True,29.168053971149856,31.39540862830457
4,1500,inf,False,10,250,True,13.53478778654628,12.501548629591452
4,1500,inf,False,10,250,True,34.013134412563325,33.880304065261235
4,1500,inf,False,10,250,True,-75.1716575880621,-74.29087352500984
4,1500,inf,False,10,250,True,-17.756973576549665,-13.941344090579332
4,1500,inf,False,10,250,True,-23.947332727411368,-25.0799440161921
4,1500,inf,False,10,250,True,4.537159647763595,4.020134279906031
4,1500,inf,False,10,250,True,-9.3105058172535,-9.74922172325397
4,1500,inf,False,10,250,True,36.780283540377866,36.78458794604997
4,1500,inf,False,10,250,True,46.384361131271476,45.09964012293775
4,1500,inf,False,10,250,True,-28.043619232324815,-27.85283178928715
4,1500,inf,False,10,250,True,44.89722760829727,41.52307800517823
4,1500,inf,False,10,250,True,-68.6014632361003,-69.85577271433857
4,1500,inf,False,10,250,True,-82.04403029472888,-79.78473522597626
4,1500,inf,False,10,250,True,-83.44716923194574,-75.07988325700778
4,1500,inf,False,10,250,True,12.172588099607493,15.070374581870476
4,1500,inf,False,10,250,True,-79.48361547905355,-79.45090709656628
4,1500,inf,False,10,250,True,-45.88710117346883,-46.10192849411515
4,1500,inf,False,10,250,True,65.24414002804708,64.87953914924165
4,1500,inf,False,10,250,True,47.11554844896838,45.80091252854083
4,1500,inf,False,10,250,True,-25.835661371508706,-24.404869508506863
4,1500,inf,False,10,250,True,20.586612476799857,23.050713370336364
4,1500,inf,False,10,250,True,17.669871524410233,16.520327571196518
4,1500,inf,False,10,250,True,-63.79937277667439,-62.38809318991598
4,1500,inf,False,10,250,True,-52.03797197257088,-56.826649698124875
4,1500,inf,False,10,250,True,-62.880842155058254,-62.00066579488213
4,1500,inf,False,10,250,True,-67.20785443904344,-68.35578994623317
4,1500,inf,False,10,250,True,36.09864636472273,35.20891036390681
4,1500,inf,False,10,250,True,-54.38987491774147,-54.004594596019814
4,1500,inf,False,10,250,True,80.5511121657185,79.38872285153518
4,1500,inf,False,10,250,True,36.655518001320516,34.52294056069735
4,1500,inf,False,10,250,True,6.228455177685084,6.2328619233202165
4,1500,inf,False,10,250,True,64.1367991227843,63.0079531362141
4,1500,inf,False,10,250,True,49.747699818581125,50.47220076637636
4,1500,inf,False,10,250,True,-28.577048135117572,-28.844169904443703
4,1500,inf,False,10,250,True,52.17650727588771,52.841251199437735
4,1500,inf,False,10,250,True,-17.431658787645993,-17.806073551951343
4,1500,inf,False,10,250,True,36.27615375319537,35.179561863703086
4,1500,inf,False,10,250,True,-10.461575780702123,-10.630017100394372
4,1500,inf,False,10,250,True,24.07066962227629,23.9518943063788
4,1500,inf,False,10,250,True,4.031742341012391,8.916344745414339
4,1500,inf,False,10,250,True,-87.55074668223317,-81.45519797268751
4,1500,inf,False,10,250,True,43.97291186922587,44.568989620604796
4,1500,inf,False,10,250,True,44.90784103612774,44.82112814197299
4,1500,inf,False,10,250,True,38.10968893251419,37.67297955366903
4,1500,inf,False,10,250,True,-85.05583924555636,-83.67206152211439
4,1500,inf,False,10,250,True,-50.19876301413546,-52.17324236259185
4,1500,inf,False,10,250,True,-44.68615911624504,-44.599972220056344
4,1500,inf,False,10,250,True,-13.897084716135613,-14.061321731072125
4,1500,inf,False,10,250,True,4.4518293976635706,0.19037732849896558
4,1500,inf,False,10,250,True,25.927403332326726,25.644401352497663
4,1500,inf,False,10,250,True,-13.041404907611627,-13.083819898433678
4,1500,inf,False,10,250,True,-31.140293256120415,-31.002136787926226
4,1500,inf,False,10,250,True,70.68682193170743,70.01335479440874
4,1500,inf,False,10,250,True,-42.97972820067673,-42.97660962654011
4,1500,inf,False,10,250,True,59.409777736357775,52.351808482482376
4,1500,inf,False,10,250,True,86.84889871837515,77.14333852419009
4,1500,inf,False,10,250,True,40.534993912803955,40.549585401130145
4,1500,inf,False,10,250,True,-30.728445971104353,-30.14376422434779
4,1500,inf,False,10,250,True,30.231654294686358,28.713946166893024
4,1500,inf,False,10,250,True,74.39014141426482,74.34755292570581
4,1500,inf,False,10,250,True,-86.79781331107432,-85.46511532687836
4,1500,inf,False,10,250,True,-19.085857618794744,-17.104690411166334
4,1500,inf,False,10,250,True,-14.898837110844772,-14.853796339291483
4,1500,inf,False,10,250,True,-10.208363555583723,-13.274675754693847
4,1500,inf,False,10,250,True,-20.95368949203472,-21.89060319602278
4,1500,inf,False,10,250,True,-34.72243107848094,-36.02951094521516
4,1500,inf,False,10,250,True,-22.092487807555553,-21.841136263117455
4,1500,inf,False,10,250,True,-25.629858510702782,-25.750809548614416
4,1500,inf,False,10,250,True,32.3327199199128,31.747567669320134
4,1500,inf,False,10,250,True,-28.959571356960115,-26.590781691959563
4,1500,inf,False,10,250,True,-18.197000518050125,-18.55542557340387
4,1500,inf,False,10,250,True,82.62635529200642,80.49374345646788
4,1500,inf,False,10,250,True,41.90996821631734,42.998784171280235
4,1500,inf,False,10,250,True,-31.08642251243704,-30.703984526480475
4,1500,inf,False,10,250,True,44.71245471423671,44.825014630171
4,1500,inf,False,10,250,True,-21.49658049642314,-21.086906675989873
4,1500,inf,False,10,250,True,-41.00472105324566,-40.54507710461355
4,1500,inf,False,10,250,True,-80.94137233893947,-80.38743009150616
4,1500,inf,False,10,250,True,-28.41577122348051,-27.866780980086382
4,1500,inf,False,10,250,True,31.663026119969082,30.723689096147808
4,1500,inf,False,10,250,True,-59.374183631811384,-61.563805060245016
4,1500,inf,False,10,250,True,88.94977612780133,73.26197037813019
4,1500,inf,False,10,250,True,-41.840108044844236,-40.91063654868805
4,1500,inf,False,10,250,True,-45.548769230813896,-45.00988362169264
4,1500,inf,False,10,250,True,1.7927392937362818,3.5677984596644565
4,1500,inf,False,10,250,True,-0.4438095568868098,0.11754380729493892
4,1500,inf,False,10,250,True,80.668998724969,81.06249413959638
4,1500,inf,False,10,250,True,1.4361795138933542,2.8402930706051706
4,1500,inf,False,10,250,True,-4.633942184829194,-5.027373261915059
4,1500,inf,False,10,250,True,81.3583490237328,81.03698978017762
4,1500,inf,False,10,250,True,-81.66585906970901,-79.04372648600219
4,1500,inf,False,10,250,True,62.0262441339522,64.92636021991682
4,1500,inf,False,10,250,True,-15.268699414039647,-17.488576745612306
4,1500,inf,False,10,250,True,40.88907792632477,39.451813995630395
4,1500,inf,False,10,250,True,39.53447686589456,39.74304393586972
4,1500,inf,False,10,250,True,-72.86932757447714,-70.55566655778787
4,1500,inf,False,10,250,True,-67.6198566366215,-66.55082526791205
4,1500,inf,False,10,250,True,83.71629976409308,81.66234147270139
4,1500,inf,False,10,250,True,-88.18223806337,-79.69834166385795
4,1500,inf,False,10,250,True,-68.59622260143779,-68.3609775228887
4,1500,inf,False,10,250,True,41.0109599603556,37.06460646792141
4,1500,inf,False,10,250,True,88.2206117661368,-52.030326524045414
4,1500,inf,False,10,250,True,61.56494490523291,58.5249587196409
4,1500,inf,False,10,250,True,-89.64751175941605,16.231147861929234
4,1500,inf,False,10,250,True,37.8215834076654,36.93456277495623
4,1500,inf,False,10,250,True,-62.46684492353746,-63.76503952270875
4,1500,inf,False,10,250,True,4.932035859040029,4.795328063299055
4,1500,inf,False,10,250,True,82.04107924924018,82.04939565402157
4,1500,inf,False,10,250,True,-59.08743147379812,-60.557195166780836
4,1500,inf,False,10,250,True,82.53742265741475,81.09015553104858
4,1500,inf,False,10,250,True,55.61149339054419,28.479481012627936
4,1500,inf,False,10,250,True,-45.58965407257195,-45.62779223854067
4,1500,inf,False,10,250,True,55.43116381964446,56.1770322904039
4,1500,inf,False,10,250,True,37.262837030572086,31.79968625849368
4,1500,inf,False,10,250,True,27.214236151575317,26.343130356266457
4,1500,inf,False,10,250,True,16.363093451305573,15.778221585176286
4,1500,inf,False,10,250,True,-52.57502282669916,-54.243431907741304
4,1500,inf,False,10,250,True,35.042324153322156,34.8988098744598
4,1500,inf,False,10,250,True,-16.53749862659192,-15.54559946913784
4,1500,inf,False,10,250,True,25.642061371831968,25.622526845329826
4,1500,inf,False,10,250,True,-27.705380969783874,-20.14688628618723
4,1500,inf,False,10,250,True,7.292886713991686,7.803057360422948
4,1500,inf,False,10,250,True,-31.104894151277804,-33.34851880739756
4,1500,inf,False,10,250,True,-20.122556934575027,-21.05860329280778
4,1500,inf,False,10,250,True,12.509427629474372,12.2815804279507
4,1500,inf,False,10,250,True,-74.28289328451466,-75.19895749742946
4,1500,inf,False,10,250,True,62.339224925817966,59.06623437681402
4,1500,inf,False,10,250,True,-64.04382593983533,-63.89563899180312
4,1500,inf,False,10,250,True,-18.0858163504426,-20.402758042371175
4,1500,inf,False,10,250,True,-15.495388939783838,-9.71959602983964
4,1500,inf,False,10,250,True,2.7751413213453535,4.23295781870518
4,1500,inf,False,10,250,True,64.45217491144881,63.14919254923589
4,1500,inf,False,10,250,True,-31.38084845752965,-31.961518022088477
4,1500,inf,False,10,250,True,82.59993295461874,81.50074501750223
4,1500,inf,False,10,250,True,-61.849826003542354,-61.7984488742587
4,1500,inf,False,10,250,True,0.4562366287707954,-0.4513431753726696
4,1500,inf,False,10,250,True,-40.209458691970944,-40.26378746782089
4,1500,inf,False,10,250,True,25.24891100332577,24.20656098147474
4,1500,inf,False,10,250,True,59.80354505642078,59.80644777851469
4,1500,inf,False,10,250,True,-6.905899166897938,-7.79150896162303
4,1500,inf,False,10,250,True,28.171590438780484,29.45765835936277
4,1500,inf,False,10,250,True,-58.56567423716658,-59.45817960020323
4,1500,inf,False,10,250,True,27.17627346819288,27.237328433177606
4,1500,inf,False,10,250,True,3.645551919037318,-3.3966562150888375
4,1500,inf,False,10,250,True,83.16783347904004,82.43566223541359
4,1500,inf,False,10,250,True,72.1457634518435,66.22637193346877
4,1500,inf,False,10,250,True,-67.63960835150314,-67.40678098634605
4,1500,inf,False,10,250,True,-8.402993024367428,-7.23751577433358
4,1500,inf,False,10,250,True,-11.195563637526114,-9.749123212258807
4,1500,inf,False,10,250,True,53.59643808759552,53.79577450698227
4,1500,inf,False,10,250,True,-26.461597647815612,-26.657821403947672
4,1500,inf,False,10,250,True,-89.92201965697872,80.67147513889357
4,1500,inf,False,10,250,True,61.73683255835651,61.024153393916244
4,1500,inf,False,10,250,True,62.39611403605384,63.1298019722399
4,1500,inf,False,10,250,True,-27.357632387134046,-25.76470774192088
4,1500,inf,False,10,250,True,32.6324775605527,29.983612833988534
4,1500,inf,False,10,250,True,-27.615440369174934,-23.103356473337854
4,1500,inf,False,10,250,True,68.95633550249904,68.3843556324139
4,1500,inf,False,10,250,True,30.467951799989198,25.69164906035654
4,1500,inf,False,10,250,True,9.084448517278119,8.378913556027953
4,1500,inf,False,10,250,True,71.06959640649568,69.8056248456069
4,1500,inf,False,10,250,True,-24.17437766535633,-22.221664739127103
4,1500,inf,False,10,250,True,27.24856799094252,28.169295152897465
